key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
666808,Camilo,Doval,PIT,235,R,0.24197205903900926,1.0205487222494276,0.8275361294857971,4.454577795151493,6.363724562089314,0.3161233037359692,0.6284375368812273,0.35111388753989325,0.020448575578879396
663542,Bryan,Hudson,CWS,240,L,0.24187809235843868,1.0201524055169455,0.8996788996737745,5.152807692307691,6.918499999999998,0.47223076923076923,0.697583047207643,0.302416952792357,0.0
645261,Sandy,Alcántara,MIA,803,R,0.24112636887507094,1.0169819136697353,0.963247203870505,4.959250346800763,7.407338087393792,0.37560045951101095,0.5828825554738664,0.21836296487278573,0.19875447965334797
670036,Matt,Festa,CLE,260,R,0.2410744288872513,1.0167628499959644,0.8473373765019974,4.7908295625942685,6.515995475113123,0.19064102564102564,0.6179597352751167,0.3820402647248834,0.0
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.016065515506102,1.1119251829361694,3.886666666666666,8.550666666666665,0.7773333333333333,0.4280769230769231,0.10192307692307692,0.0
665795,Edward,Cabrera,CHC,324,R,0.24066972407519707,1.0150559546607325,1.077160153144485,4.540673227784909,8.283324775353018,0.7358122949650548,0.29960227272727274,0.26733563311688313,0.22806209415584416
675512,Troy,Melton,DET,404,R,0.24037013392617756,1.0137923941281874,1.1486219902840398,4.904032343234323,8.832863861386139,0.6876706270627063,0.6009001019485977,0.2812852021787497,0.11781469587265274
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.012231306013626,0.8582612904310056,3.771428571428571,6.6,0.9428571428571427,0.16666666666666666,0.06666666666666667,0.06666666666666667
672456,Keider,Montero,DET,568,R,0.2399755277873914,1.012128091264752,1.0795990504372142,4.9732676056338025,8.302079812206571,0.6246291079812206,0.5266591993447717,0.3409282320139728,0.13241256864125556
805673,Zebby,Matthews,MIN,483,R,0.23971656802366925,1.0110358946820959,1.1008594281943223,4.923550681242012,8.465571390775201,0.9490800510109091,0.5439147656655668,0.32356678832233693,0.13251844601209622
573009,Joe,Mantiply,TOR,86,L,0.23970588235294116,1.010990826471943,1.0682063433874274,4.957105943152454,8.214470284237727,1.0090439276485788,0.47766673263407883,0.3480209776370473,0.17431228972887394
669467,Andre,Pallante,STL,580,R,0.23960636050261316,1.010571080086383,0.844458656752524,4.668732266749508,6.49385821859421,0.1333297829849554,0.537151619256615,0.43467642467468626,0.028171956068698756
669373,Tarik,Skubal,LAD,517,L,0.23915902318187496,1.0086843765847184,0.9584441298831887,5.006688476774016,7.3704026125334865,0.33814704930639894,0.5299671701989694,0.1941994942330249,0.2758333355680057
642701,Dennis,Santana,AZ,206,R,0.23868532231641212,1.0066864813942717,1.1723482364816293,4.797447350404914,9.01531788401304,1.2014076073654452,0.43601717623789205,0.4527902503774971,0.11119257338461096
592662,Robbie,Ray,SD,628,L,0.23852237726282577,1.0059992393759376,0.9639416812860155,4.4953013311931205,7.412678594991505,0.702668163974021,0.4264322871339129,0.34249190215320524,0.23107581071288186
621111,Walker,Buehler,SD,572,R,0.23819787644787643,1.0046306148604431,1.1209855951226009,4.829985697196651,8.620340926821656,0.9773542414313207,0.6807327250702772,0.21874683166649617,0.1005204432632267
554430,Zack,Wheeler,PHI,545,R,0.23766067591384696,1.0023649015348104,1.1037107691160453,4.589079168396134,8.487498105044141,1.0486841082231386,0.6224733599896277,0.22573466286102586,0.15179197714934645
677952,Braxton,Ashcraft,PIT,658,R,0.23734488159911343,1.001032997819667,0.9965075538750318,4.98964687816616,7.663109042553191,0.6582624430091185,0.5005655087224221,0.4747673725907456,0.02466711868683239
543243,Sonny,Gray,BOS,608,R,0.23727371647518328,1.0007328496265901,0.949770431564357,4.828803702168808,7.303702168807845,0.4299204828014919,0.5735567974867642,0.3627620634972908,0.06368113901594491
682825,Luis,Mey,CIN,115,R,0.23712499999999997,1.0001056184936714,0.8324878428986677,4.608606138107417,6.401803069053708,0.11478260869565217,0.6475112590374825,0.35248874096251737,0.0
669947,Jesse,Scholtens,TB,193,R,0.23707324455205814,0.9998873331409068,1.117791012417931,4.7346698980444595,8.59577469496908,1.0445495570783887,0.32149411604652745,0.2940612883477315,0.1794445956057411
670103,Raymond,Burgos,BOS,54,L,0.23674999999999996,0.998524007078025,0.9212799203672821,5.141277777777777,7.08461111111111,0.6477777777777778,0.6101775956284153,0.27710109289617485,0.11272131147540984
694795,Josh,Ekness,MIA,92,R,0.236512470352731,0.9975221948068916,0.8511195682296375,4.41746204278813,6.545080400276052,0.5899941338854382,0.6462370333837921,0.3537629666162078,0.0
642232,Ryan,Yarbrough,NYY,223,L,0.2363047386091978,0.9966460590816536,0.8835156096539428,4.681667439822689,6.794204851983575,0.17603061697850628,0.5872978327984841,0.18042485834487149,0.2322773088566444
686613,Hunter,Brown,HOU,364,R,0.23629031474872614,0.9965852245686412,0.8791373482954062,4.5807770378005666,6.760536171724408,0.5579060838472603,0.6099814405528116,0.29638505731805187,0.09363350212913654
669711,Greg,Weissert,BOS,221,R,0.2361231372587002,0.995880131697537,0.8958042887085066,4.672399698340874,6.888704374057314,0.5615422322775264,0.5954071131464634,0.21021459989618338,0.1943782869573532
607259,Nick,Martínez,TB,638,R,0.23598433111158063,0.995294698665947,1.0463175436171046,5.005455491117932,8.046146161858186,0.7164004805971292,0.6883597961517813,0.061586948335600106,0.2500532555126186
672282,Reid,Detmers,LAA,641,L,0.23542790174945263,0.9929478852495672,0.851868588923301,4.9396530463958275,6.550840343819232,0.34832667279293916,0.4538378022857145,0.46478588227719025,0.0813763154370953
684974,Craig,Yoho,CLE,139,R,0.23539433236416651,0.9928063019882746,1.1847988534495408,4.697932169351232,9.11106270310764,0.89552540689114,0.4284691696296117,0.006392977126634982,0.5651378532437534
656240,Scott,Blewett,ATH,105,R,0.2353781887755102,0.992738214297319,0.7489904440089608,4.8386257703081235,5.759710924369749,0.0,0.6851559720705258,0.23762378101107817,0.077220246918396
607481,Aaron,Bummer,KC,86,L,0.23529729729729731,0.9923970439363324,1.156989445007379,4.601860465116279,8.897209302325582,0.9972093023255815,0.278369918699187,0.251630081300813,0.0
680916,Franco,Aleman,CLE,82,R,0.23521094402673348,0.99203283775366,0.7157384289998923,4.508712737127372,5.50400406504065,0.2312533875338753,0.5296489998725953,0.21110798992269408,0.05424301020471069
660853,Enyel,De Los Santos,HOU,272,R,0.2351549364021805,0.9917966182913767,1.094136542307298,4.621199914176197,8.413872627998567,0.6438664610581075,0.41518110025241567,0.30687028118074566,0.2779486185668387
621383,Tanner,Banks,PHI,143,L,0.23448200654307524,0.9889584488324697,1.83114319042823,4.968351648351648,14.081428571428573,2.491648351648352,0.1735988724562691,0.31723249797273817,0.03916862957099278
672629,Gerardo,Carrillo,AZ,74,R,0.23404187192118228,0.9871021236527175,0.6265417878484878,3.839120334620335,4.818084942084941,0.0,0.5913560862831362,0.15092837422280084,0.257715539494063
656550,Grant,Holmes,ATL,554,R,0.23386803932427186,0.9863689620002243,0.8624607327551514,4.717618707875108,6.632293567994245,0.4065073629293075,0.45781677618003525,0.4594428328821615,0.08274039093780325
702752,Jonathan,Pintaro,NYM,103,R,0.23356835774288603,0.9851050158397476,0.9268463071427628,4.328634809153297,7.127416435233002,0.7007236031735101,0.909634460339523,0.04832836301183402,0.04203717664864295
656546,Jeff,Hoffman,MIN,257,R,0.23345902319737963,0.9846438831322878,0.9011321975485832,4.52326899271733,6.929675811003802,0.10272373540856031,0.3679705178588225,0.46713774112194245,0.1648917410192351
605400,Aaron,Nola,PHI,654,R,0.23331184608518868,0.9840231444635863,1.0552198875450274,4.72491211198901,8.114604882505816,0.8303423065981496,0.49452933615409034,0.33332671929417296,0.17214394455173665
683003,Jared,Jones,PIT,330,R,0.23326293005240373,0.9838168347146241,1.0164026658682084,4.568972922502334,7.816101774042951,0.6436928104575164,0.4698405276813264,0.4271144453259449,0.10304502699272872
641927,Bailey,Ober,MIN,496,R,0.23242473403732325,0.9802816336852894,1.0141174390317627,4.669070390413243,7.798528457747901,0.6649562188493825,0.34066915572119744,0.3407571236047532,0.31857372067404943
686751,Seth,Johnson,ATH,112,R,0.23227749378281293,0.9796606287056195,1.0106645206107014,4.359650023889155,7.771975633062589,0.5970771619684664,0.5482157170181123,0.44910571155331624,0.002678571428571428
518585,Fernando,Cruz,NYY,230,R,0.23169356609574,0.9771978375168556,1.422760886715503,4.540321739130436,10.940982608695652,1.6044695652173915,0.3496731528906054,0.1604969255877605,0.48982992152163407
676083,Janson,Junk,MIA,448,R,0.23077918072322745,0.9733412979342801,0.8803207971415293,4.666005419755187,6.7696368529173,0.28005102040816326,0.35183693068952016,0.46967064913072754,0.17849242017975236
668933,Graham,Ashcraft,CIN,114,R,0.2306701030927835,0.9728812487996086,0.5596265139360066,3.6087719298245617,4.303508771929825,0.11578947368421053,0.6825949367088608,0.31740506329113927,0.0
670329,Rico,Garcia,BAL,233,R,0.23057250520667869,0.9724696169841252,0.9045666731416813,4.519979922249175,6.956086810972197,0.4573356223175966,0.32159986435654114,0.42489528626107276,0.2535048493823861
548384,Brooks,Raley,PHI,197,L,0.23009045636780037,0.9704365131268745,0.9501113769367466,4.83355940966347,7.306324027072758,0.4649360782101898,0.505549102773589,0.370646758355541,0.12380413887087009
596133,Luke,Weaver,PIT,207,R,0.23001456125820924,0.970116415602285,0.8536974042548111,4.53780704160115,6.564903871235114,0.15381309345327338,0.6650025461324218,0.000375,0.3346224538675783
623454,Drew,Anderson,DET,390,R,0.22885703090579476,0.9652343803507228,0.9867602046590663,4.398227597145123,7.5881522601110225,0.7634747554850647,0.41859596306757413,0.27901911106405186,0.302384925868374
696149,Bubba,Chandler,PIT,585,R,0.22883808095059996,0.9651544564428239,0.9229075491106215,4.441280287942909,7.097127520537714,0.42136627665753873,0.5867714675032509,0.2989403070460288,0.11428822545072026
608723,Austin,Voth,MIN,54,R,0.22875,0.9647829635442376,0.8491223970606755,4.641388888888889,6.529722222222222,0.36666666666666664,0.33598422897196256,0.17321748442367602,0.02079828660436137
607200,Erick,Fedde,CWS,543,R,0.22852448092031422,0.9638318074085653,0.9093133150634582,4.578409995358082,6.992588325176567,0.4878734003872126,0.5089220933211377,0.38129447776213654,0.10978342891672571
691946,George,Klassen,LAA,124,R,0.22814705882352943,0.9622399804837868,0.7046499735654702,4.294628330995793,5.418734221598877,0.22482117812061708,0.4617643727100657,0.4022968336937057,0.13593879359622857
592779,Brock,Stewart,LAD,80,R,0.22797286645983897,0.9615053014679701,0.8917746302717396,4.573980821917808,6.857716438356164,0.30363013698630137,0.5991342305822903,0.2561043727217606,0.14476139669594904
623465,Evan,Phillips,LAD,80,R,0.2278205128205128,0.9608627301208408,0.997305714068104,4.730640977443609,7.66924686716792,0.5830000000000001,0.6229565767565768,0.3770434232434232,0.0
641816,Tyler,Mahle,ATL,537,R,0.22776025478819756,0.9606085840093896,0.9134602254624735,4.6667262193866,7.024477924461367,0.5010059931154414,0.6273895073307388,0.030655820713285924,0.3419546719559752
694297,Brandon,Pfaadt,AZ,478,R,0.2276232765731847,0.9600308605198985,0.9931507955580797,4.724022744574573,7.637295685783066,0.5900338769212436,0.5380164138358989,0.28156388831740137,0.18041969784669976
571927,Steven,Matz,TB,305,L,0.227484126984127,0.9594439789771354,0.9943624987198558,4.653033151624744,7.64661364169799,0.6637747761149624,0.5212968319500714,0.1916190199422965,0.2870841481076321
592791,Jameson,Taillon,TOR,369,R,0.22716216216216215,0.9580860503428523,1.3165875526283375,4.595852311685767,10.124513297090802,1.7163404838867664,0.5768037885407751,0.29729026939558456,0.12590594206364028
663969,Tyler,Phillips,MIA,488,R,0.22682605842026396,0.9566684889694453,0.9898761195380151,4.502373610523788,7.612113539071576,0.7750139772564562,0.3176103485467775,0.4399543092064394,0.24243534224678298
669020,Ryan,Rolison,CHC,222,L,0.22640768946379672,0.954903963322777,1.1134962301264684,4.5220388063608405,8.56274796588356,0.7896414937940363,0.5939265640469155,0.4014064273490864,0.004667008603998103
701519,Travis,Adams,MIN,196,R,0.2263555870505354,0.9546842145985189,1.1990487484955246,4.560586506077842,9.22064390914836,0.8438960707780379,0.4985225068818819,0.27984634808419534,0.22163114503392284
703615,Jose,Cabrera,AZ,104,R,0.2262980030721966,0.9544413466585216,0.9778270390435858,4.489030100334449,7.51945652173913,0.8980267558528429,0.5854423592493297,0.2791957104557641,0.13536193029490615
681217,Chase,Silseth,TEX,233,R,0.22623160857114644,0.9541613191897295,0.751287641411285,4.123924682347434,5.777376293907418,0.3850367226324851,0.5476282170943362,0.2744555410366499,0.17791624186901395
800600,Jackson,Kent,WSH,112,L,0.2256478494623656,0.951699239001902,0.7819905855469625,4.134268108651911,6.013480885311871,0.1561607142857143,0.4686626434271649,0.34002906261166477,0.19130829396117047
544150,Albert,Suárez,BAL,244,R,0.2252252747252747,0.9499169749268441,1.0935091050474237,4.632143758445129,8.4090476569072,0.696087256318642,0.7379623116932115,0.09402986340324865,0.16800782490353983
805427,Drew,Sommers,DET,131,L,0.22504176230623185,0.9491429873618548,0.8392242875727649,4.563922761022486,6.453606098439682,0.5326818648007055,0.7758407891692042,0.19059332673492105,0.03356588409587475
628708,Yunior,Marte,CIN,5,R,0.22499999999999995,0.9489668493877745,0.6866090323448045,3.96,5.279999999999999,0.0,0.12857142857142856,0.1714285714285714,0.0
595345,Steven,Okert,HOU,255,L,0.224441158663117,0.9466098631532436,1.1241585902341622,4.6601590287277705,8.644741150820794,0.7401769835841313,0.34031952025599355,0.6586901076388804,0.0009903721051262035
702070,Noah,Cameron,KC,638,L,0.22429212678845747,0.9459813017818924,1.0216134522769342,4.503453315465007,7.856172543493965,0.5715930213161774,0.4885119033615739,0.30906976822841153,0.2024183284100145
668873,Caleb,Kilian,PHI,202,R,0.22365167061299657,0.9432800943196787,1.0700788775969154,4.595596287613105,8.228870008331558,1.0982118153106897,0.5367304712162084,0.25826952878379156,0.0
703725,Luis,Gastelum,STL,118,R,0.22363450909456337,0.9432077133771086,1.0937554672047176,4.440770189431705,8.410942173479562,0.8969990029910269,0.3854800755715519,0.2320099453956294,0.3825099790328187
663558,Jovani,Morán,BOS,244,L,0.22345051161164337,0.9424316799919448,0.987402486266674,4.205254722848934,7.593091383729288,0.9974427246698717,0.6255563544081945,0.04750690147900543,0.3269367441128001
687377,Orlando,Ribalta,WSH,175,R,0.22333387909403724,0.9419397671351943,0.9629589202838517,4.300498169823183,7.405121196461945,0.9546288832045748,0.4039934210526316,0.367660119047619,0.2283464598997494
805123,AJ,Blubaugh,HOU,354,R,0.22309666690145685,0.9409392937706194,1.0590801603473947,4.584661598727845,8.144290248465675,0.681325892106833,0.526205735859582,0.26110931234008156,0.21268495180033642
673380,Dedniel,Núñez,NYM,47,R,0.22309574468085105,0.9409354041849183,1.2528180056490041,4.9081063829787235,9.63412765957447,1.1815053191489362,0.571250940044971,0.4041823403813087,0.024566719573720308
628452,Raisel,Iglesias,ATL,213,R,0.22275856276900705,0.9395132954891265,0.9438218094919644,4.505936309098833,7.257957468312179,0.4371349757531363,0.5420098913703248,0.10392452757076648,0.3540655810589086
687562,Jake,Bennett,BOS,386,L,0.2227463035464713,0.9394615906189678,0.9591274708235136,4.6920122813042,7.375657481017511,0.6731825732942607,0.6356461697420783,0.09539200601521111,0.2689618242427105
681190,Randy,Vásquez,SD,527,R,0.22265570386912314,0.939079474661774,0.912296385114485,4.562577333693029,7.015528031949184,0.3385758788004817,0.7702190904914824,0.12343876833403203,0.1063421411744856
606996,Kyle,Hart,SD,232,L,0.2225793000103345,0.9387572314210818,0.8179747175236742,4.454761683463236,6.290197630776449,0.2410887009325526,0.4623589804030973,0.3349808677092188,0.20266015188768388
672841,Carlos,Vargas,SEA,39,R,0.2222222222222222,0.9372512092718762,1.0269793218832546,4.512820512820513,7.897435897435898,0.5641025641025641,0.7482014388489209,0.2517985611510791,0.0
455119,Chris,Martin,TEX,65,R,0.2215927419354839,0.9345962940520639,1.0333520953538695,4.752211538461538,7.946442307692308,0.7224038461538462,0.41832074316047363,0.07100142915475705,0.04067782768476929
519242,Chris,Sale,ATL,598,L,0.22048853783953629,0.9299391692431195,0.8589554609122215,4.568301259743308,6.605338147283473,0.2746392878043526,0.5051464107934409,0.41143827542169753,0.08341531378486144
671737,Taj,Bradley,MIN,672,R,0.22010694578636605,0.928329754983349,1.0256283828734656,4.318389008137896,7.8870472226068955,0.8764124931776897,0.7147638759877938,0.08407141836509217,0.20116470564711397
695684,Elmer,Rodriguez,NYY,123,R,0.220078431372549,0.9282094917236063,0.8437392967421604,4.046121951219512,6.4883263646922185,0.5221742160278746,0.6589967921677733,0.2875376705347592,0.053465537297467426
694918,Blade,Tidwell,SF,175,R,0.21985663585663587,0.9272740402038533,0.9280579114490223,4.17328125,7.1367336309523814,0.7716964285714285,0.4937589656641309,0.46392905191698364,0.042311982418885445
681676,Ryan,Fernandez,STL,99,R,0.21981717171717174,0.927107595047893,1.0166464142116627,4.328595238095239,7.817976190476191,0.4821904761904762,0.46455680943113564,0.41343960395577517,0.12200358661308916
815081,Mark,Manfredi,COL,43,L,0.21972522522522525,0.9267197987244498,0.6888771647190937,4.21062015503876,5.297441860465116,0.0,0.6568696375976437,0.29546292739147134,0.04766743501088488
676879,Aaron,Ashby,MIL,339,L,0.21947939161732266,0.9256829634161611,0.9039604621460235,4.356295580570501,6.951425069127436,0.7524382038591361,0.5190124049943677,0.3468410663780266,0.13414652862760573
668909,Gavin,Williams,CLE,678,R,0.21947801592320648,0.9256771612467782,1.0238644177861096,4.36497033518322,7.873482391352881,0.8996087377696902,0.4786586143790484,0.5213413856209517,0.0
642528,Jonathan,Loáisiga,AZ,221,R,0.21931859609584728,0.9250047873298938,0.8435874953864337,4.718681318681319,6.487159017453135,0.3071347769877182,0.650562316492184,0.1174679022583949,0.23196978124942114
702021,Will,Dion,WSH,158,L,0.21869361484588523,0.9223688473845475,1.147780475189738,4.288879925120343,8.826392639062222,1.1915555914601534,0.4925897514157462,0.1876356906612135,0.31977455792304027
676760,Ron,Marinaccio,CIN,260,R,0.2185562670624233,0.9217895651919151,0.924109462353096,3.857932692307692,7.1063701923076925,0.7533413461538462,0.5137941567436285,0.10849152484345673,0.17271431841291485
593958,Eduardo,Rodríguez,AZ,707,L,0.21851181304571135,0.921602074577774,0.8502978661568046,4.386954082424342,6.538761539410297,0.3744171037734647,0.6226510712446918,0.10206736516160468,0.2752815635937036
695418,Brad,Lord,WSH,314,R,0.21832181805866013,0.9208007459366119,0.7954819643737935,4.219690439937724,6.1172291275428226,0.5338194309594348,0.6408731109787265,0.31013559015143377,0.04899129886983979
672782,Yoendrys,Gómez,MIN,258,R,0.21813140417457305,0.9199976505425594,0.9228452677251527,4.065923557278208,7.09664857881137,0.4185234711455642,0.7273924017080999,0.21530419917680044,0.05730339911509954
670950,Trevor,Richards,CWS,273,R,0.2177872815029902,0.9185462682872044,1.094599709928939,4.538003663003663,8.41743437118437,0.8192582417582417,0.660569563018658,0.09313090110897826,0.2462995358723637
689225,Beau,Brieske,DET,54,R,0.21730867346938776,0.9165276764750293,0.7821447840675286,4.454666666666667,6.014666666666667,0.52,0.5505473286875726,0.3227351916376307,0.12671747967479674
656234,Jake,Bird,WSH,170,R,0.21711363085132182,0.915705058791641,0.9357619436765551,4.37415233785822,7.195977375565612,0.7808898944193061,0.4968579210933835,0.46496705495835433,0.038175023948262096
691587,Eury,Pérez,MIA,554,R,0.2170601026994499,0.9154792968288168,0.9815040883286045,4.110288519460658,7.547732905110603,0.8121294270486122,0.5665272698096995,0.354777381592091,0.0786953485982095
800311,Didier,Fuentes,ATL,250,R,0.2170298975833327,0.9153519028115851,0.8022071613074971,4.4389582521175175,6.1689456621894605,0.42302291880781095,0.6752418574915258,0.24101376308505074,0.08374437942342343
663556,Shane,McClanahan,TB,484,L,0.21661177287964245,0.9135884073328645,0.9407934827149927,4.418678489968812,7.234669738863288,0.6699069031327096,0.4131823280508456,0.33434944721750454,0.2524682247316498
676263,Jack,Dreyer,LAD,220,L,0.21600383312945193,0.9110243421357272,0.8620014124528766,4.216076396435557,6.628761410562921,0.3928711149750054,0.457262454459192,0.542737545540808,0.0
666171,Ryan,Zeferjahn,CHC,271,R,0.21588812880078753,0.9105363440369131,0.8389152708203784,4.268827816384976,6.451229770171717,0.4565889139719881,0.5051626114086316,0.49483738859136833,0.0
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.9103052370053097,0.7295220968663548,4.748333333333333,5.61,0.0,0.36038961038961037,0.1696103896103896,0.0
642547,Freddy,Peralta,TB,638,R,0.2157930833052192,0.9101354772614554,0.9846218069908275,4.366500975408211,7.571708055102908,0.7870217952636602,0.5034590014510009,0.22010830948637222,0.27643268906262697
681035,Christian,Scott,NYM,430,R,0.21575863973334455,0.9099902070041952,0.8290297898076276,4.1244803607594305,6.375210758931689,0.5747067333113846,0.6745921746521152,0.2922065856471366,0.03320123970074819
693686,Spencer,Miles,TOR,341,R,0.21569365372999091,0.9097161200581649,0.7602370750232532,4.479034818228367,5.846197132616487,0.12820276497695854,0.6299955966805618,0.3695522556178557,0.00045214770158251693
670280,David,Bednar,NYY,245,R,0.21546378988119078,0.9087466392920138,0.8109255261867804,4.554161439688319,6.235989590238893,0.12443701618578466,0.41859248390943127,0.14807921528552537,0.43332830080504336
592773,Ryne,Stanek,STL,238,R,0.21524601070389188,0.9078281272042644,0.882910329015013,4.300701836290071,6.789550264550265,0.5757967631497043,0.6182944602529206,0.20723812598422797,0.17446741376285152
667463,John,King,MIA,191,L,0.21521469530787785,0.9076960504367411,1.0584826639276548,4.104402734527978,8.139695521411978,0.8347025364343914,0.26093313859136646,0.37648688491949855,0.15757997648913508
665622,Luis,Medina,ATH,272,R,0.21506324195116513,0.9070572761489684,0.8678277943524175,4.177015544125786,6.673566088305825,0.5415102922187137,0.5070030305889062,0.3361870912237449,0.15680987818734893
594798,Jacob,deGrom,TEX,577,R,0.2148615310761258,0.9062065342219757,0.9197728981110866,4.371093902928131,7.073022161449994,0.6224924948699374,0.46360505090847137,0.3937575126027502,0.14263743648877836
676775,Keaton,Winn,SF,172,R,0.21464957264957268,0.9053125719097656,0.9132321246763392,3.9581511627906973,7.022723837209302,0.5714912790697675,0.3490517959901352,0.12243377785896968,0.32351442615089515
682052,Jacob,Lopez,ATH,459,L,0.21462065793934815,0.9051906203477089,0.8934188800774067,4.228768276680041,6.870360663184192,0.7043916773916774,0.5507655345188561,0.3721172840841254,0.0771171813970185
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.9051873521125754,0.8328128451914817,3.7967054263565894,6.404302325581396,0.5751550387596899,0.30537766450417053,0.0968303985171455,0.12779193697868396
663767,Chase,Shugart,PHI,186,R,0.21438325835384658,0.904189356629045,1.2799452680537715,4.226843977188628,9.842735380635212,1.3515782508380132,0.6777737903295713,0.2210357784511729,0.1011904312192558
801139,Payton,Tolle,BOS,547,L,0.2138215568763521,0.9018203073784032,1.007372018569784,4.368936527836003,7.746656404859786,0.6068309660052782,0.86534611980923,0.1099199765164074,0.024733903674362515
607536,Kyle,Freeland,COL,551,L,0.2136989322615787,0.9013031220702303,1.0447950583528043,4.392930864995064,8.034438302193054,0.7293547291742482,0.44645801599200946,0.2556454600212449,0.0928965239867457
663893,Brendon,Little,TOR,102,L,0.21348650017618043,0.9004071620400558,0.9070610619716758,3.897839783281734,6.975268575851394,0.8331478328173375,0.4400861554158588,0.5599138445841412,0.0
605280,Clay,Holmes,CHC,346,R,0.2126089121423516,0.8967058200332871,0.7412987322074225,4.213606365910705,5.700561923411476,0.32265624780015656,0.6569785729551549,0.2060690070797721,0.13695241996507287
660787,Yerry,De los Santos,NYY,81,R,0.21244880531465898,0.8960305486028829,0.8370658006053672,4.277703703703704,6.437007407407408,0.5601962962962963,0.7363336863497152,0.06934064649702798,0.19432566715325678
641386,Ben,Bowden,ATH,8,L,0.21200000000000002,0.89413765364537,0.5685981049105412,2.915,4.3725,0.0,0.371,0.03975,0.11925000000000001
808970,Woo Suk,Go,MIN,22,R,0.21200000000000002,0.89413765364537,1.1716567010277819,4.24,9.01,1.06,0.2095348837209302,0.25883720930232557,0.06162790697674418
650644,Aaron,Civale,CHC,443,R,0.21178696979989367,0.893239170988395,0.8395275829772736,4.268307028638064,6.455938429737941,0.37852066244999216,0.6209921188884024,0.30148566265474724,0.07752221845685028
664199,Taylor,Clarke,AZ,237,R,0.2116520901421927,0.8926702984381062,1.0544954091153642,4.3688593904788116,8.109033668134288,0.979023118464502,0.4340548277938655,0.2527609522901851,0.31318421991594936
646241,Enmanuel,De Jesus,DET,176,L,0.21138666539609938,0.8915508349489962,0.8872184621305731,4.172315254237289,6.822679661016949,0.5172254237288135,0.5831563638155566,0.031452325701204625,0.18039131048323875
608379,Michael,Wacha,KC,707,R,0.21095597334546987,0.889734335045253,1.086967587692317,4.397252217225349,8.358743611944362,0.9298279932823597,0.5432967656739958,0.1854291303638858,0.2712741039621186
663765,Jake,Woodford,CHC,122,R,0.21050167224080268,0.8878182608765001,0.9788652203978343,4.4993190416141235,7.527440100882724,0.6056242118537202,0.33872471112134817,0.11839072517179162,0.07288456370686014
605288,Adrian,Houser,SF,462,R,0.21048797689089838,0.8877604989518336,0.8989062307039686,4.365613309757832,6.912558202021254,0.30684668989547037,0.7738792931169047,0.10554665332648204,0.12057405355661316
650633,Mike,King,SD,682,R,0.21042567677471827,0.8874977400853095,0.8013584311436259,4.0934344124192,6.162418956227064,0.45187981031668223,0.5049585244682395,0.24476228291097743,0.2502791926207831
675540,Xzavion,Curry,NYM,78,R,0.21029621154335115,0.8869517035843507,0.9928315925609468,3.9113948717948714,7.634841025641025,1.0916615384615385,0.42119592590981564,0.4101854391998812,0.16861863489030313
665665,Reiver,Sanmartin,SF,81,L,0.21020865335381464,0.8865824154987394,0.8653188860553546,4.33069987228608,6.654272669220945,0.2444444444444444,0.4628996583782064,0.27729104301546975,0.25980929860632385
665871,Javier,Assad,CHC,348,R,0.2098422131147541,0.8850369059914052,0.9057375994497024,4.0204671102615,6.9650911942749305,0.7993573651797311,0.7457971840116979,0.16287038122214922,0.09133243476615288
689266,Dylan,Dodd,ATL,175,L,0.20970427350427348,0.8844551276911227,1.2016197415406693,4.235287637698899,9.240414757824794,1.245766742437489,0.9734504489256175,0.026549551074382505,0.0
800048,Parker,Messick,CLE,655,L,0.2094796617639753,0.8835077983776727,0.9394669566923494,4.310037005851452,7.2244687990713405,0.6042085010499955,0.6350764943201626,0.13641150896491294,0.22851199671492453
592288,Kent,Emanuel,CIN,23,L,0.20921052631578946,0.8823726845184571,0.8899796424686733,3.8021739130434784,6.843913043478262,0.0,0.22359375,0.38093750000000004,0.19046875000000002
665660,Elvis,Alvarado,ATH,193,R,0.2089091133225749,0.8811014359027444,0.9227230495339526,4.053467547373257,7.095708725096755,0.6316098394806496,0.7563081211071112,0.14561855453630557,0.09807332435658325
663568,Stephen,Kolek,KC,224,R,0.2085714285714286,0.879677206416604,1.0940866569088659,4.150535714285715,8.41348901098901,0.8195604395604397,0.3480967741935484,0.12766093189964156,0.054242293906810034
699134,Bradgley,Rodriguez,SD,259,R,0.2084421186359689,0.8791318248963919,0.7572294733176094,4.36779261419295,5.823068778258014,0.1587242992121041,0.5325205614417572,0.04139541518345866,0.42608402337478424
674841,Andrew,Alvarez,WSH,398,L,0.20837240126129017,0.8788377827746298,0.8148971834328843,4.068441710707959,6.266531498765517,0.351506339488288,0.4282198997566136,0.49136793600720735,0.08041216423617908
694477,Chad,Patrick,MIL,399,R,0.20791622189336792,0.8769137867855947,0.8950072614338147,3.9516166324478483,6.882575261546222,0.7469885571337476,0.9307746891279534,0.06645592843516115,0.0027693824368855736
