key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
605483,Blake,Snell,LAD,WSH,True,P,823905,2026-09-05T02:10:00Z,21.834137188401986,13.925925925925927,21.834137188401986,2.78939679148476,9800.0
650911,Cristopher,Sánchez,PHI,ATL,True,P,823418,2026-09-04T22:40:00Z,20.260788933085337,30.039444444444445,20.260788933085337,2.9130952932974763,9200.0
690997,Nolan,McLean,NYM,SF,True,P,823579,2026-09-04T23:10:00Z,15.729555248302413,27.63518518518519,15.729555248302413,2.708444101286745,7600.0
805673,Zebby,Matthews,MIN,CWS,False,P,824554,2026-09-04T23:40:00Z,14.70886020327566,22.41962962962963,14.70886020327566,2.775002855452117,7200.0
669358,Shane,Baz,BAL,BOS,True,P,824797,2026-09-04T23:05:00Z,14.264084300512131,26.32037037037037,14.264084300512131,2.793365500382561,7100.0
669302,Logan,Gilbert,SEA,ATH,True,P,823093,2026-09-05T02:10:00Z,14.111245379762902,27.224814814814817,14.111245379762902,2.7847728991184795,7000.0
608331,Max,Fried,NYY,SD,False,P,823256,2026-09-05T01:40:00Z,13.466915808448336,22.75,13.466915808448336,2.7255446669019774,6800.0
675660,Shane,Drohan,MIL,CIN,False,P,824471,2026-09-04T22:10:00Z,13.371792738556618,18.38703703703704,13.371792738556618,2.6565729376675824,6800.0
683003,Jared,Jones,PIT,LAA,True,P,823338,2026-09-04T22:45:00Z,12.423839915952229,21.958333333333336,12.423839915952229,2.812918841633688,6400.0
607259,Nick,Martínez,TB,TEX,False,P,822852,2026-09-05T00:05:00Z,12.075350356174445,18.56388888888889,12.075350356174445,2.581857136715231,6300.0
684007,Shota,Imanaga,CHC,MIA,False,P,823824,2026-09-04T23:10:00Z,10.959190382891888,24.482222222222227,10.959190382891888,2.861930237900065,5900.0
800600,Jackson,Kent,WSH,LAD,False,P,823905,2026-09-05T02:10:00Z,10.586057999360628,13.925925925925927,10.586057999360628,2.7737947185360845,5800.0
518876,Merrill,Kelly,AZ,HOU,False,P,824146,2026-09-05T00:10:00Z,10.541397903801194,18.229629629629635,10.541397903801194,2.792010497885136,5700.0
664299,Cristian,Javier,HOU,AZ,True,P,824146,2026-09-05T00:10:00Z,10.364654242366443,16.970740740740748,10.364654242366443,2.826734326115344,5700.0
607200,Erick,Fedde,CWS,MIN,True,P,824554,2026-09-04T23:40:00Z,10.176538502864076,15.116296296296298,10.176538502864076,2.5634971950128844,5600.0
621111,Walker,Buehler,SD,NYY,True,P,823256,2026-09-05T01:40:00Z,9.968104428270362,18.458518518518524,9.968104428270362,2.5774067361118584,5500.0
672456,Keider,Montero,DET,CLE,False,P,824424,2026-09-04T18:10:00Z,9.741557230936277,17.191296296296297,9.741557230936277,2.606101506529174,5500.0
624133,Ranger,Suarez,BOS,BAL,False,P,824797,2026-09-04T23:05:00Z,9.294137359911405,24.706111111111117,9.294137359911405,2.983138304939051,5300.0
695076,Rhett,Lowder,CIN,MIL,True,P,824471,2026-09-04T22:10:00Z,9.234762527641024,15.449259259259255,9.234762527641024,2.514976424060964,5300.0
663372,Ryan,Feltner,COL,STL,True,P,824311,2026-09-05T00:40:00Z,8.37581889293324,14.857407407407408,8.37581889293324,2.721428033853133,5000.0
669467,Andre,Pallante,STL,COL,False,P,824311,2026-09-05T00:40:00Z,8.113734915300558,19.15425925925926,8.113734915300558,2.6242989616278605,4900.0
676083,Janson,Junk,MIA,CHC,True,P,823824,2026-09-04T23:10:00Z,7.934040758345564,16.077777777777776,7.934040758345564,2.3821444699449215,4800.0
696270,Ryan,Johnson,LAA,PIT,False,P,823338,2026-09-04T22:45:00Z,7.4306886534309475,13.334444444444443,7.4306886534309475,2.918718383116064,4600.0
683363,Matt,Wilkinson,SF,NYM,False,P,823579,2026-09-04T23:10:00Z,5.951338796314677,13.925925925925927,5.951338796314677,2.7934854059666683,4100.0
592791,Jameson,Taillon,TOR,KC,False,P,824067,2026-09-05T00:10:00Z,5.294986757288421,16.769259259259254,5.294986757288421,2.3703204766261368,3900.0
663738,Daniel,Lynch,KC,TOR,True,P,824067,2026-09-05T00:10:00Z,4.49642778192119,5.65,4.49642778192119,1.7815742733104125,3600.0
