key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
681807,David,Fry,CLE,MIN,False,OF,823659,2026-09-12T00:10:00Z,3.779278039952736,9.199999999999989,7.578041525920241,2.296376219975831,3300.0
668800,Andrew,Knizner,SF,SD,True,C,823173,2026-09-12T02:15:00Z,3.779210567668111,7.6,8.14330650306336,2.4676686372919274,3300.0
687597,Jordan,Beck,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,3.778399018391271,7.100000000000001,6.667844639959532,2.020558981805919,3300.0
571912,Luke,Maile,KC,BOS,False,C,824711,2026-09-11T23:10:00Z,3.5922492161343,6.600000000000001,7.912497190271164,2.4726553719597386,3200.0
519242,Chris,Sale,ATL,PHI,True,P,824873,2026-09-11T23:15:00Z,24.86810949576716,31.20666666666667,24.86810949576716,2.7699672976302017,10900.0
676917,Cade,Cavalli,WSH,LAA,True,P,822684,2026-09-11T22:45:00Z,21.18106030451363,29.176666666666677,21.18106030451363,3.002680230157299,9600.0
800048,Parker,Messick,CLE,MIN,False,P,823659,2026-09-12T00:10:00Z,19.878484855150862,27.6962962962963,19.878484855150862,2.752322978417431,9100.0
656876,Drew,Rasmussen,TB,HOU,True,P,822930,2026-09-11T23:10:00Z,17.967024789848498,30.198888888888888,17.967024789848498,2.946229356072675,8400.0
671737,Taj,Bradley,MIN,CLE,True,P,823659,2026-09-12T00:10:00Z,17.00426991434243,28.62833333333333,17.00426991434243,2.8600907207801396,8100.0
543243,Sonny,Gray,BOS,KC,True,P,824711,2026-09-11T23:10:00Z,16.53573363594484,25.32407407407408,16.53573363594484,2.850676707733958,7900.0
690997,Nolan,McLean,NYM,NYY,False,P,823498,2026-09-11T23:05:00Z,15.89189656350656,27.41388888888889,15.89189656350656,2.681761455135939,7700.0
605400,Aaron,Nola,PHI,ATL,False,P,824873,2026-09-11T23:15:00Z,15.30555766099183,22.32148148148148,15.30555766099183,2.718938680527544,7500.0
669461,Matthew,Liberatore,STL,CWS,True,P,823012,2026-09-12T00:15:00Z,14.84553397297768,22.87185185185185,14.84553397297768,2.8351250997526667,7300.0
579328,Yusei,Kikuchi,LAA,WSH,False,P,822684,2026-09-11T22:45:00Z,13.154177922925465,22.25018518518518,13.154177922925465,2.809467559241528,6700.0
607074,Carlos,Rodón,NYY,NYM,True,P,823498,2026-09-11T23:05:00Z,12.388355604588655,18.85888888888889,12.388355604588655,2.4007913745320226,6400.0
684007,Shota,Imanaga,CHC,PIT,True,P,824631,2026-09-11T18:20:00Z,12.283174685880038,24.242222222222225,12.283174685880038,2.8233031454674666,6400.0
690279,Mason,Adams,COL,DET,False,P,824227,2026-09-11T22:40:00Z,11.647575924555994,13.918333333333337,11.647575924555994,2.8111768460619997,6100.0
453286,Max,Scherzer,TOR,BAL,True,P,822767,2026-09-11T23:07:00Z,11.525782454883265,16.36444444444445,11.525782454883265,3.150852886077882,6100.0
605135,Chris,Bassitt,BAL,TOR,False,P,822767,2026-09-11T23:07:00Z,11.303113681683516,17.414814814814815,11.303113681683516,2.7148463177121287,6000.0
664285,Framber,Valdez,DET,COL,True,P,824227,2026-09-11T22:40:00Z,10.84029215564752,22.5862962962963,10.84029215564752,2.895969129512975,5900.0
641743,Anthony,Kay,CWS,STL,False,P,823012,2026-09-12T00:15:00Z,10.65406230961294,19.95925925925926,10.65406230961294,2.695723917102477,5800.0
669923,George,Kirby,SEA,ATH,False,P,824954,2026-09-12T01:40:00Z,10.57859016914365,21.198888888888888,10.57859016914365,2.656849999231496,5800.0
669160,Dustin,May,MIL,CIN,True,P,823736,2026-09-11T23:45:00Z,9.332760049687945,24.19851851851852,9.332760049687945,3.096638609647448,5300.0
687473,Ryan,Gusto,MIA,LAD,True,P,823817,2026-09-11T23:10:00Z,9.268121565657893,13.230000000000002,9.268121565657893,2.3954162403935273,5300.0
605488,Jeffrey,Springs,ATH,SEA,True,P,824954,2026-09-12T01:40:00Z,8.970085487150591,19.81851851851852,8.970085487150591,2.8607503664429057,5200.0
592662,Robbie,Ray,SD,SF,False,P,823173,2026-09-12T02:15:00Z,8.256635441547253,20.002962962962965,8.256635441547253,2.6864156374301285,4900.0
671096,Andrew,Abbott,CIN,MIL,False,P,823736,2026-09-11T23:45:00Z,8.1887218516794,16.985555555555557,8.1887218516794,2.5540363522933798,4900.0
607625,Seth,Lugo,KC,BOS,False,P,824711,2026-09-11T23:10:00Z,7.698953190267642,18.217407407407407,7.698953190267642,2.6070886147487453,4700.0
