key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
607192,Tyler,Glasnow,LAD,MIA,False,P,823819,2026-09-12T20:10:00Z,20.747224073234044,27.052222222222223,20.747224073234044,2.697059543920192,9400.0
693433,Bryan,Woo,SEA,ATH,False,P,824955,2026-09-13T01:40:00Z,18.1867071705476,28.884444444444448,18.1867071705476,2.884254615778079,8500.0
641816,Tyler,Mahle,ATL,PHI,True,P,824870,2026-09-12T23:15:00Z,15.821802791549269,21.897407407407407,15.821802791549269,2.7134262540800616,7600.0
700712,Walbert,Ureña,LAA,WSH,False,P,822685,2026-09-12T20:05:00Z,15.50163511618608,20.21481481481481,15.50163511618608,2.647410932083725,7500.0
693855,Ian,Seymour,TB,HOU,True,P,822927,2026-09-12T22:10:00Z,15.23932618743524,22.711481481481485,15.23932618743524,3.0581713411626668,7400.0
543037,Gerrit,Cole,NYY,NYM,True,P,823496,2026-09-12T17:35:00Z,14.872826846284498,29.39,14.872826846284498,2.8651816476199516,7300.0
663567,Peter,Lambert,HOU,TB,False,P,822927,2026-09-12T22:10:00Z,14.744750687376,22.75111111111111,14.744750687376,2.639145896552003,7300.0
650633,Mike,King,SD,SF,False,P,823170,2026-09-12T20:05:00Z,13.846996128091092,19.65555555555555,13.846996128091092,2.580985305080206,6900.0
677958,Kumar,Rocker,TEX,AZ,False,P,825035,2026-09-13T00:10:00Z,13.555828193196469,19.86555555555556,13.555828193196469,2.714427554763812,6800.0
674841,Andrew,Alvarez,WSH,LAA,True,P,822685,2026-09-12T20:05:00Z,13.23553821330516,18.318703703703708,13.23553821330516,2.4988668146010387,6700.0
681517,Kyle,Leahy,STL,CWS,True,P,823009,2026-09-12T23:15:00Z,13.138194056015095,20.563333333333333,13.138194056015095,2.535769187408378,6700.0
694973,Paul,Skenes,PIT,CHC,False,P,824630,2026-09-12T18:20:00Z,12.910676986362818,27.631111111111107,12.910676986362818,2.811995784046944,6600.0
695611,Gage,Jump,ATH,SEA,True,P,824955,2026-09-13T01:40:00Z,12.62813183051633,26.90185185185185,12.62813183051633,3.0059220123814563,6500.0
605280,Clay,Holmes,CHC,PIT,True,P,824630,2026-09-12T18:20:00Z,12.09631284127202,20.41481481481481,12.09631284127202,2.6335873291748717,6300.0
694297,Brandon,Pfaadt,AZ,TEX,True,P,825035,2026-09-13T00:10:00Z,11.565736392227551,15.694444444444445,11.565736392227551,2.723710183916409,6100.0
677976,Randy,Dobnak,KC,BOS,False,P,824712,2026-09-12T20:10:00Z,11.119355988800368,16.718333333333334,11.119355988800368,2.4236944460345957,6000.0
804267,Zac,Thornton,NYM,NYY,False,P,823496,2026-09-12T17:35:00Z,10.433595543590595,18.501111111111115,10.433595543590595,2.5570879205993964,5700.0
663969,Tyler,Phillips,MIA,LAD,True,P,823819,2026-09-12T20:10:00Z,10.387687911985584,13.956666666666663,10.387687911985584,2.4291700128651303,5700.0
685299,Tanner,Gordon,COL,DET,False,P,824224,2026-09-12T17:10:00Z,10.15400322115428,14.22222222222222,10.15400322115428,2.3089696179248462,5600.0
624133,Ranger,Suarez,BOS,KC,True,P,824712,2026-09-12T20:10:00Z,10.136869635354374,24.63592592592593,10.136869635354374,2.950397062385312,5600.0
663903,Brady,Singer,CIN,MIL,False,P,823737,2026-09-12T23:10:00Z,10.094133555347335,19.71648148148148,10.094133555347335,2.7082887782344702,5600.0
687570,Connor,Prielipp,MIN,CLE,True,P,823657,2026-09-12T20:10:00Z,9.51095040886464,20.34444444444445,9.51095040886464,2.6188590301977817,5400.0
680694,Kyle,Bradish,BAL,TOR,False,P,822768,2026-09-12T19:07:00Z,9.423698907006532,24.341111111111115,9.423698907006532,3.0926569777333586,5300.0
656794,Sean,Newcomb,CWS,STL,False,P,823009,2026-09-12T23:15:00Z,2.373245088183898,10.346666666666668,2.373245088183898,1.9772252534741448,2800.0
693686,Spencer,Miles,TOR,BAL,True,P,822768,2026-09-12T19:07:00Z,2.3245652476256664,12.321481481481484,2.3245652476256664,2.15294050627737,2800.0
