key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
624428,Adam,Frazier,LAA,SEA,True,2B,823980,2026-09-16T01:38:00Z,3.833985878296556,9.800000000000004,7.215579223706232,2.1865391586988583,3300.0
571912,Luke,Maile,KC,HOU,False,C,824143,2026-09-16T00:10:00Z,3.8148959663421937,6.400000000000002,7.954805191977637,2.410547027872011,3300.0
681987,Nate,Eaton,BOS,TEX,False,OF,822849,2026-09-16T00:05:00Z,3.81113209634479,10.399999999999997,8.677037668490332,2.6294053540879796,3300.0
678489,Jorge,Barrosa,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,3.794032062627113,7.800000000000004,7.355867390919213,2.229050724520974,3300.0
665923,Esteury,Ruiz,MIA,AZ,False,OF,825030,2026-09-16T01:40:00Z,3.7906744860108095,9.0,7.421496757944588,2.24893841149836,3300.0
624431,Jose,Trevino,CIN,LAD,True,C,824466,2026-09-15T22:40:00Z,3.762707867374016,12.0,9.113261357865351,2.7615943508682883,3300.0
801126,Brock,Rodden,SEA,LAA,False,SS,823980,2026-09-16T01:38:00Z,3.718814043680435,8.0,6.529317735364867,1.9785811319287476,3300.0
672016,Denzel,Clarke,ATH,TB,False,OF,822925,2026-09-15T22:40:00Z,3.6600486597042994,6.0,5.739162122257127,1.7391400370476144,3300.0
808967,Yoshinobu,Yamamoto,LAD,CIN,False,P,824466,2026-09-15T22:40:00Z,21.596825654087088,27.46851851851852,21.596825654087088,2.678535308909259,9700.0
694819,Jacob,Misiorowski,MIL,PIT,False,P,823333,2026-09-15T22:40:00Z,20.872774627609083,33.24333333333333,20.872774627609083,2.839096757050224,9500.0
650911,Cristopher,Sánchez,PHI,WSH,False,P,822683,2026-09-15T22:45:00Z,16.895715379414213,29.565,16.895715379414213,2.9533356483832183,8000.0
686613,Hunter,Brown,HOU,KC,True,P,824143,2026-09-16T00:10:00Z,16.663245257921133,26.20888888888889,16.663245257921133,2.8791514756873626,8000.0
669302,Logan,Gilbert,SEA,LAA,False,P,823980,2026-09-16T01:38:00Z,16.524471455809216,28.174074074074078,16.524471455809216,2.7892859434329837,7900.0
592332,Kevin,Gausman,CHC,ATL,True,P,824627,2026-09-15T23:40:00Z,15.13921555030116,24.227222222222224,15.13921555030116,2.862119339929811,7400.0
608379,Michael,Wacha,KC,HOU,False,P,824143,2026-09-16T00:10:00Z,14.614192324154589,23.52074074074074,14.614192324154589,2.826706359739087,7200.0
608331,Max,Fried,NYY,MIN,False,P,823654,2026-09-15T23:40:00Z,14.528188738731004,22.66185185185185,14.528188738731004,2.6895239936499853,7200.0
669358,Shane,Baz,BAL,NYM,False,P,823574,2026-09-15T23:10:00Z,14.410335241489513,26.25740740740741,14.410335241489513,2.7921552212281315,7100.0
663776,Patrick,Sandoval,BOS,TEX,False,P,822849,2026-09-16T00:05:00Z,12.624286065838255,15.681481481481484,12.624286065838255,2.310855162093479,6500.0
641927,Bailey,Ober,MIN,NYY,True,P,823654,2026-09-15T23:40:00Z,12.18078502289535,19.72555555555556,12.18078502289535,2.952866161452696,6300.0
656492,Foster,Griffin,CLE,CWS,True,P,824384,2026-09-15T22:40:00Z,11.377645320163602,26.729629629629628,11.377645320163602,2.9227077653037337,6000.0
640455,Sean,Manaea,NYM,BAL,True,P,823574,2026-09-15T23:10:00Z,10.978450670351911,16.416666666666668,10.978450670351911,2.742042417994239,5900.0
669467,Andre,Pallante,STL,SF,True,P,823007,2026-09-15T23:45:00Z,10.626616135153428,19.050925925925924,10.626616135153428,2.6437063524309576,5800.0
621111,Walker,Buehler,SD,COL,False,P,824307,2026-09-16T00:40:00Z,10.57500241703901,17.901481481481476,10.57500241703901,2.5356435463186147,5800.0
623454,Drew,Anderson,DET,TOR,False,P,822762,2026-09-15T23:07:00Z,10.471654124434242,11.271111111111107,10.471654124434242,2.4840033324059405,5700.0
678022,Jack,Perkins,ATH,TB,False,P,822925,2026-09-15T22:40:00Z,10.306679659946976,14.762037037037036,10.306679659946976,2.5442824325568436,5700.0
696270,Ryan,Johnson,LAA,SEA,True,P,823980,2026-09-16T01:38:00Z,10.158021581565563,15.818148148148143,10.158021581565563,2.8782868086787285,5600.0
527048,Martín,Pérez,ATL,CHC,False,P,824627,2026-09-15T23:40:00Z,9.566752147157729,17.099444444444444,9.566752147157729,2.653439985192051,5400.0
800600,Jackson,Kent,WSH,PHI,True,P,822683,2026-09-15T22:45:00Z,8.776166601630507,13.90703703703704,8.776166601630507,2.7978114354190824,5100.0
694918,Blade,Tidwell,SF,STL,False,P,823007,2026-09-15T23:45:00Z,8.605253622490432,16.59333333333333,8.605253622490432,2.7355071035270258,5100.0
647336,Michael,Soroka,AZ,MIA,True,P,825030,2026-09-16T01:40:00Z,8.424840166263383,24.84629629629629,8.424840166263383,2.7459394780007633,5000.0
663436,Davis,Martin,CWS,CLE,False,P,824384,2026-09-15T22:40:00Z,8.301650396099113,21.360185185185184,8.301650396099113,3.026350706772983,4900.0
643377,Griffin,Jax,TB,ATH,True,P,822925,2026-09-15T22:40:00Z,8.247106808487572,19.383333333333333,8.247106808487572,2.9604497167751016,4900.0
695076,Rhett,Lowder,CIN,LAD,True,P,824466,2026-09-15T22:40:00Z,8.122432034616185,15.37222222222222,8.122432034616185,2.511581828195958,4900.0
676083,Janson,Junk,MIA,AZ,False,P,825030,2026-09-16T01:40:00Z,7.222522763349986,15.806296296296296,7.222522763349986,2.3802101735989942,4600.0
607536,Kyle,Freeland,COL,SD,True,P,824307,2026-09-16T00:40:00Z,7.064298752630011,23.80814814814815,7.064298752630011,3.027994066345604,4500.0
669199,Lake,Bachar,PIT,MIL,True,P,823333,2026-09-15T22:40:00Z,6.04035630240873,10.99314814814815,6.04035630240873,2.2668607561990743,4100.0
680755,Braydon,Fisher,TOR,DET,True,P,822762,2026-09-15T23:07:00Z,0.7015323632674952,5.651666666666666,0.7015323632674952,1.3055048876204984,2200.0
