key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
686475,Tyler,Tolbert,KC,BOS,False,SS,824708,2026-09-13T19:05:00Z,3.9047078162009177,7.0,9.26468505175207,2.7249073681623734,3400.0
665923,Esteury,Ruiz,MIA,LAD,True,OF,823815,2026-09-13T17:40:00Z,3.88726517292049,9.0,7.5408539350623185,2.2178982161947998,3400.0
687597,Jordan,Beck,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,3.884171143775838,7.0,6.713523439012303,1.9745657173565598,3400.0
801501,Nate,Furman,SF,SD,True,2B,823171,2026-09-13T23:20:00Z,3.8789315399147903,4.200000000000001,5.647669724302017,1.661079330677064,3400.0
640459,Brian,Navarreto,MIA,LAD,True,C,823815,2026-09-13T17:40:00Z,3.8438392241912296,7.0,7.177642236129065,2.1750431018572924,3300.0
645305,Ali,Sánchez,NYY,NYM,True,C,823495,2026-09-13T17:35:00Z,3.811293851528296,8.7,7.212213256438877,2.1855191686178417,3300.0
681807,David,Fry,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,3.779278039952736,8.400000000000034,7.547756471296081,2.2871989306957823,3300.0
665561,Rafael,Marchán,PHI,ATL,False,C,824869,2026-09-13T17:35:00Z,3.71864350906766,3.0,7.189255539163892,2.178562284595119,3300.0
668800,Andrew,Knizner,SF,SD,True,C,823171,2026-09-13T23:20:00Z,3.627965375844114,7.5,7.835473545770823,2.3743859229608555,3300.0
693645,Cam,Schlittler,NYY,NYM,True,P,823495,2026-09-13T17:35:00Z,22.9526423807098,30.927777777777784,22.9526423807098,2.8336863646638255,10200.0
801139,Payton,Tolle,BOS,KC,True,P,824708,2026-09-13T19:05:00Z,20.96021650845493,29.795,20.96021650845493,2.9153944726243224,9500.0
656302,Dylan,Cease,TOR,BAL,True,P,822764,2026-09-13T17:37:00Z,20.923811929343387,33.04,20.923811929343387,2.810809968648886,9500.0
669432,Trevor,Rogers,BAL,TOR,False,P,822764,2026-09-13T17:37:00Z,19.72773754812612,23.98481481481481,19.72773754812612,2.8092009268131948,9100.0
686218,Emmet,Sheehan,LAD,MIA,False,P,823815,2026-09-13T17:40:00Z,19.192587616047145,23.61481481481481,19.192587616047145,2.824273796037726,8900.0
695505,Chase,Burns,CIN,MIL,False,P,823734,2026-09-13T18:10:00Z,17.688115190655196,25.98444444444445,17.688115190655196,2.6867408682429583,8300.0
702070,Noah,Cameron,KC,BOS,False,P,824708,2026-09-13T19:05:00Z,16.373628577412166,26.26074074074074,16.373628577412166,2.9735567601553416,7800.0
615698,Cal,Quantrill,TEX,AZ,False,P,825033,2026-09-13T20:10:00Z,15.129761283564088,20.245,15.129761283564088,2.846152924993406,7400.0
681035,Christian,Scott,NYM,NYY,False,P,823495,2026-09-13T17:35:00Z,14.714880173994118,22.21111111111111,14.714880173994118,2.600422697914848,7200.0
691725,Andrew,Painter,PHI,ATL,False,P,824869,2026-09-13T17:35:00Z,14.028176827854288,23.87425925925927,14.028176827854288,2.9446767553919355,7000.0
593958,Eduardo,Rodríguez,AZ,TEX,True,P,825033,2026-09-13T20:10:00Z,13.988868371633489,18.26555555555555,13.988868371633489,2.6678204592812023,7000.0
669713,Hayden,Wesneski,HOU,TB,False,P,822928,2026-09-13T17:40:00Z,13.842477838922456,13.905370370370372,13.842477838922456,2.8024431494859163,6900.0
696149,Bubba,Chandler,PIT,CHC,False,P,824628,2026-09-13T18:20:00Z,13.5013128663693,21.00351851851852,13.5013128663693,2.760566466915393,6800.0
657277,Logan,Webb,SF,SD,True,P,823171,2026-09-13T23:20:00Z,13.090833121980666,24.366666666666667,13.090833121980666,2.6753795724052307,6700.0
682052,Jacob,Lopez,ATH,SEA,True,P,824952,2026-09-13T20:05:00Z,12.901812654093115,18.090925925925927,12.901812654093115,2.825124727559421,6600.0
642547,Freddy,Peralta,TB,HOU,True,P,822928,2026-09-13T17:40:00Z,12.788322253348598,19.517407407407404,12.788322253348598,2.5283748274172573,6600.0
688107,Robert,Gasser,MIL,CIN,True,P,823734,2026-09-13T18:10:00Z,12.286941668887662,17.3962962962963,12.286941668887662,2.4381084999396965,6400.0
571510,Matt,Boyd,CHC,PIT,True,P,824628,2026-09-13T18:20:00Z,11.74740576822384,22.01703703703704,11.74740576822384,2.7682755221760362,6200.0
601713,Nick,Pivetta,SD,SF,False,P,823171,2026-09-13T23:20:00Z,11.392977240702477,13.905370370370372,11.392977240702477,2.768419202169319,6100.0
691587,Eury,Pérez,MIA,LAD,True,P,823815,2026-09-13T17:40:00Z,11.273619953330368,24.305555555555557,11.273619953330368,2.8304190548043118,6000.0
687312,Gabriel,Hughes,COL,DET,False,P,824225,2026-09-13T16:10:00Z,11.17651847589292,19.826481481481483,11.17651847589292,2.7106639582036975,6000.0
700241,Michael,McGreevy,STL,CWS,True,P,823008,2026-09-13T18:15:00Z,11.159402047608427,18.05351851851852,11.159402047608427,2.6421317962256317,6000.0
676440,Tanner,Bibee,CLE,MIN,False,P,823658,2026-09-13T18:10:00Z,10.58342833194602,19.580185185185183,10.58342833194602,2.5904324841992894,5800.0
680570,Grayson,Rodriguez,LAA,WSH,False,P,822682,2026-09-13T17:35:00Z,10.503851127816231,19.024444444444445,10.503851127816231,2.7461680674902844,5700.0
663623,Jake,Irvin,WSH,LAA,True,P,822682,2026-09-13T17:35:00Z,10.350935759481931,17.58777777777777,10.350935759481931,2.7364477293378604,5700.0
682243,Bryce,Miller,SEA,ATH,False,P,824952,2026-09-13T20:05:00Z,10.27069798296575,27.212592592592596,10.27069798296575,2.984944833054945,5700.0
695549,Jackson,Jobe,DET,COL,True,P,824225,2026-09-13T16:10:00Z,10.091705717243205,13.905370370370372,10.091705717243205,2.7832295731738523,5600.0
656550,Grant,Holmes,ATL,PHI,True,P,824869,2026-09-13T17:35:00Z,10.020231562345169,17.069444444444443,10.020231562345169,2.4805799040345264,5600.0
