key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
518595,Travis,d'Arnaud,LAA,BOS,False,C,824714,2026-09-08T22:45:00Z,3.68309788397062,5.0,6.649102838181964,2.0148796479339284,3300.0
571912,Luke,Maile,KC,AZ,True,C,824063,2026-09-08T23:40:00Z,3.615298440400621,6.600000000000001,7.935546414537486,2.404711034708329,3300.0
640459,Brian,Navarreto,MIA,NYM,True,C,823821,2026-09-08T22:40:00Z,3.615298440400621,3.500000000000007,6.921580340057696,2.0974485878962716,3300.0
693645,Cam,Schlittler,NYY,COL,True,P,823500,2026-09-08T23:05:00Z,22.26925987041837,30.945555555555558,22.26925987041837,2.8239368682351396,10000.0
669373,Tarik,Skubal,LAD,CIN,True,P,823901,2026-09-09T02:10:00Z,21.351299497542072,29.82277777777778,21.351299497542072,2.7411760962406895,9600.0
694819,Jacob,Misiorowski,MIL,CHC,True,P,823738,2026-09-08T23:40:00Z,19.55847715320652,33.31111111111111,19.55847715320652,2.8662319199750095,9000.0
672282,Reid,Detmers,LAA,BOS,False,P,824714,2026-09-08T22:45:00Z,18.70789319191804,29.765555555555554,18.70789319191804,2.992480241925953,8700.0
608379,Michael,Wacha,KC,AZ,True,P,824063,2026-09-08T23:40:00Z,16.699297781153263,23.54222222222222,16.699297781153263,2.8124158310421965,8000.0
691725,Andrew,Painter,PHI,HOU,True,P,823414,2026-09-08T22:40:00Z,15.095887265867582,24.21481481481481,15.095887265867582,2.941973896821525,7400.0
669713,Hayden,Wesneski,HOU,PHI,False,P,823414,2026-09-08T22:40:00Z,14.771504183081234,13.975740740740738,14.771504183081234,2.777399078330496,7300.0
687273,Quinn,Mathews,STL,SF,False,P,823174,2026-09-09T01:45:00Z,13.695804534920164,13.975740740740738,13.695804534920164,2.782509220819065,6900.0
642547,Freddy,Peralta,TB,ATL,False,P,824875,2026-09-08T23:15:00Z,13.630120676535364,19.62796296296296,13.630120676535364,2.5433334071370997,6900.0
645261,Sandy,Alcántara,MIA,NYM,True,P,823821,2026-09-08T22:40:00Z,13.174712561822371,24.33240740740741,13.174712561822371,2.846877997738488,6700.0
667755,José,Soriano,TOR,ATH,False,P,824957,2026-09-09T01:40:00Z,13.072261739417591,24.85074074074074,13.072261739417591,2.8872463164070417,6700.0
680732,Sean,Burke,CWS,PIT,True,P,824551,2026-09-08T23:40:00Z,12.991053943572016,28.034444444444446,12.991053943572016,2.9241913327631064,6600.0
676440,Tanner,Bibee,CLE,BAL,False,P,824792,2026-09-08T22:35:00Z,12.26698241030718,19.67703703703704,12.26698241030718,2.588811091314689,6400.0
656849,David,Peterson,CHC,MIL,False,P,823738,2026-09-08T23:40:00Z,11.88665463538672,18.613333333333337,11.88665463538672,2.6723640128292425,6200.0
687064,Brandon,Young,BAL,CLE,True,P,824792,2026-09-08T22:35:00Z,11.74130283651292,19.55925925925926,11.74130283651292,2.596000547940285,6200.0
696149,Bubba,Chandler,PIT,CWS,False,P,824551,2026-09-08T23:40:00Z,11.67591160287851,19.964074074074077,11.67591160287851,2.7065962173912914,6200.0
663776,Patrick,Sandoval,BOS,LAA,True,P,824714,2026-09-08T22:45:00Z,11.449253504746512,14.81648148148148,11.449253504746512,2.210526439664172,6100.0
665152,Dean,Kremer,MIN,DET,False,P,824228,2026-09-08T22:40:00Z,11.42426547629755,19.392222222222227,11.42426547629755,2.693863324307196,6100.0
640455,Sean,Manaea,NYM,MIA,False,P,823821,2026-09-08T22:40:00Z,11.117326299807717,16.631481481481476,11.117326299807717,2.7365536261166263,6000.0
678022,Jack,Perkins,ATH,TOR,True,P,824957,2026-09-09T01:40:00Z,10.962701837574468,14.83888888888889,10.962701837574468,2.5718708311792264,5900.0
623454,Drew,Anderson,DET,MIN,True,P,824228,2026-09-08T22:40:00Z,10.884591309293848,11.395370370370369,10.884591309293848,2.482935897535363,5900.0
694738,Landen,Roupp,SF,STL,True,P,823174,2026-09-09T01:45:00Z,10.717715352321584,20.48,10.717715352321584,2.5194959992093318,5800.0
687312,Gabriel,Hughes,COL,NYY,False,P,823500,2026-09-08T23:05:00Z,8.499987834521747,17.614814814814817,8.499987834521747,2.7026412167444405,5000.0
666157,Nick,Lodolo,CIN,LAD,False,P,823901,2026-09-09T02:10:00Z,8.179061275572558,16.834444444444443,8.179061275572558,2.51742696114367,4900.0
700363,AJ,Smith-Shawver,ATL,TB,True,P,824875,2026-09-08T23:15:00Z,7.968559415446779,13.975740740740738,7.968559415446779,2.806680938370451,4800.0
663554,Casey,Mize,SD,WSH,True,P,823250,2026-09-09T01:40:00Z,7.562805934897199,22.757407407407413,7.562805934897199,2.9472806501836883,4700.0
