key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
607192,Tyler,Glasnow,LAD,WSH,True,P,823904,2026-09-06T01:10:00Z,20.31349714131847,13.918333333333331,20.31349714131847,2.775209825604195,9300.0
671737,Taj,Bradley,MIN,CWS,False,P,824553,2026-09-05T23:10:00Z,19.51259036123102,28.672962962962963,19.51259036123102,2.853057237654133,9000.0
676917,Cade,Cavalli,WSH,LAD,False,P,823904,2026-09-06T01:10:00Z,19.3651780651166,29.61259259259259,19.3651780651166,3.045645028758236,8900.0
594798,Jacob,deGrom,TEX,TB,True,P,822850,2026-09-05T23:05:00Z,17.871749801721744,28.761111111111116,17.871749801721744,2.8482994067043075,8400.0
800048,Parker,Messick,CLE,DET,True,P,824389,2026-09-05T22:10:00Z,17.429448390601117,28.09074074074075,17.429448390601117,2.758083105723622,8200.0
656876,Drew,Rasmussen,TB,TEX,False,P,822850,2026-09-05T23:05:00Z,17.231742636127706,30.342592592592588,17.231742636127706,2.947176389563399,8200.0
669461,Matthew,Liberatore,STL,COL,False,P,824310,2026-09-06T00:10:00Z,15.396316246064057,22.97851851851852,15.396316246064057,2.839091366091524,7500.0
543243,Sonny,Gray,BOS,BAL,False,P,824795,2026-09-05T23:05:00Z,15.054588974477223,25.575185185185187,15.054588974477223,2.8577045870179916,7400.0
677952,Braxton,Ashcraft,PIT,LAA,True,P,823335,2026-09-05T22:40:00Z,13.89895477849032,27.83000000000001,13.89895477849032,2.7975980902770283,7000.0
554430,Zack,Wheeler,PHI,ATL,True,P,823419,2026-09-05T22:05:00Z,13.495178692051162,26.48814814814815,13.495178692051162,2.939793202492374,6800.0
453286,Max,Scherzer,TOR,KC,False,P,824066,2026-09-05T23:10:00Z,12.22073814922567,16.88370370370371,12.22073814922567,3.151079803809401,6400.0
804267,Zac,Thornton,NYM,SF,True,P,823577,2026-09-05T20:10:00Z,11.880242636379457,18.8962962962963,11.880242636379457,2.5612397955951898,6200.0
641743,Anthony,Kay,CWS,MIN,True,P,824553,2026-09-05T23:10:00Z,11.603672580974344,20.05555555555556,11.603672580974344,2.7219752358640403,6100.0
669923,George,Kirby,SEA,ATH,True,P,823094,2026-09-06T01:40:00Z,11.17494791306362,21.20648148148148,11.17494791306362,2.684542082576346,6000.0
694297,Brandon,Pfaadt,AZ,HOU,False,P,824145,2026-09-05T23:15:00Z,10.798315784554394,15.723333333333333,10.798315784554394,2.7507781483973655,5800.0
579328,Yusei,Kikuchi,LAA,PIT,False,P,823335,2026-09-05T22:40:00Z,10.717560125010245,13.918333333333331,10.717560125010245,2.7954335106570323,5800.0
605135,Chris,Bassitt,BAL,BOS,True,P,824795,2026-09-05T23:05:00Z,10.607630563415867,17.733333333333334,10.607630563415867,2.7049669681752575,5800.0
592662,Robbie,Ray,SD,NYY,True,P,823257,2026-09-05T23:15:00Z,10.269697995384002,20.055185185185188,10.269697995384002,2.6276702326605546,5700.0
607074,Carlos,Rodón,NYY,SD,False,P,823257,2026-09-05T23:15:00Z,10.174740164133302,19.071851851851854,10.174740164133302,2.3754694356137818,5600.0
664285,Framber,Valdez,DET,CLE,False,P,824389,2026-09-05T22:10:00Z,10.1089943889966,22.786666666666672,10.1089943889966,2.9482322370375513,5600.0
607625,Seth,Lugo,KC,TOR,True,P,824066,2026-09-05T23:10:00Z,9.817524088854777,18.438148148148148,9.817524088854777,2.59385641966343,5500.0
527048,Martín,Pérez,ATL,PHI,False,P,823419,2026-09-05T22:05:00Z,9.762450365075267,17.350925925925928,9.762450365075267,2.6362024182903503,5500.0
671096,Andrew,Abbott,CIN,MIL,True,P,824468,2026-09-05T22:40:00Z,9.043550749872374,17.112592592592595,9.043550749872374,2.5893582620181737,5200.0
687473,Ryan,Gusto,MIA,CHC,True,P,823823,2026-09-05T20:10:00Z,9.012730079088753,13.504444444444442,9.012730079088753,2.403591296048339,5200.0
669160,Dustin,May,MIL,CIN,False,P,824468,2026-09-05T22:40:00Z,8.784402628893176,24.38425925925926,8.784402628893176,3.132324304656455,5100.0
605488,Jeffrey,Springs,ATH,SEA,False,P,823094,2026-09-06T01:40:00Z,5.9861805421217404,17.529999999999998,5.9861805421217404,2.832033218565391,4100.0
814490,Ethan,Pecko,HOU,AZ,True,P,824145,2026-09-05T23:15:00Z,3.303086989001793,13.918333333333331,3.303086989001793,2.838400395420108,3100.0
665871,Javier,Assad,CHC,MIA,False,P,823823,2026-09-05T20:10:00Z,3.2015669923690764,15.07296296296297,3.2015669923690764,2.5077243197921892,3100.0
