key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
622761,Jorge,Mateo,TB,ATL,False,SS,824871,2026-09-09T23:15:00Z,3.778399018391271,11.0,7.691463534485432,2.330746525601646,3300.0
669720,Austin,Hays,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,3.769157670075367,7.300000000000001,7.151175802378965,2.1670229704178685,3300.0
668800,Andrew,Knizner,SF,STL,True,C,823172,2026-09-09T19:45:00Z,3.651014600110435,7.6,8.015110535505684,2.428821374395662,3300.0
571912,Luke,Maile,KC,AZ,True,C,824064,2026-09-09T23:40:00Z,3.615298440400621,6.600000000000001,7.935546414537486,2.404711034708329,3300.0
621550,Patrick,Wisdom,SEA,TEX,True,3B,823090,2026-09-09T20:10:00Z,3.5922492161343,4.200000000000003,7.119917630887088,2.224974259652215,3200.0
808967,Yoshinobu,Yamamoto,LAD,CIN,True,P,823900,2026-09-10T02:10:00Z,20.444050470290684,27.042592592592595,20.444050470290684,2.6599991197374635,9300.0
650911,Cristopher,Sánchez,PHI,HOU,True,P,823416,2026-09-09T22:40:00Z,20.344738124484945,29.80222222222222,20.344738124484945,2.8905169913869146,9300.0
701656,Logan,Henderson,MIL,CHC,True,P,823739,2026-09-09T23:40:00Z,18.581624734772085,24.07,18.581624734772085,2.564631673066002,8600.0
686613,Hunter,Brown,HOU,PHI,False,P,823416,2026-09-09T22:40:00Z,16.935205215171422,26.31388888888889,16.935205215171422,2.94615805834109,8000.0
592332,Kevin,Gausman,CHC,MIL,False,P,823739,2026-09-09T23:40:00Z,16.780541157593866,24.398888888888884,16.780541157593866,2.841848070119699,8000.0
687562,Jake,Bennett,BOS,LAA,True,P,824713,2026-09-09T22:45:00Z,16.320585311311586,22.11074074074074,16.320585311311586,2.674377252231321,7800.0
669358,Shane,Baz,BAL,CLE,True,P,824791,2026-09-09T22:35:00Z,14.697366530841393,26.288888888888888,14.697366530841393,2.7969249430544028,7200.0
805673,Zebby,Matthews,MIN,DET,False,P,824226,2026-09-09T17:10:00Z,13.17939665556672,22.32555555555556,13.17939665556672,2.7650020453395254,6700.0
701542,Will,Warren,NYY,COL,True,P,823497,2026-09-09T23:05:00Z,12.583723376760776,23.75611111111111,12.583723376760776,2.9123975923706817,6500.0
656492,Foster,Griffin,CLE,BAL,False,P,824791,2026-09-09T22:35:00Z,11.916443048257802,26.90833333333333,11.916443048257802,2.911194476376924,6200.0
621111,Walker,Buehler,SD,WSH,True,P,823251,2026-09-09T20:10:00Z,10.519517739543808,18.18,10.519517739543808,2.566259055397087,5700.0
800600,Jackson,Kent,WSH,SD,False,P,823251,2026-09-09T20:10:00Z,10.409346870181938,13.95703703703702,10.409346870181938,2.7913385165515616,5700.0
694918,Blade,Tidwell,SF,STL,True,P,823172,2026-09-09T19:45:00Z,10.13682301673077,17.27648148148149,10.13682301673077,2.7739059056952673,5600.0
476594,Robert,Stock,NYM,MIA,False,P,823818,2026-09-09T22:40:00Z,10.088022575488068,13.95703703703702,10.088022575488068,2.783804508866077,5600.0
672456,Keider,Montero,DET,MIN,True,P,824226,2026-09-09T17:10:00Z,9.33750665614294,17.083703703703705,9.33750665614294,2.627735122960579,5300.0
696270,Ryan,Johnson,LAA,BOS,False,P,824713,2026-09-09T22:45:00Z,9.272738868778069,16.163333333333334,9.272738868778069,2.911686524325044,5300.0
676083,Janson,Junk,MIA,NYM,True,P,823818,2026-09-09T22:40:00Z,9.212406168501085,15.942037037037036,9.212406168501085,2.3863786017132433,5300.0
695076,Rhett,Lowder,CIN,LAD,False,P,823900,2026-09-10T02:10:00Z,9.0987196799462,15.41074074074074,9.0987196799462,2.5538971688483088,5200.0
663436,Davis,Martin,CWS,PIT,True,P,824549,2026-09-09T23:40:00Z,8.877294882866472,21.514444444444447,8.877294882866472,2.9990142665560398,5100.0
608372,Tomoyuki,Sugano,COL,NYY,False,P,823497,2026-09-09T23:05:00Z,8.732995265214676,14.43962962962963,8.732995265214676,2.4409245938237074,5100.0
669467,Andre,Pallante,STL,SF,False,P,823172,2026-09-09T19:45:00Z,8.720466893283433,19.102592592592597,8.720466893283433,2.655489005238739,5100.0
807739,Kade,Anderson,SEA,TEX,True,P,823090,2026-09-09T20:10:00Z,7.59018594590972,13.95703703703702,7.59018594590972,2.7854188553344006,4700.0
643377,Griffin,Jax,TB,ATL,False,P,824871,2026-09-09T23:15:00Z,7.046036398029754,19.652222222222225,7.046036398029754,2.973083990587494,4500.0
669199,Lake,Bachar,PIT,CWS,False,P,824549,2026-09-09T23:40:00Z,5.407657921885816,10.998888888888889,5.407657921885816,2.2319685529850797,3900.0
674003,Cody,Bradford,TEX,SEA,False,P,823090,2026-09-09T20:10:00Z,5.382254521236598,13.95703703703702,5.382254521236598,2.7906505629227087,3900.0
663738,Daniel,Lynch,KC,AZ,True,P,824064,2026-09-09T23:40:00Z,3.906645997591875,5.616481481481482,3.906645997591875,1.7086699646843015,3400.0
669620,Brady,Basso,ATH,TOR,True,P,824956,2026-09-09T19:05:00Z,3.248505138904364,6.826666666666668,3.248505138904364,1.7429642804446388,3100.0
668678,Zac,Gallen,AZ,KC,False,P,824064,2026-09-09T23:40:00Z,0.4144053863409815,12.387037037037034,0.4144053863409815,1.8966071549754093,2100.0
680755,Braydon,Fisher,TOR,ATH,False,P,824956,2026-09-09T19:05:00Z,-1.2504533881323758,5.812962962962965,-1.2504533881323758,0.4850761184764305,2000.0
