key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695681,Christian,Moore,LAA,WSH,False,822684,2026-09-11T22:45:00Z,34.0,56,0.7972366124797498,0.2546932461873638,0.0204166666666666,0.3352982207697894,0.5615523886583356,0.6852761565084433,1.220324533113837,0.9728873969056077,2.6266013941657596,5.651297340471563,2B,model,11.200000000000003,23,player,3.3721649828150566,player,9.02346232328662,0.043478260869565216,player,0.05305758839625378
676724,Jared,Young,NYM,NYY,False,823498,2026-09-11T23:05:00Z,58.0,257,1.2371654965404966,0.300906021062271,0.0116666666666666,0.4336322030592864,0.5982181183750497,0.5408716193341506,0.904137809806446,1.1185681024102287,3.0199101628871357,5.64799180835139,1B,model,12.0,91,player,4.057211667892769,player,9.705203476244158,0.0989010989010989,player,0.08942022294789026
680574,Matt,McLain,CIN,MIL,False,823736,2026-09-11T23:45:00Z,112.0,337,0.9007386716737562,0.1596134389323502,0.0836254354405802,0.2523266967867715,0.5097981643476931,0.626362604476701,1.2286482146873885,1.1066909608518503,2.9878442561078256,5.645919627735988,2B,model,14.0,117,player,5.215492438644815,player,10.861412066380803,0.1111111111111111,player,0.1365164682985987
687462,Spencer,Horwitz,PIT,CHC,False,824631,2026-09-11T18:20:00Z,82.0,332,0.6970658520839681,0.2952527164846005,0.0174170245124351,0.3421376569806522,0.5679556510122585,0.5031656716250282,0.8859242279361845,0.617547526828168,1.6672548129306881,5.645228315303625,1B,model,14.0,104,player,3.9496574897378895,player,9.594885805041514,0.11538461538461539,player,0.10222202630032899
683748,Victor,Mesa,TB,HOU,True,822930,2026-09-11T23:10:00Z,45.0,163,2.170197440905449,0.1878661692040598,0.0265155498798076,0.6516618673210469,0.5881121252149976,0.5365685117521347,0.9123575059024333,1.9799959245003387,5.3455929969660145,5.628896367309629,OF,model,15.100000000000001,60,player,4.74043920843722,player,10.369335575746849,0.13333333333333333,player,0.12164766745365777
691777,Max,Muncy,ATH,SEA,True,824954,2026-09-12T01:40:00Z,102.0,168,1.428709860023568,0.2554748681181925,0.009074074074074,0.3457449160802194,0.5544619870100633,0.623655346643792,1.1247936941662202,1.6070038413476124,4.338588970870284,5.628012540641217,3B,model,12.400000000000006,77,player,4.293038712713766,player,9.921051253354984,0.09090909090909091,player,0.10225397219692911
664770,Nathan,Lukes,TOR,BAL,True,822767,2026-09-11T23:07:00Z,74.0,318,1.577795395904357,0.1023598398169336,0.044974358450474,0.499852893102321,0.6385290682613866,0.5556253100834289,0.8701644728505603,1.3729414989431559,3.7066674588467325,5.627258618203736,OF,model,12.0,108,player,4.012221428908718,player,9.639480047112453,0.07407407407407407,player,0.06445662761856003
596115,Trevor,Story,BOS,KC,True,824711,2026-09-11T23:10:00Z,54.0,161,1.3837729498164015,0.0227906976744186,0.0028488372093023,0.2448324213406293,0.6579526791792568,0.655846382086358,0.996798710363903,1.3793430918134428,3.723950479277933,5.617765460945634,SS,model,9.0,51,player,4.373148954658675,player,9.990914415604308,0.0784313725490196,player,0.07818029100893356
683002,Gunnar,Henderson,BAL,TOR,False,822767,2026-09-11T23:07:00Z,209.0,433,1.2170041132298923,0.4734509925291081,0.0085864485981308,0.2889172511776832,0.5737884736388023,0.5366606370665092,0.9352935127176067,1.138256052054562,3.0730636893369065,5.617606148213626,SS,model,15.0,141,player,5.752891092131366,player,11.370497240344992,0.14184397163120568,player,0.13266574648476692
683734,Andrew,Vaughn,MIL,CIN,True,823736,2026-09-11T23:45:00Z,124.0,190,1.4234173677417812,0.372149567006449,0.0777968316184876,0.4021717046482076,0.6200388870468919,0.6878754472705915,1.109406944694695,1.5791491129717745,4.263386775201197,5.614740791303259,1B,model,10.400000000000006,97,player,4.321473518601544,player,9.936214309904802,0.07216494845360824,player,0.08006029497796767
640902,Jhonny,Pereda,SEA,ATH,False,824954,2026-09-12T01:40:00Z,27.0,62,0.8600655430711611,0.477059925093633,0.0068820224719101,0.7611423220973783,0.5857361752393854,0.7288021825867164,1.2442499087389662,1.0701364734758216,2.8891544510900236,5.600453162703866,C,model,8.400000000000013,27,player,3.8533354217982674,player,9.453788584502133,0.07407407407407407,player,0.09216665990659009
699024,0,0,STL,CWS,True,823012,2026-09-12T00:15:00Z,10.0,30,1.4587259615384616,0.3621153846153845,0.0,0.921610576923077,0.6515082467985297,0.5913936409774676,0.9077300922644319,1.32412945165583,3.57488469358041,5.5901502324891394,C,model,14.0,9,group_fallback,4.906229295794893,group_fallback,10.496379528284033,0.10660458001529671,group_fallback,0.0967681852530963
545121,Ildemaro,Vargas,AZ,TEX,True,825036,2026-09-12T01:40:00Z,155.0,300,0.8495085268382205,0.1889924272453607,0.0026923076923076,0.2882628198163563,0.5725876632921522,0.5830186077444177,1.0182172008252706,0.8649841942744122,2.335284327702058,5.589846111101815,1B,model,13.599999999999994,123,player,5.020137301490487,player,10.609983412592303,0.10569105691056911,player,0.10761645211974405
608070,José,Ramírez,CLE,MIN,False,823659,2026-09-12T00:10:00Z,130.0,340,0.8743954579493277,0.1942082531382814,0.0689095744680851,0.2125963490176243,0.5810018547540079,0.5407142534644033,0.9306583947022645,0.8137634732300728,2.1969986250265507,5.587923102007475,3B,model,16.0,108,player,5.015798815336547,player,10.603721917344021,0.1111111111111111,player,0.1034064883002516
518692,Freddie,Freeman,LAD,MIA,False,823817,2026-09-11T23:10:00Z,199.0,392,0.9436395923719691,0.4165969065401889,0.1192410894601823,0.2384188170383417,0.5865626247558404,0.5741470524882396,0.9788333389418242,0.9236658929591566,2.493713177811131,5.584048299570994,1B,model,14.0,139,player,4.568486410752989,player,10.152534710323984,0.1079136690647482,player,0.10562949700811053
666139,Josh,Lowe,LAA,WSH,False,822684,2026-09-11T22:45:00Z,49.0,247,1.0369491052898985,0.5266361561442284,0.0020692567567567,0.2181752828232208,0.5061504208079732,0.5010199621450702,0.9898637668724778,1.0264383474173044,2.771178250357239,5.573584127601536,OF,model,12.0,94,player,4.051677772636615,player,9.62526190023815,0.05319148936170213,player,0.0526523280251318
666126,Carlos,Cortes,ATH,SEA,True,824954,2026-09-12T01:40:00Z,21.0,320,1.3232236380157782,0.0884577258271033,0.0071847507331378,0.4195200528685308,0.5803698534668809,0.6728956403773885,1.1594255565787888,1.5341793029846533,4.141977282197967,5.567144182216262,OF,model,10.400000000000006,109,player,4.564361004104692,player,10.131505186320954,0.07339449541284404,player,0.08509545369385606
677649,Ezequiel,Duran,TEX,AZ,False,825036,2026-09-12T01:40:00Z,147.0,384,1.2628871776980328,0.2933512407189649,0.0101650776836158,0.4983609342758539,0.5794307915005331,0.5712102364496443,0.9858127058977996,1.244970225890133,3.3611706158581813,5.556622430158222,SS,model,14.5,136,player,4.961177646008396,player,10.517800076166619,0.14705882352941177,player,0.1449724567496764
663538,Nico,Hoerner,CHC,PIT,True,824631,2026-09-11T18:20:00Z,162.0,458,1.2243472507818791,0.0728149324008843,0.0244710772600557,0.3912860223618534,0.6376588660391297,0.5808794087076719,0.910956374394748,1.1153269325724378,3.011159652559068,5.537701546722473,2B,model,12.900000000000006,142,player,4.653987508888963,player,10.191689055611436,0.09154929577464789,player,0.08339741455726567
572233,Christian,Walker,HOU,TB,False,822930,2026-09-11T23:10:00Z,132.0,443,1.2091692601067887,0.1671521739130434,0.0330507246376811,0.5081060640732266,0.5478989132505203,0.49772927010064727,0.9084326653392474,1.0984488538050958,2.965592215502998,5.536613599797582,1B,model,16.0,140,player,5.417925349011702,player,10.954538948809283,0.12857142857142856,player,0.1167984855436175
681393,Connor,Norby,COL,DET,False,824227,2026-09-11T22:40:00Z,111.0,219,1.4584995517478867,0.3827455263845351,0.1003906858554194,0.4624703738007029,0.5789517604254658,0.6330672909534413,1.0934715709098224,1.5948277960210335,4.305716083697587,5.5292894330302955,2B,model,11.0,91,player,3.917441544407185,player,9.44673097743748,0.054945054945054944,player,0.060080855544495736
691594,Javier,Sanoja,MIA,LAD,True,823817,2026-09-11T23:10:00Z,135.0,290,1.6388468304141677,0.215293116326398,0.0,0.4371419602069757,0.6699721869760121,0.7149350358310571,1.0671115155660258,1.7488323249838402,4.721497510991372,5.528329526737961,3B,model,14.0,121,player,4.637551391938003,player,10.165880918675963,0.10743801652892562,player,0.11464834464758955
687401,Joey,Ortiz,MIL,CIN,True,823736,2026-09-11T23:45:00Z,134.0,227,1.4111765259756035,0.17247958886135,0.0,0.3524731800068038,0.6173668203493448,0.6815054425348318,1.103890620732085,1.5577845312217564,4.205706677392499,5.52624484777953,SS,model,11.0,106,player,4.532948158498746,player,10.059193006278276,0.08490566037735849,player,0.09372656213762987
607043,Brandon,Nimmo,TEX,AZ,False,825036,2026-09-12T01:40:00Z,179.0,412,0.9009722839664148,0.2117777866088462,0.0177387373096446,0.2892587723290452,0.550783447446792,0.5492312607406971,0.9971818566565677,0.8984332149217379,2.425589993645708,5.522429445760957,OF,model,14.0,141,player,5.206693624213212,player,10.729123069974168,0.12056737588652482,player,0.1202275997387351
682985,Riley,Greene,DET,COL,True,824227,2026-09-11T22:40:00Z,166.0,352,2.1281789523637347,0.3242011660489922,0.0331668625146886,0.9706601961493267,0.5624136072606243,0.6114273934256198,1.08714900481112,2.3136476301222064,6.246385871803933,5.521098641553681,OF,model,15.700000000000003,124,player,5.725699735928633,player,11.246798377482314,0.1532258064516129,player,0.16657928299525226
663993,Nathaniel,Lowe,CLE,MIN,False,823659,2026-09-12T00:10:00Z,43.0,345,1.4332600440815944,0.4153610310064118,0.0458219233247422,0.6178764222403821,0.5700633813659072,0.5288149769154191,0.9276424239851114,1.3295528214928578,3.5895267074664177,5.52102067123668,1B,model,14.400000000000006,107,player,5.33860109105646,player,10.85962176229314,0.14018691588785046,player,0.13004333046520253
687637,Dylan,Beavers,BAL,TOR,False,822767,2026-09-11T23:07:00Z,54.0,247,1.1242758488259963,0.1969611861137898,0.0040697674418604,0.4650001822116572,0.583595331374966,0.573148046325664,0.9820984087986312,1.1041495221827413,2.9809828799889653,5.520729744319165,OF,model,10.800000000000011,87,player,3.7676224081741267,player,9.288352152493292,0.06896551724137931,player,0.06773092474473319
641857,Ryan,McMahon,NYY,NYM,True,823498,2026-09-11T23:05:00Z,62.0,266,0.970271849593496,0.3561534552845528,0.0037347560975609,0.2358231707317073,0.5399825310032454,0.4970603435286175,0.9205118961998977,0.893146780098691,2.411317676910446,5.517944525347727,3B,model,12.0,104,player,3.9785563804954514,player,9.496500905843178,0.08653846153846154,player,0.07965968332499114
668939,Adley,Rutschman,BOS,KC,True,824711,2026-09-11T23:10:00Z,118.0,236,1.7592317199043896,0.1275423728813559,0.0034604519774011,0.5686015138345646,0.5516099608782323,0.5751153784018017,1.0426123877207472,1.8341967840435924,4.9519644775608915,5.511951762274551,C,model,16.60000000000001,85,player,6.392144451272615,player,11.904096213547167,0.16470588235294117,player,0.17172439327165248
622268,Donovan,Walton,ATH,SEA,True,824954,2026-09-12T01:40:00Z,16.0,203,1.3060592036619436,0.594899148837505,0.1437628085744524,0.3874515471262047,0.5435252410804152,0.638675332752174,1.1750610357719913,1.5346992806345456,4.143381117857147,5.5101074161083075,2B,model,12.0,68,player,3.5864910283447404,player,9.096598444453047,0.07352941176470588,player,0.08640154674794054
695731,Braden,Montgomery,CWS,STL,False,823012,2026-09-12T00:15:00Z,85.0,231,0.921624813582133,0.4791061831623745,0.0058148734177215,0.3249496558089625,0.575201686168255,0.49589040410907503,0.8621156996469926,0.7945472209733897,2.1451185871839575,5.495423605002234,OF,model,12.0,77,player,4.227182241849102,player,9.722605846851335,0.09090909090909091,player,0.07837415451336296
687859,Troy,Johnston,COL,DET,False,824227,2026-09-11T22:40:00Z,97.0,314,1.111312374610492,0.3439297738720279,0.0925859585094122,0.2526433642271737,0.583052345618834,0.5899856619254585,1.0118914131101997,1.1245274491514623,3.035999207219118,5.4875832084499,OF,model,11.400000000000006,117,player,4.130443023863189,player,9.618026232313088,0.06837606837606838,player,0.06918915645197947
681508,Mickey,Gasper,BOS,KC,True,824711,2026-09-11T23:10:00Z,24.0,169,1.357081942424925,0.6888646603452866,0.1748458054298333,0.3555289889205185,0.5602263619218076,0.5858306745689137,1.045703512700246,1.4191053542158172,3.8313006353118637,5.48020379718581,,model,14.0,54,player,5.100610971409639,player,10.580814768595449,0.18518518518518517,player,0.1936487986481937
701538,Jackson,Merrill,SD,SF,False,823173,2026-09-12T02:15:00Z,167.0,423,1.962109966974078,0.1962516668743769,0.0473262711864406,0.7771909895314058,0.5569582421532939,0.5960279951602029,1.0701484421091585,2.099748924404162,5.668902146106357,5.475557077827697,OF,model,15.0,142,player,5.854692154552703,player,11.3302492323804,0.1619718309859155,player,0.1733339025951454
683083,Nasim,Nuñez,WSH,LAA,True,822684,2026-09-11T22:45:00Z,138.0,318,0.3942567194588301,0.2715645261250953,0.0013432017543859,0.1041440217391304,0.4934204806627099,0.5088753379000093,1.0313218803089448,0.4066055812367168,1.097753748222888,5.4710644003502775,2B,model,7.0,126,player,3.05436116480034,player,8.525425565150618,0.023809523809523808,player,0.024555282864498686
680700,Richie,Palacios,TB,HOU,True,822930,2026-09-11T23:10:00Z,53.0,303,1.9206603318117976,0.374968306031223,0.0647577247191011,0.6316364891691876,0.5765711414758028,0.5335212903970457,0.9253347107027141,1.7772536724952486,4.798229465002673,5.470995477557499,2B,model,13.0,106,player,4.096880860703317,player,9.567876338260817,0.10377358490566038,player,0.0960253001672628
701678,Hao-Yu,Lee,DET,COL,True,824227,2026-09-11T22:40:00Z,129.0,164,0.76447427235379,0.581338275088801,0.0,0.3755139285652201,0.5567181449342147,0.5482637831637327,0.984813928111718,0.7528649110970832,2.0325846869799054,5.449910190602554,2B,model,12.0,94,player,3.922686827602864,player,9.372597018205418,0.0851063829787234,player,0.08381395132865685
666160,Mickey,Moniak,COL,DET,False,824227,2026-09-11T22:40:00Z,84.0,306,1.0261035933355436,0.0900491821396993,0.0047115384615384,0.4668149176613616,0.5392263105776458,0.5711232007886788,1.0591530672471519,1.0868007681946652,2.9341447139719574,5.445572976787289,OF,model,19.799999999999997,103,player,7.066225500801123,player,12.511798477588412,0.1650485436893204,player,0.17481167129321926
502671,Paul,Goldschmidt,NYY,NYM,True,823498,2026-09-11T23:05:00Z,168.0,187,1.176314945226917,0.3220657276995305,0.0051760563380281,0.4242065727699531,0.5426975804644142,0.5291325551484063,0.9750044485099794,1.146912304445017,3.0964338395406568,5.4387379661832655,1B,model,16.0,95,player,5.285521352462988,player,10.724259318646254,0.1368421052631579,player,0.13342166137504982
669003,Garrett,Mitchell,MIL,CIN,True,823736,2026-09-11T23:45:00Z,112.0,359,1.2416783371441016,0.1981407194185857,0.0206103013228809,0.3084115561543906,0.5620462017461454,0.6595119101927638,1.17341227134676,1.4570005978703284,3.933610214130313,5.43667904554475,OF,model,13.0,127,player,4.953986144687197,player,10.390665190231946,0.09448818897637795,player,0.11087360044221355
803011,Sam,Antonacci,CWS,STL,False,823012,2026-09-12T00:15:00Z,100.0,401,1.0641049211101608,0.358192626651459,0.0815045147799638,0.3635105978519152,0.5695072389293221,0.6014823201860664,1.056145170896963,1.12384927375819,3.0341682692923615,5.430560749842446,OF,model,12.0,125,player,4.232867238173198,player,9.663427988015645,0.096,player,0.10138993640610844
701350,Roman,Anthony,BOS,KC,True,824711,2026-09-11T23:10:00Z,50.0,132,1.3471726078799249,0.3578949343339587,0.0033653846153846,0.2474197936210131,0.5820455134207898,0.6043942739196857,1.0383969294214606,1.3988998994232154,3.776749948462797,5.422121688534295,OF,model,12.0,41,player,3.8037662922204842,player,9.225887980754779,0.0975609756097561,player,0.10130701750453273
665862,Jazz,Chisholm,NYY,NYM,True,823498,2026-09-11T23:05:00Z,155.0,358,1.2251888583764965,0.3957133575037551,0.0011939571150097,0.2172951226732315,0.5961108726542965,0.48776843072218357,0.8182511896659463,1.0025122409320308,2.706582548068297,5.400564489622931,2B,model,14.0,131,player,4.866306375254304,player,10.266870864877234,0.1297709923664122,player,0.10618526888794723
642350,José,Siri,LAA,WSH,False,822684,2026-09-11T22:45:00Z,104.0,97,0.8916284447502197,0.0984497732641687,0.0222473160513223,0.3985964855233065,0.466502559438628,0.6492318937482204,1.3917006040212987,1.240879845121452,3.3501274058588963,5.399274777584454,OF,model,12.0,76,player,4.307107340254288,player,9.706382117838743,0.07894736842105263,player,0.10987110031747094
695336,Thomas,Saggese,STL,CWS,True,823012,2026-09-12T00:15:00Z,40.0,83,2.022398023549201,0.4404019484160359,0.0,0.3856463765068685,0.6296804842372531,0.6035403115126009,0.9584866080829607,1.9384414217853576,5.233404150536109,5.391682964475476,OF,model,10.799999999999997,37,player,4.958324329763218,player,10.350007294238694,0.05405405405405406,player,0.05181008692340328
663457,Lars,Nootbaar,AZ,TEX,True,825036,2026-09-12T01:40:00Z,44.0,229,1.4832693312548548,0.5301706875444315,0.0,0.478917214131717,0.5447613140678411,0.6027974508126377,1.1065349819197499,1.6412894026422102,4.431153129253439,5.382636032605277,,model,11.400000000000006,74,player,4.461269194732373,player,9.84390522733765,0.08108108108108109,player,0.08971905258808784
805300,Jakob,Marsee,MIA,LAD,True,823817,2026-09-11T23:10:00Z,124.0,428,1.4392171392639388,0.4123205797601932,0.0794616335143207,0.3493060646412095,0.5658682622418817,0.6355345685769985,1.123114001939444,1.6164049209385605,4.363970005549926,5.3816248081262446,OF,model,12.0,138,player,3.919952990553466,player,9.30157779867971,0.06521739130434782,player,0.07324656534387679
621438,Tyrone,Taylor,CHC,PIT,True,824631,2026-09-11T18:20:00Z,101.0,115,2.211976755401235,0.0982349537037037,0.0056712962962962,0.4836154513888889,0.6004669688278313,0.713537524669443,1.1883043726157596,2.628501650567708,7.096428756202699,5.375226577167699,OF,model,14.0,76,player,5.078588536690449,player,10.453815113858148,0.13157894736842105,player,0.15635583850207363
666176,Jo,Adell,CLE,MIN,False,823659,2026-09-12T00:10:00Z,161.0,428,1.0922256857148511,0.2437883126633444,0.1266005571078853,0.4566760457781696,0.5662287207668535,0.6274146999934923,1.1080587702152827,1.2102502501107417,3.2674336252489806,5.36626019926394,OF,model,15.799999999999997,143,player,5.695674816785868,player,11.061935016049809,0.13986013986013987,player,0.15497325457556402
663656,Kyle,Tucker,LAD,MIA,False,823817,2026-09-11T23:10:00Z,168.0,389,1.1995162014246827,0.4649367092772867,0.0032989228007181,0.2394144176753344,0.510470736309681,0.5011604651955877,0.9817614008955742,1.1776387063076343,3.1793889792893513,5.355558052983267,OF,model,13.0,136,player,4.533512366256433,player,9.889070419239701,0.10294117647058823,player,0.10106367362160322
668930,Brice,Turang,MIL,CIN,True,823736,2026-09-11T23:45:00Z,180.0,427,1.1624203428900597,0.5984221312600152,0.0466537139173411,0.6056500355327552,0.5707147588221396,0.6188884801422591,1.084409454242154,1.2605396096333872,3.403204838088219,5.353781623168194,2B,model,16.0,133,player,5.104012716580918,player,10.457794339749112,0.15789473684210525,player,0.1712225454066559
669357,Nolan,Gorman,STL,CWS,True,823012,2026-09-12T00:15:00Z,43.0,228,1.1743726937269374,0.1785608856088561,0.0,0.5002306273062731,0.5274734879079348,0.5595435154030235,1.0607993164211624,1.2457737507292144,3.3633399722187334,5.341207461269744,3B,model,12.0,75,player,3.71143003286993,player,9.052637494139674,0.06666666666666667,player,0.07071995442807749
543760,Marcus,Semien,NYM,NYY,False,823498,2026-09-11T23:05:00Z,129.0,358,0.98586189648818,0.3525242852629917,0.0333100352761543,0.1639992365608382,0.561957913617535,0.49869609811246085,0.8874260616816765,0.8748795401625342,2.36199978253081,5.33185703407991,2B,model,13.599999999999994,123,player,4.865958865116342,player,10.197815899196252,0.10569105691056911,player,0.09379299838912028
702222,Justin,Crawford,PHI,ATL,False,824873,2026-09-11T23:15:00Z,57.0,358,1.0963885252548655,0.1493221153846153,0.0044277108433734,0.1655570551436515,0.5868170003494336,0.5613679344969189,0.9566320235484649,1.0488403735098792,2.8316592404019723,5.328089070913301,OF,model,10.0,130,player,3.5674602831844275,player,8.895549354097728,0.03076923076923077,player,0.02943483149379892
665953,Andrés,Chaparro,WSH,LAA,True,822684,2026-09-11T22:45:00Z,126.0,66,1.905190710308908,0.2386356810743933,0.0446241356860632,0.3948254597202266,0.5650057212570051,0.5746093223809812,1.0169973519960298,1.9375739074315947,5.23106203528382,5.324803230513768,1B,model,12.200000000000003,70,player,6.226562117392652,player,11.55136534790642,0.1,player,0.10169973519960299
686217,Sal,Frelick,MIL,CIN,True,823736,2026-09-11T23:45:00Z,90.0,253,0.9927605965463108,0.1790510204081633,0.0035714285714285,0.2226428571428571,0.5584296937679996,0.6123365925505366,1.096533009229507,1.0885947643754066,2.938988144860723,5.318521862935997,OF,model,12.0,97,player,3.731684388711656,player,9.050206251647653,0.05154639175257732,player,0.056522320063376645
666310,Bo,Naylor,MIL,CIN,True,823736,2026-09-11T23:45:00Z,13.0,81,0.7588763297872341,0.039095744680851,0.0,0.6741688829787232,0.5605065753866231,0.6110775944919504,1.0902237749315336,0.8273450169668257,2.233666076807036,5.317524688379133,C,model,9.3,28,player,3.9451355347763535,player,9.262660223155486,0.03571428571428571,player,0.03893656339041191
683011,Anthony,Volpe,NYY,NYM,True,823498,2026-09-11T23:05:00Z,86.0,111,2.630107868020305,0.0684010152284263,0.0,2.108328045685279,0.5718561929222274,0.21400024383686211,0.5,1.3150539340101526,3.55038261104061,5.306069566843919,SS,model,10.700000000000003,54,player,4.745313911136579,player,10.051383477980497,0.07407407407407407,player,0.037037037037037035
643289,Mauricio,Dubón,ATL,PHI,True,824873,2026-09-11T23:15:00Z,191.0,361,1.105375895697251,0.0787066982207253,0.0022192028985507,0.2323779023780363,0.5905587104946792,0.5444313635580071,0.9218920217127377,1.019037219236867,2.751196684495694,5.303854180526396,OF,model,13.299999999999997,138,player,4.092120836486443,player,9.395975017012839,0.10144927536231885,player,0.09352527756506035
666971,Lourdes,Gurriel,AZ,TEX,True,825036,2026-09-12T01:40:00Z,52.0,144,0.9513392857142858,0.03125,0.0062499999999999,0.1901785714285714,0.5723657245824443,0.5872611457910106,1.026024306782928,0.976097231140366,2.63526730463276,5.302607140220208,OF,model,9.100000000000001,50,player,3.82162269199878,player,9.124229832218989,0.06,player,0.061561458406975675
678545,Osleivis,Basabe,SF,SD,True,823173,2026-09-12T02:15:00Z,48.0,71,1.0925882571007248,0.2464080526452649,0.0639082336812515,0.3121757110599821,0.5761475222108648,0.48973113532737855,0.8500099652396689,0.9287109064394575,2.5073337052052476,5.301922693667165,2B,model,13.600000000000001,33,player,4.647869791925501,player,9.949792485592667,0.12121212121212122,player,0.10303151093814168
696285,Jacob,Young,WSH,LAA,True,822684,2026-09-11T22:45:00Z,147.0,282,1.0355129427681873,0.3537861468368461,0.023589071185225,0.1922505379236148,0.5610820479443914,0.5632555834283264,1.0038738282429425,1.0395243420518152,2.806507818671491,5.2998716699836335,OF,model,12.200000000000017,120,player,4.014496878213406,player,9.31436854819704,0.1,player,0.10038738282429426
679845,Nick,Loftin,KC,BOS,False,824711,2026-09-11T23:10:00Z,147.0,234,1.1153282331185874,0.2332329694583631,0.0096456692913385,0.1795895967549511,0.5644585852792314,0.6320845188234681,1.119806723305985,1.2489520541391792,3.371920755764956,5.288325517637645,3B,model,12.0,107,player,4.850211478182606,player,10.138536995820251,0.08411214953271028,player,0.09418935055844734
701358,Cam,Smith,HOU,TB,False,822930,2026-09-11T23:10:00Z,132.0,374,1.9133310555590968,0.2472282210251179,0.0072628458498023,0.4502216015342768,0.5262155147886665,0.5017809243025568,0.9535654312740611,1.8244863531642648,4.9257482562728825,5.286978615551053,OF,model,14.600000000000009,135,player,5.2022721012061215,player,10.489250716757175,0.13333333333333333,player,0.12714205750320814
689414,Liam,Hicks,TB,HOU,True,822930,2026-09-11T23:10:00Z,106.0,395,1.3467178223680842,0.2127526797366805,0.1058619739687292,0.537949621590153,0.6029207887283078,0.5972324004421916,0.9905652808918495,1.3340119179961012,3.6015653762058744,5.2867641698987216,C,model,14.0,130,player,5.1173538052530985,player,10.40411797515182,0.13846153846153847,player,0.13715519273887147
678391,Jorbit,Vivas,WSH,LAA,True,822684,2026-09-11T22:45:00Z,38.0,278,1.0406845382992536,0.4904262009087959,0.007753164556962,0.3158199448231094,0.5375145991495794,0.5690469233001796,1.0586631957541033,1.1017344190877714,2.9744625846531654,5.28564195932008,3B,model,7.6000000000000085,105,player,3.347384572932415,player,8.633026532252495,0.02857142857142857,player,0.030247519878688664
800050,Chase,DeLauter,CLE,MIN,False,823659,2026-09-12T00:10:00Z,154.0,347,2.051710631846021,0.1977810416902045,0.0,0.3343082654968318,0.6302968221232715,0.6000197776196414,0.9519638312602683,1.9531543137295642,5.273126016207078,5.284436328508039,OF,model,15.400000000000006,117,player,4.865197840787259,player,10.149634169295297,0.1282051282051282,player,0.12204664503336772
683357,Owen,Caissie,MIA,LAD,True,823817,2026-09-11T23:10:00Z,40.0,281,0.9776265120875915,0.3431614662087895,0.0232354044075227,0.6013232284588244,0.5168273983076099,0.5407276634720961,1.0462441914704008,1.0228360596991102,2.761452793975658,5.28349678880352,OF,model,13.600000000000009,105,player,4.597882641101348,player,9.881379429904868,0.10476190476190476,player,0.10960653434451818
671976,Tristan,Peters,CWS,STL,False,823012,2026-09-12T00:15:00Z,54.0,385,1.6540352897924269,0.1721352236966087,0.1104974567975775,0.2958363350897897,0.5584631593676161,0.6365724338029529,1.1398646860139976,1.8853764162553162,5.090139248606103,5.282994072965163,OF,model,13.5,136,player,5.254041411143443,player,10.537035484108607,0.10294117647058823,player,0.11733901179555857
592663,J. T.,Realmuto,PHI,ATL,False,824873,2026-09-11T23:15:00Z,101.0,307,0.686648597649287,0.281058389501634,0.0135110294117647,0.1824701286764705,0.5364651274839703,0.49122040956290536,0.915661399775856,0.6287376160776746,1.6974658158865061,5.280774946501302,C,model,13.299999999999997,108,player,4.382135043068698,player,9.66290998957,0.10185185185185185,player,0.09326180923642978
695670,Harry,Ford,WSH,LAA,True,822684,2026-09-11T22:45:00Z,44.0,53,1.1435567010309278,0.5219845360824742,0.0063144329896907,0.5225644329896907,0.5217558720312327,0.5053815531339465,0.9686168958031275,1.1076683419274425,2.9904829895357095,5.279313747504919,C,model,12.3,28,player,4.42384746401135,player,9.703161211516269,0.07142857142857142,player,0.06918692112879482
672275,Patrick,Bailey,CLE,MIN,False,823659,2026-09-12T00:10:00Z,50.0,255,1.4742612047141817,0.2800097896064246,0.1191311190966065,0.5358417165233387,0.5415562977608414,0.5071327878824228,0.9364359531580584,1.3805511964404722,3.727212120149987,5.277712762159336,C,model,10.0,90,player,4.068934131404249,player,9.346646893563584,0.06666666666666667,player,0.06242906354387056
668709,JJ,Bleday,CIN,MIL,False,823736,2026-09-11T23:45:00Z,130.0,355,0.8032607491822962,0.5351322558274334,0.0420125605514842,0.2155569960253384,0.5053168314413219,0.5148364353799573,1.018838881561658,0.8183932832992702,2.20949818625137,5.266826979768237,OF,model,16.0,115,player,5.797557322970223,player,11.06438430273846,0.17391304347826086,player,0.1771893707063753
694671,Wyatt,Langford,TEX,AZ,False,825036,2026-09-12T01:40:00Z,137.0,271,0.8673551409726348,0.6565375724153298,0.0279047238108206,0.2249455337690631,0.5139703411414424,0.5108910829847896,0.9940088796761808,0.8621587119595846,2.3276560905484867,5.261004292608363,OF,model,15.0,95,player,4.841704788931053,player,10.102709081539416,0.15789473684210525,player,0.15694877047518643
