key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
683357,Owen,Caissie,MIA,AZ,False,825034,2026-09-15T01:40:00Z,40.0,282,0.9916086157289,0.4378240089514067,0.0251698369565217,0.5638930626598465,0.5024771365245437,0.5353086160003782,1.0653392504640473,1.056399579434318,2.852067584556772,5.055974206458214,OF,model,13.5,106,player,4.5877242148502635,player,9.643698421308478,0.10377358490566038,player,0.11055407316136341
687363,Victor,Scott,STL,SF,True,823006,2026-09-14T23:45:00Z,55.0,121,0.6239346590909091,0.0556818181818181,0.0069602272727272,0.027840909090909,0.5173485399143591,0.12413270515099772,0.5,0.31196732954545453,0.8422493963068182,5.0530629479296385,OF,model,8.0,59,player,2.9549459848242585,player,8.008008932753897,0.0,player,0.0
690993,Colt,Keith,DET,TOR,False,822765,2026-09-14T23:07:00Z,25.0,388,1.0796061201551257,0.2292235174143796,0.126622805058693,0.3692010376424525,0.531220879437149,0.5451025259924314,1.026131590629477,1.1078179453280974,2.9908868887967976,5.036776506292054,3B,model,10.700000000000003,134,player,5.009556911901464,player,10.046333418193518,0.08208955223880597,player,0.08423468281286751
687957,Dustin,Harris,SD,COL,False,824308,2026-09-15T00:40:00Z,15.0,76,1.2720240091207833,0.195126081416404,0.0067307692307692,0.5503814298169137,0.5940040600001998,0.6964723406758355,1.1725043439528027,1.491453676306378,4.02662663529196,5.036586592442278,OF,model,9.2,29,player,3.435045964260101,player,8.471632556702378,0.034482758620689655,player,0.040431184274234575
663647,Ke'Bryan,Hayes,CIN,LAD,True,824465,2026-09-14T22:40:00Z,50.0,174,0.4974873310810811,0.1163745777027027,0.00546875,0.3080975506756757,0.5085108680449331,0.5963297111634306,1.1726980653454542,0.5834024306926573,1.5750698823840363,5.036487015457434,3B,model,8.0,69,player,3.548510812756091,player,8.584997828213524,0.057971014492753624,player,0.06798249654176546
671976,Tristan,Peters,CWS,CLE,False,824386,2026-09-14T22:40:00Z,56.0,395,1.4559397108092949,0.2125772909611126,0.1614663890297905,0.3037995539981085,0.5718596989576008,0.576519229356748,1.0081480307278878,1.4678027523109212,3.962773870689025,5.034291175567171,OF,model,13.200000000000003,139,player,5.203000420682624,player,10.237291596249795,0.10071942446043165,player,0.10154008942583043
682663,Agustín,Ramírez,MIA,AZ,False,825034,2026-09-15T01:40:00Z,80.0,132,1.887270174951808,0.2860971362229102,0.0057783018867924,0.7620872641509434,0.4994718824942336,0.6020054685502613,1.205284000260438,2.2746965460381317,6.141225734993748,5.026074371754152,,model,10.200000000000003,60,player,4.091944435016104,player,9.118018806770255,0.03333333333333333,player,0.0401761333420146
807726,John,Peck,DET,TOR,False,822765,2026-09-14T23:07:00Z,16.0,25,0.7688992297817715,0.4318838254172016,0.1575898587933248,0.3813382541720154,0.5772087801371688,0.5092837333377837,0.8823215288179723,0.678416343928014,1.8315884453368523,5.022382373562458,SS,model,8.799999999999997,10,player,3.714835124201342,player,8.7372174977638,0.1,player,0.08823215288179724
602104,Ramón,Urías,STL,SF,True,823006,2026-09-14T23:45:00Z,40.0,57,0.5661150298426478,0.3837442349430277,0.0252577319587628,0.2062398263700488,0.4762978676772592,0.5618431955767892,1.1796046837595666,0.6677919407490742,1.8029046816343508,5.015059200557658,3B,model,10.000000000000007,35,player,4.793095130804793,player,9.808154331362452,0.08571428571428572,player,0.10110897289367714
621493,Taylor,Ward,SEA,LAA,False,823981,2026-09-15T01:38:00Z,181.0,411,0.3853493374927347,0.5554367371403662,0.0311074746621621,0.3430901037125836,0.4911889545450774,0.5019152288083685,1.0218373686216649,0.3937643530236779,1.0630850002933256,5.009984624500809,,model,11.0,134,player,3.595503768630931,player,8.60548839313174,0.06716417910447761,player,0.06863086804175361
669221,Sean,Murphy,ATL,CHC,False,824629,2026-09-14T23:40:00Z,24.0,64,1.0727758563899867,0.4360305500658761,0.0,0.4934626152832675,0.5523059797006646,0.6935051575206033,1.255653900210287,1.3470351881275178,3.6367256009066726,4.996232343206747,C,model,12.799999999999997,24,player,5.389273683283614,player,10.385506026490361,0.125,player,0.1569567375262859
656716,Zach,McKinstry,DET,TOR,False,822765,2026-09-14T23:07:00Z,81.0,315,0.7693504437759952,0.4212097537878787,0.0545052083333333,0.0644649621212121,0.5156666673124696,0.5040223052004351,0.9774188194619557,0.7519776025080649,2.030189131251274,4.987307569710778,OF,model,8.600000000000009,115,player,3.588337867720042,player,8.57564543743082,0.06086956521739131,player,0.059495058575945135
664954,Brett,Sullivan,COL,SD,True,824308,2026-09-15T00:40:00Z,54.0,159,0.8307663053484304,0.1912808961612814,0.00287558685446,0.32163720887416,0.5271715325262436,0.6461679743416187,1.2257262285107384,1.0182920502285322,2.7491848772069916,4.983641103863916,C,model,12.0,69,player,4.934459287776216,player,9.918100391640131,0.08695652173913043,player,0.10658488943571638
691788,Joe,Mack,MIA,AZ,False,825034,2026-09-15T01:40:00Z,58.0,242,1.3071666132478632,0.0488249999999999,0.0040833333333333,0.5925755208333332,0.5488089880843893,0.6140791721746353,1.1189306033745379,1.4626287272724827,3.9488050378902493,4.960490662519934,C,model,14.0,93,player,4.608356622152849,player,9.568847284672783,0.11827956989247312,player,0.13234663050666579
683766,Christian,Koss,SF,STL,False,823006,2026-09-14T23:45:00Z,48.0,125,1.5311572940509626,0.3030353044951258,0.0168759667833591,0.3477414502066209,0.586231214615166,0.5210724591976419,0.8888514398533045,1.3609713654590876,3.674350492466445,4.951388906579235,SS,model,8.0,54,player,3.979807923386089,player,8.931196829965325,0.05555555555555555,player,0.0493806355474058
678545,Osleivis,Basabe,SF,STL,False,823006,2026-09-14T23:45:00Z,53.0,72,0.836697564102564,0.3361236858974359,0.0386320512820512,0.2275716025641025,0.5423363962303771,0.49931519767701493,0.9206743289729584,0.770325968383437,2.0797260494416037,4.947605326678555,2B,model,13.200000000000003,35,player,4.597081086836564,player,9.54468641351512,0.11428571428571428,player,0.10521992331119524
656976,Pavin,Smith,AZ,MIA,True,825034,2026-09-15T01:40:00Z,5.0,84,2.835393258426966,0.0688202247191011,0.0,2.7665730337078656,0.5445613882004794,0.494000192295564,0.9071524404769195,2.572133914093827,6.944247141270514,4.917306018047056,1B,model,5.0,29,player,2.7179824794995833,player,7.6352884975466395,0.034482758620689655,player,0.031281118637135154
669392,Samad,Taylor,SD,COL,False,824308,2026-09-15T00:40:00Z,45.0,89,1.1529664179104475,0.2511847014925373,0.0398320895522388,0.1341884328358209,0.5906434941408572,0.6650725383683256,1.1260134835409168,1.2982557326370354,3.5050308269734685,4.9056292722298815,OF,model,11.0,36,player,3.987151432189386,player,8.892780704419268,0.05555555555555555,player,0.06255630464116205
813841,Jonah,Cox,SF,STL,False,823006,2026-09-14T23:45:00Z,65.0,48,1.2240488013373363,0.235208592103425,0.0,0.2304875896573424,0.5880452804920755,0.5438135136974034,0.9247816991955806,1.1319779303990556,3.0561140164913705,4.902391922439304,OF,model,12.600000000000009,39,player,4.425430297514709,player,9.327822219954014,0.10256410256410256,player,0.09484940504570058
663616,Trevor,Larnach,MIN,NYY,True,823656,2026-09-14T23:40:00Z,54.0,377,1.7185338444206602,0.3344766951841184,0.0497189708097184,0.3704305782027062,0.5514600608563047,0.6432158584304699,1.166387022537384,2.004475573923538,5.411683154478768,4.895766200249036,OF,model,15.0,121,player,4.823249502928025,player,9.71901570317706,0.1322314049586777,player,0.15423299471568716
701785,Kaelen,Culpepper,MIN,NYY,True,823656,2026-09-14T23:40:00Z,42.0,74,1.0308216594827586,0.1188745959051724,0.1834152747844827,0.2906404903017242,0.6112138113378522,0.6181562626676855,1.011358466057299,1.0425302123131222,2.8146230672029673,4.893124950752297,SS,model,14.0,30,player,3.5816249157382516,player,8.474749866490548,0.13333333333333333,player,0.13484779547430653
669236,Jeremiah,Jackson,BAL,NYM,False,823575,2026-09-14T23:10:00Z,80.0,170,0.80715,0.01715,0.0049,0.28865,0.5250357257053186,0.5559289106150276,1.058840157721092,0.8546428333045795,2.307364721355704,4.882364504696833,2B,model,8.299999999999997,78,player,5.250151017456312,player,10.132515522153145,0.0641025641025641,player,0.06787436908468537
680664,Eduardo,Valencia,DET,TOR,False,822765,2026-09-14T23:07:00Z,46.0,54,1.3806566779355425,0.1270547667342799,0.0061249999999999,0.2394413026819923,0.5842610916623767,0.6221647704644877,1.0648745558159025,1.4702261666508705,3.9693166047240203,4.871193693635741,,model,15.0,31,player,6.3753847357908136,player,11.246578429426554,0.16129032258064516,player,0.17175396061546813
679529,Spencer,Torkelson,DET,TOR,False,822765,2026-09-14T23:07:00Z,166.0,391,1.436305605425893,0.3537335427887493,0.1041579892280071,0.4058617594254937,0.5323529964634189,0.5328607632194237,1.0009538159066973,1.4376755765592266,3.8814365215946003,4.870651836377773,1B,model,14.0,144,player,4.8052694009125405,player,9.675921237290314,0.1388888888888889,player,0.13902136332037462
694203,Denzer,Guzman,LAA,SEA,True,823981,2026-09-15T01:38:00Z,84.0,165,0.89937216294144,0.0973342921234487,0.0024598393574297,0.2324947329164196,0.5544352307691225,0.5113366933191221,0.9222658751497207,0.8294602549404844,2.2393767962883198,4.859627272722028,3B,model,12.799999999999997,67,player,4.124674583712988,player,8.984301856435016,0.1044776119402985,player,0.0963561362096723
665877,José,Fermín,STL,SF,True,823006,2026-09-14T23:45:00Z,150.0,184,0.8806310456011055,0.2859770842929525,0.0018338323353293,0.2081298940580377,0.5743345896825667,0.5653527965493748,0.9843613926541389,0.8668592024623747,2.3403464748079195,4.851279429058282,OF,model,10.0,105,player,3.4973440182438145,player,8.348623447302096,0.02857142857142857,player,0.02812461121868968
663656,Kyle,Tucker,LAD,CIN,False,824465,2026-09-14T22:40:00Z,170.0,399,1.4127626442953551,0.387463478920632,0.0032293497363796,0.4124329379782965,0.5117474396873374,0.5472190110953756,1.0693146045434254,1.5106877282984117,4.078554728860052,4.8355585740394575,OF,model,14.0,139,player,4.863518673550195,player,9.699077247589653,0.1079136690647482,player,0.1153936623608013
687551,Drew,Gilbert,SF,STL,False,823006,2026-09-14T23:45:00Z,46.0,316,1.2068918004651603,0.4398389662715396,0.0389592465783034,0.3513139055326433,0.5101221511227795,0.49128590139045947,0.9630750209712293,1.162327346042989,3.138051368846862,4.82765214285113,OF,model,11.0,117,player,4.357505062916436,player,9.185157205767567,0.05128205128205128,player,0.049388462613909195
814439,Ryan,Waldschmidt,AZ,MIA,True,825034,2026-09-15T01:40:00Z,83.0,190,0.6280053554326809,0.3705773274287082,0.1392570607686886,0.1232311232856291,0.5225282944574721,0.47125081556581394,0.9018665985448726,0.5663770537720356,1.5291047697737419,4.8100156739075866,OF,model,9.5,76,player,3.4724094367244627,player,8.28242511063205,0.07894736842105263,player,0.07119999462196362
815873,Sean,Keys,TOR,DET,True,822765,2026-09-14T23:07:00Z,3.0,44,1.3880851063829789,0.2226595744680851,0.0,0.4844148936170214,0.539631519082088,0.558031292300418,1.0340969208945172,1.4354145344501767,3.8753321601085875,4.798676747107206,,model,10.8,17,player,4.17995371106714,player,8.978630458174345,0.058823529411764705,player,0.06082923064085395
805805,Walker,Jenkins,MIN,NYY,True,823656,2026-09-14T23:40:00Z,13.0,35,0.5847270784770785,0.3667164432789432,0.0912878787878787,0.4939679244366743,0.4762715242759663,0.5245341381510966,1.1013342419505339,0.6439799537225036,1.7386170790600153,4.795381862859541,OF,model,10.200000000000003,13,player,4.027556423182771,player,8.822938286042312,0.07692307692307693,player,0.08471801861157953
682668,Luisangel,Acuña,CWS,CLE,False,824386,2026-09-14T22:40:00Z,98.0,107,0.2645356472795497,0.059296435272045,0.0029878048780487,0.0418292682926829,0.5313658398073691,0.5406964844269035,1.0175597374172887,0.2691808237832911,0.7267343880501294,4.79054077823528,SS,model,7.0,74,player,2.6084510801413114,player,7.398991858376592,0.013513513513513514,player,0.013750807262395793
643217,Andrew,Benintendi,CWS,CLE,False,824386,2026-09-14T22:40:00Z,46.0,388,1.2441458037929811,0.2432583377643861,0.0014112903225806,0.2868845267635591,0.5276735368196973,0.5570136118318989,1.0556027031202568,1.3133236735595955,3.545711253876196,4.784236261817238,,model,14.900000000000006,132,player,4.868811950905926,player,9.653048212723164,0.14393939393939395,player,0.15194281332791576
694197,Angel,Genao,CLE,CWS,True,824386,2026-09-14T22:40:00Z,35.0,85,0.7780292338709678,0.3046334565412186,0.0051041666666666,0.1318115759408602,0.544463988159021,0.4975282737638752,0.9137946394694568,0.7109589432618187,1.9194469550182585,4.774655492975484,2B,model,10.0,31,player,3.699955591255332,player,8.474611084230816,0.0967741935483871,player,0.08843173930349582
686668,Brenton,Doyle,CWS,CLE,False,824386,2026-09-14T22:40:00Z,78.0,109,0.7013413547237077,0.0393048128342246,0.0,0.2033244206773619,0.4927418253102397,0.5414745633024503,1.0989011597737364,0.7707048281031659,2.0807488949129276,4.770330218849928,OF,model,8.0,63,player,3.7416285278739747,player,8.511958746723902,0.031746031746031744,player,0.034885751103928136
691783,Jordan,Lawlar,AZ,MIA,True,825034,2026-09-15T01:40:00Z,51.0,57,1.1474993908382063,0.1504934971978557,0.2259657118055555,0.2854812758893762,0.500634780552063,0.4347500712939246,0.8683976586974529,0.9964857843606517,2.6903123206168877,4.766705357383124,OF,model,13.600000000000001,33,player,4.716225820143437,player,9.482931177526561,0.12121212121212122,player,0.10526032226635793
668952,Ryan,Kreidler,MIN,NYY,True,823656,2026-09-14T23:40:00Z,105.0,135,0.91875,0.5085026041666667,0.1327083333333333,0.0944270833333333,0.4706796924336689,0.5583660845832319,1.1862973770892404,1.0899107152007397,2.9425409488989573,4.755946290975775,SS,model,10.0,83,player,4.361944387651796,player,9.117890678627571,0.060240963855421686,player,0.07146369741501449
690976,Alex,Freeland,LAD,CIN,False,824465,2026-09-14T22:40:00Z,34.0,216,0.81676,0.4441500000000001,0.0024499999999999,0.2504599999999999,0.5063402926705921,0.5566941288976892,1.09944663096337,0.8979840303056421,2.424377285019173,4.7434017640088255,2B,model,10.799999999999997,83,player,4.133290971112547,player,8.876692735121374,0.04819277108433735,player,0.05298537980546361
665750,Leody,Taveras,BAL,NYM,False,823575,2026-09-14T23:10:00Z,147.0,301,0.9551754738098952,0.2087777698321891,0.0013671875,0.4315913343604813,0.5019107782209657,0.5576380993174701,1.1110303335067462,1.0612289252244722,2.8651058523210304,4.734570426682721,OF,model,11.200000000000017,125,player,3.820890987191339,player,8.55546141387406,0.072,player,0.07999418401248572
669224,Austin,Wells,NYY,MIN,False,823656,2026-09-14T23:40:00Z,95.0,260,0.947729940247546,0.5351317388884704,0.0155426677713338,0.4329208823947847,0.4490582137657735,0.507432755510277,1.1299932613524166,1.0709284460616555,2.891292618677258,4.734265128874667,C,model,9.900000000000006,112,player,4.279597685955446,player,9.013862814830112,0.0625,player,0.07062457883452604
814430,Brett,Callahan,DET,TOR,False,822765,2026-09-14T23:07:00Z,1.0,51,1.0536057692307692,0.2318509615384615,0.0302884615384615,0.2798076923076923,0.5315672735811339,0.5322195687674747,1.0012271169027136,1.0548986666789888,2.848015420299934,4.732521120240778,OF,model,7.500000000000007,20,player,3.482958512529255,player,8.215479632770034,0.05,player,0.050061355845135685
687529,Grant,McCray,SF,STL,False,823006,2026-09-14T23:45:00Z,20.0,53,1.067208904109589,0.3507990867579909,0.0,0.1219748858447488,0.5070509522321618,0.4246551119376384,0.8374998805705879,0.8937873297356487,2.4130470328203044,4.712813259848691,OF,model,6.800000000000004,25,player,3.53714008769797,player,8.249953347546661,0.08,player,0.06699999044564703
605170,Víctor,Caratini,MIN,NYY,True,823656,2026-09-14T23:40:00Z,115.0,230,0.4683977455716586,0.277012882447665,0.2060104669887278,0.3957487922705314,0.5090346606427067,0.5735236375409037,1.126688773642198,0.5277384815349023,1.4247883524479295,4.709913001386472,C,model,9.0,98,player,4.0035988684851604,player,8.713511869871631,0.07142857142857142,player,0.08047776954587128
691728,Zac,Veen,COL,SD,True,824308,2026-09-15T00:40:00Z,6.0,49,1.1459755210204814,0.4582393550125764,0.0297776679841897,0.3645637351778655,0.4989839265343252,0.6670907762849649,1.336898326401453,1.5320527561493145,4.1362360310519195,4.7038246126203695,OF,model,9.0,26,player,3.733939969028384,player,8.437764581648754,0.07692307692307693,player,0.10283833280011177
694212,Samuel,Basallo,BAL,NYM,False,823575,2026-09-14T23:10:00Z,92.0,283,0.7308749158249158,0.3148021885521885,0.1711267115600449,0.2748539001122334,0.49152883295442,0.5586179078230407,1.1364906194116224,0.830632485798276,2.2425415851581856,4.691685703070353,C,model,15.0,105,player,5.158076832866743,player,9.849762535937096,0.1523809523809524,player,0.17317952295796152
699393,Pedro,Ramírez,CHC,ATL,True,824629,2026-09-14T23:40:00Z,41.0,182,1.378496988481491,0.2359663603857088,0.0129484304932735,0.4395562589759372,0.5277506094354689,0.7231233577492845,1.3701990008553555,1.8888151962994555,5.0994232669692705,4.688285754292296,2B,model,13.300000000000004,68,player,4.757416783450377,player,9.445702537742672,0.10294117647058823,player,0.14104989714687483
806146,George,Lombard,NYY,MIN,False,823656,2026-09-14T23:40:00Z,20.0,96,0.939494168356998,0.2546038286004056,0.0506148580121703,0.393004880831643,0.5483645390734585,0.5529006779184586,1.008272122870426,0.9472657795536956,2.557428151639068,4.685584418956525,SS,model,8.600000000000009,30,player,3.9419726214356374,player,8.627557040392162,0.1,player,0.1008272122870426
683011,Anthony,Volpe,NYY,MIN,False,823656,2026-09-14T23:40:00Z,90.0,117,1.325899758454106,0.3819142512077295,0.0,0.8870471014492752,0.5507949651898142,0.6272482108971285,1.1388052733578766,1.5099416368714706,4.076540431225597,4.677270053108823,SS,model,10.399999999999999,57,player,4.688960948422205,player,9.366231001531027,0.07017543859649122,player,0.07991615953388607
642350,José,Siri,LAA,SEA,True,823981,2026-09-15T01:38:00Z,108.0,100,0.9297219744653286,0.1811781907865053,0.0227163461538461,0.3138525713539853,0.461957502873482,0.48149542511941557,1.0422937653883815,0.969043417529788,2.6162234186469218,4.672606422779631,OF,model,12.0,79,player,4.26421898734693,player,8.936825410126561,0.0759493670886076,player,0.07916155180164923
642708,Amed,Rosario,NYY,MIN,False,823656,2026-09-14T23:40:00Z,149.0,79,1.018185307017544,0.1547720211988304,0.0,0.6547948647660818,0.5137736697603754,0.6209311002200675,1.2085693307515553,1.23054753508326,3.3222322352177853,4.651951269994929,3B,model,12.0,80,player,5.490434686513901,player,10.14238595650883,0.075,player,0.09064269980636665
688363,Graham,Pauley,MIA,AZ,False,825034,2026-09-15T01:40:00Z,7.0,133,2.0674609374999995,0.336328125,0.1204036458333333,1.2176171875,0.554158598196024,0.6180624762118994,1.1153169475740419,2.305874222041066,6.225399224666471,4.642435939309648,3B,model,10.900000000000013,48,player,4.821570336442191,player,9.464006275751839,0.08333333333333333,player,0.09294307896450349
702616,Jackson,Holliday,BAL,NYM,False,823575,2026-09-14T23:10:00Z,90.0,253,0.8642173913738427,0.074891581632653,0.0,0.2211113162370211,0.5087747598053688,0.5716701046618493,1.1236211970903216,0.9710529798417521,2.6216488349767624,4.631913582023512,2B,model,14.0,94,player,4.3004902183141756,player,8.932403800337688,0.11702127659574468,player,0.13148758689354828
701678,Hao-Yu,Lee,DET,TOR,False,822765,2026-09-14T23:07:00Z,129.0,174,1.0081121763574137,0.5408798971658068,0.0,0.4369541624280363,0.5382551931587878,0.5441356514187796,1.0109250376675085,1.0191258398571925,2.7514359424464487,4.6192725462419455,2B,model,12.0,96,player,4.373346248287164,player,8.99261879452911,0.09375,player,0.09477422228132892
669701,Josh,Smith,TOR,DET,True,822765,2026-09-14T23:07:00Z,28.0,177,1.94874409913454,0.3868430369787569,0.1362131195908733,0.559732985837923,0.5136364575060901,0.5648657448582025,1.0997384173250688,2.143108751353786,5.785965006904952,4.614997564969629,2B,model,8.600000000000001,65,player,3.9246044131513305,player,8.53960197812096,0.06153846153846154,player,0.06767621029692732
676609,José,Caballero,NYY,MIN,False,823656,2026-09-14T23:40:00Z,141.0,276,0.8085461630695444,0.292173760991207,0.0379796163069544,0.2603072541966427,0.5028431806296749,0.5274497667942262,1.0489349107483932,0.8481122973953084,2.289733580507854,4.606772591647125,SS,model,12.800000000000011,117,player,4.67366979308037,player,9.280442384727495,0.10256410256410256,player,0.10758306776906597
624424,Michael,Conforto,CHC,ATL,True,824629,2026-09-14T23:40:00Z,9.0,261,1.428131891807196,0.4012897350020565,0.2103564643437726,0.6173655669154082,0.5233091164139698,0.6822127833281868,1.3036516313782587,1.8617864705777698,5.026451113265863,4.582882653971885,,model,12.0,102,player,5.368830745913096,player,9.95171339988498,0.08823529411764706,player,0.11502808512161107
663494,Bryan,Torres,STL,SF,True,823006,2026-09-14T23:45:00Z,28.0,137,0.8294506310987635,0.3833989470254326,0.0241287878787878,0.2080506736864971,0.5806751886656023,0.4310671614377245,0.7423550546878391,0.6157468686101852,1.6623933958737782,4.575579509766644,OF,model,8.399999999999999,57,player,3.948051649089843,player,8.523631158856487,0.05263157894736842,player,0.039071318667781005
676439,Hunter,Feduccia,LAD,CIN,False,824465,2026-09-14T22:40:00Z,38.0,187,0.601747769617843,0.5547121107031143,0.0027222222222222,0.3042591935264518,0.5379691242811886,0.5254122468027506,0.9766587394858097,0.58770221816336,1.5866784485974395,4.524930040210161,C,model,7.0,82,player,2.929164805310172,player,7.454094845520332,0.036585365853658534,player,0.03573141729826133
621438,Tyrone,Taylor,CHC,ATL,True,824629,2026-09-14T23:40:00Z,102.0,118,1.9940357620320857,0.0999431818181818,0.0055681818181818,0.4895840189222542,0.5687318889518569,0.7614450139716289,1.3388470538814559,2.6697089053309218,7.207680102612423,4.519189372698836,OF,model,14.0,78,player,5.069778109384051,player,9.588967482082886,0.1282051282051282,player,0.17164705818993023
666624,Christopher,Morel,NYM,BAL,True,823575,2026-09-14T23:10:00Z,40.0,57,2.745425257731959,0.1271907216494845,0.0063144329896907,1.454274054982818,0.5215625010785867,0.5813104156051636,1.1145556177888916,3.0599291442246703,8.261196703577765,4.513855255519212,1B,model,5.0,32,player,3.950097655042847,player,8.46395291056206,0.03125,player,0.03482986305590286
678218,Brandon,Valenzuela,TOR,DET,True,822765,2026-09-14T23:07:00Z,72.0,182,0.6062062007874015,0.3206855314960629,0.0296948818897637,0.0482283464566929,0.5073062068509113,0.5283254468502844,1.0414330432301417,0.6313231685110059,1.7044462903460138,4.507127287020989,C,model,12.700000000000003,74,player,4.788044451765522,player,9.295171738786511,0.0945945945945946,player,0.09851393652177017
699302,Héctor,Rodríguez,CIN,LAD,True,824465,2026-09-14T22:40:00Z,36.0,82,1.2180448949350005,0.1351604812000779,0.0167226767971946,0.3027765124167727,0.5630002824954494,0.6163330903461333,1.0947296289342714,1.3334298358574765,3.5999938708480155,4.50373607146665,OF,model,12.0,31,player,5.45677950349502,player,9.96051557496167,0.0967741935483871,player,0.10594157699363917
669242,Tommy,Edman,LAD,CIN,False,824465,2026-09-14T22:40:00Z,94.0,186,0.9136339546783624,0.3155273209064327,0.1418082967836257,0.3898633954678362,0.5234424374605745,0.5922832880814608,1.1315156083921287,1.0337910800755938,2.7910291579880884,4.48587678557478,2B,model,15.200000000000003,69,player,5.458406124433101,player,9.944282910007882,0.13043478260869565,player,0.1475889923989733
666139,Josh,Lowe,LAA,SEA,True,823981,2026-09-15T01:38:00Z,50.0,253,0.8940910520790641,0.445622487902385,0.1086284531230901,0.1315719349712749,0.5061967696147271,0.4816147464709387,0.9514378111055546,0.8506720335191672,2.296644356095048,4.481492419003536,OF,model,12.0,96,player,4.014189242895479,player,8.495681661899015,0.052083333333333336,player,0.04955405266174764
595978,Austin,Hedges,CLE,CWS,True,824386,2026-09-14T22:40:00Z,107.0,115,0.9467342342342344,0.3009093468468468,0.002759009009009,0.2164935247747748,0.5705746618627591,0.4858332904209214,0.8514806613297865,0.8061258918693149,2.176378682868777,4.477089467837989,C,model,10.200000000000003,69,player,4.078365276125976,player,8.555454743963965,0.08695652173913043,player,0.07404179663737273
694376,Shay,Whitcomb,SF,STL,False,823006,2026-09-14T23:45:00Z,25.0,62,1.2760509910485935,0.1016077898550724,0.0,0.3199920490122586,0.5465365285821594,0.5137307688257764,0.9399751745020801,1.199456252984454,3.238291991807429,4.466467074537962,3B,model,11.600000000000009,32,player,4.368892220950438,player,8.8353592954884,0.0625,player,0.05874844840638001
595879,Javier,Báez,DET,TOR,False,822765,2026-09-14T23:07:00Z,52.0,127,0.6261760098132902,0.0731310643928256,0.0281839210893854,0.2985531599162011,0.5205576467375059,0.5033104511458404,0.9668678470102995,0.6054294504576762,1.6345384303456343,4.448823980000682,SS,model,11.0,51,player,3.279968376429345,player,7.728792356430027,0.0196078431372549,player,0.018958193078633324
680728,Adrian,Del Castillo,AZ,MIA,True,825034,2026-09-15T01:40:00Z,26.0,166,0.1786458333333333,0.0414713541666666,0.0,0.0797526041666666,0.5033405975512377,0.485924758985246,0.965399495588633,0.172464597389011,0.4656199200308519,4.445735796059147,,model,12.0,60,player,4.0515017791760455,player,8.497237575235193,0.05,player,0.04826997477943165
807713,Matt,Shaw,CHC,ATL,True,824629,2026-09-14T23:40:00Z,84.0,90,1.003070291777188,0.6505713969938108,0.0105603448275862,0.3897560234305924,0.4711126248277745,0.6364973737249805,1.3510514050810376,1.3551995271006163,3.658767683266244,4.436135763476418,OF,model,14.0,61,player,4.579033035356538,player,9.015168798832956,0.11475409836065574,player,0.15503868582897154
701852,Drew,Cavanaugh,SF,STL,False,823006,2026-09-14T23:45:00Z,15.0,129,1.2569691149888764,0.2126261529013719,0.0,0.2658702570757631,0.4963377368310164,0.5033315246173102,1.0140907838903148,1.274680795144985,3.4413832107324307,4.433329743489278,C,model,8.400000000000006,49,player,3.535652307027036,player,7.968982050516313,0.04081632653061224,player,0.04139146056695162
691019,Kyle,Teel,CWS,CLE,False,824386,2026-09-14T22:40:00Z,22.0,75,1.40305060918463,0.6309676663542644,0.0063144329896907,0.5568181818181819,0.5097719817225468,0.5325367076664576,1.0446566833017923,1.4657061958953748,3.957113587678333,4.425976926861606,C,model,14.3,28,player,4.685416203497828,player,9.111393130359435,0.14285714285714285,player,0.14923666904311317
668800,Andrew,Knizner,SF,STL,False,823006,2026-09-14T23:45:00Z,30.0,20,1.2394827586206896,0.1483275862068965,0.0315,0.2651637931034483,0.467552691115141,0.5133820266834261,1.098019616695991,1.360976383521979,3.674364040232639,4.424565070375373,C,model,10.400000000000002,17,player,4.6105834939508075,player,9.035148564326182,0.11764705882352941,player,0.12917877843482248
543510,James,McCann,AZ,MIA,True,825034,2026-09-15T01:40:00Z,57.0,92,0.9531040268456376,0.0860318791946308,0.0041107382550335,0.1942888487351574,0.5804486479853035,0.5680092939655008,0.9785694151188417,0.9326784500977483,2.5180452795739012,4.423427916254922,C,model,13.400000000000006,44,player,5.470275828248055,player,9.893703744502977,0.11363636363636363,player,0.11120106989986836
682877,Juan,Brito,CIN,LAD,True,824465,2026-09-14T22:40:00Z,32.0,49,1.77919688336355,0.3202101139601139,0.0075617283950617,0.7584542001208667,0.5630322994671433,0.7365647326505393,1.3082104407644608,2.327563938991785,6.283957122490021,4.4217433224239775,2B,model,14.50000000000001,22,player,5.25316083161032,player,9.674904154034298,0.13636363636363635,player,0.17839233283151737
