key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
663757,Trent,Grisham,NYY,COL,True,823500,2026-09-08T23:05:00Z,135.0,344,0.9232947356707664,0.4381830608806285,0.0,0.49788900910591,0.5067530601908282,0.4516972214992836,0.8913556858032348,0.8229840123123323,2.221892236440835,5.599103104229841,OF,model,16.0,117,player,5.617140130850528,player,11.21624323508037,0.13675213675213677,player,0.12189479463975861
679845,Nick,Loftin,KC,AZ,True,824063,2026-09-08T23:40:00Z,146.0,227,1.2917767407455416,0.28281038130172,0.020317619898719,0.261974293373971,0.570640040064596,0.5476279789464997,0.9596732449487924,1.2396835765406489,3.346897719944444,5.594245388949161,3B,model,12.0,105,player,4.8856307428112125,player,10.479876131760374,0.08571428571428572,player,0.08225770670989649
669003,Garrett,Mitchell,MIL,CHC,True,823738,2026-09-08T23:40:00Z,110.0,353,1.4824081210854907,0.2228527522146054,0.0560922876169906,0.3369273941286279,0.5707780684057617,0.55028367344229,0.9640939340561656,1.4291806773341194,3.8585019926666555,5.589147819109886,OF,model,13.0,125,player,4.954526631677339,player,10.543674450787226,0.096,player,0.0925530176693919
701538,Jackson,Merrill,SD,WSH,True,823250,2026-09-09T01:40:00Z,164.0,418,1.4200569402356351,0.1846893187755615,0.0768479390933567,0.4512591322603236,0.569168334325435,0.5584978418206601,0.9812524839115983,1.393434399902121,3.7619941928557465,5.561341906958051,OF,model,15.0,140,player,5.114531119411492,player,10.675873026369544,0.15714285714285714,player,0.154196818900394
679529,Spencer,Torkelson,DET,MIN,True,824228,2026-09-08T22:40:00Z,162.0,381,1.4621897872303231,0.294327422661857,0.1873203119599948,0.3935731392343211,0.5332672887788175,0.5100087196188036,0.9563847817981185,1.3984160606077098,3.7754436804286953,5.552797843259481,1B,model,14.0,139,player,4.820549002795459,player,10.37334684605494,0.1366906474820144,player,0.13072885506592988
607043,Brandon,Nimmo,TEX,SEA,False,823092,2026-09-09T01:40:00Z,174.0,404,1.0605799389666943,0.2730042900136206,0.0416530288306862,0.4770090647608898,0.576147482975381,0.5504534209922174,0.9554036722499029,1.0132819684033576,2.7356586582953852,5.543162635908611,OF,model,14.0,138,player,5.22562202304791,player,10.76878465895652,0.12318840579710146,player,0.11769465527716196
686765,Nick,Sogard,BOS,LAA,True,824714,2026-09-08T22:45:00Z,41.0,163,1.3753011877828056,0.4165955725238813,0.0,0.3315690202362997,0.6088185017949136,0.7047308448578344,1.1575384827828867,1.591964050275611,4.297984542934095,5.5380748204874815,2B,model,13.399999999999999,47,player,4.265022887914841,player,9.803097708402323,0.10638297872340426,player,0.12314239178541349
668930,Brice,Turang,MIL,CHC,True,823738,2026-09-08T23:40:00Z,176.0,422,1.0711385429466955,0.5309916712680303,0.0380253868205373,0.5689704109329343,0.5763343522777039,0.5135844489354409,0.8911223960635487,0.9545155449066777,2.5770010681390487,5.526041954114013,2B,model,16.0,131,player,5.106499376075806,player,10.63254133018982,0.15267175572519084,player,0.13604922077306086
665052,Griffin,Conine,MIA,NYM,True,823821,2026-09-08T22:40:00Z,52.0,208,1.1065339743589746,0.5065846153846154,0.1122916666666666,0.3905596153846154,0.5539885375558959,0.5037758263538733,0.9093614618389892,1.006239352497584,2.7166450038729772,5.524126751389972,OF,model,17.0,76,player,5.681630421091466,player,11.205757172481437,0.17105263157894737,player,0.15554867110403764
691594,Javier,Sanoja,MIA,NYM,True,823821,2026-09-08T22:40:00Z,133.0,282,1.7931820746483385,0.2378699944088749,0.0,0.4923166093917264,0.6619300590615773,0.6497597533451085,0.981613909883889,1.7602124674292592,4.752221619565514,5.516285488665965,3B,model,14.200000000000003,119,player,4.677239898823494,player,10.193525387489458,0.1092436974789916,player,0.10723513301252569
701678,Hao-Yu,Lee,DET,MIN,True,824228,2026-09-08T22:40:00Z,128.0,157,1.0666529831231033,0.3948025301049308,0.0,0.4971899024659062,0.5740340658710033,0.5572622543524453,0.9707825501730294,1.0354881031059155,2.795610780765351,5.5114451999350855,2B,model,12.0,92,player,3.947140616106029,player,9.458585816041115,0.08695652173913043,player,0.08441587392808951
693304,Nick,Gonzales,PIT,CWS,False,824551,2026-09-08T23:40:00Z,173.0,382,1.0170875040469165,0.341269050990719,0.1774170474326193,0.3122260664739442,0.6306411575954021,0.6463801079143439,1.0249570617606905,1.042471019701442,2.8144632589899534,5.509927697632782,3B,model,12.0,131,player,3.8402674832847037,player,9.350195180917485,0.05343511450381679,player,0.05476869795667812
518692,Freddie,Freeman,LAD,CIN,True,823901,2026-09-09T02:10:00Z,196.0,391,1.0810136887413992,0.5368174189944981,0.0777706689267755,0.3140026302734045,0.6094387807644323,0.6132691946169415,1.0062851495070673,1.0878080213943253,2.9368640961603996,5.483899335209771,1B,model,14.0,138,player,4.561155145810221,player,10.045054481019992,0.10869565217391304,player,0.10937882059859426
687093,Vaughn,Grissom,LAA,BOS,False,824714,2026-09-08T22:45:00Z,144.0,247,1.2196809964394966,0.1459166729351587,0.1011116857228825,0.4751665538338097,0.5717249247833165,0.5700123896184469,0.99700461692217,1.216027584622411,3.2830312729635853,5.4804050222009035,2B,model,12.300000000000026,100,player,5.088763602290835,player,10.569168624491738,0.1,player,0.09970046169221701
668939,Adley,Rutschman,BOS,LAA,True,824714,2026-09-08T22:45:00Z,118.0,236,1.641523386571056,0.1275423728813559,0.0034604519774011,0.5338792916123424,0.5415769363934978,0.615825956074217,1.1370978243186698,1.8665726714381623,5.039372898348751,5.479723581168927,C,model,16.60000000000001,85,player,6.392144451272615,player,11.871868032441542,0.16470588235294117,player,0.1872867004760162
701350,Roman,Anthony,BOS,LAA,True,824714,2026-09-08T22:45:00Z,45.0,128,1.4416390017184812,0.3806234320005146,0.0035404624277456,0.1430441704880671,0.5904896084803621,0.6225390689251131,1.054276078671784,1.5198855135920657,4.1033869095958595,5.478933636851707,OF,model,11.200000000000003,39,player,3.700753726645734,player,9.179687363497441,0.07692307692307693,player,0.08109815989782954
622268,Donovan,Walton,ATH,TOR,True,824957,2026-09-09T01:40:00Z,16.0,197,1.0028728446400847,0.5683024318478536,0.2453657103085396,0.3571030956878668,0.5404172408398801,0.6242494289640956,1.1551249327166713,1.1584434271882547,3.12756556472285,5.476663724152438,2B,model,12.0,66,player,3.4765321777556144,player,8.953195901908053,0.06060606060606061,player,0.07000757167979826
663538,Nico,Hoerner,CHC,MIL,False,823738,2026-09-08T23:40:00Z,160.0,451,1.1994303210631596,0.1006262701671436,0.0243453355155482,0.3885963037936722,0.6381047468840934,0.58624688136483,0.9187314218041965,1.1019543242254206,2.9750562845437907,5.475210183134113,2B,model,13.0,140,player,4.686689171855331,player,10.161899354989444,0.09285714285714286,player,0.08531077488181825
502671,Paul,Goldschmidt,NYY,COL,True,823500,2026-09-08T23:05:00Z,168.0,187,1.2144231986119614,0.2770565421514595,0.0051760563380281,0.3814028373137375,0.5511150833298836,0.47744146296000234,0.8663189910812474,1.0520778801671757,2.8403998608753414,5.47445412589308,1B,model,16.0,95,player,5.285521352462988,player,10.759975478356068,0.1368421052631579,player,0.11854891456901281
687952,Christian,Encarnacion-Strand,BAL,CLE,True,824792,2026-09-08T22:35:00Z,63.0,92,1.5410709417273674,0.1992050858480749,0.0039516129032258,0.537895551508845,0.5717684055313517,0.5570478949001645,0.9742544175425236,1.5013951727243047,4.053466687321078,5.469892376469847,3B,model,19.0,42,player,6.169990524205291,player,11.639882900675138,0.19047619047619047,player,0.18557227000809973
671976,Tristan,Peters,CWS,PIT,True,824551,2026-09-08T23:40:00Z,54.0,375,2.105146416083916,0.2602207167832168,0.0868735431235431,0.4585678904428904,0.5721020220799964,0.5555819826876329,0.9711239625892224,2.0443581294179127,5.519358077802481,5.468199345384361,OF,model,13.799999999999997,133,player,5.280769899480594,player,10.748969244864956,0.10526315789473684,player,0.10222357500939183
663656,Kyle,Tucker,LAD,CIN,True,823901,2026-09-09T02:10:00Z,168.0,383,0.7939633638602225,0.5332637568969718,0.0033348457350272,0.1770912545614112,0.5179692408277938,0.516998743923857,0.9981263425944255,0.7924757485237709,2.139526025864477,5.46135016702669,OF,model,12.0,134,player,4.420804056958739,player,9.882154223985427,0.09701492537313433,player,0.0968331526397577
663968,Jake,Mangum,PIT,CWS,False,824551,2026-09-08T23:40:00Z,117.0,303,0.9287347756410256,0.177075434981685,0.197700434981685,0.2448435782967033,0.5854600896741478,0.6006012515093029,1.0258619880367632,0.9527537032979797,2.572244448163886,5.455278941602811,OF,model,10.0,111,player,4.084709462901813,player,9.539988404504623,0.05405405405405406,player,0.055451999353338555
681508,Mickey,Gasper,BOS,LAA,True,824714,2026-09-08T22:45:00Z,23.0,166,1.7994212962962963,0.7764834104938272,0.152295524691358,0.4739679783950616,0.5714539371202237,0.5861120991837687,1.025650644980089,1.8455776131372044,4.982690439947825,5.438712095658995,,model,14.0,53,player,5.09938900372802,player,10.538101099387015,0.18867924528301888,player,0.19351898961888475
592663,J. T.,Realmuto,PHI,HOU,True,823414,2026-09-08T22:40:00Z,100.0,300,0.8447647270114943,0.2759719827586206,0.01378125,0.2145987787356321,0.5346550714702551,0.4751457445865367,0.8886958525988111,0.7507389093168818,2.0268449073737176,5.433728702517633,C,model,13.5,106,player,4.396097306418794,player,9.829826008936426,0.10377358490566038,player,0.09222315451497097
666160,Mickey,Moniak,COL,NYY,False,823500,2026-09-08T23:05:00Z,84.0,298,1.1893855769139403,0.114451390142625,0.0048102094240837,0.513542907865439,0.5609532161729212,0.6045756581742239,1.077764848731798,1.281877966386435,3.4608141336500977,5.431413327586686,OF,model,20.0,101,player,7.0829172667038645,player,12.51433059429055,0.16831683168316833,player,0.1814059646380254
687859,Troy,Johnston,COL,NYY,False,823500,2026-09-08T23:05:00Z,97.0,314,1.214838313255395,0.3572456691492097,0.113151296658952,0.2332908191650347,0.5867116748599428,0.6123512553256754,1.0437004777037258,1.2679273278774443,3.4231501998035245,5.428042674881094,OF,model,11.400000000000006,117,player,4.130443023863189,player,9.558485698744283,0.06837606837606838,player,0.0713641352276052
683146,Brett,Baty,NYM,MIA,False,823821,2026-09-08T22:40:00Z,81.0,341,1.7471997347973094,0.3903698384658274,0.0043542654028436,0.8507769554230732,0.5575257912380145,0.5653404889960353,1.0140167466345689,1.7716897907999491,4.783208097201703,5.421366230621783,3B,model,12.0,121,player,3.95120896798311,player,9.372575198604892,0.05785123966942149,player,0.05866212583836349
669242,Tommy,Edman,LAD,CIN,True,823901,2026-09-09T02:10:00Z,89.0,173,1.376050850613166,0.1592122884031863,0.177821679049651,0.5409528324760787,0.5837756607528405,0.59007064053842,1.0107832172678481,1.3908891059069348,3.755122408127543,5.418890372122359,2B,model,15.700000000000003,64,player,5.530234723205698,player,10.949125095328057,0.140625,player,0.14214138992829115
699302,Héctor,Rodríguez,CIN,LAD,False,823901,2026-09-09T02:10:00Z,25.0,74,1.8671833827404485,0.2091626281194296,0.0174281881313131,0.4494989288397616,0.609132147300718,0.6295445913588128,1.0335106990306613,1.9297540031145157,5.20994985760857,5.415359086213765,OF,model,14.0,26,player,5.56085217597779,player,10.976211262191555,0.11538461538461539,player,0.11925123450353785
663993,Nathaniel,Lowe,CLE,BAL,False,824792,2026-09-08T22:35:00Z,42.0,337,1.209110135286143,0.2956784163889991,0.0368037546033045,0.4912926712688986,0.5654347853443927,0.5753488317527025,1.017533492217447,1.230310058433219,3.321591095758005,5.400710413546158,1B,model,14.600000000000009,105,player,5.357909685606371,player,10.75862009915253,0.13333333333333333,player,0.1356711322956596
572233,Christian,Walker,HOU,PHI,False,823414,2026-09-08T22:40:00Z,128.0,435,0.8679428344262228,0.1666223630745273,0.0463477416319942,0.3375258458741899,0.5291653332201303,0.4680930644762765,0.884587547766573,0.767771423506661,2.0728292891832836,5.398786304640061,1B,model,15.400000000000006,137,player,5.346302779503867,player,10.745089084143927,0.12408759124087591,player,0.10976633804402731
643289,Mauricio,Dubón,ATL,TB,True,824875,2026-09-08T23:15:00Z,190.0,351,1.1771187615526804,0.1028604436229205,0.002264325323475,0.3239567929759704,0.6023122018656459,0.6495363401739932,1.0784047511607298,1.2694104651388447,3.4271543737818533,5.397136454998176,OF,model,13.600000000000009,135,player,4.099976270155851,player,9.497112725154027,0.1037037037037037,player,0.11183456678703864
660688,Keibert,Ruiz,WSH,SD,False,823250,2026-09-09T01:40:00Z,90.0,227,1.696463946720435,0.1214340716907028,0.0038643533123028,0.3172797683765697,0.5994948301696412,0.6099320637983197,1.0174100477659247,1.7259994650660069,4.659853355785206,5.394078438187798,C,model,12.0,91,player,4.8868058291556755,player,10.280884267343474,0.0989010989010989,player,0.10062297175706947
666310,Bo,Naylor,MIL,CHC,True,823738,2026-09-08T23:40:00Z,13.0,81,0.7588763297872341,0.039095744680851,0.0,0.6741688829787232,0.5604276639998952,0.4906868824014936,0.875557924638041,0.6644401843654443,1.7938556097498266,5.39181442255132,C,model,9.3,28,player,3.9451355347763535,player,9.336949957327674,0.03571428571428571,player,0.031269925879930036
803011,Sam,Antonacci,CWS,PIT,True,824551,2026-09-08T23:40:00Z,97.0,392,1.1351903146487548,0.4648818815219454,0.1310778550566634,0.3282914374502127,0.5548359390226066,0.47525016311375423,0.856559803878152,0.972358393279915,2.6251731901771147,5.387831976667112,OF,model,12.0,122,player,4.2524463457852315,player,9.640278322452343,0.09836065573770492,player,0.08425178398801494
703520,Brett,Bateman,TOR,ATH,False,824957,2026-09-09T01:40:00Z,44.0,74,1.1226483050847458,0.3650423728813559,0.1136511299435028,0.1200282485875706,0.6558247107640897,0.7601891856791181,1.1591347096290947,1.3013006171300021,3.51325140612758,5.387386590860721,OF,model,11.0,26,player,2.9807071953842406,player,8.36809378624496,0.038461538461538464,player,0.044582104216503646
694212,Samuel,Basallo,BAL,CLE,True,824792,2026-09-08T22:35:00Z,90.0,273,0.7980925903419219,0.344479318586939,0.2075973302544158,0.2563447982498785,0.5106070500304742,0.5115139523396335,1.0017761257097901,0.7995101031104213,2.1585173763775156,5.384643836005235,C,model,15.0,101,player,5.1962411472756465,player,10.580884983280882,0.15841584158415842,player,0.1586972080332341
691176,Jasson,Domínguez,NYY,COL,True,823500,2026-09-08T23:05:00Z,84.0,132,0.6594907407407407,0.0255208333333333,0.0056712962962962,0.0425347222222222,0.5905072014908783,0.5014428292212663,0.8491730972209187,0.5600217949033327,1.5119468418800177,5.3832510139284535,OF,model,12.0,52,player,4.313716696888018,player,9.696967710816471,0.07692307692307693,player,0.06532100747853221
664034,Ty,France,SD,WSH,True,823250,2026-09-09T01:40:00Z,125.0,299,1.331349292442852,0.5603427930628336,0.0338896398987574,0.3374389490422824,0.5913752781752258,0.5999742528036465,1.0145406393296554,1.3507079623260556,3.6466413566878852,5.372884471387473,1B,model,15.0,113,player,5.845536263399996,player,11.218420734787468,0.1592920353982301,player,0.16160824343304245
682657,Angel,Martínez,CLE,BAL,False,824792,2026-09-08T22:35:00Z,124.0,233,1.291588096837481,0.2599307826578907,0.1316810776034551,0.4176513708931849,0.574512769489533,0.5376875772677034,0.9359018734178014,1.2087997195143312,3.2635174827447915,5.3676518905952095,OF,model,15.0,94,player,5.5151114190849375,player,10.882763309680147,0.13829787234042554,player,0.1294332378131002
666126,Carlos,Cortes,ATH,TOR,True,824957,2026-09-09T01:40:00Z,20.0,314,1.1720776867317997,0.1030538922155688,0.0073353293413173,0.3754936180271036,0.5813187500782233,0.6934607177447263,1.1929096002002566,1.3981827246828729,3.7748137200988205,5.348220992572381,OF,model,9.400000000000006,107,player,4.560458596286914,player,9.908679588859295,0.07476635514018691,player,0.08918950281871077
678218,Brandon,Valenzuela,TOR,ATH,False,824957,2026-09-09T01:40:00Z,67.0,180,0.3701678765880217,0.6841393270975848,0.0285880566801619,0.0495951417004048,0.5001079866529561,0.6197229493256853,1.2391782692239517,0.45870398863265005,1.2384090285104288,5.341045407132717,C,model,12.899999999999999,72,player,4.8234253491440535,player,10.16447075627677,0.09722222222222222,player,0.12047566506343975
666176,Jo,Adell,CLE,BAL,False,824792,2026-09-08T22:35:00Z,161.0,418,1.1418303598770196,0.2181381677262092,0.0705264104778353,0.4386790244246009,0.5510716466734384,0.5499297899167863,0.9979279341197375,1.1394644121472706,3.0763260199152014,5.340507982581904,OF,model,16.0,141,player,5.730769109356792,player,11.071277091938697,0.14184397163120568,player,0.14155006157726774
802415,Chandler,Simpson,TB,ATL,False,824875,2026-09-08T23:15:00Z,170.0,362,1.1502833200773703,0.0999415384283805,0.0,0.1900052864369226,0.675247319294781,0.6178354018377407,0.9149764600072747,1.0524821602098073,2.841491336134438,5.338947442864711,OF,model,9.0,132,player,2.856810182525822,player,8.195757625390533,0.03787878787878788,player,0.0346581992426998
668709,JJ,Bleday,CIN,LAD,False,823901,2026-09-09T02:10:00Z,126.0,352,1.062684154060723,0.439645102456818,0.0384588563458856,0.3214923291492329,0.5279912753760622,0.5428020511873832,1.0280511752789325,1.0924936935324245,2.94951447379884,5.33096680742488,OF,model,16.0,113,player,5.807644259928682,player,11.138611067353562,0.17699115044247787,player,0.18195596022635974
682177,Daniel,Schneemann,CLE,BAL,False,824792,2026-09-08T22:35:00Z,64.0,217,0.6247064056939502,0.0523131672597864,0.0,0.5091814946619219,0.5010183293595065,0.5469311880859187,1.0916390799216995,0.6819539259329357,1.84113920923374,5.328858363790049,OF,model,9.0,84,player,4.041564390785791,player,9.370422754575841,0.07142857142857142,player,0.07797421999440711
680700,Richie,Palacios,TB,ATL,False,824875,2026-09-08T23:15:00Z,50.0,297,1.6545962646863224,0.1809432498337397,0.0902737752161383,0.5359260696076259,0.5545914558005466,0.5422948338149693,0.9778276029012615,1.6179098992676078,4.368033146042688,5.328027533095203,2B,model,12.0,104,player,4.079107736891093,player,9.407135269986295,0.09615384615384616,player,0.09402188489435206
553869,Elías,Díaz,TEX,SEA,False,823092,2026-09-09T01:40:00Z,88.0,114,1.2580924570842873,0.2823364823748928,0.0592509049292025,0.5718056710333433,0.552460329771528,0.5423506154276205,0.981700560566786,1.23507007036449,3.33444217597005,5.325138690057573,C,model,12.0,67,player,4.089976611861779,player,9.415115301919352,0.07462686567164178,player,0.07326123586319298
545121,Ildemaro,Vargas,AZ,KC,False,824063,2026-09-08T23:40:00Z,151.0,295,0.98728565432354,0.0504204035874439,0.0027466367713004,0.3301644363963014,0.576566458603573,0.6291025398113542,1.0911188648313361,1.0772460024097639,2.908348757305881,5.324717289830464,1B,model,14.0,121,player,5.047190351276896,player,10.37190764110736,0.10743801652892562,player,0.11722764663477166
694203,Denzer,Guzman,LAA,BOS,False,824714,2026-09-08T22:45:00Z,71.0,159,0.7778548876690418,0.1049749163879598,0.0026630434782608,0.2027789915660898,0.54486227589098,0.5145473711843276,0.944362261716357,0.7345768010062591,1.9832104473566985,5.322826300492088,3B,model,11.899999999999999,62,player,3.94207900844186,player,9.264905308933947,0.0967741935483871,player,0.09138989629513132
699024,0,0,STL,SF,False,823174,2026-09-09T01:45:00Z,8.0,24,1.421875,0.328125,0.0,0.765625,0.6609071213049298,0.6474306972502413,0.9796092013230544,1.392881833131218,3.7605023730876628,5.30901292643685,C,model,14.0,7,group_fallback,4.906341471483234,group_fallback,10.215354397920084,0.10637373691189246,group_fallback,0.10420469145800769
678545,Osleivis,Basabe,SF,STL,True,823174,2026-09-09T01:45:00Z,45.0,71,1.1836183012534331,0.2067214705033143,0.0602533745462794,0.3687393924633869,0.5735806612356185,0.5365581590016617,0.9354537125533449,1.1072201341536074,2.9892729181879094,5.301922693667165,2B,model,13.800000000000004,32,player,4.6862498332888745,player,9.988172526956038,0.125,player,0.11693171406916811
656537,Derek,Hill,PHI,HOU,True,823414,2026-09-08T22:40:00Z,122.0,76,1.670432769726248,0.0679082491582491,0.0030934343434343,0.4325761235543844,0.5971940247197794,0.5188119419445351,0.868749385407827,1.4511874420647721,3.917915856086472,5.300780236504171,OF,model,12.0,81,player,4.1411135927800435,player,9.441893829284215,0.07407407407407407,player,0.0643518063265057
571970,Max,Muncy,LAD,CIN,True,823901,2026-09-09T02:10:00Z,117.0,372,0.9813435926199452,0.5937416747704319,0.0157779983158907,0.31100535306147,0.5326230140267988,0.572606738656526,1.07506946484989,1.0550125309517928,2.8483228310636504,5.2965632889284695,3B,model,16.0,130,player,6.326634856117427,player,11.623198145045897,0.16923076923076924,player,0.1819348325130583
805300,Jakob,Marsee,MIA,NYM,True,823821,2026-09-08T22:40:00Z,120.0,422,1.2289465915711788,0.4823962377046371,0.1210632218706088,0.1358709872276741,0.5462442762588114,0.5405049215230627,0.9894930620142015,1.216034125945682,3.2830489332281525,5.294044053993529,OF,model,10.0,136,player,3.792589038855523,player,9.086633092849052,0.058823529411764705,player,0.0582054742361295
695336,Thomas,Saggese,STL,SF,False,823174,2026-09-09T01:45:00Z,37.0,78,2.685203804347826,0.4388568840579709,0.0,0.610965579710145,0.6341243117860135,0.6354578372600579,1.0021029401479475,2.6908506272334107,7.264758523404763,5.285164945197468,OF,model,11.200000000000003,35,player,5.0406510755363865,player,10.325816020733853,0.05714285714285714,player,0.057263025151311285
667472,Dane,Myers,CIN,LAD,False,823901,2026-09-09T02:10:00Z,117.0,174,1.5161380390200645,0.3880039629752799,0.0063144329896907,0.3397669327125596,0.5821006978137101,0.6753542903595434,1.1602018222896502,1.7590261157137357,4.749018707203944,5.279737806835146,OF,model,9.799999999999997,93,player,4.0875151683882,player,9.367252975223346,0.043010752688172046,player,0.04990115364686668
596115,Trevor,Story,BOS,LAA,True,824714,2026-09-08T22:45:00Z,51.0,156,1.465646864067966,0.023671497584541,0.0029589371980676,0.3717328835582209,0.6425916413589114,0.6371989864884104,0.9916079598248477,1.4533470967021218,3.923746491676389,5.272359010180557,SS,model,9.600000000000009,49,player,4.447052416090836,player,9.719411426271392,0.08163265306122448,player,0.08094758855713043
702284,Cole,Young,SEA,TEX,True,823092,2026-09-09T01:40:00Z,185.0,384,0.8829480327844264,0.2560076136167617,0.2063594746466936,0.2012024008329854,0.5384381338211954,0.5189357182000562,0.9637796537872714,0.8509673493491268,2.2974416497727725,5.27145869234311,2B,model,12.0,142,player,4.666949183792067,player,9.938407876135177,0.09154929577464789,player,0.08823334858615865
669701,Josh,Smith,TOR,ATH,False,824957,2026-09-09T01:40:00Z,28.0,167,1.8227403846153845,0.8746634615384615,0.0031410256410256,0.4551923076923077,0.514450497219816,0.6709659591596778,1.3042381391128979,2.377287527316697,6.418200866249618,5.263022006909295,2B,model,8.0,61,player,3.731893505259384,player,8.994915512168678,0.04918032786885246,player,0.06414285930063432
670764,Taylor,Walls,TB,ATL,False,824875,2026-09-08T23:15:00Z,134.0,260,0.960350937133932,0.3354378172588832,0.0448872510737993,0.1637702557594689,0.5776195845308377,0.5412635380759494,0.9370588404054583,0.8999053355330175,2.429564424872041,5.26192242814916,SS,model,8.100000000000009,110,player,3.296935717293703,player,8.558858145442862,0.01818181818181818,player,0.017037433461917422
679822,Justin,Foscue,TEX,SEA,False,823092,2026-09-09T01:40:00Z,136.0,78,1.8495364090469637,0.1480883602378929,0.0455077075948007,0.6487907230539361,0.5805562400717145,0.5837164896991462,1.0054434857629666,1.8596043341576993,5.020559781358957,5.259896406615289,2B,model,13.400000000000006,84,player,5.316489741184911,player,10.5763861478002,0.10714285714285714,player,0.10772608776031785
685133,Wade,Meckler,LAA,BOS,False,824714,2026-09-08T22:45:00Z,36.0,234,1.2070788193511806,0.4856378704449816,0.0120860566448801,0.3133615550481988,0.6418407425656311,0.5472599757928777,0.8526413789272935,1.02920534900552,2.778648601245103,5.258306870398112,OF,model,11.400000000000006,77,player,4.019393258165544,player,9.277700128563655,0.09090909090909091,player,0.07751285262975396
687363,Victor,Scott,STL,SF,False,823174,2026-09-09T01:45:00Z,55.0,120,1.1335000000000002,0.056,0.0069999999999999,0.0279999999999999,0.5402807711407045,0.1360333453731748,0.5,0.5667500000000001,1.5301116500000003,5.249948926370492,OF,model,8.0,58,player,2.957987911455471,player,8.207936837825963,0.0,player,0.0
665804,Miguel,Amaya,CHC,MIL,False,823738,2026-09-08T23:40:00Z,68.0,159,1.188597879955947,0.4068075440528634,0.1755902395374449,0.3180066079295153,0.5604585658191581,0.6077234804040337,1.0843325759787326,1.2888354009754923,3.4795978155536345,5.244107715939743,C,model,11.200000000000003,69,player,3.8280933458540893,player,9.072201061793832,0.08695652173913043,player,0.09428978921554196
696285,Jacob,Young,WSH,SD,False,823250,2026-09-09T01:40:00Z,144.0,281,1.0586259483883071,0.3965335533503415,0.0581195279470022,0.2671512336992213,0.5583828254549431,0.5043961416187153,0.90331600225662,0.9562737595832486,2.5817478961228546,5.24330244861938,OF,model,12.599999999999994,118,player,4.020741088695224,player,9.264043537314603,0.1016949152542373,player,0.0918626442972834
664954,Brett,Sullivan,COL,NYY,False,823500,2026-09-08T23:05:00Z,53.0,153,1.4779590338520012,0.3867634586835926,0.0029733009708737,0.5968495133106897,0.5687978985766464,0.6037099709727787,1.0613786944070922,1.5686742297370044,4.235106685443965,5.232921769540745,C,model,12.0,67,player,4.94952428210953,player,10.182446051650274,0.08955223880597014,player,0.09504883830511272
702222,Justin,Crawford,PHI,HOU,True,823414,2026-09-08T22:40:00Z,56.0,350,0.6894333164300203,0.210794878296146,0.0045258620689655,0.2478638438133873,0.5702321261833478,0.5497690847546326,0.9641145412734327,0.6646926856085503,1.7945373126059643,5.232895125816276,OF,model,10.0,127,player,3.6057302015049792,player,8.838625327321255,0.031496062992125984,player,0.03036581232357268
691788,Joe,Mack,MIA,NYM,True,823821,2026-09-08T22:40:00Z,57.0,229,0.8572574753496957,0.1304102489390951,0.0042832167832167,0.5633188218476679,0.5509947629992156,0.5188136663256999,0.9415945507388398,0.8071889673694087,2.1792487741039297,5.232864694601774,C,model,14.0,88,player,4.398348198098122,player,9.631212892699896,0.11363636363636363,player,0.10699938076577725
695681,Christian,Moore,LAA,BOS,False,824714,2026-09-08T22:45:00Z,26.0,56,0.8840747893904279,0.1882107843137254,0.0409044715447154,0.461575295221278,0.5667555338776975,0.5573761836709752,0.9834508008372683,0.8694440596260556,2.347325072178425,5.223997155006766,2B,model,12.0,21,player,3.4619813345575627,player,8.685978489564329,0.047619047619047616,player,0.04683099051606039
621493,Taylor,Ward,SEA,TEX,True,823092,2026-09-09T01:40:00Z,176.0,410,0.3519548027385309,0.3643791432011669,0.0632986028727345,0.1860694502746801,0.5059088993338,0.4704994288587443,0.9300082079566415,0.3273208553765944,0.8837008453457296,5.220937137764353,,model,11.0,131,player,3.616608198786044,player,8.837545336550397,0.06870229007633588,player,0.06389369367641048
543760,Marcus,Semien,NYM,MIA,False,823821,2026-09-08T22:40:00Z,128.0,350,1.057345931147755,0.3857864584538178,0.0676268205225146,0.2143194781773592,0.5681418090015043,0.5451270914579316,0.9594912446524212,1.0145141635051327,2.7389853386311573,5.218948038742539,2B,model,14.0,121,player,4.889299506472977,player,10.108247545215516,0.10743801652892562,player,0.10308583620232625
701785,Kaelen,Culpepper,MIN,DET,False,824228,2026-09-08T22:40:00Z,39.0,64,1.4411527027961064,0.2102171243942838,0.0315095738942826,0.3814289377411447,0.6465389964783754,0.5856154131552358,0.9057696694940546,1.3053524073020928,3.5241904292341903,5.216304196418882,SS,model,14.0,26,player,3.565914854324641,player,8.782219050743523,0.15384615384615385,player,0.13934917992216225
