key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695336,Thomas,Saggese,STL,COL,False,824309,2026-09-06T19:10:00Z,37.0,69,2.8853537735849053,0.532374213836478,0.0,0.7829874213836477,0.613877098591527,0.7696113747452092,1.2536896660764791,3.6173382089181687,9.766089696437273,5.676451408173704,OF,model,11.600000000000001,33,player,5.215683643855076,player,10.892135052028781,0.06060606060606061,player,0.07598119188342298
681082,Bryson,Stott,PHI,ATL,True,823417,2026-09-06T17:10:00Z,122.0,402,1.0893583613090028,0.395410865344917,0.0023377862595419,0.2318988631971468,0.5898300094811069,0.6198607471493651,1.0509142247521066,1.144822197752276,3.0907909694915947,5.676103666545165,2B,model,12.0,134,player,4.459072081692153,player,10.13517574823732,0.07462686567164178,player,0.07842643468299303
694374,Tim,Tawa,AZ,HOU,False,824142,2026-09-06T18:10:00Z,75.0,200,1.084252226126038,0.3700502145287161,0.0,0.2675976187176644,0.5654082344356763,0.5659589408661683,1.000973997895594,1.085308285512578,2.930115309226858,5.66369889987099,1B,model,13.000000000000014,79,player,5.006753525064248,player,10.670452424935238,0.10126582278481013,player,0.10136445548309812
668901,Mark,Vientos,NYM,SF,True,823578,2026-09-06T17:40:00Z,101.0,161,2.2610687022900766,0.0280534351145038,0.0070133587786259,0.8862595419847328,0.5640149696767012,0.5330607139731364,0.945118024577773,2.136976785343026,5.769409925069102,5.649143250652598,1B,model,14.0,76,player,4.983810720303864,player,10.63295397095646,0.11842105263157894,player,0.11192187133157838
682657,Angel,Martínez,CLE,DET,True,824385,2026-09-06T17:40:00Z,120.0,229,1.615335482330468,0.192185211716014,0.1447626817361774,0.6708263026636951,0.5769972732374936,0.508590823615181,0.8814440677709126,1.4238278783600566,3.8440505059964813,5.645728782101696,OF,model,15.0,92,player,5.544590125346648,player,11.190318907448344,0.14130434782608695,player,0.12455187914154198
678662,Ezequiel,Tovar,COL,STL,True,824309,2026-09-06T19:10:00Z,140.0,306,1.7913258306338369,0.2061284094379349,0.0027466367713004,0.2596748878923767,0.5342215858892098,0.7452565768533085,1.3950326915615583,2.4989580949728656,6.746687064807743,5.643809348883301,SS,model,11.5,126,player,4.496606858402351,player,10.140416207285652,0.06349206349206349,player,0.08857350422613068
663656,Kyle,Tucker,LAD,WSH,True,823903,2026-09-07T02:10:00Z,162.0,381,0.8452734902049184,0.6349233160088766,0.0033839779005524,0.2141277392421343,0.5377326225116212,0.5449625115337522,1.0134451374520703,0.8566383084653147,2.312752105194657,5.631420074443064,OF,model,12.0,132,player,4.416863055516843,player,10.048283129959906,0.09848484848484848,player,0.09980899080967359
664770,Nathan,Lukes,TOR,KC,False,824065,2026-09-06T18:10:00Z,69.0,310,1.5670694502541993,0.1202208958105412,0.0732865692773022,0.6179200318553318,0.6201868707752383,0.682650937134839,1.1007181372309933,1.724901766195399,4.656889788374339,5.630065473895393,OF,model,12.0,104,player,4.067467355441877,player,9.69753282933727,0.07692307692307693,player,0.08467062594084565
683734,Andrew,Vaughn,MIL,CIN,False,824469,2026-09-06T16:10:00Z,118.0,185,1.764503689690098,0.3017680639154685,0.0768312247891455,0.6248639306150293,0.6218561034783987,0.6819552431132813,1.0966447692620744,1.9350337416422767,5.224204095685819,5.614740791303259,1B,model,10.799999999999997,93,player,4.351045425376012,player,9.96578621667927,0.07526881720430108,player,0.08254315467564001
665742,Juan,Soto,NYM,SF,True,823578,2026-09-06T17:40:00Z,126.0,248,1.2324866310160427,0.2831818181818182,0.0,0.51625,0.563409185783421,0.5447434978770942,0.9668701036878335,1.1916544767243498,3.2172287562603996,5.613714035397674,OF,model,16.0,90,player,5.207518043184875,player,10.821232078582549,0.24444444444444444,player,0.23634602534591487
666160,Mickey,Moniak,COL,STL,True,824309,2026-09-06T19:10:00Z,83.0,295,0.8792906746031746,0.1251153962742504,0.0048611111111111,0.1681957534171076,0.5496486025181043,0.6675365655937557,1.2144787825086272,1.0678798679632528,2.8830620675271903,5.58720240908385,OF,model,19.10000000000001,100,player,7.027161802605658,player,12.614364211689509,0.16,player,0.19431660520138036
663968,Jake,Mangum,PIT,LAA,True,823336,2026-09-06T17:35:00Z,117.0,303,0.9952256762079832,0.1809439338235294,0.1675897671568627,0.2165454963235294,0.5816788567737564,0.6948522490325126,1.1945633590439664,1.1888601267778112,3.2096845702747347,5.571744788554839,OF,model,10.0,111,player,4.084709462901813,player,9.656454251456651,0.05405405405405406,player,0.06457099238075495
665877,José,Fermín,STL,COL,False,824309,2026-09-06T19:10:00Z,144.0,175,1.0796875746989845,0.1931338443597571,0.0019200626959247,0.3591834120447204,0.5776197428927614,0.629883064955632,1.0904804981234402,1.1773782442754377,3.178685783894827,5.5692711473488234,OF,model,10.100000000000009,100,player,3.5501583063294517,player,9.119429453678276,0.03,player,0.0327144149437032
669242,Tommy,Edman,LAD,WSH,True,823903,2026-09-07T02:10:00Z,82.0,171,1.311340055090695,0.1304846635767212,0.1933596478813665,0.5098123617013126,0.58633979390711,0.5748059963991752,0.9803291578914017,1.2855448919163255,3.4707140991956957,5.559331992253013,2B,model,15.899999999999999,62,player,5.5671493867433695,player,11.126481378996383,0.14516129032258066,player,0.1423058455003648
663586,Austin,Riley,ATL,PHI,False,823417,2026-09-06T17:10:00Z,166.0,386,1.1583816629129131,0.2147333542781912,0.0110960144927536,0.3750594718359664,0.5624464849435953,0.6034643137351239,1.0729275226880333,1.2428595679163963,3.355472261460687,5.552855744902828,3B,model,12.0,139,player,4.921179101102995,player,10.474034846005823,0.09352517985611511,player,0.10034573953197433
676391,Ernie,Clement,TOR,KC,False,824065,2026-09-06T18:10:00Z,177.0,375,0.8925774012453831,0.181741537082967,0.0022192028985507,0.2466996743223556,0.5919700026538324,0.6223036201192262,1.0512418151754426,0.9383146874697759,2.533261993230901,5.550797175575223,2B,model,11.0,139,player,3.967215539541827,player,9.51801271511705,0.06474820143884892,player,0.06806601680992075
686765,Nick,Sogard,BOS,BAL,False,824794,2026-09-06T17:35:00Z,41.0,159,1.5443656250000002,0.4062713541666666,0.0,0.3950010416666666,0.61985317452697,0.6046306394429772,0.9754417082793687,1.506438643457935,4.067083049607733,5.54915059864645,2B,model,13.5,46,player,4.250192778420235,player,9.799343377066684,0.10869565217391304,player,0.10602627263906181
691594,Javier,Sanoja,MIA,CHC,True,823822,2026-09-06T17:40:00Z,133.0,274,1.5158637389730067,0.2154069586020387,0.0,0.402669421423712,0.6556351530449624,0.6037101926996009,0.9208020495786311,1.3958104377282716,3.768409019778788,5.535858782632261,3B,model,12.400000000000006,117,player,4.587996758588093,player,10.123855541220355,0.09401709401709402,player,0.08657113286636703
691176,Jasson,Domínguez,NYY,SD,False,823253,2026-09-06T20:10:00Z,83.0,129,0.2195754716981132,0.026002358490566,0.0057783018867924,0.0433372641509434,0.579982138032348,0.49943957365127023,0.8611292329547818,0.18908285751908063,0.5104858987300139,5.531322506670956,OF,model,12.0,51,player,4.33933278832151,player,9.870655294992467,0.0784313725490196,player,0.06753954768272799
677587,Brayan,Rocchio,CLE,DET,True,824385,2026-09-06T17:40:00Z,164.0,355,1.2647061035260865,0.1062317636154128,0.0888629700684339,0.4896030927629778,0.5820418325076915,0.5433149584441597,0.9334637617081929,1.1805573168527719,3.1872686440391136,5.528097207144956,SS,model,13.0,132,player,4.798636167708408,player,10.326733374853365,0.09848484848484848,player,0.09193203713792808
643446,Jeff,McNeil,ATH,SEA,False,823091,2026-09-06T20:10:00Z,98.0,346,1.6791017615466144,0.1438179237052319,0.0443220440463087,0.5215520750806876,0.6338273679127664,0.5963492445648706,0.9408701402854951,1.579816709939985,4.265189153495972,5.524075961484966,2B,model,12.0,126,player,4.403998830759171,player,9.928074792244137,0.06349206349206349,player,0.059737786684793334
702222,Justin,Crawford,PHI,ATL,True,823417,2026-09-06T17:10:00Z,56.0,345,0.8167690476605688,0.2917355867324695,0.0045822942643391,0.2670515581675183,0.6009204252079255,0.6374402348327954,1.0607731208541191,0.8664066517039484,2.33912467827032,5.520703035230711,OF,model,10.0,125,player,3.606289687753883,player,9.126992722984594,0.032,player,0.03394473986733181
607043,Brandon,Nimmo,TEX,TB,True,822848,2026-09-06T18:35:00Z,171.0,402,1.1820015912124011,0.288449744208329,0.0403686736474694,0.5053918360537933,0.575983864125745,0.6500691698711623,1.1286239257029664,1.334035276061293,3.601628438310279,5.519987146527839,OF,model,14.0,137,player,5.23515635567222,player,10.75514350220006,0.12408759124087591,player,0.1400482243573024
571448,Nolan,Arenado,AZ,HOU,False,824142,2026-09-06T18:10:00Z,135.0,378,0.9236244394068372,0.1736731109841975,0.0083576998050682,0.2319020494562255,0.5694364551731184,0.5501752488114112,0.9661749679235914,0.892382813117346,2.409255118854211,5.519223032629431,3B,model,13.0,132,player,5.24841580519845,player,10.767638837827882,0.09848484848484848,player,0.09515359532580824
641487,J. P.,Crawford,SEA,ATH,True,823091,2026-09-06T20:10:00Z,121.0,282,1.1177118812850988,0.7453229887684473,0.0682304590570719,0.13185771189761,0.589842299325317,0.5469297001196065,0.9272473349998882,1.0363953632193192,2.7980602016195184,5.50842902330961,SS,model,12.800000000000011,97,player,4.659014040060842,player,10.167443063370452,0.10309278350515463,player,0.09559250876287506
660688,Keibert,Ruiz,WSH,LAD,False,823903,2026-09-07T02:10:00Z,90.0,224,1.865440552016985,0.1891096072186836,0.0039012738853503,0.3511889596602972,0.6213767088758326,0.3780113948825182,0.6083449692963223,1.1348313753408872,3.0638177471453276,5.507746759500391,C,model,12.200000000000017,90,player,4.887944353202069,player,10.39569111270246,0.1,player,0.060834496929632234
669707,Jared,Triolo,PIT,LAA,True,823336,2026-09-06T17:35:00Z,130.0,201,1.0118062098005278,0.2720675742352919,0.0598564954682779,0.3479296074104354,0.573390268594431,0.6303319186681302,1.0993069697769409,1.11228561849731,3.002948712819038,5.499390905447074,SS,model,9.5,96,player,3.5267013015440507,player,9.026092206991125,0.03125,player,0.0343533428055294
676724,Jared,Young,NYM,SF,True,823578,2026-09-06T17:40:00Z,57.0,246,1.3778346194039344,0.1623428790799216,0.0121287128712871,0.5802270139255457,0.5971414328599889,0.6065325661369285,1.0157268157259849,1.3995035705641825,3.7783797398091803,5.49067576962254,1B,model,12.599999999999994,88,player,4.10750193258882,player,9.598177702211359,0.10227272727272728,player,0.10388115160833937
620443,Luis,Torrens,NYM,SF,True,823578,2026-09-06T17:40:00Z,76.0,171,1.1553137651821863,0.3043193319838057,0.0099190283400809,0.6024848178137653,0.561197009165621,0.5532437400802573,0.9858280266012315,1.1389406892347933,3.0749120727960952,5.490106226266799,C,model,12.0,76,player,4.689309256221125,player,10.179415482487924,0.09210526315789473,player,0.09079994981853447
803011,Sam,Antonacci,CWS,MIN,True,824552,2026-09-06T22:20:00Z,97.0,388,0.935684955683396,0.4844384147023077,0.126299253204413,0.2578623053091409,0.5529378058475835,0.6330479828467122,1.1448809905054873,1.0712479188638895,2.892155131348729,5.489261586165966,OF,model,12.0,121,player,4.142329100847403,player,9.631590687013368,0.09090909090909091,player,0.1040800900459534
663993,Nathaniel,Lowe,CLE,DET,True,824385,2026-09-06T17:40:00Z,41.0,333,1.1771923854535054,0.2475853276548293,0.0,0.3673116109013816,0.5743036529309524,0.5468483504272643,0.9521937526192454,1.1209152350597744,3.0262469516143793,5.476665144862334,1B,model,14.0,103,player,5.352563958291941,player,10.829229103154276,0.1262135922330097,player,0.12017979401990476
666176,Jo,Adell,CLE,DET,True,824385,2026-09-06T17:40:00Z,158.0,413,1.1918077262160944,0.2666268197539767,0.0946861723260037,0.5287982553159423,0.542109957010932,0.4997433980824739,0.9218487718579135,1.098666488703079,2.966179786200573,5.4735187688983435,OF,model,16.0,139,player,5.755440938438092,player,11.228959707336436,0.14388489208633093,player,0.13264011105869258
502671,Paul,Goldschmidt,NYY,SD,False,823253,2026-09-06T20:10:00Z,167.0,187,1.4028961625590215,0.1588290482818854,0.0051906779661016,0.4404245646715248,0.5627540691327859,0.49283699735243425,0.8757591004395666,1.2285990813328087,3.3169717997823174,5.468497312971788,1B,model,16.0,94,player,5.29384429111012,player,10.762341604081907,0.13829787234042554,player,0.12111562027355709
608348,Carson,Kelly,CHC,MIA,False,823822,2026-09-06T17:40:00Z,130.0,246,1.57306300844806,0.3158264236545682,0.0048869680851063,0.804600151230705,0.5791945218950123,0.46048976612910975,0.7950520053650998,1.250666899432287,3.3765504950872884,5.467059529807105,C,model,13.100000000000009,100,player,5.068208953861315,player,10.53526848366842,0.1,player,0.07950520053650999
682177,Daniel,Schneemann,CLE,DET,True,824385,2026-09-06T17:40:00Z,64.0,216,0.1771875,0.0524999999999999,0.0,0.06125,0.4886081620337693,0.4872350497372526,0.9971897475252947,0.17668955838963815,0.4770264697403451,5.46335530347137,OF,model,9.0,83,player,4.069939738393842,player,9.533295041865212,0.07228915662650602,player,0.07208600584520201
650333,Luis,Arráez,PHI,ATL,True,823417,2026-09-06T17:10:00Z,171.0,392,1.1297938032696029,0.1200262829436897,0.0043516873889875,0.2039761926062991,0.6432417571709638,0.6363850991689028,0.9893404650341465,1.117750726719446,3.0177034119971604,5.447462696470622,2B,model,12.0,132,player,3.9654589731436025,player,9.412921669614224,0.05303030303030303,player,0.052465024660901714
695734,Daylen,Lile,WSH,LAD,False,823903,2026-09-07T02:10:00Z,154.0,427,1.9644936630580292,0.4117659041964961,0.0063253012048192,0.8169073031255459,0.5840024565205758,0.5310199101335844,0.9092768432813524,1.7862685965916254,4.82256795707807,5.447012409541658,OF,model,16.0,142,player,6.054045055706742,player,11.501057465248401,0.1267605633802817,player,0.11526044492298833
663457,Lars,Nootbaar,AZ,HOU,False,824142,2026-09-06T18:10:00Z,42.0,224,1.4459942550037064,0.5630593649617,0.0,0.6321534469977761,0.5783393158731586,0.5238886037469467,0.9058498866811364,1.3098537320366817,3.5363431057526333,5.443442185803496,,model,12.0,71,player,4.510532273035942,player,9.953974458839438,0.08450704225352113,player,0.07655069464911012
643289,Mauricio,Dubón,ATL,PHI,False,823417,2026-09-06T17:10:00Z,186.0,348,1.171539132827387,0.1344794336027334,0.0022940074906367,0.320533071325317,0.610869975678951,0.6237488214667257,1.0210827938850007,1.1962384508929993,3.22960456972092,5.4382213525261065,OF,model,13.799999999999997,133,player,4.1139577001793395,player,9.552179052705446,0.10526315789473684,player,0.10748239935631586
701350,Roman,Anthony,BOS,BAL,False,824794,2026-09-06T17:35:00Z,42.0,121,1.7502147239263803,0.2970168711656442,0.0037576687116564,0.1692024539877301,0.5961423807716019,0.5445006138729056,0.9133734346619427,1.5985996337885418,4.315899291302306,5.4276477515404835,OF,model,11.399999999999999,37,player,3.737473567108833,player,9.165121318649316,0.08108108108108109,player,0.07405730551313049
695681,Christian,Moore,LAA,PIT,False,823336,2026-09-06T17:35:00Z,24.0,50,0.9008828236130868,0.2290464971550497,0.0456169985775248,0.3167674253200568,0.5392180849360664,0.488631059499114,0.9061844792484096,0.8163660323796619,2.2040250142186113,5.4264375106180625,2B,model,12.0,19,player,3.6404204067273422,player,9.066857917345406,0.05263157894736842,player,0.04769391996044261
647304,Josh,Naylor,SEA,ATH,True,823091,2026-09-06T20:10:00Z,183.0,381,1.1270352387948703,0.1135814735584335,0.0122191065371569,0.2711162441502965,0.6108065304336017,0.5567909607899326,0.911566810516377,1.0273679179678032,2.7736879049294756,5.420185679264495,1B,model,11.0,133,player,4.616226501884793,player,10.036412181149288,0.06015037593984962,player,0.054831086346849744
680757,Steven,Kwan,CLE,DET,True,824385,2026-09-06T17:40:00Z,164.0,382,1.0180624423229734,0.3712265331839507,0.0044871794871794,0.1262500080754048,0.6245081946046561,0.5898196099753503,0.9444545565150424,0.9615137124687647,2.5958947209231713,5.41232921390814,OF,model,10.0,128,player,3.2353387401175886,player,8.647667954025728,0.03125,player,0.029514204891095075
665862,Jazz,Chisholm,NYY,SD,False,823253,2026-09-06T20:10:00Z,155.0,351,1.4239508092433284,0.4952481980934667,0.0012104743083003,0.3120208640109535,0.5807154049894949,0.5413642225590007,0.9322367168282611,1.327459227333946,3.583874421956188,5.411924109772829,2B,model,14.200000000000003,129,player,4.896975478576304,player,10.308899588349133,0.13178294573643412,player,0.12285290066729024
663757,Trent,Grisham,NYY,SD,False,823253,2026-09-06T20:10:00Z,135.0,344,0.8052394955758603,0.5237886099673884,0.0,0.3953788673452463,0.5042992134711934,0.443905773183525,0.8802428425934512,0.7088063025542121,1.9136352556358618,5.396203571910388,OF,model,16.0,117,player,5.617140130850528,player,11.013343702760917,0.13675213675213677,player,0.12037508958542924
683146,Brett,Baty,NYM,SF,True,823578,2026-09-06T17:40:00Z,80.0,336,1.5063975694444447,0.3493315972222222,0.0044170673076923,0.8386669337606838,0.5400276729931796,0.5507480524410515,1.019851537215589,1.536301876855744,4.147707807135138,5.389550862623239,3B,model,12.0,119,player,3.9553999010066145,player,9.344950763629853,0.058823529411764705,player,0.059991266895034645
663538,Nico,Hoerner,CHC,MIA,False,823822,2026-09-06T17:40:00Z,158.0,446,1.2657347345525871,0.0994908792538116,0.0438199584469549,0.3515396414551556,0.6298613907076543,0.5799537835841256,0.9207641429371356,1.1654431580460758,3.1464634380927956,5.37864874638611,2B,model,13.0,138,player,4.7011650379054215,player,10.079813784291531,0.09420289855072464,player,0.0867386511462519
804668,Rafael,Flores,PIT,LAA,True,823336,2026-09-06T17:35:00Z,54.0,50,1.3298996966092833,0.2173055182866229,0.0,0.6103964995830201,0.521202873665716,0.6418384314750356,1.2314560488910342,1.6377130258078532,4.421497627076042,5.358463577313954,C,model,20.1,30,player,7.222321366840853,player,12.580784944154807,0.16666666666666666,player,0.20524267481517236
671976,Tristan,Peters,CWS,MIN,True,824552,2026-09-06T22:20:00Z,52.0,372,1.944001172684444,0.3121091677102775,0.0817360049421491,0.4095929002400742,0.570553103754322,0.5981129385779885,1.0483037155390424,2.0379036523373584,5.501932280580401,5.3546086041021725,OF,model,13.0,132,player,5.261597951243395,player,10.616206555345567,0.09848484848484848,player,0.1032420325909663
687401,Joey,Ortiz,MIL,CIN,False,824469,2026-09-06T16:10:00Z,128.0,222,1.517679191919192,0.2885990909090909,0.0,0.5618877525252525,0.603056678729241,0.6504650627467911,1.0786134797768079,1.6369892343808137,4.4195435349813215,5.354404340468461,SS,model,11.0,103,player,4.586679196251282,player,9.941083536719743,0.08737864077669903,player,0.09424777978632302
545121,Ildemaro,Vargas,AZ,HOU,False,824142,2026-09-06T18:10:00Z,149.0,289,0.8685771167007625,0.0838707275542536,0.002796803652968,0.4142035241087332,0.5462334459858872,0.5700317760110567,1.0435680572108073,0.9064193342131793,2.4471509185087417,5.342738970508615,1B,model,14.200000000000003,119,player,5.0842498937060325,player,10.426988864214646,0.1092436974789916,player,0.11400323314067642
680700,Richie,Palacios,TB,TEX,False,822848,2026-09-06T18:35:00Z,50.0,297,1.4810543100525513,0.2378608662485167,0.0753542267050912,0.4819263858281065,0.546981084957646,0.4951754714213552,0.9052881078322805,1.3407808539443178,3.6198401494788692,5.328027533095203,2B,model,12.0,104,player,4.079107736891093,player,9.407135269986295,0.09615384615384616,player,0.08704693344541159
699302,Héctor,Rodríguez,CIN,MIL,True,824469,2026-09-06T16:10:00Z,21.0,69,1.840033829177128,0.2873484294215199,0.0434687469515169,0.4914027026888263,0.5935650494205538,0.662351551968098,1.1158870499782536,2.053269921500655,5.543418134067469,5.313593513452114,OF,model,14.799999999999997,24,player,5.787668484068647,player,11.101261997520762,0.125,player,0.1394858812472817
805300,Jakob,Marsee,MIA,CHC,True,823822,2026-09-06T17:40:00Z,120.0,413,1.2359387216299484,0.5388619402594849,0.1426199981803008,0.1862598776200008,0.5387833591497042,0.4863778682725902,0.9027336498294618,1.1157234731425625,3.0122302327902903,5.30750384824314,OF,model,10.0,134,player,3.8243064212753204,player,9.13181026951846,0.05970149253731343,player,0.05389454625847533
802415,Chandler,Simpson,TB,TEX,False,822848,2026-09-06T18:35:00Z,167.0,360,1.1216439820213748,0.0962001897533206,0.0,0.2232592320787911,0.6656349077387294,0.6657988842259726,1.0002463459853694,1.1219202945133595,3.0289604111271684,5.303854180526396,OF,model,9.0,131,player,2.8705759045335384,player,8.174430085059935,0.03816793893129771,player,0.03817734144982326
680779,Henry,Davis,PIT,LAA,True,823336,2026-09-06T17:35:00Z,80.0,186,0.6190074370709383,0.2568421912905834,0.2095108695652174,0.8135478140431169,0.4909003914431841,0.6570345544928167,1.3384274405673613,0.8284965396910179,2.2367749578578104,5.302997304294782,C,model,9.100000000000009,80,player,4.625480338232452,player,9.928477642527234,0.0625,player,0.08365171503546008
679845,Nick,Loftin,KC,TOR,True,824065,2026-09-06T18:10:00Z,145.0,219,1.4106813071726405,0.3364391957148789,0.0207465277777777,0.2255477551435294,0.5713890017685117,0.5999596733429196,1.0500021377485014,1.481218388213123,3.9989934044977895,5.300702057430555,3B,model,12.0,103,player,4.9160927417597255,player,10.21679479919028,0.08737864077669903,player,0.09174775960909236
621493,Taylor,Ward,SEA,ATH,True,823091,2026-09-06T20:10:00Z,176.0,410,0.3879501802298211,0.443854250871056,0.0591864567519338,0.2729449697184153,0.5044434009670732,0.4535452949691381,0.8991004622117014,0.348806186359745,0.9417069419340396,5.29876473168576,,model,11.0,131,player,3.616608198786044,player,8.915372930471804,0.06870229007633588,player,0.061770260762635976
678545,Osleivis,Basabe,SF,NYM,False,823578,2026-09-06T17:40:00Z,45.0,64,1.206780022347683,0.2784001803497217,0.0586461273817925,0.3779414647533913,0.5841771668133549,0.47036804012494937,0.805180460391449,0.9716756939851104,2.6233300386210012,5.297994046291787,2B,model,14.0,30,player,4.748999894714676,player,10.046993941006463,0.13333333333333333,player,0.10735739471885986
655316,Andruw,Monasterio,BOS,BAL,False,824794,2026-09-06T17:35:00Z,114.0,200,0.6386330687327693,0.205935687803023,0.0512281348036885,0.3884078809772791,0.5597948453200974,0.5292833806697831,0.9454952740179887,0.6038245483184387,1.630205515550121,5.290890749084203,SS,model,11.0,93,player,4.521764483504897,player,9.8126552325891,0.053763440860215055,player,0.05083307924827896
572233,Christian,Walker,HOU,AZ,True,824142,2026-09-06T18:10:00Z,125.0,434,0.8519711634022904,0.1477177079033071,0.0633111726526306,0.3437194203629803,0.5254186661800904,0.52283811950591,0.9950885896518646,0.8477867834140435,2.288854757861235,5.289911634571401,1B,model,15.5,136,player,5.3622941029004005,player,10.652205737471801,0.125,player,0.12438607370648308
696285,Jacob,Young,WSH,LAD,False,823903,2026-09-07T02:10:00Z,140.0,278,1.0638957061541,0.5456517591981521,0.0700639333443326,0.2544877082989606,0.5662618463922928,0.561428379508187,0.991464254717318,1.0548145633990293,2.8477883582646997,5.266351672885699,OF,model,13.0,116,player,4.037520643008538,player,9.303872315894237,0.10344827586206896,player,0.10256526772937773
596115,Trevor,Story,BOS,BAL,False,824794,2026-09-06T17:35:00Z,49.0,150,1.8803897203408344,0.0246231155778894,0.0030778894472361,0.4431587284247323,0.6512519207182816,0.5530696437587245,0.8492407103363787,1.5969035018114748,4.31132007419062,5.265557200351954,SS,model,10.199999999999996,47,player,4.482129944745708,player,9.747687145097661,0.0851063829787234,player,0.07227580513501096
543510,James,McCann,AZ,HOU,False,824142,2026-09-06T18:10:00Z,53.0,86,1.401008193445244,0.2453380628830269,0.0044064748201438,0.323337996269651,0.6192633821347728,0.5638834107736752,0.9105712158045136,1.2757177340575212,3.444182738408496,5.261595982374081,C,model,14.0,41,player,5.532558607160049,player,10.79415458953413,0.12195121951219512,player,0.11104527022006264
665804,Miguel,Amaya,CHC,MIA,False,823822,2026-09-06T17:40:00Z,68.0,159,1.1387667357691975,0.3777555713915522,0.1523892200051826,0.2910877170251361,0.5658647877798495,0.47937739978950855,0.8471589152425066,0.9647163925884835,2.604541316710388,5.260205054642579,C,model,11.200000000000003,69,player,3.8280933458540893,player,9.088298400496669,0.08695652173913043,player,0.07366599262978318
622268,Donovan,Walton,ATH,SEA,False,823091,2026-09-06T20:10:00Z,15.0,191,1.1857440799642565,0.4167077084238998,0.2819181700719703,0.4267497313191325,0.5647935827513743,0.38989620299815986,0.6903339820165674,0.8185594323742963,2.2099467555241255,5.252511214101517,2B,model,12.0,64,player,3.50167370695786,player,8.754184921059377,0.0625,player,0.04314587387603546
703520,Brett,Bateman,TOR,KC,False,824065,2026-09-06T18:10:00Z,39.0,70,1.2356490423305972,0.4336290841783357,0.0559964992757122,0.1750714228231128,0.6687084609436948,0.6843031285338048,1.023320577652184,1.2644650917731148,3.4138028547690555,5.247718086609245,OF,model,10.399999999999999,24,player,2.953512308033218,player,8.201230394642463,0.041666666666666664,player,0.04263835740217434
804606,Konnor,Griffin,PIT,LAA,True,823336,2026-09-06T17:35:00Z,64.0,188,0.2211805555555555,0.0388888888888888,0.0097222222222222,0.0559027777777777,0.5643770915353302,0.6561952142330201,1.162689315485694,0.25716426873763437,0.6942920927378653,5.239831164229553,SS,model,12.100000000000001,60,player,4.447870380971766,player,9.68770154520132,0.08333333333333333,player,0.0968907762904745
701785,Kaelen,Culpepper,MIN,CWS,False,824552,2026-09-06T22:20:00Z,37.0,59,1.4974459074710929,0.2160243470893142,0.0328125,0.4245307983203749,0.6591496374142831,0.5770834636813342,0.8754968992247668,1.311009248747759,3.5394627697692,5.237542516554931,SS,model,14.0,24,player,3.5762203304399254,player,8.813762846994855,0.16666666666666666,player,0.14591614987079446
669016,Brandon,Marsh,PHI,ATL,True,823417,2026-09-06T17:10:00Z,122.0,385,0.7882754209878899,0.2440056016839515,0.0024161735700197,0.3093832315327352,0.5360164995116183,0.5846832467928642,1.090793375438233,0.8598456072343746,2.321411170411365,5.232921957689282,OF,model,14.0,133,player,5.100695943740178,player,10.33361790142946,0.11278195488721804,player,0.1230218092599511
694212,Samuel,Basallo,BAL,BOS,True,824794,2026-09-06T17:35:00Z,88.0,271,0.706322539461467,0.382805826369545,0.0918765475085112,0.3031143608789848,0.5035475256473514,0.5698392722839931,1.1316494337876415,0.7993095018530181,2.1579757931027785,5.22427645895225,C,model,15.0,100,player,5.227753628471793,player,10.452030087424042,0.16,player,0.18106390940602266
686555,Isaac,Collins,KC,TOR,True,824065,2026-09-06T18:10:00Z,138.0,323,0.758106459851308,0.3907588135231844,0.0079718004338394,0.2756271900550642,0.5300695439829114,0.5848200558616845,1.1032892994896122,0.8364107450278994,2.258141729426323,5.222200314381886,OF,model,10.0,125,player,3.5444324431423433,player,8.76663275752423,0.04,player,0.04413157197958449
543760,Marcus,Semien,NYM,SF,True,823578,2026-09-06T17:40:00Z,126.0,344,0.972474230280238,0.4201284337867325,0.0644995293506662,0.2247295144674935,0.5580348899924717,0.5708815002931784,1.0230211596641923,0.9948617148048319,2.6859276576300855,5.220844860062203,2B,model,14.200000000000003,119,player,4.905735906832311,player,10.126580766894515,0.1092436974789916,player,0.11175861408096219
641857,Ryan,McMahon,NYY,SD,False,823253,2026-09-06T20:10:00Z,62.0,251,0.7197470713525026,0.5773029818956337,0.0039137380191693,0.1527875399361022,0.543544166283614,0.49414720709111526,0.9091206156617564,0.6543369006287333,1.7665787643174542,5.214325562188004,3B,model,12.100000000000009,100,player,4.027025701432758,player,9.241351263620762,0.09,player,0.08182085540955807
