key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
696285,Jacob,Young,WSH,SD,False,823254,2026-09-07T21:10:00Z,142.0,280,1.1700970870241494,0.4242605994071974,0.056130588558896,0.3084117086602226,0.5767401243736786,0.5055645263296825,0.8765898278339997,1.0256952040635636,2.769171911930809,5.314646603915361,OF,model,12.800000000000011,117,player,4.017532689843806,player,9.332179293759168,0.10256410256410256,player,0.08990664900861535
805300,Jakob,Marsee,MIA,NYM,True,823820,2026-09-07T17:10:00Z,120.0,418,1.2637843437756198,0.5343438425595057,0.1436399022630038,0.1824950866176846,0.5415119910906264,0.5033655980544224,0.9295557740847517,1.174758033954536,3.1716117400704564,5.30750384824314,OF,model,10.0,135,player,3.8093545698031193,player,9.11685841804626,0.05925925925925926,player,0.05508478661242973
543760,Marcus,Semien,NYM,MIA,False,823820,2026-09-07T17:10:00Z,128.0,345,0.8955554087385482,0.4312717656213296,0.0721728550035236,0.2023951359525487,0.5584241350714263,0.3981527965586419,0.7129935322507424,0.6385252142027549,1.7238903733045978,5.269453589799937,2B,model,14.100000000000009,120,player,4.891725581700865,player,10.161179171500802,0.10833333333333334,player,0.07724096599383043
701785,Kaelen,Culpepper,MIN,DET,False,824229,2026-09-07T19:10:00Z,38.0,61,1.4998537276946369,0.2153373414737051,0.0318181818181818,0.4257585374630829,0.6402527780795607,0.41428427772787535,0.6470636159838646,0.9705007764889704,2.6201579963649224,5.264015258208233,SS,model,14.0,25,player,3.6381885602590747,player,8.902203818467308,0.16,player,0.10353017855741835
675961,Alika,Williams,ATH,TOR,True,824958,2026-09-08T02:05:00Z,96.0,90,2.05861724455178,0.2420912828474498,0.0264569892473118,0.67844403714565,0.5914960957849549,0.6659365097858863,1.1258510656814125,2.3176964186087545,6.257316790959916,5.259565443127137,SS,model,10.0,64,player,4.217288972270547,player,9.476854415397684,0.09375,player,0.10554853740763243
678545,Osleivis,Basabe,SF,STL,True,823175,2026-09-08T00:10:00Z,45.0,68,1.2006489084870695,0.2237181304550333,0.0572503847633705,0.3858910815900852,0.5664679762218863,0.6213403609503377,1.0968675848093448,1.316952868456188,3.5555093542580165,5.254211631877814,2B,model,14.0,31,player,4.739471423337134,player,9.993683055214948,0.12903225806451613,player,0.14153130126572191
695681,Christian,Moore,LAA,BOS,False,824715,2026-09-07T17:35:00Z,25.0,53,0.9705672415451966,0.2135840609515563,0.0426555659787367,0.2956003151007841,0.5558715580825305,0.5285756169399849,0.950895236955993,0.9229077671308442,2.491666389699853,5.252453746849766,2B,model,12.0,20,player,3.5653190600561966,player,8.817772806905962,0.05,player,0.047544761847799655
702222,Justin,Crawford,PHI,ATL,True,823415,2026-09-07T17:05:00Z,56.0,347,0.769958820433204,0.2373003835259425,0.0045595533498759,0.2628327834679415,0.5844149656223538,0.39568976074480156,0.677069863061129,0.5213159131134179,1.4074487022236055,5.250930799077887,OF,model,10.0,126,player,3.60606708211002,player,8.856997881187906,0.031746031746031744,player,0.021494281367019967
687363,Victor,Scott,STL,SF,False,823175,2026-09-08T00:10:00Z,55.0,120,1.1335000000000002,0.056,0.0069999999999999,0.0279999999999999,0.5404787940858294,0.6274679914492406,1.1609484004095765,1.3159350118642552,3.5527613450311164,5.249948926370492,OF,model,8.0,58,player,2.957987911455471,player,8.207936837825963,0.0,player,0.0
669357,Nolan,Gorman,STL,SF,False,823175,2026-09-08T00:10:00Z,41.0,219,1.1225924733161576,0.1101398601398601,0.0,0.475970049687155,0.5309327184902585,0.574551146845324,1.0821543424166764,1.2148183197633569,3.279766499697111,5.240189641778884,3B,model,12.0,72,player,3.7425279925518655,player,8.98271763433075,0.06944444444444445,player,0.0751496071122692
683734,Andrew,Vaughn,MIL,CHC,True,823742,2026-09-07T18:10:00Z,119.0,186,1.6608646684403272,0.4050124990803352,0.0758599032847081,0.5676065583651186,0.6057733747426074,0.6291825185697711,1.0386434016468786,1.7250461289039767,4.657279538814956,5.2385576268211445,1B,model,10.700000000000003,94,player,4.343776583666922,player,9.582334210488067,0.07446808510638298,player,0.07734578522902287
685133,Wade,Meckler,LAA,BOS,False,824715,2026-09-07T17:35:00Z,35.0,231,1.227026791691072,0.3373707918444761,0.0120549535603715,0.3196291192508298,0.6291455543368901,0.6793060097990878,1.0797279025758453,1.3248550641969699,3.5768437023189796,5.235257646131792,OF,model,11.5,76,player,4.051232805336956,player,9.286490451468747,0.09210526315789473,player,0.09944862260566996
695336,Thomas,Saggese,STL,SF,False,823175,2026-09-08T00:10:00Z,37.0,73,2.874181369617225,0.4805836323763957,0.0,0.6822941586921851,0.6242526558773642,0.747208001008923,1.1969640721171615,3.440291836180314,9.288099899319613,5.234109182605016,OF,model,11.399999999999999,34,player,5.125565603516708,player,10.359674786121722,0.058823529411764705,player,0.0704096513010095
665804,Miguel,Amaya,CHC,MIL,False,823742,2026-09-07T18:10:00Z,68.0,159,1.131330993024963,0.3628840859030837,0.153628510462555,0.2960448788546255,0.5606073240222915,0.5620531421332073,1.0025790210883123,1.1342487195138358,3.062244692943454,5.223569771012197,C,model,11.200000000000003,69,player,3.8280933458540893,player,9.051663116866287,0.08695652173913043,player,0.08718078444246194
701350,Roman,Anthony,BOS,LAA,True,824715,2026-09-07T17:35:00Z,44.0,124,1.5536458333333336,0.3421875,0.0036458333333333,0.1546875,0.5793081935482236,0.6692923209010292,1.1553303204666567,1.7949741385166862,4.84607117916735,5.215113139959127,OF,model,11.300000000000004,38,player,3.7409656932954847,player,8.956078833254612,0.07894736842105263,player,0.09121028845789395
665877,José,Fermín,STL,SF,False,823175,2026-09-08T00:10:00Z,145.0,176,1.096717127466251,0.1964624437521633,0.0019080996884735,0.3241761314468674,0.5906720707223931,0.6193370821270812,1.0485294850146387,1.1499402448689222,3.1046086730971165,5.212725427689516,OF,model,10.0,101,player,3.5375700843813718,player,8.750295512070888,0.0297029702970297,player,0.031144440148949664
596115,Trevor,Story,BOS,LAA,True,824715,2026-09-07T17:35:00Z,49.0,154,1.7645833333333334,0.0241379310344827,0.0030172413793103,0.3878831417624521,0.6608450882924768,0.7352775706135903,1.1126322698613615,1.9633323595261942,5.300604704248819,5.203410516662611,SS,model,9.900000000000013,48,player,4.452210148066497,player,9.655620664729108,0.08333333333333333,player,0.09271935582178012
691788,Joe,Mack,MIA,NYM,True,823820,2026-09-07T17:10:00Z,57.0,226,0.9139998230241162,0.1296783470749901,0.0043286219081272,0.5901040112550713,0.5603359229606955,0.5007542777950473,0.8936679896394445,0.8168123843727699,2.2052300753296046,5.201573352281434,C,model,14.0,87,player,4.398241342196384,player,9.599814694477818,0.11494252873563218,player,0.1027204585792465
814439,Ryan,Waldschmidt,AZ,KC,False,824062,2026-09-07T18:10:00Z,76.0,181,0.9276804911204232,0.3674151015165121,0.0356049835378629,0.2426130213010077,0.544135752722586,0.6146074283224807,1.129511202392582,1.04782550696157,2.828919303694847,5.19060524250831,OF,model,9.899999999999999,72,player,3.5096134874478304,player,8.700218729956141,0.08333333333333333,player,0.09412593353271516
681297,Colton,Cowser,BAL,CLE,True,824793,2026-09-07T17:35:00Z,53.0,290,1.3218803146258504,0.2480743339002267,0.0017857142857142,0.3012755102040816,0.5129467170350104,0.5126536277194016,0.9994286164510362,1.321125013960374,3.566773312690218,5.175345188224208,OF,model,12.0,116,player,4.450939505204089,player,9.626284693428296,0.07758620689655173,player,0.07754187541430453
694212,Samuel,Basallo,BAL,CLE,True,824793,2026-09-07T17:35:00Z,88.0,271,0.7399916645564278,0.4952649404912637,0.0987628724571621,0.321223727525956,0.4967604380058634,0.5111086994273254,1.0288836636811498,0.7613653349223299,2.0555341312233066,5.145065746061633,C,model,15.0,100,player,5.227753628471793,player,10.372819374533425,0.16,player,0.16462138618898398
806198,Cooper,Pratt,MIL,CHC,True,823742,2026-09-07T18:10:00Z,50.0,150,1.2577699142156864,0.3037273284313725,0.0405919117647058,0.6398014705882352,0.5853154215064253,0.5814787658488683,0.9934451485189256,1.2495254192306389,3.373468726838879,5.131992575714558,SS,model,11.400000000000006,54,player,4.696436362275413,player,9.82842893798997,0.09259259259259259,player,0.09198566189990051
657136,Connor,Wong,BOS,LAA,True,824715,2026-09-07T17:35:00Z,63.0,158,0.7601170016823297,0.1403296254399195,0.0696282679738562,0.2819156200448621,0.560931917057021,0.5924838836264834,1.0562491910515677,0.8028729681315038,2.167596439361434,5.13052102334906,C,model,9.0,66,player,4.05420693853149,player,9.18472796188055,0.09090909090909091,player,0.0960226537319607
800050,Chase,DeLauter,CLE,BAL,False,824793,2026-09-07T17:35:00Z,153.0,343,1.9279864645281133,0.2541318540028183,0.0,0.2260894795938667,0.6259047416012266,0.5947411949357198,0.9502104000909429,1.831992789829181,4.946014133980824,5.129860013971036,OF,model,14.5,116,player,4.834924207443347,player,9.964784221414384,0.1206896551724138,player,0.11468056552821726
624424,Michael,Conforto,CHC,MIL,False,823742,2026-09-07T18:10:00Z,8.0,247,2.1873639766973594,0.4617884157983566,0.0206056829511465,0.7942599293622401,0.5326135822927945,0.4312442300577626,0.8096756154834481,1.771055274118757,4.7814950290658205,5.125108780925553,,model,12.0,97,player,5.447866340177919,player,10.572975121103472,0.09278350515463918,player,0.07512454164279415
669134,Luis,Campusano,SD,WSH,True,823254,2026-09-07T21:10:00Z,42.0,150,1.6204548944978632,0.3147911241319444,0.0220458984375,0.4898504273504274,0.52613647723712,0.44107477542206064,0.8383276858853419,1.3584722017859694,3.6676032503817604,5.109920972909653,C,model,16.300000000000004,58,player,5.096880113121287,player,10.20680108603094,0.13793103448275862,player,0.11563140494970232
656537,Derek,Hill,PHI,ATL,True,823415,2026-09-07T17:05:00Z,122.0,76,1.5804457578274715,0.0679082491582491,0.0030934343434343,0.4462213617584461,0.5973351194842734,0.6144923225706956,1.0287229103509523,1.625840759644093,4.389444882887123,5.10376651391686,OF,model,12.0,81,player,4.1411135927800435,player,9.244880106696904,0.07407407407407407,player,0.0762016970630335
660821,Jesús,Sánchez,TOR,ATH,False,824958,2026-09-08T02:05:00Z,32.0,257,0.817855688988398,0.1624495386389849,0.1970982597191125,0.2885037146346427,0.4878152673475981,0.5422890015832487,1.1116687768544864,0.9091846334212157,2.4546166733105985,5.100490239929418,OF,model,9.0,96,player,4.196649528955236,player,9.297139768884655,0.07291666666666667,player,0.08105918164563963
672275,Patrick,Bailey,CLE,BAL,False,824793,2026-09-07T17:35:00Z,48.0,248,1.516655405405405,0.5506118618618618,0.0,0.4973263888888889,0.533100204733456,0.507472129819257,0.9519263457664349,1.443744237854478,3.89782069335952,5.098683153662053,C,model,10.0,87,player,4.107332256828093,player,9.206015410490146,0.06896551724137931,player,0.06565009281147827
683357,Owen,Caissie,MIA,NYM,True,823820,2026-09-07T17:10:00Z,40.0,270,0.8080416920267803,0.2780169659160073,0.0237203286670724,0.5518985849056605,0.5258041837329979,0.47281980319030414,0.8992317250758144,0.7266167246544216,1.9617198332220076,5.087633097754757,OF,model,12.900000000000006,102,player,4.475149247155197,player,9.562782344909953,0.09803921568627451,player,0.08815997304664847
676724,Jared,Young,NYM,MIA,False,823820,2026-09-07T17:10:00Z,57.0,247,1.2227914833915852,0.1602162288966382,0.0120888157894736,0.4894440543809505,0.5814165611117759,0.4315730909243969,0.7422786342706672,0.907651992289709,2.4504788487837565,5.083375600284049,1B,model,12.400000000000006,89,player,4.112908307602751,player,9.196283907886802,0.10112359550561797,player,0.0750618843644495
702332,Caleb,Durbin,BOS,LAA,True,824715,2026-09-07T17:35:00Z,131.0,377,0.634786079726454,0.4223131477776262,0.1276446200733544,0.2003165235357251,0.5454340220354186,0.6319367206372297,1.158594248079732,0.7354595007321517,1.9855935600766634,5.0757444276640795,3B,model,12.0,131,player,4.796597128044132,player,9.87234155570821,0.08396946564885496,player,0.09728653991509201
663616,Trevor,Larnach,MIN,DET,False,824229,2026-09-07T19:10:00Z,54.0,362,1.0914696712082783,0.2086660060271006,0.0927036275117987,0.3201233377578699,0.5424295502713243,0.411008479236757,0.7577177147358025,0.8270259049713744,2.2328045382417168,5.066665223771644,OF,model,14.5,116,player,4.73691377108617,player,9.803578994857816,0.1206896551724138,player,0.09144868970949341
668901,Mark,Vientos,NYM,MIA,False,823820,2026-09-07T17:10:00Z,103.0,161,1.9501893939393944,0.027840909090909,0.0069602272727272,0.7163510101010101,0.5458082474038284,0.37553196661753663,0.6880291171923075,1.3417870870699227,3.6225567776713774,5.063162629156062,1B,model,14.0,77,player,4.981902837717695,player,10.045065466873757,0.11688311688311688,player,0.0804189877237762
677942,Blaze,Alexander,BAL,CLE,True,824793,2026-09-07T17:35:00Z,100.0,175,0.9697528966131908,0.1455670120320855,0.0089090909090909,0.1745215574866309,0.5729742502140803,0.6109944715928481,1.0663558988288955,1.034101721709884,2.7918678282723453,5.049511074024372,3B,model,11.0,79,player,4.552413876240201,player,9.601924950264573,0.05063291139240506,player,0.05399270373817192
703601,Max,Clark,DET,MIN,True,824229,2026-09-07T19:10:00Z,45.0,82,1.2808243861226778,0.1835021525367124,0.0636788654259126,0.4029476325998106,0.5728381499606128,0.5293724190961804,0.9241221436326805,1.1836381773207012,3.195586351130429,5.039150086491557,OF,model,14.900000000000002,32,player,4.635163558164641,player,9.674313644656198,0.15625,player,0.14439408494260633
655316,Andruw,Monasterio,BOS,LAA,True,824715,2026-09-07T17:35:00Z,115.0,203,0.5632011143350711,0.172314049052466,0.0535966011357994,0.2462423840408804,0.5410283121021312,0.6109496946061866,1.129237936241045,0.6359880640403925,1.7170405752962519,5.011282734822666,SS,model,11.0,94,player,4.518792223463881,player,9.530074958286548,0.05319148936170213,player,0.060065847672396006
815873,Sean,Keys,TOR,ATH,False,824958,2026-09-08T02:05:00Z,3.0,43,2.0125,0.3265398550724638,0.0,0.6930253623188406,0.5613241697494071,0.5864075493070325,1.0446860849922486,2.1024307460469003,5.676142528177421,5.010179848015529,,model,11.0,16,player,4.194868749809104,player,9.205048597824632,0.0625,player,0.06529288031201554
676439,Hunter,Feduccia,LAD,CIN,True,823902,2026-09-08T01:10:00Z,35.0,178,0.9636091549295772,0.4107365023474178,0.00287558685446,0.4097916666666666,0.5432706367741895,0.576562344374649,1.0612801527395952,1.022659271124934,2.7609755001830973,4.991844191290095,C,model,7.0,79,player,2.950271600245789,player,7.942115791535884,0.0379746835443038,player,0.040301777952136526
672356,Gabriel,Arias,CHC,MIL,False,823742,2026-09-07T18:10:00Z,49.0,97,1.2944520547945204,0.4462671232876711,0.0,0.5395376712328767,0.5736972022858275,0.35191183955595173,0.6134104160762878,0.7940303735223124,2.143723202435539,4.967873213834224,3B,model,12.0,44,player,3.8523778600442324,player,8.820251073878456,0.045454545454545456,player,0.027882291639831264
596146,Max,Kepler,AZ,KC,False,824062,2026-09-07T18:10:00Z,12.0,130,0.502618838028169,0.0871919014084507,0.0,0.0560739436619718,0.5390423627378429,0.5866017412264196,1.0882293893322568,0.5469645911742828,1.4766950032523287,4.962763221613098,OF,model,8.200000000000003,40,player,4.726091143852391,player,9.688854365465488,0.075,player,0.08161720419991926
656577,Alex,Jackson,MIN,DET,False,824229,2026-09-07T19:10:00Z,24.0,48,0.8798611111111111,0.6586805555555555,0.0170138888888888,0.0510416666666666,0.5491805105933376,0.4590772631573712,0.8359314547804721,0.7355035786158738,1.9857125615471363,4.951478652832879,C,model,12.0,26,player,3.8383945399756976,player,8.789873192808576,0.038461538461538464,player,0.03215120979924893
694203,Denzer,Guzman,LAA,BOS,False,824715,2026-09-07T17:35:00Z,70.0,159,0.7044020575764006,0.1019941775836972,0.0026746724890829,0.1986339611789276,0.5577466495119898,0.594179512921531,1.06532152804758,0.7504146763371505,2.025969543175039,4.947146050698962,3B,model,12.0,61,player,3.941895847638874,player,8.889041898337837,0.09836065573770492,player,0.10478572407025377
666152,David,Hamilton,MIL,CHC,True,823742,2026-09-07T18:10:00Z,67.0,274,1.1846900596622512,0.191405538982708,0.0017961876832844,0.3030442721905458,0.5666033747747338,0.6435726312398058,1.1358432721931333,1.3456222339014496,3.632910907087134,4.942782567774892,3B,model,11.900000000000006,102,player,4.1966166962806755,player,9.139399264055568,0.0392156862745098,player,0.04454287341933856
683083,Nasim,Nuñez,WSH,SD,False,823254,2026-09-07T21:10:00Z,137.0,317,0.4862287383749388,0.12607317670093,0.0013491189427312,0.1343705641213901,0.5096797798746526,0.4672288371923631,0.9167105614966133,0.44573101977148005,1.203384607179042,4.938692822017794,2B,model,7.0,125,player,3.0608715098808053,player,7.999564331898599,0.024,player,0.02200105347591872
669221,Sean,Murphy,ATL,PHI,False,823415,2026-09-07T17:05:00Z,22.0,52,1.6295268614202438,0.6129545906200319,0.0,0.6134787360890301,0.579910768264678,0.6324315532742057,1.0905670111398185,1.7771082388311246,4.7978368231962705,4.9367517750605225,C,model,14.600000000000009,20,player,5.722761571129799,player,10.659513346190321,0.15,player,0.16358505167097276
624641,Edmundo,Sosa,PHI,ATL,True,823415,2026-09-07T17:05:00Z,124.0,99,1.7104550926959268,0.0447122571001494,0.1379913797184966,0.9923624779335676,0.580710742185647,0.5833935975811231,1.004619951381265,1.7183573120640192,4.639221071110439,4.932292752911456,OF,model,13.599999999999994,73,player,4.886160386481956,player,9.818453139393412,0.1095890410958904,player,0.11009533713767287
694371,Tommy,Troy,AZ,KC,False,824062,2026-09-07T18:10:00Z,28.0,108,0.1981617647058823,0.058547794117647,0.0,0.0405330882352941,0.5529430876517716,0.6081349896586689,1.0998147969283516,0.21794124100896373,0.5883977624760003,4.897540626040969,OF,model,12.0,38,player,3.827049010133772,player,8.724589636174741,0.07894736842105263,player,0.08682748396802775
686555,Isaac,Collins,KC,AZ,True,824062,2026-09-07T18:10:00Z,139.0,326,0.6459560242624759,0.5598440975094201,0.0079032258064516,0.1869912232331587,0.5267287213167834,0.5733005239048418,1.088417055503699,0.7030695539126399,1.8981471816533455,4.880773763963229,OF,model,10.0,126,player,3.5324715241947784,player,8.413245288158008,0.03968253968253968,player,0.043191152996178525
702616,Jackson,Holliday,BAL,CLE,True,824793,2026-09-07T17:35:00Z,83.0,233,1.1022700733571449,0.0868248521113646,0.0,0.1782210279198442,0.52077962860993,0.5772445182866297,1.1084237680867364,1.2217823481597698,3.298567983561747,4.870796277138041,2B,model,14.0,88,player,4.362187420855007,player,9.232983697993049,0.125,player,0.13855297101084205
690976,Alex,Freeland,LAD,CIN,True,823902,2026-09-08T01:10:00Z,33.0,199,0.3542067307692307,0.6375663129973476,0.0026400862068965,0.052801724137931,0.477362990836601,0.5347002069216044,1.1201124033191538,0.3967513524737435,1.0711493014086129,4.867158874720559,2B,model,10.400000000000006,77,player,4.164161698945766,player,9.031320573666324,0.05194805194805195,player,0.05818765731528072
690993,Colt,Keith,DET,MIN,True,824229,2026-09-07T19:10:00Z,25.0,370,0.6679489715189874,0.3275665875527426,0.0531599419831223,0.0601793248945147,0.499559484387216,0.5342425902078389,1.0694273793303453,0.7143229181379501,1.9285290143888378,4.848220252764572,3B,model,10.299999999999997,128,player,5.059071734023699,player,9.907291986788271,0.078125,player,0.08354901401018322
683953,Travis,Bazzana,CLE,BAL,False,824793,2026-09-07T17:35:00Z,135.0,308,1.3040309775151595,0.2693612927676714,0.1115962908865577,0.472774199973443,0.5476495226220754,0.5284364072462218,0.96491713297975,1.2582818321407085,3.397109290413485,4.845447275485848,2B,model,13.700000000000003,104,player,5.821552607304635,player,10.666999882790483,0.10576923076923077,player,0.10205854291131972
813841,Jonah,Cox,SF,STL,True,823175,2026-09-08T00:10:00Z,53.0,35,1.9498492739898992,0.3185150989057239,0.0,0.4390108112373738,0.5495422797466845,0.6321700359248499,1.1503574142034227,2.2430235689134417,6.05571503135251,4.826991293273478,OF,model,14.400000000000002,33,player,4.719036407616714,player,9.546027700890193,0.12121212121212122,player,0.1394372623276876
687551,Drew,Gilbert,SF,STL,True,823175,2026-09-08T00:10:00Z,45.0,305,1.0032069327731097,0.3211079744397759,0.0897105654761904,0.2902016369047619,0.5011706859140201,0.5768830076385725,1.1510709302290305,1.1547623373193558,3.117627358294797,4.8264519911909325,OF,model,10.900000000000006,112,player,4.296186749146959,player,9.12263874033789,0.044642857142857144,player,0.05138709509951029
668939,Adley,Rutschman,BOS,LAA,True,824715,2026-09-07T17:35:00Z,117.0,233,1.3311025971713475,0.1316517857142856,0.0034999999999999,0.2893982244607244,0.5294191824812436,0.6142257355252443,1.1601879113003337,1.544329141938675,4.1693798174060355,4.818716827460503,C,model,16.700000000000003,84,player,6.390769219501767,player,11.209486046962269,0.15476190476190477,player,0.17955289103457547
680664,Eduardo,Valencia,DET,MIN,True,824229,2026-09-07T19:10:00Z,43.0,47,1.3629610339506173,0.0247569444444444,0.0068055555555555,0.3785108024691358,0.5791380142675981,0.5777505568249055,0.9976042715060809,1.3596957493654804,3.670906584136924,4.811759765557523,,model,15.600000000000001,28,player,6.541423707830309,player,11.353183473387832,0.17857142857142858,player,0.17814361991180017
691783,Jordan,Lawlar,AZ,KC,False,824062,2026-09-07T18:10:00Z,41.0,49,1.3184265046296295,0.1414907407407407,0.2163599537037037,0.3529733796296296,0.5004846659015677,0.5701788630685487,1.1392534115734287,1.5020218933081364,4.055158707553307,4.810982835732514,OF,model,14.400000000000002,27,player,4.956253270027167,player,9.767236105759682,0.14814814814814814,player,0.1687782831960635
695670,Harry,Ford,WSH,SD,False,823254,2026-09-07T21:10:00Z,44.0,50,1.2235372340425532,0.5403191489361703,0.0065159574468085,0.507061170212766,0.5373383947215807,0.46408507869939075,0.8636737729114894,1.05673701922322,2.8529786044988494,4.8027162547911715,C,model,12.400000000000002,27,player,4.424233882876069,player,9.226950137667242,0.07407407407407407,player,0.0639758350304807
694197,Angel,Genao,CLE,BAL,False,824793,2026-09-07T17:35:00Z,32.0,74,0.9697298349589958,0.2391144513282643,0.0154638364779874,0.2231645055170118,0.5479853356499321,0.5643423023852767,1.0298492782036668,0.9986755705850827,2.6962243054656065,4.800932259115659,2B,model,11.600000000000009,27,player,3.824484661278034,player,8.625416920393693,0.1111111111111111,player,0.11442769757818519
624431,Jose,Trevino,CIN,LAD,False,823902,2026-09-08T01:10:00Z,27.0,104,0.92789016115352,0.0046755725190839,0.0,0.4313698049194232,0.5584091761741878,0.5641153267962924,1.0102185831923447,0.9373718839586254,2.530716612311497,4.7976637190963025,C,model,12.100000000000001,40,player,5.431893661514371,player,10.229557380610673,0.075,player,0.07576639373942586
670231,John,Rave,KC,AZ,True,824062,2026-09-07T18:10:00Z,26.0,78,1.2951900581036613,0.4469280617258558,0.0,0.3919745889323095,0.5484390526693982,0.5981194897475246,1.0905851558825335,1.412515051414489,3.813508135808838,4.795197451846613,OF,model,13.600000000000001,33,player,4.933822002181587,player,9.729019454028201,0.12121212121212122,player,0.13219214010697375
621438,Tyrone,Taylor,CHC,MIL,False,823742,2026-09-07T18:10:00Z,99.0,113,2.225912354328524,0.192905856918239,0.0057783018867924,0.7943836709211987,0.6081900960016672,0.6679637492515629,1.0982812012935703,2.444677694486131,6.6001408395736565,4.775655693328344,OF,model,14.0,74,player,5.11668646935115,player,9.892342162679494,0.13513513513513514,player,0.14841637855318518
669257,Will,Smith,LAD,CIN,True,823902,2026-09-08T01:10:00Z,62.0,156,0.882626146788991,0.2970183486238532,0.0056192660550458,0.7561926605504588,0.5293573719843352,0.5523690652188042,1.043470997954006,0.9209947862102074,2.486501723810318,4.774969091527884,C,model,12.600000000000009,58,player,4.176369720854023,player,8.951338812381907,0.10344827586206896,player,0.10794527565041441
665750,Leody,Taveras,BAL,CLE,True,824793,2026-09-07T17:35:00Z,144.0,290,0.7518467387191372,0.322343937929916,0.0014112903225806,0.3815830371501548,0.4884481490968133,0.5241449502262681,1.0730820685787459,0.8067932536389156,2.1781804261743445,4.772229953930145,OF,model,12.0,120,player,3.859732092866512,player,8.631962046796657,0.075,player,0.08048115514340594
596142,Gary,Sánchez,MIL,CHC,True,823742,2026-09-07T18:10:00Z,111.0,138,1.3509437751004014,0.5812499999999999,0.0203815261044176,0.5921084337349397,0.4875875124559429,0.5403580246923223,1.1082277763238402,1.497153415818052,4.042014792025577,4.750114380086157,C,model,15.299999999999997,78,player,4.738673554603446,player,9.488787934689604,0.14102564102564102,player,0.1562885325584903
686217,Sal,Frelick,MIL,CHC,True,823742,2026-09-07T18:10:00Z,88.0,250,0.8698334117805272,0.2340408990048413,0.0036242603550295,0.279666487358795,0.5286437298349421,0.5883482042401085,1.1129389625481945,0.9680714948967764,2.613599421922317,4.749187281013243,OF,model,12.0,95,player,3.7578115558350604,player,8.506998836848304,0.05263157894736842,player,0.0585757348709576
701162,Ben,Malgeri,DET,MIN,True,824229,2026-09-07T19:10:00Z,66.0,41,1.0934905587775354,0.3309703957494489,0.023714953271028,0.4403258406905299,0.5088296480401788,0.5854565716042754,1.1505944550582594,1.25816417358799,3.3967916358528556,4.738843871854281,OF,model,9.0,37,player,4.723830193146292,player,9.462674065000574,0.05405405405405406,player,0.062194294868014026
664702,Myles,Straw,TOR,ATH,False,824958,2026-09-08T02:05:00Z,153.0,131,1.5508035213998697,0.529236069831131,0.002156690140845,0.2307111287205153,0.5338568207773822,0.5498506042086051,1.0299589380687004,1.5972639480542108,4.312293206956759,4.732589450413872,OF,model,9.0,112,player,3.4979576116105107,player,8.230547062024383,0.03571428571428571,player,0.03678424778816787
665953,Andrés,Chaparro,WSH,SD,False,823254,2026-09-07T21:10:00Z,124.0,63,1.5649255254684922,0.2741577246480735,0.0589708653253871,0.4034039988006104,0.5760622242022222,0.5363019234469067,0.9309791562701777,1.4569130453263213,3.9333738397720026,4.7213254912200835,1B,model,12.600000000000009,68,player,6.26966679805232,player,10.990992289272404,0.10294117647058823,player,0.0958360896160477
642201,Eli,White,BOS,LAA,True,824715,2026-09-07T17:35:00Z,112.0,83,1.4301579473393988,0.1256641852770885,0.0031410256410256,0.7014897757559049,0.5749624578987831,0.6992433576876553,1.2161548081644502,1.7392934640914104,4.69574449435399,4.705284808645985,OF,model,10.0,76,player,4.310402184515144,player,9.015686993161129,0.07894736842105263,player,0.09601222169719344
669016,Brandon,Marsh,PHI,ATL,True,823415,2026-09-07T17:05:00Z,122.0,387,0.6071543892042619,0.1963836102605596,0.0024066797642436,0.2277393531150258,0.5272171303258377,0.5124210416850545,0.9719354933864939,0.5901149008330197,1.5931922092689865,4.698062801963349,OF,model,14.0,134,player,5.099599123049555,player,9.797661925012903,0.11194029850746269,player,0.10879874925968215
682877,Juan,Brito,CIN,LAD,False,823902,2026-09-08T01:10:00Z,24.0,45,2.027717391304348,0.4717391304347825,0.0088768115942028,0.9409420289855072,0.5516787259326639,0.5436576652894735,0.9854606308596909,1.9982356596399495,5.394836633895936,4.684561314408857,2B,model,10.999999999999996,19,player,4.400078860510808,player,9.084640174919665,0.10526315789473684,player,0.10373269798523062
814430,Brett,Callahan,DET,MIN,True,824229,2026-09-07T19:10:00Z,1.0,41,0.8965401785714284,0.2023623511904762,0.0645833333333333,0.1875,0.538979947978797,0.5469965023314072,1.0148735669715965,0.9098749289601377,2.4564803332065797,4.680035181985707,OF,model,9.5,16,player,3.6924622332191834,player,8.37249741520489,0.0625,player,0.06342959793572478
