key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
660688,Keibert,Ruiz,WSH,LAA,True,822682,2026-09-13T17:35:00Z,93.0,232,1.9644104895104897,0.0657461538461538,0.0037692307692307,0.368155944055944,0.5994227414573181,0.7693074598693882,1.2834138691485844,2.521151666938722,6.806605270401163,5.735857828791292,C,model,12.0,93,player,4.858818456570606,player,10.594676285361897,0.0967741935483871,player,0.12420134217566944
650333,Luis,Arráez,PHI,ATL,False,824869,2026-09-13T17:35:00Z,179.0,411,1.1811576362160658,0.1294398055832502,0.0675279424883245,0.2912278417892774,0.6606244559094454,0.6095087880257002,0.9226252261379317,1.0897658312183927,2.9421497911234167,5.733886694913369,2B,model,12.0,139,player,3.9405853215584177,player,9.674472016471785,0.050359712230215826,player,0.046463140884644046
571448,Nolan,Arenado,AZ,TEX,True,825033,2026-09-13T20:10:00Z,145.0,394,1.5046444428023376,0.4422097473413263,0.0709199134199134,0.4192361893677684,0.5751636240852211,0.5972674102965099,1.0384304314210484,1.5624685778745144,4.218352666545615,5.73194985324768,3B,model,14.0,138,player,5.292293419086725,player,11.024243272334406,0.11594202898550725,player,0.120397731179252
701675,Nathan,Church,STL,CWS,True,823008,2026-09-13T18:15:00Z,93.0,326,1.2813313168196727,0.2492834614657595,0.0742001055895353,0.360357541859934,0.6502685010577629,0.6395840822817329,0.9835692198551058,1.260278043660241,3.402498662273919,5.727790158600968,OF,model,12.400000000000006,117,player,4.42207694167125,player,10.149867100272218,0.07692307692307693,player,0.07565917075808506
668930,Brice,Turang,MIL,CIN,True,823734,2026-09-13T18:10:00Z,182.0,434,1.5598078902733956,0.6597982586979059,0.0205338266384778,0.7482763511119954,0.5808131874515627,0.6050711929571226,1.0417655900892968,1.6249541872366051,4.387051314701387,5.72583432941585,2B,model,17.0,135,player,5.354553463955133,player,11.080387793370983,0.17037037037037037,player,0.17748598942262092
641680,Jonah,Heim,ATH,SEA,True,824952,2026-09-13T20:05:00Z,151.0,206,1.0075978933272238,0.2023248408380114,0.0034313725490196,0.1676300031712278,0.5656249812380791,0.6739401360110131,1.1914964125803749,1.2005492752229303,3.2412429332468675,5.702448159535082,C,model,12.0,96,player,4.666431239411204,player,10.368879398946287,0.08333333333333333,player,0.09929136771503123
545121,Ildemaro,Vargas,AZ,TEX,True,825033,2026-09-13T20:10:00Z,161.0,302,1.020388765715719,0.1363127065219397,0.002645788336933,0.3272536194451924,0.589673216618393,0.6334144261513072,1.0741787286588282,1.096079907094262,2.9591965331730887,5.698793432575053,1B,model,13.200000000000017,125,player,4.989442062595776,player,10.68823549517083,0.104,player,0.11171458778051813
800050,Chase,DeLauter,CLE,MIN,False,823658,2026-09-13T18:10:00Z,159.0,351,1.6202982912504624,0.3535544996300406,0.0,0.3471339946355901,0.6068498875896483,0.7150683612244889,1.178328242038034,1.9092432371063879,5.154574891539826,5.697514969022961,OF,model,15.200000000000003,119,player,4.862695660826899,player,10.56021062984986,0.12605042016806722,player,0.1485287700047942
665052,Griffin,Conine,MIA,LAD,True,823815,2026-09-13T17:40:00Z,56.0,220,1.3189402176536338,0.4648344761974917,0.109906122022614,0.4418222980284164,0.573239677266318,0.572789800138751,0.9992152023919343,1.3179051165256375,3.5580802335959163,5.688085023723277,OF,model,17.0,80,player,5.6469709800918935,player,11.33505600381517,0.175,player,0.1748626604185885
804668,Rafael,Flores,PIT,CHC,False,824628,2026-09-13T18:20:00Z,61.0,61,1.710391778572259,0.1346882710666718,0.0,0.5324057482011135,0.5900893689942884,0.6332827462574696,1.0731980264901184,1.8355890812886722,4.955723401663158,5.687475910488437,C,model,19.200000000000003,35,player,6.962284066088485,player,12.649759976576922,0.17142857142857143,player,0.18397680454116316
596115,Trevor,Story,BOS,KC,True,824708,2026-09-13T19:05:00Z,55.0,168,1.4306297226673768,0.0219730941704035,0.0027466367713004,0.2120269605162419,0.6686664183221341,0.5616545867168115,0.8399623060571152,1.201675040965541,3.244282275598768,5.663061166764244,SS,model,9.0,53,player,4.288183222717866,player,9.95124438948211,0.07547169811320754,player,0.06339338158921624
671739,Michael,Harris,ATL,PHI,True,824869,2026-09-13T17:35:00Z,202.0,362,1.5083061429991818,0.1035181333261453,0.0021719858156028,0.4898573995444886,0.5946091958555332,0.582714662221142,0.979996048299796,1.4781340597655053,3.9906663345549114,5.626235782261229,OF,model,15.0,142,player,5.424003619222236,player,11.050239401483465,0.18309859154929578,player,0.1794358961675683
686681,Michael,Massey,KC,BOS,False,824708,2026-09-13T19:05:00Z,89.0,306,1.3815668810398802,0.226297723560637,0.0,0.1779512045732952,0.6506825143732324,0.5842639104730423,0.8979247137689451,1.2405430462103888,3.349218116158808,5.615594069889884,2B,model,13.0,116,player,4.277234602407033,player,9.892828672296917,0.09482758620689655,player,0.08514803320222755
678391,Jorbit,Vivas,WSH,LAA,True,822682,2026-09-13T17:35:00Z,42.0,282,1.255786941022848,0.4288513560694933,0.0075617283950617,0.2965235793391431,0.5547051350732435,0.6811354482699357,1.227923459154562,1.5420102445819015,4.163119258322218,5.6112348518991775,3B,model,8.0,107,player,3.3588518299329166,player,8.970086681832093,0.028037383177570093,player,0.03442776053704379
687462,Spencer,Horwitz,PIT,CHC,False,824628,2026-09-13T18:20:00Z,83.0,335,0.7353273386908257,0.3262863747649931,0.0170828349282296,0.3658812483524655,0.5775665072293008,0.548910317415525,0.95038460600625,0.6988437830673047,1.8867384455251093,5.608593031673243,1B,model,14.0,105,player,3.932439489286093,player,9.541032520959336,0.11428571428571428,player,0.10861538354357142
656775,Cedric,Mullins,TB,HOU,True,822928,2026-09-13T17:40:00Z,110.0,354,0.7718574023220246,0.2923175634964776,0.0092403017241379,0.3701631007832777,0.5396694724512963,0.4864418187843309,0.9013699006816269,0.6957290300713819,1.878329235386717,5.607209582964972,OF,model,12.0,124,player,3.8153129825716388,player,9.42252256553661,0.056451612903225805,player,0.05088378471589829
702222,Justin,Crawford,PHI,ATL,False,824869,2026-09-13T17:35:00Z,58.0,362,1.644633337710084,0.1504063326719577,0.004375,0.3886049593448491,0.596773946742648,0.5585384856619935,0.9359297414215987,1.5392612544963395,4.155697534889218,5.590623334573353,OF,model,10.0,132,player,3.5797462909050966,player,9.17036962547845,0.030303030303030304,player,0.02836150731580602
701538,Jackson,Merrill,SD,SF,False,823171,2026-09-13T23:20:00Z,172.0,428,2.051222735615565,0.2239970017716554,0.0460968767274737,0.6994832214485139,0.560208112723713,0.5232626367886413,0.934050444654498,1.9159455082871344,5.172669683273606,5.589147819109886,OF,model,15.0,144,player,5.823511903916891,player,11.412659723026778,0.16666666666666666,player,0.155675074109083
666126,Carlos,Cortes,ATH,SEA,True,824952,2026-09-13T20:05:00Z,21.0,328,1.245092861391779,0.1675151644632115,0.0070200573065902,0.3273416947334908,0.5860608472719341,0.662983056407306,1.1312529398499125,1.4085149598355897,3.8027086885641253,5.584050647863261,OF,model,10.0,111,player,4.5264013682615545,player,10.110452016124816,0.07207207207207207,player,0.0815317434126063
696100,Hunter,Goodman,COL,DET,False,824225,2026-09-13T16:10:00Z,175.0,349,1.0627902857615446,0.1753898956043434,0.0858881352726772,0.5389331140662905,0.5580354453923426,0.5171043583987632,0.9266514567640024,0.9848361665355656,2.6588606824127203,5.578049897015122,C,model,18.0,128,player,7.564674001906953,player,13.142723898922075,0.203125,player,0.188226077155188
680700,Richie,Palacios,TB,HOU,True,822928,2026-09-13T17:40:00Z,54.0,307,1.8786064301836465,0.4638491971888785,0.0383396814404432,0.7920774340822818,0.5828243810359874,0.5510938959048626,0.9455573820115023,1.776330177954423,4.795736214441352,5.577107845118852,2B,model,12.599999999999994,108,player,4.052887532114017,player,9.62999537723287,0.10185185185185185,player,0.09630677039006041
695681,Christian,Moore,LAA,WSH,False,822682,2026-09-13T17:35:00Z,38.0,61,0.9012153784408776,0.2260580100983912,0.0182900432900432,0.4248014203481535,0.5482083317963461,0.6406481695696079,1.1686217308488522,1.0531798754211819,2.843375027662107,5.572836504568829,2B,model,12.0,25,player,3.4961922143955415,player,9.06902871896437,0.04,player,0.046744869233954094
608070,José,Ramírez,CLE,MIN,False,823658,2026-09-13T18:10:00Z,134.0,345,0.7837405623281912,0.173399485105187,0.0321710364730443,0.19617055470012,0.5610064112589204,0.581563602142581,1.036643415246413,0.8124594931990404,2.1934781397387697,5.5686956601150905,3B,model,16.0,110,player,5.012887823158748,player,10.581583483273839,0.10909090909090909,player,0.11308837257233596
663993,Nathaniel,Lowe,CLE,MIN,False,823658,2026-09-13T18:10:00Z,44.0,348,1.3736685246101363,0.3971497537245892,0.0519655257936507,0.6397358413394596,0.5580089850644461,0.6037297852303547,1.0819355985112467,1.486220877330129,4.012499124615883,5.568188903817167,1B,model,14.200000000000003,109,player,5.339224220820695,player,10.907413124637863,0.13761467889908258,player,0.14889021997861193
701350,Roman,Anthony,BOS,KC,True,824708,2026-09-13T19:05:00Z,51.0,140,1.2857380185259766,0.2821335078534031,0.0032068062827225,0.2026178010471204,0.5951091880775577,0.5099200064639268,0.8568511740024947,1.1016861306336243,2.974332215484659,5.567353032031084,OF,model,11.800000000000004,43,player,3.743114304989239,player,9.310467337020324,0.09302325581395349,player,0.07970708595372043
683734,Andrew,Vaughn,MIL,CIN,True,823734,2026-09-13T18:10:00Z,126.0,190,1.4846936774609991,0.4336721580392466,0.0429118200478959,0.4599666500368115,0.6232276623851325,0.6617353494084235,1.0617875125695153,1.5764292067190004,4.256043572299958,5.5608483053542,1B,model,10.299999999999997,98,player,4.30449712818162,player,9.865345433535818,0.07142857142857142,player,0.07584196518353681
703520,Brett,Bateman,TOR,BAL,True,822764,2026-09-13T17:37:00Z,50.0,86,1.5776079548380246,0.3606910824703007,0.0886469315677907,0.2635706304214431,0.6785264093330958,0.5971750634584854,0.8801058518052843,1.3884619929075122,3.7485696884517017,5.559916842116447,OF,model,12.200000000000003,30,player,3.7237973450050514,player,9.283714187121499,0.1,player,0.08801058518052844
656811,Ryan,O'Hearn,PIT,CHC,False,824628,2026-09-13T18:20:00Z,120.0,280,1.60321875,0.0459374999999999,0.0076562499999999,1.1178125,0.5703033234562387,0.627846995891387,1.1009001176539064,1.7649837104999486,4.765103021607762,5.5533919657699276,OF,model,18.60000000000001,95,player,7.507475013342276,player,13.060866979112204,0.17894736842105263,player,0.1970031789485938
592450,Aaron,Judge,NYY,NYM,True,823495,2026-09-13T17:35:00Z,76.0,192,0.8315764925373132,0.2749067164179104,0.004570895522388,0.084561567164179,0.5691975999602278,0.5147199841440331,0.9042905032979737,0.7519867249673307,2.0302137600667995,5.546080331746299,OF,model,15.800000000000004,63,player,5.285810374884062,player,10.831890706630361,0.19047619047619047,player,0.17224581015199497
679529,Spencer,Torkelson,DET,COL,True,824225,2026-09-13T16:10:00Z,166.0,387,1.0395535130772808,0.4096209480549972,0.1160204012927551,0.3640937247508753,0.5295141703864334,0.5602506350866339,1.0580465385426217,1.099895996141239,2.969499210382117,5.53100428865676,1B,model,14.0,143,player,4.789375668271233,player,10.320379956927994,0.13286713286713286,player,0.14057961001615252
804606,Konnor,Griffin,PIT,CHC,False,824628,2026-09-13T18:20:00Z,70.0,208,0.8898830935251797,0.2267086330935251,0.0088129496402877,0.2166516786570743,0.5562467695977585,0.5161900025852231,0.9279874163736682,0.8258003128350389,2.229495684592038,5.53063643915797,SS,model,12.0,66,player,4.3725525236061955,player,9.903188962764165,0.07575757575757576,player,0.07030207699800517
683953,Travis,Bazzana,CLE,MIN,False,823658,2026-09-13T18:10:00Z,141.0,319,1.3846673558601137,0.4419709751102709,0.1562325141776937,0.6233421943919345,0.5699938474417263,0.6345723112111314,1.113296773393694,1.5415456995026424,4.161865079517234,5.528687845198682,2B,model,14.0,108,player,5.794509304818266,player,11.323197150016949,0.1111111111111111,player,0.12369964148818823
691594,Javier,Sanoja,MIA,LAD,True,823815,2026-09-13T17:40:00Z,139.0,293,1.74160251840279,0.1826777743755778,0.0,0.4978387049076964,0.6560710604249782,0.6902870220902669,1.0521528287547464,1.8324320163038856,4.947199957617231,5.528329526737961,3B,model,13.799999999999997,123,player,4.619054677845123,player,10.147384204583084,0.10569105691056911,player,0.11120314450253417
621493,Taylor,Ward,SEA,ATH,False,824952,2026-09-13T20:05:00Z,181.0,411,0.3555307493733653,0.549299965603204,0.0311074746621621,0.3015586601596556,0.4848863929673841,0.6141873402188458,1.266662354577888,0.45033741612610784,1.215820956057266,5.526411873563212,,model,11.0,134,player,3.595503768630931,player,9.121915642194143,0.06716417910447761,player,0.08507433724776858
695491,Joshua,Báez,STL,CWS,True,823008,2026-09-13T18:15:00Z,43.0,56,1.9177051029298835,0.1071886629452418,0.0952826879910213,0.6820111753499911,0.5971106899582775,0.5971631329729525,1.0000878279614767,1.9178735310597872,5.177874959155214,5.518756471337012,OF,model,14.5,26,player,7.43544513349279,player,12.954201604829802,0.23076923076923078,player,0.23078949876034077
663538,Nico,Hoerner,CHC,PIT,True,824628,2026-09-13T18:20:00Z,163.0,466,1.2598925536335863,0.0739048275319796,0.0757828084540781,0.4606582138908179,0.6399503842217704,0.5917850710047972,0.9247358632723597,1.1650678282147722,3.145450122614242,5.518474104830088,2B,model,12.700000000000017,144,player,4.620065352137857,player,10.138539456967944,0.09027777777777778,player,0.08348309876764358
502671,Paul,Goldschmidt,NYY,NYM,True,823495,2026-09-13T17:35:00Z,171.0,188,1.2445646118444955,0.2629329659682693,0.0051183844011142,0.3675623713213031,0.5531364357158555,0.46697512605142744,0.8442313611958681,1.0507004763536856,2.8366811460596804,5.507201229376409,1B,model,16.0,96,player,5.262195450081753,player,10.769396679458161,0.13541666666666666,player,0.11432299682860712
668709,JJ,Bleday,CIN,MIL,False,823734,2026-09-13T18:10:00Z,134.0,359,0.8934759778875341,0.3752752763194036,0.0125991732354224,0.2536113970737625,0.512634459994189,0.5113799351234005,0.997552788646314,0.891289453330202,2.40630326610088,5.498311649058876,OF,model,16.0,117,player,5.767605553505664,player,11.265917202564541,0.17094017094017094,player,0.17052184421304514
680574,Matt,McLain,CIN,MIL,False,823734,2026-09-13T18:10:00Z,112.0,340,0.8431207521273609,0.1584464642866927,0.0861930440229349,0.2263800891805255,0.5023585365542202,0.43390140412937883,0.8637285376010472,0.7282274542560604,1.966068481000512,5.496004507845939,2B,model,14.0,118,player,5.209494793703955,player,10.705499301549894,0.11016949152542373,player,0.0951565338035052
681508,Mickey,Gasper,BOS,KC,True,824708,2026-09-13T19:05:00Z,24.0,176,1.4658021198830409,0.6393999269005848,0.1373803362573099,0.370731067251462,0.5715497119714745,0.5139783305048772,0.8992714364809781,1.318153977944085,3.5587521096534407,5.493726436139863,,model,14.0,56,player,5.049259107855855,player,10.542985543995718,0.17857142857142858,player,0.16058418508588895
677649,Ezequiel,Duran,TEX,AZ,False,825033,2026-09-13T20:10:00Z,147.0,393,1.1053447707590287,0.2437830536865681,0.0631731815283388,0.4897143026440295,0.5791955555930726,0.5001001635806323,0.8634392283424035,0.9543980359164866,2.5766838173673308,5.489420862381072,SS,model,14.299999999999997,138,player,4.93701878802082,player,10.426439650401893,0.14492753623188406,player,0.1251361200496237
695336,Thomas,Saggese,STL,CWS,True,823008,2026-09-13T18:15:00Z,44.0,87,1.8260756419153368,0.3308986814712006,0.0,0.303972935461485,0.6448030181102327,0.6668811868881901,1.0342401759263835,1.8886007931494015,5.098844421344754,5.484563394045015,OF,model,10.400000000000006,39,player,4.867701314888352,player,10.352264708933367,0.05128205128205128,player,0.05303795773981454
669257,Will,Smith,LAD,MIA,False,823815,2026-09-13T17:40:00Z,66.0,165,1.1785606060606062,0.382310606060606,0.0760795454545454,0.5726704545454545,0.5480124216731982,0.5098299917663721,0.9303256123460724,1.0964451175202916,2.9601825282812837,5.481176693557253,C,model,13.799999999999997,62,player,4.157060301152771,player,9.638236994710024,0.11290322580645161,player,0.10503676268423397
668939,Adley,Rutschman,BOS,KC,True,824708,2026-09-13T19:05:00Z,119.0,243,1.4444324993848838,0.2568386242646565,0.0033839779005524,0.5276102595790368,0.5491858152037143,0.5266096091219815,0.9588914981838006,1.385054043360543,3.739368906264794,5.4777996063086505,C,model,16.400000000000006,87,player,6.3237027483934565,player,11.801502354702107,0.16091954022988506,player,0.15430437901808286
669003,Garrett,Mitchell,MIL,CIN,True,823734,2026-09-13T18:10:00Z,113.0,368,1.9448073617645991,0.1644639088389088,0.0197557172557172,0.8380501293988135,0.5753210308810911,0.6117249781562267,1.0632758848036266,2.067866768352861,5.582826701199054,5.475557077827697,OF,model,14.0,129,player,5.436514910674585,player,10.912071988502284,0.10852713178294573,player,0.1153942820717114
572233,Christian,Walker,HOU,TB,False,822928,2026-09-13T17:40:00Z,134.0,449,0.9507336213843164,0.1605051675309868,0.0324600690787383,0.4016500874350924,0.5414665474201237,0.47363422898147556,0.8747248213913813,0.8316302971561773,2.2452354762622475,5.469461288587619,1B,model,15.900000000000006,142,player,5.419664188671511,player,10.88912547725913,0.1267605633802817,player,0.11088061116228777
694673,Abimelec,Ortiz,WSH,LAA,True,822682,2026-09-13T17:35:00Z,9.0,106,1.2036230335686855,0.1003980139559849,0.0,0.3584030513233411,0.5371925744967587,0.6703324290037734,1.2478438102606686,1.5019335523258532,4.054920204569338,5.461682916183591,1B,model,12.0,36,player,4.132778860659146,player,9.594461776842737,0.05555555555555555,player,0.0693246561255927
620443,Luis,Torrens,NYM,NYY,False,823495,2026-09-13T17:35:00Z,79.0,179,2.0669241248440704,0.1357371232624966,0.0094961240310077,1.2708867253630938,0.5629996244179712,0.5813341982990866,1.0325658723130937,2.1342353119745954,5.762008495269013,5.445950566525735,C,model,14.0,79,player,5.062099082557284,player,10.508049649083018,0.11392405063291139,player,0.1176340867192132
641857,Ryan,McMahon,NYY,NYM,True,823495,2026-09-13T17:35:00Z,62.0,270,0.9563476984862526,0.3428793056842756,0.0036897590361445,0.262832483781279,0.5408441330975773,0.4574686865833151,0.8458420062047343,0.8089190559168922,2.1839196671644254,5.445251887777583,3B,model,12.0,105,player,3.956410807909308,player,9.401662695686891,0.08571428571428572,player,0.07250074338897722
667472,Dane,Myers,CIN,MIL,False,823734,2026-09-13T18:10:00Z,123.0,177,1.2409840865552073,0.3680160179380007,0.006125,0.3053894331243468,0.608021037150919,0.5627721895734672,0.9255801282970733,1.148630210048395,3.101071841088657,5.444648971303209,OF,model,9.600000000000009,95,player,4.144060015968621,player,9.58870898727183,0.042105263157894736,player,0.038971794875666245
607043,Brandon,Nimmo,TEX,AZ,False,825033,2026-09-13T20:10:00Z,179.0,421,1.058013064996575,0.2642911508129641,0.0172257462686567,0.3305870591336794,0.5388763352055432,0.43040549834565023,0.7987092218133516,0.8450447918117735,2.2814519289334263,5.437295757605477,OF,model,14.0,143,player,5.182195724315315,player,10.619491481920793,0.11888111888111888,player,0.094951445949839
622268,Donovan,Walton,ATH,SEA,True,824952,2026-09-13T20:05:00Z,17.0,211,1.4641726416524037,0.5016783358294109,0.1176612287833404,0.4556286059406646,0.5391130743891075,0.6189289262590498,1.1480502990219354,1.6809438390687792,4.538212176717891,5.435127712456659,2B,model,12.100000000000001,70,player,3.8968384434342935,player,9.331966155890953,0.08571428571428572,player,0.09840431134473733
803011,Sam,Antonacci,CWS,STL,False,823008,2026-09-13T18:15:00Z,103.0,405,1.0926892805391517,0.3552018400043744,0.2063280053860454,0.2857385990813649,0.5821475497510368,0.571888281620625,0.9823768593807545,1.073432663695068,2.8980535054439445,5.423860468191888,OF,model,12.0,127,player,4.197914788059874,player,9.621775256251762,0.09448818897637795,player,0.0928230103351894
642350,José,Siri,LAA,WSH,False,822682,2026-09-13T17:35:00Z,108.0,97,0.9388861459464796,0.1785571985780586,0.0223074454428754,0.3412067986570554,0.471578280197233,0.6914157144559581,1.4661737902067504,1.3765702591749582,3.7164643857205526,5.404901752734673,OF,model,12.0,78,player,4.270165280065262,player,9.675067032799936,0.07692307692307693,player,0.11278259924667311
701358,Cam,Smith,HOU,TB,False,822928,2026-09-13T17:40:00Z,134.0,380,1.8164024866463049,0.231255578567145,0.0071498054474708,0.4177751279583838,0.5274752901880948,0.4896245474522545,0.9282416760748301,1.6860604886310553,4.552026107206124,5.401033913017392,OF,model,14.400000000000006,137,player,5.188385867252203,player,10.589419780269594,0.13138686131386862,player,0.12195876036019666
666176,Jo,Adell,CLE,MIN,False,823658,2026-09-13T18:10:00Z,163.0,434,1.032414987251546,0.182182216852949,0.130944419543726,0.41875720826711,0.5556160184213326,0.5523148323524943,0.9940585117070277,1.0262809056913018,2.7707531891853767,5.399268782643825,OF,model,15.599999999999994,145,player,5.683985212162545,player,11.08325399480637,0.13793103448275862,player,0.13711151885614176
802415,Chandler,Simpson,TB,HOU,True,822928,2026-09-13T17:40:00Z,179.0,373,0.983506499527928,0.1809036533136397,0.0,0.1152026105340494,0.652468862336382,0.5935750594652647,0.9097369908807166,0.8947322433921642,2.415598110710165,5.391596023760486,OF,model,9.0,137,player,2.847733396646149,player,8.239329420406635,0.0364963503649635,player,0.03320207995915024
678545,Osleivis,Basabe,SF,SD,True,823171,2026-09-13T23:20:00Z,51.0,72,0.959074421513446,0.3106308630393997,0.0393626876172607,0.2878310662914322,0.5549620493726445,0.5922468558240763,1.0671844254820313,1.0235092855173384,2.7632703690397107,5.385652261630812,2B,model,13.399999999999999,34,player,4.609921247262666,player,9.995573508893479,0.11764705882352941,player,0.125551108880239
687637,Dylan,Beavers,BAL,TOR,False,822764,2026-09-13T17:37:00Z,57.0,254,1.3160446216459951,0.1241769931568966,0.0039389067524115,0.5943854735484155,0.5702725980036063,0.5470181582407161,0.9592222389006614,1.2623792684684452,3.4081715490111084,5.384862128303374,OF,model,12.0,89,player,3.9675590486641528,player,9.352421176967527,0.07865168539325842,player,0.0754444457562318
673237,Yainer,Diaz,HOU,TB,False,822928,2026-09-13T17:40:00Z,86.0,221,1.746339675382928,0.1122626326799955,0.0409416252357277,0.4267318646656656,0.64322963097662,0.6046260439302136,0.9399847500995961,1.6415326633538314,4.431809884522674,5.383633640489497,C,model,14.200000000000003,79,player,5.189449179748379,player,10.573082820237875,0.12658227848101267,player,0.11898541140501218
691026,Masyn,Winn,STL,CWS,True,823008,2026-09-13T18:15:00Z,130.0,365,1.0443340815563038,0.1228150720164608,0.0086616161616161,0.6752784792368126,0.5457163052583787,0.548402777583557,1.0049228368280225,1.0494751678337482,2.8333730581175534,5.366057016400425,SS,model,10.0,121,player,3.7142562359134175,player,9.080313252313843,0.04132231404958678,player,0.04152573705900919
518692,Freddie,Freeman,LAD,MIA,False,823815,2026-09-13T17:40:00Z,200.0,395,0.8571475303818274,0.4202304829981799,0.103241774675972,0.2490544178275983,0.5800006318747509,0.5331534065269078,0.9192290098091486,0.7879148756132444,2.1272125811806375,5.356708156981925,1B,model,14.0,140,player,4.575556172282697,player,9.932264329264623,0.10714285714285714,player,0.09848882247955162
630105,Jake,Cronenworth,SD,SF,False,823171,2026-09-13T23:20:00Z,83.0,282,0.8249256454162276,0.2751277528977871,0.0083904109589041,0.2825108930453108,0.5404587110535022,0.41892438018998357,0.7751274456718167,0.6394225084006553,1.7263128881800893,5.351663593040681,2B,model,9.0,94,player,3.2771735026477273,player,8.628837095688407,0.0425531914893617,player,0.032984146624332626
592663,J. T.,Realmuto,PHI,ATL,False,824869,2026-09-13T17:35:00Z,104.0,310,0.8234160444659585,0.2414249936435291,0.0642338545639461,0.1734178902873125,0.5383312582449368,0.5186186741772966,0.9633820556288947,0.7932642415554284,2.141654799351346,5.345202526473709,C,model,13.100000000000009,110,player,4.349472363657906,player,9.694674890131616,0.1,player,0.09633820556288947
696285,Jacob,Young,WSH,LAA,True,822682,2026-09-13T17:35:00Z,149.0,285,0.9316100805812282,0.2747789791510031,0.0232159160073037,0.306811967331059,0.5535464781489935,0.687367713621778,1.241752482863354,1.1568291306222693,3.123207286854003,5.339890239332646,OF,model,12.0,122,player,4.000060439624269,player,9.339950678956914,0.09836065573770492,player,0.12213958847836268
661531,Brian,Serven,ATH,SEA,True,824952,2026-09-13T20:05:00Z,33.0,36,1.1281023550724638,0.0858091787439613,0.0769323671497584,0.4048611111111111,0.5750754577844504,0.6584709832033883,1.1450166657089307,1.2916959971834647,3.4873208531959183,5.337267992816776,C,model,14.300000000000004,20,player,5.089376189671972,player,10.426644182488747,0.25,player,0.28625416642723267
545341,Randal,Grichuk,CWS,STL,False,823008,2026-09-13T18:15:00Z,154.0,82,2.408638537512463,0.1987304492771685,0.0025953389830508,0.7216942531779661,0.5628693579328015,0.6370169336111593,1.1317314126863698,2.7259318947098112,7.359470929337549,5.323534337239644,,model,12.0,101,player,4.722976860787617,player,10.046511198027261,0.07920792079207921,player,0.08964209209396988
676724,Jared,Young,NYM,NYY,False,823495,2026-09-13T17:35:00Z,60.0,262,1.5142950062586793,0.246876002366563,0.0114130434782608,0.4695183750904575,0.5930645359158349,0.5914573823993088,0.9972900866276817,1.5101913979715842,4.0772147362436835,5.30830520585335,1B,model,13.599999999999994,93,player,4.1882067363790085,player,9.49651194223236,0.10752688172043011,player,0.10723549318577223
543807,George,Springer,TOR,BAL,True,822764,2026-09-13T17:37:00Z,145.0,325,1.424351449492366,0.1918370731407259,0.0039095744680851,0.4318687941913469,0.6028215589440993,0.5653130541213132,0.9377784283487042,1.3357260637211497,3.60619322683436,5.302835153901021,,model,14.0,112,player,4.4002188605123,player,9.703054014413322,0.11607142857142858,player,0.10884928186190317
679845,Nick,Loftin,KC,BOS,False,824708,2026-09-13T19:05:00Z,151.0,238,1.0444760912466569,0.2251371361429202,0.0094473007712082,0.1788655351717691,0.5619282739352868,0.5251987558635526,0.9346366435443608,0.9762056281851089,2.6355599549741573,5.287853513148639,3B,model,12.0,109,player,4.8233195871128,player,10.11117310026144,0.08256880733944955,player,0.07717183295320411
666160,Mickey,Moniak,COL,DET,False,824225,2026-09-13T16:10:00Z,85.0,307,1.110315157312925,0.0638302508503401,0.0046874999999999,0.5286639030612245,0.5175901171092947,0.5253609838489812,1.0150135531626574,1.126984932954547,3.042633921990686,5.2836020859058825,OF,model,19.700000000000003,104,player,7.057566345231323,player,12.341168431137206,0.16346153846153846,player,0.16591567695928053
672275,Patrick,Bailey,CLE,MIN,False,823658,2026-09-13T18:10:00Z,50.0,255,1.5823461593770052,0.2216995752306365,0.1357848001150417,0.5793676577951816,0.5410172713416881,0.657516660643733,1.2153339559994711,1.9230790176362254,5.191928731814282,5.277712762159336,C,model,10.0,90,player,4.068934131404249,player,9.346646893563584,0.06666666666666667,player,0.08102226373329807
689414,Liam,Hicks,TB,HOU,True,822928,2026-09-13T17:40:00Z,107.0,400,1.310371608889933,0.1977953987914633,0.0884791757894224,0.4784852201999335,0.5965215412670848,0.6044786344087886,1.0133391547349688,1.3278508585412259,3.584931747889602,5.26152754768809,C,model,14.0,132,player,5.103804828043961,player,10.36533237573205,0.13636363636363635,player,0.13818261200931392
679822,Justin,Foscue,TEX,AZ,False,825033,2026-09-13T20:10:00Z,142.0,82,1.6827058558130696,0.1790789561170212,0.0211851728723404,0.7356486037234042,0.5731851401007112,0.4741188940482345,0.8271653622508944,1.391875998785319,3.7577868215206047,5.214166040109292,2B,model,12.599999999999994,88,player,5.2409938269511205,player,10.455159867060413,0.10227272727272728,player,0.08459645750293239
