key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
666176,Jo,Adell,CLE,DET,True,824424,2026-09-04T18:10:00Z,151.0,410,1.2814142185799944,0.3588379256661342,0.0366375148544266,0.6165236325246353,0.5549215415783688,0.6211905852580268,1.1194205643759447,1.4344414277621775,3.872704966672327,5.698214885965636,OF,model,16.0,137,player,5.774425757751963,player,11.4726406437176,0.145985401459854,player,0.16341906049283864
664023,Ian,Happ,CHC,MIA,False,823824,2026-09-04T23:10:00Z,136.0,426,1.154273440263331,0.235720234528957,0.0838567615658363,0.3829726040004909,0.5570931102464123,0.5173678765528347,0.9286919314510883,1.0719644306608453,2.8940895698981506,5.69457122046321,OF,model,16.0,134,player,5.335366229439141,player,11.029937449902352,0.16417910447761194,player,0.15247180964122345
702222,Justin,Crawford,PHI,ATL,True,823418,2026-09-04T22:40:00Z,56.0,344,0.8306685810810811,0.3251319256756756,0.00459375,0.2544648648648648,0.6115945201368149,0.4724232015599409,0.7724451184655134,0.6416458905187556,1.7323155752225365,5.686734965492152,OF,model,10.0,124,player,3.6063949557304174,player,9.293129921222569,0.03225806451612903,player,0.024917584466629464
664034,Ty,France,SD,NYY,True,823256,2026-09-05T01:40:00Z,121.0,288,1.563861849701168,0.508660477791361,0.0355745721271393,0.4854699809834284,0.6152701297190859,0.5855056705794868,0.9516237540197365,1.4882080841808745,4.017864185671526,5.686343072157505,1B,model,15.400000000000006,109,player,5.887721187177936,player,11.57406425933544,0.1651376146788991,player,0.1571488768105987
686765,Nick,Sogard,BOS,BAL,False,824797,2026-09-04T23:05:00Z,40.0,151,1.6511460038405177,0.3446293042091286,0.0,0.4404875448901121,0.6216799729840023,0.6831087389632602,1.0988109134100073,1.8142972486532827,4.898239711914133,5.680407952408617,2B,model,13.700000000000003,44,player,4.313168577514865,player,9.993576529923482,0.11363636363636363,player,0.12486487652386445
553993,Eugenio,Suárez,CIN,MIL,True,824471,2026-09-04T22:10:00Z,99.0,323,1.2619654496712636,0.506982585766905,0.1735053123729786,0.6365575409296809,0.5536450094492434,0.5581197696468738,1.008082363466225,1.2721651131173248,3.434591372394154,5.666199723883315,,model,16.0,105,player,5.279359461560751,player,10.945559185444065,0.1523809523809524,player,0.15361255062342477
681508,Mickey,Gasper,BOS,BAL,False,824797,2026-09-04T23:05:00Z,21.0,150,2.109679901508156,0.6640976069559864,0.09203216374269,0.6219105878731918,0.6000681665433081,0.5745307046181545,0.9574423984657241,2.0198969848949013,5.453317879819255,5.651299160679939,,model,14.0,49,player,5.109808331304657,player,10.761107491984596,0.1836734693877551,player,0.175856767065133
678662,Ezequiel,Tovar,COL,STL,True,824311,2026-09-05T00:40:00Z,137.0,304,1.2781865224722369,0.2012691235682307,0.0027777777777777,0.2707091982091982,0.5263753290829887,0.7493868285145214,1.4236739206984617,1.819720817831982,4.912882263982785,5.643809348883301,SS,model,11.700000000000003,124,player,4.532469138659472,player,10.176278487542774,0.06451612903225806,player,0.09184993036764269
695336,Thomas,Saggese,STL,COL,False,824311,2026-09-05T00:40:00Z,36.0,63,3.049684343434344,0.3119949494949494,0.0,0.930681818181818,0.5908868312157594,0.7036506034962561,1.1908381881662236,3.6316805780142536,9.804811224522883,5.63724621634321,OF,model,12.0,31,player,5.369249568153041,player,11.006495784496252,0.06451612903225806,player,0.07682827020427249
682987,Spencer,Jones,NYY,SD,False,823256,2026-09-05T01:40:00Z,43.0,165,1.78587240065558,0.2827121031247107,0.0134172570850202,0.5891938093399379,0.5680804674166372,0.5665827422471335,0.9973635334157593,1.781164007747534,4.808786588116792,5.626089104496323,OF,model,16.400000000000006,64,player,5.300634799584334,player,10.926723904080657,0.15625,player,0.1558380520962124
687401,Joey,Ortiz,MIL,CIN,False,824471,2026-09-04T22:10:00Z,126.0,222,1.6743603152467883,0.2619866675118323,0.0,0.6074301681879649,0.6205316190402634,0.6484607902023589,1.0450084577564183,1.7497206907645966,4.7238959209262585,5.623919748142563,SS,model,11.0,102,player,4.5892702822256055,player,10.213190030368168,0.08823529411764706,player,0.09220662862556632
805999,A. J.,Ewing,NYM,SF,True,823579,2026-09-04T23:10:00Z,108.0,294,0.7341096880462552,0.261196693248932,0.0100359688046255,0.0501626482969766,0.5637675170255716,0.421839199088457,0.7482502740031456,0.5492977752289742,1.4829941335631847,5.617697976269454,OF,model,10.299999999999997,98,player,4.638091800915907,player,10.255789777185361,0.08163265306122448,player,0.06108165502066494
663656,Kyle,Tucker,LAD,WSH,True,823905,2026-09-05T02:10:00Z,159.0,377,0.7297331418788711,0.6096568974832959,0.003428171641791,0.1611770217836095,0.5513467832553417,0.4433994226397483,0.8042114982910847,0.5868597833830677,1.584404043177606,5.609271480467258,OF,model,12.0,130,player,4.404565068835701,player,10.013836549302958,0.09230769230769231,player,0.07423490753456168
683734,Andrew,Vaughn,MIL,CIN,False,824471,2026-09-04T22:10:00Z,115.0,184,1.749643853943726,0.2306806320633047,0.1294289789494393,0.6464514687500621,0.6206683007661414,0.6623444447326413,1.0671472087668334,1.8671275550720925,5.040870973183636,5.603186557994909,1B,model,10.900000000000006,92,player,4.372937877741237,player,9.976124435736146,0.07608695652173914,player,0.08119598327573734
669242,Tommy,Edman,LAD,WSH,True,823905,2026-09-05T02:10:00Z,79.0,166,1.1852531117646032,0.1377141363862618,0.2375137184751949,0.3204851901639988,0.5930339228809658,0.4753217220264305,0.8015084865926589,0.9499904278396868,2.564784157081587,5.582444636929344,2B,model,15.100000000000001,60,player,5.556011092434865,player,11.138455729364209,0.13333333333333333,player,0.10686779821235452
805367,Chase,Meidroth,CWS,MIN,True,824554,2026-09-04T23:40:00Z,156.0,399,1.1315805750784202,0.3714964380743401,0.0044144144144144,0.2600465923897112,0.6186809079197921,0.64290608075797,1.039156166818903,1.1758889328452211,3.174664940895528,5.5789837625413865,2B,model,13.400000000000006,134,player,4.505876854098751,player,10.084860616640137,0.1044776119402985,player,0.10856855474227345
665877,José,Fermín,STL,COL,False,824311,2026-09-05T00:40:00Z,142.0,173,1.1095472883597886,0.1868856922398589,0.0019444444444444,0.3326859567901234,0.5701406415227964,0.5720060341900401,1.0032718114293018,1.113177517859195,3.0053566627162547,5.5692711473488234,OF,model,10.299999999999997,98,player,3.5684025080991653,player,9.137673655447989,0.030612244897959183,player,0.030712402390692912
676724,Jared,Young,NYM,SF,True,823579,2026-09-04T23:10:00Z,56.0,241,1.4166310304137169,0.1043161367684584,0.0123737373737373,0.6328297631741784,0.5934935360885636,0.5511808213918705,0.9287056857003764,1.3156332924848015,3.5519467630504673,5.562474021924174,1B,model,13.0,86,player,4.140965526871277,player,9.703439548795451,0.10465116279069768,player,0.0971901298988766
701350,Roman,Anthony,BOS,BAL,False,824797,2026-09-04T23:05:00Z,42.0,111,2.4084517973856205,0.2935539215686275,0.0040032679738562,0.2375081699346405,0.6327260364455841,0.6176609703306335,0.97619022254943,2.351107096089444,6.347518938022281,5.558761025460789,OF,model,11.600000000000001,35,player,3.692346508729209,player,9.251107534189998,0.08571428571428572,player,0.083673447647094
691594,Javier,Sanoja,MIA,CHC,True,823824,2026-09-04T23:10:00Z,131.0,268,1.678474996184993,0.261183547749663,0.0,0.4425495789266769,0.6404593894104234,0.6254916425684793,0.9766296706872818,1.6392484827809863,4.425643053812108,5.556591972779915,3B,model,12.600000000000009,115,player,4.618386928569051,player,10.174978901348966,0.09565217391304348,player,0.09341675110921827
677587,Brayan,Rocchio,CLE,DET,True,824424,2026-09-04T18:10:00Z,158.0,350,0.701535843175853,0.0809762549212598,0.1070784120734908,0.1468524442257217,0.5747845477203808,0.5107303982635818,0.8885597225763281,0.6233564941896864,1.6829378630133156,5.551903006689221,SS,model,13.0,130,player,4.043619923368281,player,9.595522930057502,0.09230769230769231,player,0.08202089746858414
643289,Mauricio,Dubón,ATL,PHI,False,823418,2026-09-04T22:40:00Z,183.0,343,1.0477977553577602,0.1334587558090409,0.002328897338403,0.2492350729250681,0.6185352064838976,0.6166610504256246,0.9969700090817356,1.0446229376748484,2.820273007134556,5.550797175575223,OF,model,13.0,131,player,4.044091001773464,player,9.594888177348686,0.09923664122137404,player,0.09893595509971422
620443,Luis,Torrens,NYM,SF,True,823579,2026-09-04T23:10:00Z,76.0,171,1.218668032618604,0.2632976486088642,0.0099190283400809,0.5773482666747419,0.5673008024917444,0.5090166836615173,0.8972606444866165,1.0934628643626054,2.9521310412061625,5.544839609010927,C,model,12.0,76,player,4.689309256221125,player,10.23414886523205,0.09210526315789473,player,0.08264242778166205
571448,Nolan,Arenado,AZ,HOU,False,824146,2026-09-05T00:10:00Z,133.0,372,1.0897775756353147,0.1137658123763997,0.0084900990099009,0.275964808009365,0.5657788109191331,0.543603240972669,0.9608052307394848,1.047063995013005,2.826863373736111,5.535356292508316,3B,model,13.100000000000009,130,player,5.267126258781392,player,10.802482551289708,0.1,player,0.09608052307394849
682985,Riley,Greene,DET,CLE,False,824424,2026-09-04T18:10:00Z,156.0,337,1.012151369168357,0.111937436612576,0.0460905806288032,0.5693133557302231,0.5741730800358551,0.4799972158894832,0.8359800077347914,0.8461383094261429,2.284404207788701,5.535356292508316,OF,model,14.299999999999997,118,player,5.16178136389988,player,10.697137656408197,0.13559322033898305,player,0.11335322138776832
679845,Nick,Loftin,KC,TOR,True,824067,2026-09-05T00:10:00Z,145.0,212,1.4181409810545842,0.3936903815580286,0.0208598304186539,0.2698016030736619,0.5791408678572787,0.632477425039611,1.0920959996825441,1.54874609239559,4.181304700249615,5.528964230079818,3B,model,12.0,101,player,4.936238072697678,player,10.465202302777495,0.0891089108910891,player,0.0973154851202267
669357,Nolan,Gorman,STL,COL,False,824311,2026-09-05T00:40:00Z,40.0,208,0.741299486803519,0.1833651026392962,0.0,0.1418026026392961,0.4930329261783669,0.5418184451412583,1.0989498193174263,0.814650937082828,2.199394599936219,5.526591525737821,3B,model,12.0,69,player,3.7196113119244907,player,9.246202837662311,0.057971014492753624,player,0.0637072359024595
630105,Jake,Cronenworth,SD,NYY,True,823256,2026-09-05T01:40:00Z,74.0,265,0.708815245001639,0.3422933913454439,0.0155996497050147,0.3261871169909518,0.5552598501565992,0.4783957908593204,0.8615710117063192,0.6106946677489246,1.6487534639885466,5.515927640881914,2B,model,9.0,87,player,3.266917764607197,player,8.78284540548911,0.04597701149425287,player,0.03961246030833652
663616,Trevor,Larnach,MIN,CWS,False,824554,2026-09-04T23:40:00Z,51.0,358,1.2025015938428372,0.2675470594421222,0.0891677839997896,0.3327620146173463,0.5733309723680549,0.6009124269502677,1.048107386329212,1.2603508025793277,3.402695096803669,5.510950687327146,OF,model,14.799999999999997,113,player,4.733105596777435,player,10.24405628410458,0.12389380530973451,player,0.1298540124655661
621493,Taylor,Ward,SEA,ATH,True,823093,2026-09-05T02:10:00Z,174.0,408,0.4283496458804794,0.495745693990445,0.055720874193278,0.3201558335428715,0.5159026133422449,0.44417655896810493,0.8609697789482653,0.3687960999262841,0.9956757105809819,5.507915609427266,,model,11.0,129,player,3.6065319563957803,player,9.114447565823045,0.06976744186046512,player,0.060067658996390605
695491,Joshua,Báez,STL,COL,False,824311,2026-09-05T00:40:00Z,35.0,33,1.969397255557741,0.1429427749360614,0.1883380262640173,0.7627725998426126,0.5731952572909972,0.5808064458279928,1.0132785267152544,1.9955479496286133,5.387580354407331,5.50665560476633,OF,model,14.0,18,player,8.304858759325512,player,13.811514364091842,0.2222222222222222,player,0.22517300593672318
683146,Brett,Baty,NYM,SF,True,823579,2026-09-04T23:10:00Z,80.0,332,1.3609626098012022,0.2504855524734165,0.0044599514563106,0.5355747226074896,0.5381707143828363,0.506493467731823,0.9411390367323497,1.2808550396170482,3.458052435958107,5.503141603905428,3B,model,11.299999999999997,118,player,3.9247488751326327,player,9.42789047903806,0.059322033898305086,player,0.05583028184005464
694203,Denzer,Guzman,LAA,PIT,False,823338,2026-09-04T22:45:00Z,69.0,155,0.8197473209276825,0.1026384320175438,0.002734375,0.3397901738661091,0.5540564796026328,0.5358155148084374,0.9670774271834565,0.7927591300632745,2.1402910993448288,5.5001715525162655,3B,model,12.400000000000006,59,player,3.962689772033739,player,9.462861324550005,0.1016949152542373,player,0.09834685700170745
669707,Jared,Triolo,PIT,LAA,True,823338,2026-09-04T22:45:00Z,128.0,201,0.9903181180933532,0.2598313541151245,0.0709330673758865,0.3699796408543625,0.5678460693503927,0.6411711729153213,1.1291284866140068,1.1181963979491791,3.018906635183194,5.499390905447074,SS,model,9.600000000000009,95,player,3.5402091215064773,player,9.03960002695355,0.031578947368421054,player,0.03565668905096864
663968,Jake,Mangum,PIT,LAA,True,823338,2026-09-04T22:45:00Z,115.0,298,0.9100682962004736,0.2076530227368695,0.2187871581207965,0.1545661037514371,0.5750947525706939,0.6980286104388362,1.2137627883381368,1.1046070327744242,2.9822180670843905,5.486837420560801,OF,model,10.200000000000003,109,player,4.106827621882945,player,9.593665042443746,0.05504587155963303,player,0.06681263055072313
668901,Mark,Vientos,NYM,SF,True,823579,2026-09-04T23:10:00Z,99.0,159,1.3382751937984496,0.0284883720930232,0.0071220930232558,0.5286627906976745,0.5546835834003243,0.4629697115027448,0.8346555141665548,1.1169987699761907,3.01567327918172,5.481156259915958,1B,model,13.600000000000009,75,player,4.836307131134939,player,10.317463391050897,0.10666666666666667,player,0.08902992151109919
696285,Jacob,Young,WSH,LAD,False,823905,2026-09-05T02:10:00Z,138.0,278,1.130368137535786,0.32818500136328,0.0661840683684946,0.2546147245428751,0.5851661632873646,0.5976035679908127,1.0212544837411255,1.1543935287365266,3.1166316488828745,5.476012131750465,OF,model,13.200000000000017,115,player,4.051094073892742,player,9.527106205643207,0.10434782608695652,player,0.10656568525994352
695681,Christian,Moore,LAA,PIT,False,823338,2026-09-04T22:45:00Z,24.0,43,1.0643698844487242,0.2582303201733268,0.0526179585941261,0.3641718825228695,0.5675580089439514,0.48900974448224543,0.8616031080102987,0.9170644005135833,2.4758904685065724,5.474535404839821,2B,model,12.0,17,player,3.632183078835133,player,9.106718483674953,0.058823529411764705,player,0.05068253576531169
805300,Jakob,Marsee,MIA,CHC,True,823824,2026-09-04T23:10:00Z,118.0,410,1.297891859860176,0.4317729523241675,0.154986789188178,0.1955116486040965,0.5629693590794855,0.5360257148877055,0.9521401231572607,1.2357749152920743,3.336345116305542,5.470907690374281,OF,model,10.0,132,player,3.834187994751529,player,9.30509568512581,0.06060606060606061,player,0.05770546200953095
663538,Nico,Hoerner,CHC,MIA,False,823824,2026-09-04T23:10:00Z,157.0,438,1.185339589783282,0.1014981940144478,0.0481789215686274,0.2707586429308566,0.6074564019527224,0.54776378310266,0.9017334928759082,1.068860408539375,2.8857093309746045,5.466145283218808,2B,model,13.0,136,player,4.724133557817723,player,10.19027884103653,0.09558823529411764,player,0.08619511328960887
663586,Austin,Riley,ATL,PHI,False,823418,2026-09-04T22:40:00Z,163.0,382,1.037960961779916,0.2416998940230228,0.0112385321100917,0.3239740255401407,0.5442689333977018,0.5741132978261497,1.0548338562007185,1.0948763639001153,2.9559472072575317,5.4480586936245246,3B,model,12.0,137,player,4.94444201284582,player,10.392500706470344,0.0948905109489051,player,0.10009372358109006
663457,Lars,Nootbaar,AZ,HOU,False,824146,2026-09-05T00:10:00Z,41.0,217,1.674741218619547,0.3465026776264663,0.0,0.6800783614857842,0.5689049601707514,0.5858951421210177,1.0298647105224163,1.7247568803135784,4.6564986254706,5.443442185803496,,model,10.400000000000006,69,player,4.522578875486974,player,9.96602106129047,0.08695652173913043,player,0.08955345308890576
592518,Manny,Machado,SD,NYY,True,823256,2026-09-05T01:40:00Z,136.0,434,1.0571544609793078,0.4744216271256281,0.0101221030972492,0.3372568212914097,0.5563771961592183,0.5366825567330488,0.9646020010127562,1.0197333084402018,2.753075986126857,5.428006626344249,3B,model,15.5,136,player,5.384443815759265,player,10.812450442103515,0.16911764705882354,player,0.16313122075951025
643217,Andrew,Benintendi,CWS,MIN,True,824554,2026-09-04T23:40:00Z,45.0,368,1.2485943210735515,0.2064634991171753,0.0132313675412119,0.5553817898237204,0.5556495714262846,0.6003492054015993,1.0804457274403654,1.3490383995102224,3.6421338709976987,5.426213713987957,,model,15.0,123,player,4.938943018038199,player,10.365156732026156,0.15447154471544716,player,0.16689812049891825
802415,Chandler,Simpson,TB,TEX,False,822852,2026-09-05T00:05:00Z,163.0,355,1.202546230440967,0.0939252692542166,0.0,0.272209535663483,0.6732864594316978,0.6380223179411738,0.9476238664887312,1.139561508521918,3.0765881607074745,5.420185679264495,OF,model,9.0,129,player,2.8763670170591134,player,8.296552696323609,0.03875968992248062,player,0.03672960722824539
671277,Luis,García,NYY,SD,False,823256,2026-09-05T01:40:00Z,79.0,397,1.6138474500377076,0.2349260665804783,0.0,0.5305602409232925,0.582699466815066,0.5155743657425818,0.8848032220805376,1.4279374237398232,3.855145456612775,5.409315282895352,1B,model,17.200000000000003,129,player,6.665407853617868,player,12.07472313651322,0.20155038759689922,player,0.17833243235731766
669221,Sean,Murphy,ATL,PHI,False,823418,2026-09-04T22:40:00Z,19.0,47,1.970437375398724,0.3601587171052632,0.0,0.7203174342105264,0.6133333290956317,0.5876655349002935,0.9581503352619274,1.8879752318509198,5.097155530951113,5.404682027341687,C,model,15.800000000000004,18,player,5.888364756549381,player,11.293046783891068,0.16666666666666666,player,0.15969172254365455
669003,Garrett,Mitchell,MIL,CIN,False,824471,2026-09-04T22:10:00Z,104.0,347,1.1579064068152642,0.2745083036113704,0.0600374457224685,0.2894372383373206,0.5629488153390099,0.6245881652199372,1.109493702094049,1.2846898659758854,3.468405700161696,5.388850560474475,OF,model,13.0,121,player,4.99858104988226,player,10.387431610356735,0.09917355371900827,player,0.11003243326552552
671218,Heliot,Ramos,NYY,SD,False,823256,2026-09-05T01:40:00Z,94.0,286,0.8373880030959753,0.2533063080495356,0.4753733230134159,0.2556021575077399,0.5428796168696188,0.4721676114706995,0.8697464351182264,0.7283152305034948,1.9663054593133353,5.386877477035754,OF,model,13.400000000000006,94,player,5.786941947998413,player,11.173819425034168,0.10638297872340426,player,0.09252621650193897
669257,Will,Smith,LAD,WSH,True,823905,2026-09-05T02:10:00Z,55.0,153,0.9082331730769232,0.2615534855769231,0.005889423076923,0.7757211538461539,0.5480275340116231,0.4310945336527833,0.7866293331963139,0.7144428553242724,1.9288528208044708,5.386597184659637,C,model,13.200000000000003,55,player,4.200746955151801,player,9.587344139811439,0.10909090909090909,player,0.08581410907596151
641857,Ryan,McMahon,NYY,SD,False,823256,2026-09-05T01:40:00Z,61.0,248,0.7754143846983652,0.7740420919425774,0.0039644012944983,0.3272315575470915,0.5458805798623028,0.46183492426164996,0.8460365532295486,0.6560289133548162,1.7711468602753329,5.3846213202535145,3B,model,12.299999999999997,98,player,4.044435093679803,player,9.429056413933317,0.09183673469387756,player,0.07769723448026468
686555,Isaac,Collins,KC,TOR,True,824067,2026-09-05T00:10:00Z,137.0,317,0.9899945336616108,0.3627889504358473,0.0080947136563876,0.3606776422305056,0.5543950538343521,0.587916030168551,1.0604640609658373,1.0498536235007723,2.834394812727385,5.38150783391788,OF,model,10.0,123,player,3.5440707792669466,player,8.925578613184825,0.04065040650406504,player,0.0431082951612129
660688,Keibert,Ruiz,WSH,LAD,False,823905,2026-09-05T02:10:00Z,90.0,221,1.8043062841992443,0.2184957973712416,0.0039389067524115,0.3677208495515315,0.6158142207159314,0.560556212643318,0.9102683793037911,1.6424029570856917,4.434159503539951,5.373540493260252,C,model,12.400000000000006,89,player,4.913357733555292,player,10.286898226815545,0.10112359550561797,player,0.09204961139027101
502671,Paul,Goldschmidt,NYY,SD,False,823256,2026-09-05T01:40:00Z,163.0,185,1.682912813758719,0.0851772030651341,0.0052801724137931,0.4378361700559976,0.566617752194459,0.5308939459125459,0.936952546679736,1.5768094466911922,4.257070144176881,5.360863384610891,1B,model,16.0,92,player,5.324690222320189,player,10.68555360693108,0.14130434782608695,player,0.1323954685525714
571970,Max,Muncy,LAD,WSH,True,823905,2026-09-05T02:10:00Z,108.0,369,0.961410354236034,0.5981476214699717,0.0154775943396226,0.4283633539893945,0.5184480350799228,0.43152695443565015,0.8323436974143936,0.8002238489773025,2.1604443474689212,5.355558052983267,3B,model,16.0,127,player,6.39346179230902,player,11.749019845292286,0.1732283464566929,player,0.14418552238674534
664728,Kyle,Isbel,KC,TOR,True,824067,2026-09-05T00:10:00Z,62.0,198,1.2324063094668527,0.2071897038212859,0.0070673076923076,0.4422886831876395,0.5507481418317471,0.5632609892314553,1.0227197269483133,1.260406244307318,3.4028447783808975,5.352465633141265,OF,model,10.599999999999994,78,player,4.203826108118873,player,9.55629174126014,0.0641025641025641,player,0.0655589568556611
803011,Sam,Antonacci,CWS,MIN,True,824554,2026-09-04T23:40:00Z,97.0,380,0.8767452001557825,0.4852554289131401,0.1386471013111702,0.2557003415340166,0.5546655634818677,0.5680787130592932,1.024182409113747,0.8979470112744636,2.424277341038797,5.351196693036729,OF,model,12.0,119,player,4.1618256660674335,player,9.513022359104163,0.09243697478991597,player,0.09467232353152284
682177,Daniel,Schneemann,CLE,DET,True,824424,2026-09-04T18:10:00Z,64.0,214,0.1784622302158273,0.0528776978417266,0.0,0.0616906474820143,0.5027347481833442,0.2430858242409326,0.5,0.08923111510791365,0.2409061645683453,5.349114900199048,OF,model,9.0,82,player,4.07329184401403,player,9.422406744213077,0.07317073170731707,player,0.036585365853658534
602104,Ramón,Urías,STL,COL,False,824311,2026-09-05T00:40:00Z,36.0,57,0.9757575757575758,0.5360850439882697,0.0263440860215053,0.3803128054740957,0.5150108523975242,0.533759953168898,1.036405253761336,1.0112802779125765,2.730254494308374,5.347548760297004,3B,model,12.0,31,player,4.929144487175129,player,10.276693247472132,0.0967741935483871,player,0.10029728262206476
545121,Ildemaro,Vargas,AZ,HOU,False,824146,2026-09-05T00:10:00Z,148.0,289,0.8932618230358504,0.0824699656750572,0.0028032036613272,0.4835314168573609,0.5568297287491366,0.5405022515028233,0.9706777917856659,0.8670694138708777,2.340914003568596,5.342738970508615,1B,model,14.299999999999997,118,player,5.0870197443200045,player,10.429758714828619,0.11016949152542373,player,0.10693907875604794
676609,José,Caballero,NYY,SD,False,823256,2026-09-05T01:40:00Z,140.0,267,1.0516164457340929,0.0797143734643734,0.0844973984679867,0.3469053998465763,0.5470474887410365,0.481451854097509,0.8800915167447567,0.9255187127598479,2.4987154207090376,5.341128707745877,SS,model,13.400000000000006,114,player,4.692477169232503,player,10.033605876978381,0.10526315789473684,player,0.09264121228892175
596115,Trevor,Story,BOS,BAL,False,824797,2026-09-04T23:05:00Z,48.0,142,2.3648026315789474,0.0257894736842105,0.0032236842105263,0.6431710526315789,0.6298863403418934,0.6337520568629851,1.0061371651891886,2.3793158159687753,6.4236768399525,5.339905150634437,SS,model,10.800000000000004,45,player,4.559255347953914,player,9.899160498588351,0.08888888888888889,player,0.08943441468348344
804668,Rafael,Flores,PIT,LAA,True,823338,2026-09-04T22:45:00Z,51.0,49,1.3101022865853658,0.2296666327913279,0.0,0.6878172848915989,0.5068734175000079,0.6402433337557938,1.2631227277879171,1.6548199739128948,4.467682965570034,5.3172284377761985,C,model,20.2,29,player,7.365475935879763,player,12.682704373655962,0.1724137931034483,player,0.21777978065308917
663757,Trent,Grisham,NYY,SD,False,823256,2026-09-05T01:40:00Z,135.0,343,0.7877127344704222,0.4480282707967787,0.0,0.354396442264913,0.5089275026459101,0.4489948328469412,0.8822373137875641,0.6949495668954421,1.8762248407043147,5.3139420769915855,OF,model,16.0,116,player,5.626951531847474,player,10.940893608839058,0.13793103448275862,player,0.12168790535000884
687637,Dylan,Beavers,BAL,BOS,True,824797,2026-09-04T23:05:00Z,48.0,235,1.4672119074650722,0.2958947448353615,0.0043286219081272,0.4143178481477476,0.5805753256064895,0.6036964193684573,1.039824451267912,1.5256428165736153,4.118930476185447,5.30364493227494,OF,model,10.0,82,player,3.736825447420043,player,9.040470379694984,0.06097560975609756,player,0.06340392995536048
543510,James,McCann,AZ,HOU,False,824146,2026-09-05T00:10:00Z,53.0,86,1.4252800032701114,0.2808078537170264,0.0044064748201438,0.370391868323523,0.6181992785510981,0.6639426490923701,1.0739945388621008,1.530742939861457,4.132699789037962,5.298157980538363,C,model,14.0,41,player,5.532558607160049,player,10.830716587698412,0.12195121951219512,player,0.13097494376367083
669016,Brandon,Marsh,PHI,ATL,True,823418,2026-09-04T22:40:00Z,122.0,384,0.8322952029578439,0.2290568633520363,0.0024209486166007,0.3051625707666752,0.5508017662675219,0.5872494397117918,1.0661720344349213,0.88736986978799,2.3957211744536155,5.2880820062000815,OF,model,14.0,132,player,5.101649514084656,player,10.389731520284737,0.11363636363636363,player,0.12115591300396832
680757,Steven,Kwan,CLE,DET,True,824424,2026-09-04T18:10:00Z,157.0,376,1.0902486334051376,0.3748435770041461,0.0113469355847404,0.1548304032612975,0.6521176297184573,0.5779994582927612,0.8863423283653663,0.9663335122294683,2.6089072163171187,5.2867563712255246,OF,model,10.0,126,player,3.2440994827357974,player,8.530855853961322,0.031746031746031744,player,0.02813785169413861
671976,Tristan,Peters,CWS,MIN,True,824554,2026-09-04T23:40:00Z,51.0,366,1.7111853293420918,0.3473516252565629,0.0862807171553197,0.4169675069184125,0.5555804933826238,0.6701795924176364,1.2062691192364974,2.0641500200759006,5.572792224200917,5.27222756706792,OF,model,13.100000000000009,130,player,5.304273746875566,player,10.576501313943485,0.1,player,0.12062691192364974
672275,Patrick,Bailey,CLE,DET,True,824424,2026-09-04T18:10:00Z,45.0,242,2.098980496453901,0.4390995286282649,0.0,0.7262773525341636,0.5412899226732608,0.534211409736636,0.9869228806225205,2.0715318779307723,5.592721764037499,5.271719639818422,C,model,10.0,85,player,4.1393348767723435,player,9.411054516590767,0.07058823529411765,player,0.06966514451453086
572233,Christian,Walker,HOU,AZ,True,824146,2026-09-05T00:10:00Z,125.0,427,1.0703252272879766,0.1460285409957058,0.0616525974570585,0.4229021361714976,0.5266430792605576,0.5866728647965522,1.1139857104365265,1.1923270087185334,3.2190444581382964,5.266862410305081,1B,model,15.700000000000003,134,player,5.370040615139116,player,10.636903025444198,0.12686567164179105,player,0.1413265453538877
663993,Nathaniel,Lowe,CLE,DET,True,824424,2026-09-04T18:10:00Z,39.0,329,1.0491798398742624,0.2727326483431336,0.0,0.3504931782532961,0.5569621457604915,0.5057111287787365,0.9079811485001813,0.9526355159922691,2.5719253660759285,5.2622418472625645,1B,model,14.0,102,player,5.381132346021862,player,10.643374193284426,0.12745098039215685,player,0.11572308755394467
699302,Héctor,Rodríguez,CIN,MIL,True,824471,2026-09-04T22:10:00Z,16.0,66,1.92416576317334,0.2752578012912482,0.0461352223816355,0.5444406629059607,0.5987438100428009,0.6246689547886697,1.0432992280020659,2.0074806552667517,5.419796273089177,5.253631530628775,OF,model,15.600000000000009,22,player,5.971059366848924,player,11.2246908974777,0.13636363636363635,player,0.14226807654573626
694212,Samuel,Basallo,BAL,BOS,True,824797,2026-09-04T23:05:00Z,88.0,266,0.762141166590319,0.3432821804855702,0.1233604367078943,0.3193903649412123,0.522357030314957,0.5603073682412119,1.072652105215034,0.8175123268141476,2.207119779932836,5.24732568321857,C,model,15.0,98,player,5.230517740892261,player,10.47784342411083,0.16326530612244897,player,0.17512687432082186
