key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
571448,Nolan,Arenado,AZ,KC,False,824064,2026-09-09T23:40:00Z,139.0,388,1.052721459412663,0.3181339165230585,0.0081356736242884,0.3619871181452633,0.5676242627171195,0.5090242590042446,0.8967626869359552,0.9440413245380398,2.5487227679878,5.625365665823449,3B,model,13.600000000000009,135,player,5.215908391695192,player,10.84127405751864,0.1037037037037037,player,0.0929976119785435
514888,José,Altuve,HOU,PHI,False,823416,2026-09-09T22:40:00Z,119.0,376,1.2329272212607876,0.1913143653193697,0.0733040824915824,0.2596169161440724,0.5866821409908125,0.5793829132588251,0.9875584627143069,1.2175877112669256,3.287243302878446,5.624681581776141,2B,model,13.299999999999997,118,player,4.7086578364120095,player,10.33333941818815,0.1016949152542373,player,0.1004296741743363
802415,Chandler,Simpson,TB,ATL,False,824871,2026-09-09T23:15:00Z,172.0,365,1.086782211509865,0.0761849870439255,0.0,0.1419446713091964,0.6762457864846808,0.733695029793344,1.0849531996455029,1.1791078376954438,3.1833553402101593,5.61489832395038,OF,model,9.0,133,player,2.853029923612183,player,8.467928247562563,0.03759398496240601,player,0.040787714272387324
687401,Joey,Ortiz,MIL,CHC,True,823739,2026-09-09T23:40:00Z,133.0,224,1.6037188316954083,0.2525031709396378,0.0,0.5879029172644668,0.6159236303370987,0.5293098044870863,0.8593757057143462,1.3781970027556283,3.7208562680396455,5.606662545823887,SS,model,11.0,105,player,4.547943358454145,player,10.154605904278032,0.08571428571428572,player,0.07366077477551539
695491,Joshua,Báez,STL,SF,False,823172,2026-09-09T19:45:00Z,36.0,51,1.9809859913793109,0.115234375,0.1692429956896551,0.7077613146551724,0.5934620674306719,0.583004166384316,0.9823781474498745,1.9460773483353604,5.254019625035807,5.576905867596082,OF,model,14.0,23,player,7.64356041255576,player,13.220466280151843,0.21739130434782608,player,0.21356046683692922
669003,Garrett,Mitchell,MIL,CHC,True,823739,2026-09-09T23:40:00Z,112.0,355,1.4166141477958851,0.2121094229077164,0.0203628136236919,0.3274941370086465,0.5701810780878895,0.5138266947962522,0.9011640591781429,1.2766017557169256,3.446569420084556,5.5733190110932584,OF,model,13.0,126,player,4.954337842019946,player,10.527656853113204,0.09523809523809523,player,0.08582514849315646
663538,Nico,Hoerner,CHC,MIL,False,823739,2026-09-09T23:40:00Z,161.0,455,1.1702948721567126,0.0827387877086007,0.0243001662971175,0.357998874703811,0.6393002795050898,0.6821163894798072,1.0669733947369195,1.2486734925882568,3.371168695289776,5.570952044970577,2B,model,13.0,141,player,4.668786208283174,player,10.239738253253751,0.09219858156028368,player,0.09837343355730463
679529,Spencer,Torkelson,DET,MIN,True,824226,2026-09-09T17:10:00Z,163.0,382,1.5304715548965298,0.1955137349960081,0.1538323620778042,0.4073622700535579,0.5260097656127216,0.5142138796545863,0.977574777638596,1.4961503899601714,4.039306822814471,5.5650732364917115,1B,model,14.0,140,player,4.822884322935792,player,10.387957559427504,0.1357142857142857,player,0.13267086267952374
683146,Brett,Baty,NYM,MIA,False,823818,2026-09-09T22:40:00Z,82.0,343,2.0150024618736384,0.3631880610021786,0.0043235294117647,0.8918875381263618,0.576682530756137,0.6404927841736613,1.1106505746478177,2.237963642196724,6.042054241202716,5.556422008531395,3B,model,12.0,122,player,3.9649792374070763,player,9.52140124593847,0.05737704918032787,player,0.06372585264372725
663757,Trent,Grisham,NYY,COL,True,823497,2026-09-09T23:05:00Z,135.0,344,0.870121602769576,0.4639446894609103,0.0,0.5266205814721278,0.509179973774103,0.5561316328355408,1.0922103410969337,0.9503558125567693,2.5657706227407657,5.549008026349847,OF,model,16.0,117,player,5.617140130850528,player,11.166148157200375,0.13675213675213677,player,0.14936209792778582
622268,Donovan,Walton,ATH,TOR,True,824956,2026-09-09T19:05:00Z,16.0,200,1.2908330205205203,0.5381165730124063,0.2096876706251706,0.4020432838141172,0.552220298046488,0.6580258700822248,1.1916002950453475,1.538157008106529,4.1527162904860075,5.54465481909264,2B,model,12.0,67,player,3.591311827059071,player,9.135966646151712,0.07462686567164178,player,0.08892539515263786
687859,Troy,Johnston,COL,NYY,False,823497,2026-09-09T23:05:00Z,97.0,314,1.072563880976401,0.3516358759618618,0.1187220590271596,0.2436162449557889,0.5926280839104302,0.6487785352191426,1.0947482119615495,1.1741873909134553,3.170071117988147,5.544374173619193,OF,model,11.400000000000006,117,player,4.130443023863189,player,9.674817197482383,0.06837606837606838,player,0.07485457859566151
693304,Nick,Gonzales,PIT,CWS,False,824549,2026-09-09T23:40:00Z,173.0,382,1.0325820151614464,0.3583411598518022,0.1632535025834658,0.2884261428611274,0.6243099410907175,0.5656771013519901,0.9060837640414771,0.935605798979017,2.52594853608355,5.526074945200334,3B,model,12.0,131,player,3.8402674832847037,player,9.366342428485037,0.05343511450381679,player,0.048416689681605646
518692,Freddie,Freeman,LAD,CIN,True,823900,2026-09-10T02:10:00Z,199.0,392,1.0013911276233858,0.5315631409630152,0.0774469958865744,0.2966574051836081,0.5975668424420204,0.5477104405013175,0.9165676567043789,0.9178427192903224,2.4779917735400123,5.526074945200334,1B,model,14.0,139,player,4.568486410752989,player,10.094561355953324,0.1079136690647482,player,0.09891017878104807
668930,Brice,Turang,MIL,CHC,True,823739,2026-09-09T23:40:00Z,180.0,423,1.1844578089651498,0.5681019864138415,0.0329418749532619,0.6102341706954758,0.579197903135593,0.47148392069227396,0.8140290531782144,0.9641830687614432,2.6031014490421445,5.526041954114013,2B,model,16.0,132,player,5.104367513779229,player,10.63040946789324,0.1590909090909091,player,0.1295046220965341
703520,Brett,Bateman,TOR,ATH,False,824956,2026-09-09T19:05:00Z,44.0,78,1.1306981822004558,0.3540953649212639,0.1086254768856749,0.1191786689280969,0.6638909976421523,0.7034329000567374,1.0595608353705963,1.1980435104843297,3.2344778696055934,5.523553968475892,OF,model,11.0,27,player,2.9887764447158536,player,8.512330413191746,0.037037037037037035,player,0.039242993902614674
669257,Will,Smith,LAD,CIN,True,823900,2026-09-10T02:10:00Z,65.0,157,1.055579954954955,0.2528997747747747,0.0686655405405405,0.741981981981982,0.5424644219070365,0.5119814306795596,0.9438064691499697,0.9962631901915201,2.689711360879066,5.517857175807263,C,model,14.0,59,player,4.225415714409314,player,9.743272890216577,0.11864406779661017,player,0.11197703871270827
691594,Javier,Sanoja,MIA,NYM,True,823818,2026-09-09T22:40:00Z,135.0,284,1.7593370679289533,0.2295752310967108,0.0,0.539762299935331,0.6632355462408936,0.6561563813761166,0.9893263186738098,1.7405584647205259,4.699159743052476,5.516285488665965,3B,model,14.100000000000009,120,player,4.659021515455953,player,10.175307004121919,0.10833333333333334,player,0.1071770178563294
668939,Adley,Rutschman,BOS,LAA,True,824713,2026-09-09T22:45:00Z,118.0,236,1.6590233865710562,0.1275423728813559,0.0034604519774011,0.5397126249456758,0.5496673019072107,0.5453626549841551,0.9921686319922625,1.6460309638973751,4.443954396330134,5.511951762274551,C,model,16.60000000000001,85,player,6.392144451272615,player,11.904096213547167,0.16470588235294117,player,0.16341600997519617
668709,JJ,Bleday,CIN,LAD,False,823900,2026-09-10T02:10:00Z,130.0,352,1.1435619526298133,0.4027383883257055,0.0400744273521573,0.354200106264548,0.5168129807649317,0.5554873534914837,1.0748324329418164,1.2291374757647964,3.3184253570697977,5.4863980187175985,OF,model,16.0,114,player,5.806622219366483,player,11.293020238084083,0.17543859649122806,player,0.18856709349856426
701678,Hao-Yu,Lee,DET,MIN,True,824226,2026-09-09T17:10:00Z,128.0,160,0.8783674199084668,0.3931023815577592,0.0,0.4530406377129417,0.5684077249086779,0.5526648327917911,0.9723035218787429,0.8540397358805469,2.3057364789303008,5.483825756484872,2B,model,12.0,93,player,3.9484384013759444,player,9.432264157860816,0.08602150537634409,player,0.08363901263473059
607043,Brandon,Nimmo,TEX,SEA,False,823090,2026-09-09T20:10:00Z,175.0,408,0.9944303877858912,0.2595223857334243,0.0389948391562095,0.4343726087243305,0.5678903576137144,0.7393562574028173,1.3019348673388393,1.2946835949997348,3.4953867697802843,5.4834781280119085,OF,model,14.0,139,player,5.225829651632291,player,10.709307779644199,0.1223021582733813,player,0.1592294442069084
680700,Richie,Palacios,TB,ATL,False,824871,2026-09-09T23:15:00Z,51.0,301,1.9366593367569929,0.2631539554195804,0.0800674715909091,0.6012383905157344,0.560828651950827,0.6696018248717759,1.193950812859836,2.3122759893536022,6.242682716056856,5.47846328087076,2B,model,13.200000000000017,105,player,4.12070382075733,player,9.59916710162809,0.10476190476190476,player,0.12508056134722093
572233,Christian,Walker,HOU,PHI,False,823416,2026-09-09T22:40:00Z,129.0,438,1.1683123162845386,0.1958442827748382,0.0368148148148148,0.5178461934156378,0.5400315202921712,0.5566237180736385,1.030724498770906,1.2042081266102573,3.251121100222373,5.476407914977381,1B,model,16.0,138,player,5.425658237137958,player,10.902066152115339,0.13043478260869565,player,0.13444232592663993
701538,Jackson,Merrill,SD,WSH,True,823251,2026-09-09T20:10:00Z,165.0,420,1.2707246213825163,0.1943394811815864,0.0443758434547908,0.396870032988454,0.5526009065085882,0.5442984249634637,0.9849756280756383,1.2516327820574218,3.3791581849986274,5.475557077827697,OF,model,15.0,141,player,5.117283179955999,player,10.592840257783696,0.15602836879432624,player,0.1536841405508088
643289,Mauricio,Dubón,ATL,TB,True,824871,2026-09-09T23:15:00Z,190.0,355,1.1503595284081765,0.0812071463061322,0.0022477064220183,0.2882823314018992,0.603571194704879,0.5844867874706521,0.968380851502434,1.1139861396538484,3.0075397798374603,5.471426189170363,OF,model,13.5,136,player,4.093830430197627,player,9.56525661936799,0.10294117647058823,player,0.09968626412525056
687462,Spencer,Horwitz,PIT,CWS,False,824549,2026-09-09T23:40:00Z,80.0,327,0.7174626527751529,0.2862749768999769,0.0181019656019656,0.419759471009471,0.5383846038507181,0.44327690995323454,0.8233461855758142,0.590720138455527,1.5948262298022318,5.468056736586393,1B,model,14.0,102,player,3.9656194436080554,player,9.433676180194448,0.11764705882352941,player,0.09686425712656638
691176,Jasson,Domínguez,NYY,COL,True,823497,2026-09-09T23:05:00Z,84.0,132,0.6594907407407407,0.0255208333333333,0.0056712962962962,0.0425347222222222,0.5926686310199252,0.6099672197325381,1.0291876232471486,0.6787397080164643,1.8324614637028505,5.464499743940088,OF,model,12.0,52,player,4.313716696888018,player,9.778216440828107,0.07692307692307693,player,0.07916827871131912
681508,Mickey,Gasper,BOS,LAA,True,824713,2026-09-09T22:45:00Z,23.0,166,1.7207883035010691,0.795106992757702,0.1593568238958309,0.4403720589890802,0.5747018362172688,0.5159099470686057,0.8977001891352292,1.5447519855146,4.170521410492317,5.461761319925315,,model,14.0,53,player,5.09938900372802,player,10.561150323653335,0.18867924528301888,player,0.16937739417645836
669016,Brandon,Marsh,PHI,HOU,True,823416,2026-09-09T22:40:00Z,122.0,393,0.7890379523389233,0.147676081200353,0.002378640776699,0.2597386363636363,0.5558166497829242,0.5647340382638275,1.01604375918639,0.8016970872351712,2.1644217961175154,5.4605792949191,OF,model,14.0,136,player,5.066296057266473,player,10.526875352185574,0.11029411764705882,player,0.1120636499102636
667472,Dane,Myers,CIN,LAD,False,823900,2026-09-10T02:10:00Z,120.0,175,1.412123104094129,0.3522250978031732,0.006228813559322,0.3153036944738769,0.593811001523932,0.5999507888378689,1.0103396321357807,1.4267239375208989,3.851869286518923,5.455515312919207,OF,model,9.700000000000003,94,player,4.071138895684933,player,9.526654208604139,0.0425531914893617,player,0.04299317583556513
682985,Riley,Greene,DET,MIN,True,824226,2026-09-09T17:10:00Z,165.0,349,2.161870530838282,0.1463582198443579,0.0319967979896238,0.9202402894395524,0.5669945739504765,0.5477255083425647,0.9660154320813751,2.088400294951735,5.638263116310695,5.4484060039835365,OF,model,15.799999999999997,123,player,5.746645082644691,player,11.195051086628228,0.15447154471544716,player,0.14922189601257013
666160,Mickey,Moniak,COL,NYY,False,823497,2026-09-09T23:05:00Z,84.0,302,1.0742744012023249,0.1094304065202997,0.0047603626943005,0.4563710469894586,0.5488205461425304,0.6221185417551148,1.1335554875410017,1.217749642607719,3.28768048511232,5.431413327586686,OF,model,19.900000000000006,102,player,7.074679690062239,player,12.506093017648926,0.16666666666666666,player,0.18892591459016694
571970,Max,Muncy,LAD,CIN,True,823900,2026-09-10T02:10:00Z,119.0,374,1.1821343293285484,0.5222995765503372,0.0160327924273157,0.2861054766734279,0.5492096154607277,0.5092876070715774,0.9273100702076018,1.0962050679244726,2.959534442382491,5.418755581174832,3B,model,16.0,131,player,6.298487360919995,player,11.717242942094828,0.16793893129770993,player,0.15573146217226902
660688,Keibert,Ruiz,WSH,SD,False,823251,2026-09-09T20:10:00Z,90.0,227,1.710782780786858,0.1005779715493125,0.0038643533123028,0.367357240640438,0.5968281900139956,0.3607232749792021,0.6044005310317918,1.0339980211876225,2.7915878576023436,5.417127662454118,C,model,12.0,91,player,4.8868058291556755,player,10.303933491609794,0.0989010989010989,player,0.05977587669545194
699024,0,0,STL,SF,False,823172,2026-09-09T19:45:00Z,8.0,28,1.2638888888888888,0.3888888888888888,0.0,0.6805555555555556,0.6409128802387483,0.5721255457409302,0.8926728786099698,1.1282393326876006,3.046020550389984,5.415569940171265,C,model,14.0,8,group_fallback,4.904939462027859,group_fallback,10.320509402199125,0.10645688598283612,group_fallback,0.09503117485815166
699302,Héctor,Rodríguez,CIN,LAD,False,823900,2026-09-10T02:10:00Z,28.0,74,1.840069784858388,0.2156292551742919,0.017088779956427,0.4628129538852578,0.5895948152183719,0.6455002932827771,1.0948201656822563,2.014545506725574,5.438869959057705,5.415359086213765,OF,model,13.600000000000009,27,player,5.554238527016796,player,10.969597613230562,0.1111111111111111,player,0.12164668507580624
701785,Kaelen,Culpepper,MIN,DET,False,824226,2026-09-09T17:10:00Z,39.0,67,1.3787400492589172,0.1778352740027268,0.0115566037735849,0.3833497987861194,0.632127261378416,0.534915515769129,0.8462149134379884,1.1667103914371224,3.149884714801943,5.407666883950108,SS,model,14.0,27,player,3.616272559066884,player,9.023939443016992,0.14814814814814814,player,0.12536517236118347
679822,Justin,Foscue,TEX,SEA,False,823090,2026-09-09T20:10:00Z,137.0,80,1.945102557151893,0.1280834914611006,0.0480036369386464,0.7818508855154965,0.5870050959811319,0.7246061485560706,1.2344120238768108,2.4010579842218283,6.482376345802092,5.405600032310276,2B,model,13.200000000000017,85,player,5.291775721916466,player,10.69737575422674,0.10588235294117647,player,0.13070244958695643
663993,Nathaniel,Lowe,CLE,BAL,False,824791,2026-09-09T22:35:00Z,43.0,341,1.132071486097606,0.4111982864191263,0.0338597564183501,0.451087050411586,0.5600348394462632,0.5254052245127114,0.9381652488481039,1.0620701274686033,2.8673769301397356,5.400710413546158,1B,model,14.5,106,player,5.3400852309285805,player,10.740795644474739,0.1320754716981132,player,0.12390861777239108
670764,Taylor,Walls,TB,ATL,False,824871,2026-09-09T23:15:00Z,134.0,260,0.9942617735938746,0.3624075811079232,0.0470128855915658,0.1685670721355449,0.5767866388931595,0.6635245059431342,1.1503812002587692,1.1437800524783341,3.0879773856810067,5.400658838515079,SS,model,8.100000000000009,110,player,3.296935717293703,player,8.69759455580878,0.01818181818181818,player,0.020916021822886714
686217,Sal,Frelick,MIL,CHC,True,823739,2026-09-09T23:40:00Z,89.0,250,0.978723518369536,0.1926877178868329,0.0036135693215339,0.2839373826763207,0.5380968330896941,0.44601763497401903,0.828879873559251,0.8112442261556062,2.190197161774906,5.399931649045855,OF,model,12.0,96,player,3.7446916095522527,player,9.144623258598108,0.052083333333333336,player,0.04317082674787766
695734,Daylen,Lile,WSH,SD,False,823251,2026-09-09T20:10:00Z,157.0,435,1.696881576929214,0.3069076341304703,0.0062077702702702,0.6183936372441444,0.5694190491744647,0.5154840629945698,0.9052806781612083,1.5361541047217393,4.147308851927752,5.39215472693123,OF,model,16.0,145,player,6.0266311822156275,player,11.418785909146859,0.12413793103448276,player,0.11237967039242586
666310,Bo,Naylor,MIL,CHC,True,823739,2026-09-09T23:40:00Z,13.0,81,0.7588763297872341,0.039095744680851,0.0,0.6741688829787232,0.5604661006432103,0.45770080320401796,0.8166431523311484,0.619731158186939,1.6731501808730982,5.39181442255132,C,model,9.3,28,player,3.9451355347763535,player,9.336949957327674,0.03571428571428571,player,0.029165826868969583
669701,Josh,Smith,TOR,ATH,False,824956,2026-09-09T19:05:00Z,28.0,171,2.1788819095477385,0.6742336683417085,0.0030778894472361,0.6496105527638191,0.5275562152856905,0.6378668298101153,1.209097365035663,2.634480375558044,7.112570117931608,5.3826014864117395,2B,model,8.899999999999999,62,player,3.96683555208317,player,9.349437038494909,0.06451612903225806,player,0.07800628161520405
666176,Jo,Adell,CLE,BAL,False,824791,2026-09-09T22:35:00Z,161.0,423,1.1025350608340896,0.2621964748978792,0.1219820031409886,0.4637459022734774,0.5539850045394699,0.6291758347360163,1.1357271940222515,1.252179050952253,3.3806330017608928,5.376830847434514,OF,model,15.900000000000006,142,player,5.706336780226025,player,11.08316762766054,0.14084507042253522,player,0.15996157662285235
596115,Trevor,Story,BOS,LAA,True,824713,2026-09-09T22:45:00Z,53.0,158,1.462647855001562,0.0232227488151658,0.0029028436018957,0.2895032504004839,0.6521498946558323,0.5530218980175219,0.8479981405338959,1.240322661297216,3.348623120970224,5.372567537243538,SS,model,9.300000000000004,50,player,4.401726933829494,player,9.77429447107303,0.08,player,0.06783985124271168
682657,Angel,Martínez,CLE,BAL,False,824791,2026-09-09T22:35:00Z,125.0,237,1.4329647170387512,0.2093483074718634,0.1192060883901516,0.4388176860632669,0.5810837101073523,0.641580741483477,1.1041106992397847,1.5821516757155958,4.271493094096966,5.366491994413852,OF,model,15.0,95,player,5.503181971305478,player,10.869673965719329,0.1368421052631579,player,0.15108883252754948
502671,Paul,Goldschmidt,NYY,COL,True,823497,2026-09-09T23:05:00Z,168.0,187,1.2415332550860718,0.2661643192488263,0.0051760563380281,0.396255868544601,0.5415940723401992,0.5858572412537726,1.0817275726861533,1.3430007544333953,3.625833436819281,5.360863384610891,1B,model,16.0,95,player,5.285521352462988,player,10.646384737073879,0.1368421052631579,player,0.14802587836757888
663968,Jake,Mangum,PIT,CWS,False,824549,2026-09-09T23:40:00Z,118.0,307,1.018354768947427,0.1590459391394129,0.176216527374707,0.2040372886203817,0.5967549987828176,0.5286120640227578,0.885810868951163,0.9020697227818811,2.435407837566523,5.355094690432264,OF,model,9.900000000000006,112,player,4.065802019231206,player,9.42089670966347,0.05357142857142857,player,0.0474541536938123
678218,Brandon,Valenzuela,TOR,ATH,False,824956,2026-09-09T19:05:00Z,67.0,180,0.3972570850202429,0.6725416104363473,0.0314889788573999,0.0495951417004048,0.5079064677620098,0.5724638218446276,1.127104808031048,0.44775037055071454,1.2088364504128193,5.341045407132717,C,model,12.899999999999999,72,player,4.8234253491440535,player,10.16447075627677,0.09722222222222222,player,0.10957963411412966
691788,Joe,Mack,MIA,NYM,True,823818,2026-09-09T22:40:00Z,57.0,230,0.9665086170782576,0.1334681832395247,0.0042682926829268,0.4929666156479378,0.5685239764134773,0.5342663919375374,0.9397429380339363,0.9082696474482385,2.452146394180754,5.336898656109086,C,model,14.0,89,player,4.371649225581294,player,9.708547881690379,0.11235955056179775,player,0.10558909416111643
691777,Max,Muncy,ATH,TOR,True,824956,2026-09-09T19:05:00Z,102.0,165,1.3810098211169166,0.2342647504023752,0.0091760299625468,0.3700685288738484,0.5463099490947698,0.6551074314175307,1.1991497363411323,1.6560375628768649,4.47097021225496,5.331624794504881,3B,model,12.5,76,player,4.323872573760212,player,9.655497368265094,0.09210526315789473,player,0.11044800203142008
671976,Tristan,Peters,CWS,PIT,True,824549,2026-09-09T23:40:00Z,54.0,378,1.9818533998285432,0.2517366209126729,0.043864273552275,0.4175669613672562,0.5569406179130726,0.6328685854213573,1.1363304543899069,2.2520403743613504,6.080058602700774,5.331559379835853,OF,model,13.700000000000003,134,player,5.277119946797434,player,10.608679326633286,0.1044776119402985,player,0.11872109224969175
682177,Daniel,Schneemann,CLE,BAL,False,824791,2026-09-09T22:35:00Z,64.0,217,0.6247064056939502,0.0523131672597864,0.0,0.5091814946619219,0.5029267908975772,0.24772477503151935,0.5,0.3123532028469751,0.8432911770462634,5.328858363790049,OF,model,9.0,84,player,4.041564390785791,player,9.370422754575841,0.07142857142857142,player,0.03571428571428571
592663,J. T.,Realmuto,PHI,HOU,True,823416,2026-09-09T22:40:00Z,101.0,303,0.7830910176676746,0.2645190556458756,0.013644801980198,0.2079449906891526,0.5308749078589603,0.5747707509719254,1.0826858502128096,0.8478415642575406,2.2890026551825082,5.328768487926908,C,model,13.400000000000006,107,player,4.3954780316503985,player,9.724246519577306,0.102803738317757,player,0.11130415282561594
545121,Ildemaro,Vargas,AZ,KC,False,824064,2026-09-09T23:40:00Z,151.0,300,0.8162049799244921,0.0488451589061345,0.0027161862527716,0.2796601895687262,0.5647937320914802,0.5114055488226665,0.9054731307461352,0.7390516785028164,1.995291721621904,5.320095074213564,1B,model,13.800000000000011,122,player,5.044365545105638,player,10.364460619319203,0.10655737704918032,player,0.09648484180081768
641857,Ryan,McMahon,NYY,COL,True,823497,2026-09-09T23:05:00Z,62.0,258,0.9282759573211876,0.4124582911605937,0.0038281249999999,0.2865724633097166,0.5399953466345673,0.5780073822426421,1.0703932651364103,0.9936203329046531,2.6825761747759826,5.31192868268337,3B,model,12.0,102,player,4.002886587455535,player,9.314815270138904,0.08823529411764706,player,0.09444646457085974
695336,Thomas,Saggese,STL,SF,False,823172,2026-09-09T19:45:00Z,38.0,81,2.5047314578005118,0.3939641943734015,0.0,0.5464578005115089,0.6436531892050362,0.6926403934214698,1.0761080734749977,2.695361743625931,7.276937635441289,5.308214169463787,OF,model,11.0,36,player,4.992977750557106,player,10.301191920020894,0.05555555555555555,player,0.05978378185972209
685133,Wade,Meckler,LAA,BOS,False,824713,2026-09-09T22:45:00Z,37.0,234,1.1877094874529308,0.4176335220033785,0.0122503798567397,0.3304829135247873,0.6228444820366847,0.5976509553400922,0.959550855112001,1.139667654310096,3.0768747331063975,5.294942154028495,OF,model,11.299999999999997,78,player,4.022087014791055,player,9.317029168819548,0.08974358974358974,player,0.08611353827928214
663457,Lars,Nootbaar,AZ,KC,False,824064,2026-09-09T23:40:00Z,42.0,228,1.3726520895895895,0.5700892142142142,0.0,0.4292747591341341,0.562735181836961,0.5711465664069393,1.0149473230774742,1.3931695638456552,3.7612791884705,5.28744889113602,,model,11.599999999999994,73,player,4.4741119667128855,player,9.761560857848906,0.0821917808219178,player,0.08342032792417595
669357,Nolan,Gorman,STL,SF,False,823172,2026-09-09T19:45:00Z,41.0,226,0.9664266258086484,0.176525366019748,0.0,0.4099123255022132,0.5054230672511558,0.49176653765935274,0.9729800033344801,0.940313781601829,2.538659147568618,5.2858128229221855,3B,model,12.0,74,player,3.7364830191105582,player,9.022295842032744,0.06756756756756757,player,0.06574189211719461
687363,Victor,Scott,STL,SF,False,823172,2026-09-09T19:45:00Z,55.0,120,1.1335000000000002,0.056,0.0069999999999999,0.0279999999999999,0.5403165814238183,0.5757248888909878,1.065532520534282,1.2077811120256088,3.2607674462467386,5.272998150636812,OF,model,8.0,58,player,2.957987911455471,player,8.230986062092283,0.0,player,0.0
695681,Christian,Moore,LAA,BOS,False,824713,2026-09-09T22:45:00Z,30.0,56,0.9532945736434107,0.1781492248062015,0.0403585271317829,0.4325096899224807,0.571382644474294,0.4589386711697995,0.8032072300551767,0.7656930939227546,2.067218214972653,5.2726058847445,2B,model,11.600000000000009,22,player,3.4064866085565315,player,8.679092493301031,0.045454545454545456,player,0.03650941954796258
804606,Konnor,Griffin,PIT,CWS,False,824549,2026-09-09T23:40:00Z,65.0,196,0.7617696360153257,0.2205938697318007,0.0093869731800766,0.0539750957854406,0.5610932232637343,0.4525557968846331,0.806560796176138,0.6144135241273279,1.6587936324389598,5.2681476231959135,SS,model,12.0,62,player,4.4200004085779305,player,9.688148031773844,0.08064516129032258,player,0.06504522549807563
553869,Elías,Díaz,TEX,SEA,False,823090,2026-09-09T20:10:00Z,88.0,114,1.2245663228561945,0.2854048697089822,0.0592509049292025,0.5617356166356674,0.5583192417843945,0.6788896047054452,1.2159523689989735,1.4890143212733515,4.020040864573795,5.2654541821608705,C,model,12.0,67,player,4.089976611861779,player,9.355430794022649,0.07462686567164178,player,0.090742714104401
694212,Samuel,Basallo,BAL,CLE,True,824791,2026-09-09T22:35:00Z,91.0,276,0.718915951649371,0.272043959070091,0.2031825758014958,0.2913300771059191,0.5017004424008129,0.5075126934542646,1.0115851025078593,0.7272446666437642,1.9634151510048348,5.24732568321857,C,model,15.0,102,player,5.185653619381805,player,10.432979302600375,0.1568627450980392,player,0.1586800160796642
701350,Roman,Anthony,BOS,LAA,True,824713,2026-09-09T22:45:00Z,49.0,128,1.3195443093324448,0.3642052221713238,0.0034604519774011,0.1442781340662696,0.5749868007080228,0.5266781376749126,0.9159830052209472,1.208680161984532,3.2631947013258396,5.238162364225446,OF,model,11.100000000000001,40,player,3.729177607060302,player,8.967339971285748,0.075,player,0.06869872539157104
664954,Brett,Sullivan,COL,NYY,False,823497,2026-09-09T23:05:00Z,53.0,153,1.4779472350386245,0.4084378788561925,0.0029733009708737,0.6022651686504955,0.5688237961493277,0.6382074937037574,1.121977487622925,1.6582235256078843,4.476871874436166,5.226437880046138,C,model,12.0,67,player,4.94952428210953,player,10.175962162155667,0.08955223880597014,player,0.10047559590653059
702284,Cole,Young,SEA,TEX,True,823090,2026-09-09T20:10:00Z,187.0,386,0.9818260653928192,0.2506895034381945,0.1770702629734043,0.1987395026923822,0.5388629915769036,0.5228800879692737,0.9703395782277451,0.9527046901862747,2.5721121225649046,5.225908395508928,2B,model,12.0,143,player,4.648780288463107,player,9.874688683972035,0.09090909090909091,player,0.08821268892979502
678545,Osleivis,Basabe,SF,STL,True,823172,2026-09-09T19:45:00Z,48.0,71,1.0422084591713368,0.2975617993879866,0.0619832739451292,0.3243723920461025,0.5695944192138702,0.5619575920082205,0.9865925175036129,1.0282350674974106,2.7760290352295094,5.225449884159812,2B,model,13.600000000000001,33,player,4.647869791925501,player,9.873319676085313,0.12121212121212122,player,0.11958697181861974
814439,Ryan,Waldschmidt,AZ,KC,False,824064,2026-09-09T23:40:00Z,78.0,187,0.783078768580151,0.4372190455933136,0.0223067851959361,0.1774444472248636,0.5478946427573411,0.5240306071254186,0.9564441157668122,0.7489710803904067,2.0220721228380203,5.213709459093616,OF,model,9.700000000000003,74,player,3.4879134938442125,player,8.701622952937829,0.08108108108108109,player,0.07754952290001181
701358,Cam,Smith,HOU,PHI,False,823416,2026-09-09T22:40:00Z,129.0,369,1.428618473484834,0.2128924489342777,0.0073795180722891,0.2651601100641718,0.5059809365303886,0.5743282475394318,1.1350788262453408,1.621594580035576,4.377981047180048,5.210615826673696,OF,model,14.0,133,player,5.115117660574174,player,10.32573348724787,0.12030075187969924,player,0.136550836240041
663656,Kyle,Tucker,LAD,CIN,True,823900,2026-09-10T02:10:00Z,168.0,384,0.742116368286445,0.5202733990753492,0.003328804347826,0.1693997762148337,0.5014239591697707,0.42397870370600743,0.8455493519057352,0.6274960142432415,1.6941137392539036,5.208963691657002,OF,model,12.0,135,player,4.42251999741912,player,9.631483689076122,0.0962962962962963,player,0.08142327092425598
