key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695336,Thomas,Saggese,STL,COL,False,824310,2026-09-06T00:10:00Z,37.0,66,2.816990291262136,0.4382079288025889,0.0,0.906715210355987,0.6025848848325726,0.7343722127873622,1.2187033416734416,3.4330754814228066,9.268617184745294,5.676451408173704,OF,model,11.800000000000004,32,player,5.284427206276712,player,10.960878614450415,0.0625,player,0.0761689588545901
804606,Konnor,Griffin,PIT,LAA,True,823335,2026-09-05T22:40:00Z,61.0,187,0.2247479838709677,0.039516129032258,0.0098790322580645,0.0568044354838709,0.5818064875482313,0.6260340075109115,1.0760175778531755,0.24183278123222324,0.6529001427707564,5.668215965912699,SS,model,12.200000000000003,59,player,4.4417666221815635,player,10.109982588094262,0.0847457627118644,player,0.0911879303265403
663656,Kyle,Tucker,LAD,WSH,True,823904,2026-09-06T01:10:00Z,161.0,378,0.9029226993663614,0.6492329006820644,0.0034090909090909,0.2200139044494238,0.5559449920038451,0.44867773849673376,0.8070541959187764,0.7287075531139299,1.967364651896988,5.668055358073446,OF,model,12.0,131,player,4.421699153909314,player,10.089754511982761,0.09923664122137404,player,0.08008934768659613
677800,Wilyer,Abreu,BOS,BAL,False,824795,2026-09-05T23:05:00Z,179.0,415,1.5515672309701585,0.3619324306503487,0.0491636668099434,0.2274894286040567,0.5864652740550769,0.5843174623438261,0.9963377001055836,1.5458849264639967,4.173580124467499,5.666580029806844,OF,model,17.5,136,player,5.775114210173293,player,11.441694239980137,0.16176470588235295,player,0.1611722750170797
682928,CJ,Abrams,WSH,LAD,False,823904,2026-09-06T01:10:00Z,176.0,393,0.693769416272134,0.2537208344693666,0.0316437288051684,0.3186153863147093,0.5480322979836583,0.4630088773570247,0.8448569163907764,0.5861358897179041,1.5824496750603976,5.656916155413725,SS,model,18.0,134,player,5.975642208791422,player,11.632558364205147,0.19402985074626866,player,0.16392746138925512
668901,Mark,Vientos,NYM,SF,True,823577,2026-09-05T20:10:00Z,101.0,161,2.2610687022900766,0.0280534351145038,0.0070133587786259,0.8862595419847328,0.5664668280469355,0.669267525984897,1.181476995382762,2.6714006567356803,7.21224749305499,5.626094026386278,1B,model,14.0,76,player,4.983810720303864,player,10.609904746690141,0.11842105263157894,player,0.1399117494532218
665742,Juan,Soto,NYM,SF,True,823577,2026-09-05T20:10:00Z,125.0,245,1.4028100158982513,0.3176430842607313,0.0,0.5910423290937997,0.5747402138707409,0.5876717179483354,1.0224997377345564,1.4343728733473708,3.872519883463232,5.623673394511239,OF,model,16.0,89,player,5.192352911815522,player,10.816026306326762,0.24719101123595505,player,0.2527527441591038
665052,Griffin,Conine,MIA,CHC,True,823823,2026-09-05T20:10:00Z,51.0,195,0.9024030318428184,0.5314419602529359,0.0958883807588076,0.2513550135501355,0.5431881256052143,0.5234875191914777,0.9637315223122994,0.8696742476171139,2.347946533716684,5.622317386718927,OF,model,17.0,73,player,5.606720994247774,player,11.229038380966701,0.1643835616438356,player,0.1584216201061314
650333,Luis,Arráez,PHI,ATL,True,823419,2026-09-05T22:05:00Z,167.0,392,1.1467681285123146,0.1178458556946929,0.0043828264758497,0.1716472642344735,0.6421149375140294,0.6644652437893517,1.0348073296065223,1.1866840647436974,3.2038096379950343,5.620889959139995,2B,model,12.0,131,player,3.984185234111334,player,9.605075193251329,0.05343511450381679,player,0.055295048146913404
592518,Manny,Machado,SD,NYY,True,823257,2026-09-05T23:15:00Z,139.0,435,1.0590783122058194,0.4686588708814719,0.0101848323170731,0.302572007381258,0.5689405330189429,0.4564277749904485,0.802241620171667,0.8496367010726711,2.2938491655559976,5.620791418823494,3B,model,15.400000000000006,137,player,5.374761761055346,player,10.99555317987884,0.1678832116788321,player,0.1346828997368492
682985,Riley,Greene,DET,CLE,False,824389,2026-09-05T22:10:00Z,159.0,338,0.6410059494900436,0.2577533086449733,0.0500728508984944,0.3926640662943176,0.5568777780273877,0.5679668268268148,1.0199128951395897,0.653770233746092,1.7650488770676993,5.617606148213626,OF,model,14.200000000000003,119,player,5.156395265302136,player,10.774001413515762,0.13445378151260504,player,0.13713114556498684
683734,Andrew,Vaughn,MIL,CIN,False,824468,2026-09-05T22:40:00Z,115.0,184,1.8576264520194088,0.1975302196888623,0.078672023139292,0.7096418941725746,0.6201863685452597,0.6730397079309303,1.0852217044203116,2.015936544436759,5.442625482670363,5.603186557994909,1B,model,10.900000000000006,92,player,4.372937877741237,player,9.976124435736146,0.07608695652173914,player,0.08257121664067589
678662,Ezequiel,Tovar,COL,STL,True,824310,2026-09-06T00:10:00Z,137.0,305,1.590940799396682,0.2120921317244846,0.0027714932126696,0.2692755467571644,0.5267494425223076,0.6948765333421093,1.3191784883809945,2.098734878851766,5.666164425923998,5.601811614077294,SS,model,11.600000000000009,125,player,4.517494300162426,player,10.119305914239721,0.064,player,0.08442742325638365
686765,Nick,Sogard,BOS,BAL,False,824795,2026-09-05T23:05:00Z,41.0,154,1.472433108299777,0.374932995869484,0.0,0.4026010805992592,0.6035179398828776,0.5380437197934496,0.8915123880126341,1.3126923565691997,3.5440068242655256,5.588248058069473,2B,model,13.600000000000001,45,player,4.30752428108058,player,9.895772339150053,0.1111111111111111,player,0.09905693200140378
666160,Mickey,Moniak,COL,STL,True,824310,2026-09-06T00:10:00Z,83.0,295,0.9381373937137072,0.1231360618673798,0.0048611111111111,0.1672060862136722,0.5470446247473925,0.6257473607010339,1.1438689503438295,1.0731062358255943,2.8971722154819397,5.58720240908385,OF,model,19.10000000000001,100,player,7.027161802605658,player,12.614364211689509,0.16,player,0.18301903205501271
663968,Jake,Mangum,PIT,LAA,True,823335,2026-09-05T22:40:00Z,115.0,301,1.0182517341918191,0.1849540220234728,0.2067027290456173,0.2207384020314856,0.5849797083626115,0.6570406516067839,1.1231853724394556,1.14368545330536,3.0877219868338113,5.571744788554839,OF,model,10.100000000000009,110,player,4.085211827118239,player,9.656956615673078,0.05454545454545454,player,0.06126465667851576
669221,Sean,Murphy,ATL,PHI,False,823419,2026-09-05T22:05:00Z,22.0,48,1.7831674208144797,0.5729457013574659,0.0,0.6492149321266969,0.5967383497164283,0.5810011399395627,0.9736279563994104,1.7361416518456092,4.687235231652776,5.56482458705042,C,model,15.199999999999996,19,player,5.760757288508563,player,11.325581875558981,0.15789473684210525,player,0.15373072995780163
695734,Daylen,Lile,WSH,LAD,False,823904,2026-09-06T01:10:00Z,152.0,424,1.8568147641115265,0.4462418207589176,0.0174233846618357,0.6830007616930172,0.5784001920749676,0.5338863584086364,0.923039732219588,1.713913802646881,4.6272244843860495,5.560603150823847,OF,model,16.0,141,player,6.073102502872591,player,11.633705653696438,0.1276595744680851,player,0.11783485943228782
663538,Nico,Hoerner,CHC,MIA,False,823823,2026-09-05T20:10:00Z,157.0,442,1.2586281070155323,0.1021454371557832,0.0463599764138709,0.3066842788761388,0.6178103767052231,0.5350134483426098,0.8659832668978974,1.089950879922827,2.9426493856156486,5.556904391557689,2B,model,13.0,137,player,4.712732817773648,player,10.269637209331336,0.0948905109489051,player,0.08217359466914355
643289,Mauricio,Dubón,ATL,PHI,False,823419,2026-09-05T22:05:00Z,186.0,344,1.309874468994814,0.1362916528743241,0.0023113207547169,0.3553727035749751,0.6282537032676934,0.6383952201199761,1.0161423908837055,1.3310189746819145,3.593485027846233,5.550797175575223,OF,model,13.900000000000006,132,player,4.10898211660266,player,9.659779292177884,0.10606060606060606,player,0.10777267782099907
805999,A. J.,Ewing,NYM,SF,True,823577,2026-09-05T20:10:00Z,108.0,294,0.7288619402985075,0.255273631840796,0.0108830845771144,0.0502798507462686,0.5601035410604968,0.646051809666119,1.1534506788564276,0.8407062998299265,2.269738868280836,5.546040022265401,OF,model,10.299999999999997,98,player,4.638091800915907,player,10.184131823181307,0.08163265306122448,player,0.09415923909032062
691594,Javier,Sanoja,MIA,CHC,True,823823,2026-09-05T20:10:00Z,133.0,270,1.5934529705632028,0.2487387327355152,0.0,0.4112506430000346,0.6526036802464009,0.6377425395704683,0.9772279238904666,1.5571667382405756,4.2040387599019065,5.535858782632261,3B,model,12.5,116,player,4.599130896403701,player,10.134989679035963,0.09482758620689655,player,0.09266816519650976
621493,Taylor,Ward,SEA,ATH,True,823094,2026-09-06T01:40:00Z,174.0,410,0.3933009014542386,0.4930719395225332,0.0575092751141552,0.2477133276255708,0.5124637836634887,0.5243061263697528,1.0231086431544605,0.4023895516382723,1.0863713115130076,5.535571536068219,,model,11.0,130,player,3.6116752341910536,player,9.147246770259272,0.06923076923076923,player,0.07083059837223188
571448,Nolan,Arenado,AZ,HOU,False,824145,2026-09-05T23:15:00Z,135.0,374,0.9868170193543618,0.1792703557462347,0.0084233791748526,0.2407669495425932,0.556853358135925,0.5195068831965461,0.9329330165765782,0.9206341786753723,2.4855281555877706,5.535356292508316,3B,model,13.0,131,player,5.259473732865263,player,10.79483002537358,0.09923664122137404,player,0.0925811390495841
702222,Justin,Crawford,PHI,ATL,True,823419,2026-09-05T22:05:00Z,56.0,345,0.7919233206995315,0.3287886238309476,0.0045822942643391,0.2591028829973721,0.602757350516701,0.6632848827971095,1.1004177422780868,0.8714464726215437,2.352731186783644,5.520703035230711,OF,model,10.0,125,player,3.606289687753883,player,9.126992722984594,0.032,player,0.03521336775289877
682177,Daniel,Schneemann,CLE,DET,True,824389,2026-09-05T22:10:00Z,64.0,216,0.1771875,0.0524999999999999,0.0,0.06125,0.4885823567360484,0.2037308049479779,0.5,0.08859375,0.23918540625,5.5145958133772375,OF,model,9.0,83,player,4.069939738393842,player,9.58453555177108,0.07228915662650602,player,0.03614457831325301
666176,Jo,Adell,CLE,DET,True,824389,2026-09-05T22:10:00Z,155.0,413,1.2058411997721623,0.2778548829743165,0.0359931648715824,0.5348693687862469,0.5451474767015428,0.5467129117459077,1.0028715808313682,1.209303870247102,3.264878588893126,5.510154052528726,OF,model,16.0,138,player,5.7632555009716775,player,11.273409553500404,0.14492753623188406,player,0.14534370736686497
647304,Josh,Naylor,SEA,ATH,True,823094,2026-09-06T01:40:00Z,180.0,380,1.1242948139483069,0.1187301136363636,0.0123437499999999,0.2784635973707665,0.622772516515403,0.6342480737207524,1.0184265633132923,1.1450117035203315,3.091302597164191,5.509712278047292,1B,model,11.0,132,player,4.617158696265093,player,10.126870974312386,0.06060606060606061,player,0.06172282201898741
663993,Nathaniel,Lowe,CLE,DET,True,824389,2026-09-05T22:10:00Z,41.0,333,1.1283545894065796,0.2328912575817547,0.0,0.3648204257823024,0.5806764065571056,0.46222729572903687,0.7960152858106176,0.8981875009822006,2.4249266151517452,5.504121471653413,1B,model,14.0,103,player,5.352563958291941,player,10.856685429945355,0.1262135922330097,player,0.10046794869454398
669707,Jared,Triolo,PIT,LAA,True,823335,2026-09-05T22:40:00Z,128.0,201,1.01047072700926,0.2710743885629462,0.0602203647416413,0.3770860871562875,0.5657885295482872,0.5981632803942392,1.057220585351561,1.0682904534893474,2.8841705663305404,5.499390905447074,SS,model,9.600000000000009,95,player,3.5402091215064773,player,9.03960002695355,0.031578947368421054,player,0.03338591322162825
553869,Elías,Díaz,TEX,TB,True,822850,2026-09-05T23:05:00Z,86.0,112,1.472861470744598,0.3201782922100259,0.0600490196078431,0.5778816219470244,0.5521306826045459,0.4673636674102192,0.8464729132703541,1.2467373399848383,3.3659414704910664,5.490625566617501,C,model,12.0,65,player,4.12653745089473,player,9.617163017512231,0.07692307692307693,player,0.06511330102079647
620443,Luis,Torrens,NYM,SF,True,823577,2026-09-05T20:10:00Z,76.0,171,1.2234628036437247,0.2634299089068825,0.0099190283400809,0.5615953947368422,0.5663120397710426,0.607702493783052,1.073087716850843,1.3128829066139758,3.544521271276412,5.485155101114224,C,model,12.0,76,player,4.689309256221125,player,10.17446435733535,0.09210526315789473,player,0.09883702655205133
502671,Paul,Goldschmidt,NYY,SD,False,823257,2026-09-05T23:15:00Z,164.0,185,1.6340343441579113,0.0851957975167144,0.0052650429799426,0.4204178605539637,0.5561177632804543,0.48743501444258697,0.8764960348816802,1.4322246235148959,3.866720038565516,5.47445412589308,1B,model,16.0,93,player,5.326669814120283,player,10.801123940013362,0.13978494623655913,player,0.1225209511124929
687401,Joey,Ortiz,MIL,CIN,False,824468,2026-09-05T22:40:00Z,126.0,222,1.5205169244421908,0.2766059203853955,0.0,0.5622433865787695,0.6192252455446583,0.6737850781183348,1.088109832352986,1.6544894157446701,4.466790524627461,5.474251616424763,SS,model,11.0,102,player,4.5892702822256055,player,10.063521898650368,0.08823529411764706,player,0.09600969108996937
802415,Chandler,Simpson,TB,TEX,False,822850,2026-09-05T23:05:00Z,165.0,357,1.2333426788857824,0.0953691104898001,0.0,0.2405105450277864,0.6734671806305279,0.6099263517995811,0.9056511873801226,1.11697826157949,3.0156179106123076,5.471426189170363,OF,model,9.0,130,player,2.862395685052313,player,8.333821874222675,0.038461538461538464,player,0.034832737976158566
608348,Carson,Kelly,CHC,MIA,False,823823,2026-09-05T20:10:00Z,130.0,246,1.5127657407576367,0.3306709152950622,0.0048869680851063,0.7488967593944261,0.5816521522110856,0.43532804499860567,0.7484336529036381,1.132204789342716,3.056726490267465,5.467059529807105,C,model,13.100000000000009,100,player,5.068208953861315,player,10.53526848366842,0.1,player,0.07484336529036381
701350,Roman,Anthony,BOS,BAL,False,824795,2026-09-05T23:05:00Z,42.0,116,2.0162547468354437,0.3396772151898735,0.003876582278481,0.1967310126582278,0.6137255208791221,0.6464793208861412,1.053368808844875,2.1238598610018764,5.733996852732866,5.465478750989009,OF,model,11.5,36,player,3.7011217852342826,player,9.166600536223292,0.08333333333333333,player,0.08778073407040624
680757,Steven,Kwan,CLE,DET,True,824389,2026-09-05T22:10:00Z,161.0,381,1.0278434541298738,0.4303071534311891,0.004520295202952,0.1442639974193859,0.6414109338034458,0.5178893562708967,0.8074220892991495,0.8299035092059972,2.2405734941543516,5.4635697238140075,OF,model,10.0,127,player,3.228278709505116,player,8.691848433319123,0.031496062992125984,player,0.025430616985799983
665877,José,Fermín,STL,COL,False,824310,2026-09-06T00:10:00Z,143.0,174,1.0657420153572523,0.1885492214484997,0.0019321766561514,0.3339047567114732,0.5611209978151609,0.7392439599788424,1.31744126998854,1.4040525141924047,3.7906609778166547,5.456695324299707,OF,model,10.200000000000003,99,player,3.5699747795381005,player,9.026670103837807,0.030303030303030304,player,0.039922462726925456
663457,Lars,Nootbaar,AZ,HOU,False,824145,2026-09-05T23:15:00Z,42.0,220,1.5356870229007633,0.503530534351145,0.0,0.6288645038167939,0.5676855937388642,0.5636038107770867,0.9928097823746164,1.5246450990016294,4.116236838284599,5.443442185803496,,model,10.200000000000003,70,player,4.508413902734236,player,9.951856088537731,0.08571428571428572,player,0.08509798134639569
669242,Tommy,Edman,LAD,WSH,True,823904,2026-09-06T01:10:00Z,82.0,167,1.1485315366247495,0.1346017994110544,0.2106330392466284,0.3583894650942149,0.584397004250568,0.5579532038633293,0.9547502807254286,1.0965608070144874,2.9604948667777133,5.442003016798689,2B,model,15.0,61,player,5.539322386459778,player,10.981325403258467,0.13114754098360656,player,0.12521315157054802
803011,Sam,Antonacci,CWS,MIN,True,824553,2026-09-05T23:10:00Z,97.0,384,0.9086889217614948,0.4393628954812223,0.1353248530619394,0.2520880667666424,0.5693760902720908,0.6579483591249233,1.1555602182215028,1.0500447687261751,2.834910866606928,5.430560749842446,OF,model,12.0,120,player,4.153999007538354,player,9.584559757380799,0.09166666666666666,player,0.10592635333697108
805367,Chase,Meidroth,CWS,MIN,True,824553,2026-09-05T23:10:00Z,156.0,402,1.0933691648708792,0.3639000244772802,0.0043906810035842,0.2573902250388147,0.6099404627166165,0.6421251879377197,1.052766994794468,1.1510629699020527,3.107639806141562,5.41786964514583,2B,model,13.200000000000017,135,player,4.50748203542171,player,9.925351680567541,0.1037037037037037,player,0.10917583649720408
665862,Jazz,Chisholm,NYY,SD,False,823257,2026-09-05T23:15:00Z,155.0,351,1.4115480246665075,0.4822939127773711,0.0012104743083003,0.333099346242045,0.5814763850174978,0.4344036372978375,0.7470701278518223,1.054525363256595,2.847007575720155,5.413466131064896,2B,model,14.200000000000003,129,player,4.896975478576304,player,10.3104416096412,0.13178294573643412,player,0.09845110212000759
671218,Heliot,Ramos,NYY,SD,False,823257,2026-09-05T23:15:00Z,94.0,289,0.7954776728928166,0.257982066345317,0.2451120539599652,0.2627961396197362,0.5347924542444549,0.43873015471402577,0.8203746167919587,0.6525896910660034,1.761861647939996,5.3951417288944645,OF,model,13.200000000000017,95,player,5.777739001468629,player,11.172880730363094,0.10526315789473684,player,0.08635522282020618
643217,Andrew,Benintendi,CWS,MIN,True,824553,2026-09-05T23:10:00Z,45.0,370,1.20224297188755,0.2432791164658634,0.0129176706827309,0.5214899598393574,0.549047838446381,0.6374446275416423,1.1610001586480956,1.3958042810950035,3.768392398100291,5.393001947744557,,model,15.0,124,player,4.930501819531871,player,10.323503767276428,0.1532258064516129,player,0.17789518559930498
669003,Garrett,Mitchell,MIL,CIN,False,824468,2026-09-05T22:40:00Z,104.0,349,1.2980322523204717,0.2651745187346285,0.0568228910272486,0.2801912076278954,0.5753497177756787,0.6379441471989736,1.1087937083992796,1.4392499946722852,3.885687135616236,5.388850560474475,OF,model,13.0,122,player,4.979740744158225,player,10.368591304632702,0.09836065573770492,player,0.1090616762359947
676609,José,Caballero,NYY,SD,False,823257,2026-09-05T23:15:00Z,140.0,267,1.089393908371181,0.0797143734643734,0.063214764351128,0.3853314161268708,0.5455904023768343,0.44792525022913576,0.8209918068165684,0.894383473168619,2.4146565008606378,5.37677954294679,SS,model,13.400000000000006,114,player,4.692477169232503,player,10.069256712179293,0.10526315789473684,player,0.08642019019121772
677942,Blaze,Alexander,BAL,BOS,True,824795,2026-09-05T23:05:00Z,96.0,171,1.18296600403342,0.1789577931431863,0.0091760299625468,0.2087798905214635,0.598762570393853,0.6827064066192907,1.1401955305426343,1.3488125505827855,3.6415241240634044,5.375562765624597,3B,model,11.0,77,player,4.550377788209866,player,9.925940553834463,0.05194805194805195,player,0.059230936651565425
695681,Christian,Moore,LAA,PIT,False,823335,2026-09-05T22:40:00Z,24.0,46,0.9983823529411764,0.2434264705882353,0.0493382352941176,0.3366911764705882,0.5578045252341823,0.6625358345765682,1.1877562920423004,1.185834921569879,3.2015171212543594,5.360950024064031,2B,model,12.0,18,player,3.63979585342301,player,9.000745877487041,0.05555555555555555,player,0.06598646066901669
805300,Jakob,Marsee,MIA,CHC,True,823823,2026-09-05T20:10:00Z,118.0,411,1.3221905106096423,0.5083577185821051,0.1564645883764187,0.1992519665218509,0.5568241763083934,0.5386083309912033,0.9672861810024904,1.2789366095653336,3.452873058504488,5.359494496892268,OF,model,10.0,133,player,3.8292606388137576,player,9.188755135706026,0.06015037593984962,player,0.058182627428721226
596115,Trevor,Story,BOS,BAL,False,824795,2026-09-05T23:05:00Z,49.0,145,1.879295532646048,0.0252577319587628,0.0031572164948453,0.545897766323024,0.6407606239784245,0.6448296282639187,1.0063502720567161,1.8912295705533217,5.105941594579859,5.3561762973982265,SS,model,10.5,46,player,4.526570370542216,player,9.882746667940442,0.08695652173913043,player,0.08750871930927966
571970,Max,Muncy,LAD,WSH,True,823904,2026-09-06T01:10:00Z,111.0,370,0.9553361562920388,0.5829429726672375,0.0156704781704781,0.4244341598385716,0.5129719964881649,0.474265288550608,0.9245442086458029,0.8832505106097461,2.3845997285441927,5.355558052983267,3B,model,16.0,128,player,6.382842980152131,player,11.738401033135398,0.171875,player,0.15890603586099739
663757,Trent,Grisham,NYY,SD,False,823257,2026-09-05T23:15:00Z,135.0,344,0.7899261979360367,0.5314198578648401,0.0,0.3745444272279196,0.4970379430667401,0.4102503548593639,0.8253904165305892,0.65199751354285,1.7602628870629864,5.350577360621968,OF,model,16.0,117,player,5.617140130850528,player,10.967717491472495,0.13675213675213677,player,0.11287390311529426
630105,Jake,Cronenworth,SD,NYY,True,823257,2026-09-05T23:15:00Z,76.0,266,0.7013160820726417,0.3764085563490301,0.015854319939634,0.3090606822526687,0.5377913155267074,0.46619600297098207,0.866871571762728,0.6079509743687893,1.6413460406008575,5.349895710620473,2B,model,9.0,88,player,3.261906666428142,player,8.611802377048615,0.045454545454545456,player,0.03940325326194218
624641,Edmundo,Sosa,PHI,ATL,True,823419,2026-09-05T22:05:00Z,120.0,98,2.225403484214787,0.0508331084727469,0.1665799548030221,1.3562795129519698,0.6136624474520413,0.6213539709663813,1.012533801842162,2.2532962505047918,6.083449217112837,5.345234095702503,OF,model,14.0,71,player,4.898124785049637,player,10.24335888075214,0.11267605633802817,player,0.11408831570052529
545121,Ildemaro,Vargas,AZ,HOU,False,824145,2026-09-05T23:15:00Z,148.0,289,0.9181550343249428,0.0824699656750572,0.0028032036613272,0.508793978832952,0.553860363176223,0.5156283597002915,0.9309717646941146,0.8547764125682774,2.3077253586518354,5.342738970508615,1B,model,14.299999999999997,118,player,5.0870197443200045,player,10.429758714828619,0.11016949152542373,player,0.10256468594087703
671976,Tristan,Peters,CWS,MIN,True,824553,2026-09-05T23:10:00Z,52.0,368,1.845438285291944,0.3205151915496428,0.0842978319783197,0.4199728288987435,0.5636388671604114,0.6205710750213448,1.101008307230045,2.0318428825868,5.485569414407842,5.321396837858773,OF,model,13.0,131,player,5.281545018742214,player,10.602941856600987,0.09923664122137404,player,0.10926036636634033
670764,Taylor,Walls,TB,TEX,False,822850,2026-09-05T23:05:00Z,134.0,257,0.9727258934495246,0.2799407638490971,0.0673062746641052,0.1906876703021584,0.5749960049265983,0.5194855918516371,0.9034594804149162,0.8788184302820427,2.3726339980754587,5.315900675165238,SS,model,8.200000000000003,109,player,3.304295363798743,player,8.62019603896398,0.01834862385321101,player,0.016577238172750756
641487,J. P.,Crawford,SEA,ATH,True,823094,2026-09-06T01:40:00Z,118.0,281,1.070644399460189,0.7190967804125699,0.0802732793522267,0.1325501253132832,0.5846572149527468,0.6100231281826914,1.0433859577564517,1.1170953321473505,3.015933977731417,5.309058707785299,SS,model,13.0,96,player,4.682043626981341,player,9.99110233476664,0.10416666666666667,player,0.10868603726629705
689414,Liam,Hicks,TB,TEX,False,822850,2026-09-05T23:05:00Z,103.0,383,1.289589574255628,0.2164019633058985,0.0386659807956104,0.3541140916243041,0.6118992458501651,0.5947492125347599,0.9719724555444137,1.2534455451337179,3.3840522827520116,5.303589100754653,C,model,14.0,125,player,5.108228367643718,player,10.411817468398372,0.136,player,0.13218825395404027
680779,Henry,Davis,PIT,LAA,True,823335,2026-09-05T22:40:00Z,80.0,186,0.6190074370709383,0.2252632439221623,0.2095108695652174,0.8135478140431169,0.4848091355352906,0.6152259494399204,1.2690065106975204,0.7855244678132063,2.1207589582020945,5.302997304294782,C,model,9.100000000000009,80,player,4.625480338232452,player,9.928477642527234,0.0625,player,0.07931290691859502
572233,Christian,Walker,HOU,AZ,True,824145,2026-09-05T23:15:00Z,125.0,430,0.910921832763938,0.1466189266189266,0.0617004023254023,0.3641067256527783,0.5315333153642895,0.524569139809458,0.9868979509778073,0.8989868902556792,2.427084806312283,5.289911634571401,1B,model,15.600000000000009,135,player,5.360997108415899,player,10.6509087429873,0.1259259259259259,player,0.12427603827127942
686555,Isaac,Collins,KC,TOR,True,824066,2026-09-05T23:10:00Z,137.0,320,0.9270046194991493,0.35570295404814,0.0080415754923413,0.3585691709214685,0.5457686355268927,0.6657159140272682,1.219776789453239,1.1307387185809936,3.0527683924249667,5.285765972081416,OF,model,10.0,124,player,3.5483771934872683,player,8.834143165568683,0.04032258064516129,player,0.04918454796182415
687637,Dylan,Beavers,BAL,BOS,True,824795,2026-09-05T23:05:00Z,48.0,235,1.471253268692129,0.2576003925248392,0.0043286219081272,0.4132775683184834,0.5835318523414629,0.6376691945528512,1.0927752992302964,1.6077492309385928,4.340601373688013,5.2805957080086205,OF,model,10.0,82,player,3.736825447420043,player,9.017421155428664,0.06097560975609756,player,0.0666326401969693
543510,James,McCann,AZ,HOU,False,824145,2026-09-05T23:15:00Z,53.0,86,1.3747524253324612,0.2247826738609112,0.0044064748201438,0.3379098539350338,0.61486922206327,0.6396249706660309,1.0402618113160549,1.4301024480874855,3.860990589346594,5.277424790390709,C,model,14.0,41,player,5.532558607160049,player,10.80998339755076,0.12195121951219512,player,0.1268611965019579
680574,Matt,McLain,CIN,MIL,True,824468,2026-09-05T22:40:00Z,104.0,329,0.9656424746853536,0.1976879156655407,0.1445561929673858,0.3622989452648767,0.4966803261064238,0.6003471298322454,1.2087193679252133,1.1671907616434194,3.151181618284904,5.276318051394909,2B,model,14.0,112,player,5.273202925756784,player,10.549520977151692,0.11607142857142858,player,0.1402977837770337
669016,Brandon,Marsh,PHI,ATL,True,823419,2026-09-05T22:05:00Z,122.0,385,0.7775633309534997,0.2352996326858228,0.0024161735700197,0.2980620644109024,0.5445465769962571,0.6123098594500247,1.1244398281365624,0.8743231782226463,2.360497716565501,5.268854564307697,OF,model,14.0,133,player,5.100695943740178,player,10.369550508047876,0.11278195488721804,player,0.12681652197028898
804668,Rafael,Flores,PIT,LAA,True,823335,2026-09-05T22:40:00Z,51.0,49,1.1439616615853658,0.2332395494579945,0.0,0.6485152015582656,0.5017908026451904,0.5836268001818485,1.1630878786642953,1.3305279422466056,3.592159338477386,5.266172675183746,C,model,20.2,29,player,7.365475935879763,player,12.63164861106351,0.1724137931034483,player,0.20053239287315439
699302,Héctor,Rodríguez,CIN,MIL,True,824468,2026-09-05T22:40:00Z,19.0,67,1.817574347866756,0.3286188572029885,0.0439780858676207,0.5139691120932571,0.587581057768395,0.5550403253051914,0.944619160143127,1.7169155539795868,4.635328612634089,5.2471360318406965,OF,model,15.200000000000003,23,player,5.916017266222143,player,11.16315329806284,0.13043478260869565,player,0.12321119480127743
678545,Osleivis,Basabe,SF,NYM,False,823577,2026-09-05T20:10:00Z,41.0,64,0.912050459991359,0.2705929028888241,0.0618314372918978,0.2115148216563311,0.5768738509188794,0.571015962146017,0.9898454596901357,0.9027890068307465,2.4373497606416494,5.242267896855337,2B,model,12.399999999999999,29,player,4.647595895463372,player,9.889863792318708,0.10344827586206896,player,0.10239780617484162
703601,Max,Clark,DET,CLE,False,824389,2026-09-05T22:10:00Z,44.0,79,1.37589238765522,0.2521325452682387,0.0673681052730925,0.4126183108846013,0.5886602089981787,0.6517976733266208,1.1072562122652958,1.523465393639773,4.113051869748659,5.223496328272213,OF,model,15.0,31,player,4.613172459633919,player,9.836668787906131,0.16129032258064516,player,0.17858971165569287
701785,Kaelen,Culpepper,MIN,CWS,False,824553,2026-09-05T23:10:00Z,33.0,58,1.4156079951188647,0.2476927596492813,0.0346153846153846,0.3663050257615475,0.6545824810661467,0.573473415777425,0.8760903818314603,1.2402005489673542,3.3482934421020634,5.218315074662546,SS,model,14.0,23,player,3.6534676797470813,player,8.871782754409628,0.17391304347826086,player,0.15236354466634092
683146,Brett,Baty,NYM,SF,True,823577,2026-09-05T20:10:00Z,80.0,332,1.457843984758031,0.2536738175641721,0.0044599514563106,0.588602323436378,0.5366437882472732,0.6033792422754275,1.1243570791085056,1.6391372044984442,4.4253426247049,5.193465152200551,3B,model,11.299999999999997,118,player,3.9247488751326327,player,9.118214027333183,0.059322033898305086,player,0.06669914876067407
