key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
670032,Nicky,Lopez,TEX,51.0,180,0.23098688732152836,0.14280518209961635,0.2559717038010701,0.416852552376589,0.6447262795950942,0.6011881005041915,0.20349392296112973,0.315330391248749,0.5490152798286244,0.734427147939264,0.5211068854061609,0.4059077238820503,0.6173910413938009,-0.08008121509803057,0.31328325859698525,1.203904428904429,0.051515151515151514,0.14612054612054612,0.35171078921078924,78.95137399417908,0.0,0.3095848476288307,0.30062875620612906,0.4241978649416206,0.06979166666666667,0.18967040673211782,0.46091269841269844,0.3199404761904762,0.19598440546639095,0.3387251614505713,2026-09-12,8.0,0.2
690022,Ryan,Ritter,COL,9.0,11,0.17498802221799886,0.19791851978834846,0.15622670602407643,0.5378694167026604,0.44818917691936433,0.4899521885936531,0.052368745896216595,0.36041886474075696,0.17160433877705328,0.7907647947196911,0.5208200673217545,0.09746059290024889,0.5656453011761292,0.030867878728101372,0.25517693184778734,0.26833333333333337,0.0925,0.0,0.0925,63.30500000000001,0.0,0.2847068181818182,0.27702045454545454,0.0,0.2125,0.14250000000000002,0.0,0.14479166666666665,0.4673435843054083,0.3824151074151074,2026-09-02,8.5,0.2
690984,Petey,Halpin,CLE,36.0,131,0.22330887151611306,0.17512917834969804,0.23654909253894468,0.49025755801258464,0.6111931526386531,0.5870768743947528,0.14950996764350635,0.2710053997421995,0.4326614448182976,0.6692231629161054,0.5201585208442538,0.3370130585185591,0.5834216338989654,-0.06691835355049891,0.3053730386070424,0.8722088020927841,0.2752477998548358,0.007335329341317363,0.2652927100344765,82.17903022222222,0.01802962962962963,0.26199360703703706,0.2643350277777778,0.19521739130434781,0.18460700884481374,0.12307692307692308,0.13630769230769232,0.22157032940191218,0.22183512780081996,0.35352317944612466,2026-09-08,7.875,0.4
694497,Evan,Carter,TEX,66.0,348,0.2059909702244771,0.20301557766981188,0.20655526881243086,0.5480666248743397,0.5550528984603917,0.553944349795386,0.1382492324950013,0.21078616296889938,0.40593238749180927,0.5633017832698197,0.5200511787737169,0.36205524949299805,0.5317566050994169,-0.03389317102166911,0.28807941208613064,1.0029419961964718,0.25259917316982533,0.07527011334076551,0.2033238108509848,85.78163573082017,0.054513288577311414,0.3086032602093658,0.34814404653787273,0.2338292756398148,0.10062499999999999,0.16209106318862418,0.19642857142857142,0.1917385031867739,0.30302795756750706,0.24442187322204476,2026-09-12,6.454545454545454,0.55
694224,Gabriel,Gonzalez,MIN,6.0,5,0.2154169423975718,0.20576151606066867,0.22700345400185562,0.5534930299150747,0.5939108026050693,0.5722044724411637,0.051367689746085105,0.47698056196084426,0.1685374479259194,0.8965304872165526,0.5196119025523116,0.09677141110578041,0.700006684861608,-0.05259256988885208,0.29732425457409484,0.7079545454545455,0.11136363636363636,0.2943181818181818,0.0,91.37625,0.0,0.22186041666666667,0.2028083333333333,0.6375,0.0,0.0,0.0,0.20333333333333337,0.23108695652173913,0.45400326797385615,2026-09-06,8.0,0.05
663757,Trent,Grisham,NYY,135.0,344,0.1750152399994576,0.13388791213016524,0.1911553250644415,0.39534263169703787,0.5240865735748061,0.49001108021239315,0.15159946939641225,0.22086535427457918,0.4375249537234548,0.5825121817848657,0.519212989584213,0.4038757172769723,0.5799746021633395,0.02920190937181988,0.25442011788646623,0.5299827210654573,0.40865078237259755,0.0,0.26723416704239,69.42202959907367,0.046925275838649694,0.23828496912472025,0.26021255758236184,0.10146842673954842,0.11834617352312739,0.42477511244377814,0.09005188963959579,0.23250082648332746,0.12377684609921741,0.14199724347072123,2026-09-04,3.0,0.55
656716,Zach,McKinstry,DET,81.0,311,0.2011691080188323,0.19875416307798544,0.20179808081693068,0.5395523602145711,0.5456456537103245,0.544391330213538,0.15312709718292544,0.23046450353789333,0.44106175139131576,0.6002391122697721,0.5188704161666102,0.39751304197444515,0.5772432423242325,-0.0255209140469278,0.282468556065393,0.8806111418624054,0.24224545950455656,0.06206941503016301,0.06631570080862534,87.42732908606152,0.0036458333333333334,0.2959118302538029,0.28410802848048944,0.16270914589633956,0.22967687074829934,0.13878961267605633,0.16685164555118684,0.17149781833824979,0.16604836042056698,0.29300913235558224,2026-09-11,7.0,0.6
660821,Jesús,Sánchez,TOR,32.0,261,0.2054526529696955,0.13760404502475126,0.21377125624263887,0.40437421845449195,0.5690556312559476,0.5528850034624413,0.1936604401529038,0.29091290547123616,0.5292255492062614,0.6997738380557434,0.5183415721260748,0.45755805320923537,0.6515240656795747,-0.034543431336366504,0.2865832818996521,0.7243088737201365,0.10489547781569968,0.13190699658703073,0.18207764505119456,87.51719535175879,0.032781965382467894,0.21255146217197096,0.21716090522054718,0.24377294981640146,0.18372488179669033,0.08056092843326887,0.09506740196078431,0.22101190476190474,0.29823647360142924,0.40760177783729024,2026-09-08,5.0,0.35
676609,José,Caballero,NYY,141.0,273,0.20277446111761355,0.21631168949050467,0.1957827058041423,0.5739095591678737,0.53354803348703,0.5475879023274407,0.17811983575826038,0.25707263971777106,0.49669673624852895,0.6465628191545587,0.5180495756295476,0.4399704900134548,0.6179566491349288,-0.029538326697893136,0.2836776804206048,0.8263542535397903,0.5191949573819761,0.03795158580130226,0.27584014322096195,77.95586857509706,0.03819506227758007,0.27623619513641756,0.2962614557215842,0.1634826388888889,0.1296460289052475,0.11945833333333335,0.13335966131682042,0.1470667020887609,0.26774640947668765,0.3360059745133174,2026-09-09,8.285714285714286,0.7
806367,Turner,Hill,SF,20.0,63,0.2025184589200008,0.21161313775390977,0.19963125929018843,0.564901260724378,0.5413140742107003,0.5470792288878296,0.13199870771397443,0.3037546678577933,0.3907138568913632,0.7183770535838407,0.5176713927520338,0.29237157416646653,0.6703726266357259,-0.029407836135795784,0.2832072663640714,0.6954646124605373,0.4111910878809355,0.07805855776045358,0.29110338412473424,85.69133571428571,0.01607142857142857,0.2732963571428571,0.28609710714285713,0.18269642857142857,0.17157894736842105,0.084375,0.10812324929971989,0.2682904411764706,0.14588089330024814,0.20397058823529413,2026-09-12,4.1875,0.8
666160,Mickey,Moniak,COL,85.0,307,0.20185377249499414,0.19789511372212762,0.20294981808357282,0.537822214905165,0.5479360990362888,0.5457565973451395,0.19070193395401763,0.2737301125739069,0.5231522266715724,0.6735301103630628,0.5175901171092947,0.4948448240745815,0.6797210096239605,-0.028166480235844782,0.28247822113304094,1.110315157312925,0.06383025085034014,0.004687499999999999,0.5286639030612245,89.772450366535,0.09905496641084342,0.3392284738779561,0.4117340358290927,0.14131961653024955,0.14643709738537325,0.19971701933785563,0.21890775890775888,0.09413192381942381,0.3170327983665903,0.5077681153507937,2026-09-11,4.642857142857143,0.7
605170,Víctor,Caratini,MIN,115.0,228,0.20127624237430602,0.19416597894041848,0.2048625594571879,0.5302577806023596,0.5517217041314184,0.544605156516208,0.15420092984791356,0.23745195756229592,0.44353838512058463,0.6128000996862908,0.5172690638768597,0.41733126403966847,0.6124184047481886,-0.02733609263934833,0.28170739949364954,0.5451275510204081,0.3092616213151927,0.25883928571428577,0.4720549886621315,85.64181277292577,0.10829694323144105,0.23780470524017466,0.26032464519650655,0.09370866450789914,0.2901445895522388,0.06704918032786886,0.10275963930348259,0.1995393775980227,0.23976255934925292,0.2315784983607137,2026-09-12,7.8,0.25
643217,Andrew,Benintendi,CWS,46.0,384,0.20805203060314534,0.23203812260398612,0.2051786966655446,0.6030929475661642,0.5523451996243492,0.5579837115386987,0.18428416958701513,0.26251835442166527,0.5097855404100208,0.6555475673337814,0.5167854375418012,0.44917325125042507,0.6175717994091631,-0.04119827399689757,0.2883578565087246,1.30707022121384,0.2546383153715258,0.0014244186046511627,0.37394254112308567,89.01534969109467,0.0925491404373657,0.30031350315225636,0.34285054374446977,0.20755390240827132,0.2288798613108363,0.07403458358540028,0.21161923612351857,0.14817003453983563,0.2256582019625498,0.3667882160143797,2026-09-12,3.9411764705882355,0.85
695657,Colson,Montgomery,CWS,180.0,406,0.18317369591273158,0.20520458678509998,0.17340630587079486,0.5523962334545371,0.486521448473044,0.5074458281798342,0.15658340151087163,0.21952013530092734,0.4490051965267018,0.579983877101208,0.5157925959035059,0.4673531431737411,0.6299762367893177,0.00834676772367171,0.2617368009972811,1.1605964837434883,0.38920929135979887,0.09556669510807737,0.49981700197592965,87.42508714481261,0.1528066883791183,0.3311640098414047,0.4420058998277165,0.15847348343605827,0.0690985485103132,0.19752747252747255,0.1287966262991394,0.14210007765482432,0.3414210704612674,0.32653334054185584,2026-09-12,5.578947368421052,0.95
686475,Tyler,Tolbert,KC,75.0,55,0.19993865774436914,0.21532303557592586,0.1789599607013373,0.5720252355199906,0.4984951026533174,0.5419303661816164,0.2004169827826835,0.3512914300762848,0.5428881660915504,0.7801260777877644,0.515607500349272,0.31852841068686644,0.5868489178050209,-0.026322865832344333,0.2794233614702689,0.618342189608637,0.2262468370445344,0.03864583333333333,0.09614372469635626,61.83684752747253,0.0038461538461538455,0.21524515796703297,0.20794134615384618,0.15967367623377854,0.2305899830220713,0.11055900621118012,0.12007936507936508,0.23467548076923078,0.3660043714954377,0.37953210894552725,2026-09-11,7.4,0.25
691728,Zac,Veen,COL,5.0,47,0.22409671336942358,0.2221560823293809,0.22430316348006643,0.5849278349239877,0.5889240482112837,0.5885409962472496,0.13724260925492748,0.3613378255809984,0.403500053362715,0.7918151204903389,0.5155509618744415,0.26665638881067355,0.6293266813020124,-0.07299003437280815,0.3034228767178116,1.3089222756410257,0.5274919871794872,0.031550480769230775,0.404286858974359,84.93120522660818,0.07880116959064327,0.381594947002924,0.41798105811403513,0.17907706093189962,0.35378787878787876,0.3202380952380952,0.28596491228070176,0.21207070707070705,0.40533846635820325,0.4255677575908412,2026-09-11,8.5,0.4
642708,Amed,Rosario,NYY,149.0,79,0.21575065244884406,0.20719825610110432,0.23188112150977092,0.5563136286778461,0.6028088739772623,0.5728409802463658,0.17048518253171396,0.27741339155811257,0.4801422550962702,0.6792883913736141,0.5152340396479402,0.38772115676987573,0.6004921529268207,-0.05760694059842553,0.29514717232822096,0.9614030519005848,0.15014010721247564,0.0,0.5690218384502923,92.90918987341773,0.09341772151898733,0.3156471518987342,0.34908455696202534,0.15740857607865283,0.15974789915966386,0.41428571428571426,0.12798864147548358,0.24074786324786324,0.21925581445256895,0.5167790935744077,2026-09-12,4.166666666666667,0.3
624428,Adam,Frazier,LAA,20.0,115,0.21366263234595637,0.15630859726839427,0.22363724714205413,0.44837659749413006,0.5876875777263819,0.5688472106204163,0.15393760180746607,0.2914730078617889,0.44293178545279854,0.7006030309544173,0.514762887605416,0.2704193382911649,0.522117014617923,-0.054084323015000324,0.29282143274525174,0.9454185956790124,0.04083333333333333,0.07658950617283951,0.12736111111111112,79.59902072829132,0.015210084033613444,0.3131799299719888,0.30675094957983196,0.30148056057866185,0.13541666666666669,0.07166666666666666,0.2137729285262492,0.20874589441640629,0.26901852428393525,0.4330050127136552,2026-09-11,8.6,0.25
669701,Josh,Smith,TOR,28.0,177,0.22312695925315112,0.2027027066410665,0.22635791446862213,0.5474453681833299,0.5927226066200822,0.5867382813551985,0.1509883120253367,0.26004817136944447,0.43610552217195586,0.6514925493166843,0.5145486491111179,0.3602179052852799,0.5962037038526982,-0.07218963224408059,0.30190539005309636,1.9319893292682928,0.38265434451219515,0.13537538109756098,0.5547065548780488,85.9448166718491,0.07565557628524047,0.29594809286898843,0.36130579912935323,0.20279259915081865,0.3961734693877551,0.0855997552019584,0.17014249497333683,0.24307518007202883,0.23520586789730913,0.32465582929800674,2026-09-12,6.4,0.25
687551,Drew,Gilbert,SF,45.0,314,0.21340365161697622,0.20398171621006977,0.21475392898420803,0.5499812063200996,0.5709378523385376,0.5683500043857828,0.17005233181222396,0.2539385189596505,0.47919219776187194,0.6413166946733756,0.5135843003099937,0.37858716967179284,0.5557537346687152,-0.05476570407578907,0.2918956393336541,1.2710393754871547,0.2850125272496064,0.11222252079044044,0.37064951882318964,83.01542579816017,0.08150590728715729,0.33490746978715735,0.38645325689935073,0.22891570141570142,0.20914473684210527,0.1541015481693448,0.275944170771757,0.14878259211592545,0.21380526557654217,0.2506211874641775,2026-09-12,1.0,0.55
668709,JJ,Bleday,CIN,134.0,359,0.1942706880794568,0.19296277732176365,0.19475887761018346,0.5277983710197187,0.5314663262560202,0.5304713780647897,0.15282236235136892,0.22122343338759481,0.4403574945592035,0.5831833460357,0.512634459994189,0.46904523091319655,0.6440025330046214,-0.017836918070600727,0.27193790843661675,0.8934759778875341,0.3752752763194036,0.012599173235422497,0.25361139707376257,88.26714062235118,0.08702503749103477,0.3215847723424834,0.3734529903012323,0.1894461753297604,0.10811956175721563,0.2322780415658639,0.21006256735647033,0.13552669687462315,0.2822549538153752,0.2782213473164756,2026-09-12,4.9,1.0
681297,Colton,Cowser,BAL,54.0,299,0.210090227180425,0.18827781416173295,0.21402959274232924,0.5181343631924162,0.5695510218163589,0.5619525016771335,0.1523171859859652,0.2339648880651802,0.4391886117596292,0.606567377869362,0.5117560867900262,0.35757516519984517,0.5311737405169267,-0.050196414887107355,0.28758261322015544,1.3087509879492394,0.443607924018933,0.0017351274787535409,0.4266102906568863,90.3584905357143,0.06353727678571429,0.3782639583333333,0.4132221517857143,0.18653394595752737,0.21767319636884855,0.10789274746042996,0.15845941498115412,0.1967488399515097,0.2774581557954928,0.3230342856498057,2026-09-12,8.384615384615385,0.65
663647,Ke'Bryan,Hayes,CIN,50.0,174,0.1900041577655666,0.20644067366157365,0.18528102101384042,0.5548279389334482,0.511879084871383,0.5217116928613283,0.09923934459344022,0.18973992705224305,0.30636191773323274,0.5211653875803943,0.5117213426314167,0.29788908641297196,0.523641121651632,-0.009990350229911682,0.2669710079375082,0.49798018292682933,0.10848894817073171,0.0054687500000000005,0.30612614329268295,89.80762269938651,0.02850488525335151,0.27175454442172237,0.2885077880027267,0.14546680295021278,0.0737173579109063,0.21142857142857144,0.13988977297612964,0.11369246936449132,0.291346624309325,0.32801608960145545,2026-09-12,8.875,0.4
701852,Drew,Cavanaugh,SF,15.0,127,0.22241049453823925,0.21528935128548576,0.22325157444998175,0.5719609303323387,0.5869702488316072,0.5854027977042711,0.15827599460178937,0.2931831402224405,0.45286563158242854,0.7031246419144256,0.511648868171684,0.28215238520386865,0.5475268060815286,-0.07375392953258708,0.29952067886992756,1.3193598080417992,0.14520743412085416,0.0,0.2771385875738301,79.74857758620689,0.022270114942528736,0.3694115660919541,0.3795819683908046,0.30461936437546194,0.047058823529411764,0.094375,0.2138378892968856,0.2502435064935065,0.23063123676349545,0.3057454954954955,2026-09-12,6.5,0.5
805346,0,0,MIN,0.0,4,0.20483549663645328,0.0,0.20483549663645328,0.0,0.5516683012008151,0.5516683012008151,0.0,0.4898908364545974,0.0,0.9051972493648356,0.5115406675499179,0.0,0.5614970317550455,-0.04012763365089722,0.28220077106239416,0.0,0.0,0.0,0.0,16.275,0.0,0.11315,0.101525,0.0,0.0,0.0,0.0,0.0,0.4767857142857143,0.383125,2026-09-06,,0.0
686555,Isaac,Collins,KC,142.0,336,0.19025174182693783,0.19820317589411396,0.18689131433426223,0.5384431923336525,0.5152474516447685,0.5222231765179841,0.1596340633155132,0.23020673469393102,0.45594908939937273,0.5997702428085769,0.5111774392873853,0.46790967501994063,0.635151644562025,-0.011045737230598762,0.26694870610898735,0.7121058469961853,0.6287176091844201,0.007688284518828451,0.1751907619467078,87.274460504886,0.007980456026058631,0.2677174484256243,0.26015652280130297,0.18571895787139692,0.08363453815261043,0.12249228841334103,0.11368866057502722,0.21831047819971872,0.15169694857827065,0.23519622777367788,2026-09-12,7.5,0.7
686668,Brenton,Doyle,CWS,78.0,107,0.21485679870790542,0.22119696354251794,0.21023499630510376,0.583133758778946,0.5622334252705218,0.5711345498789203,0.14872670684531694,0.26347863888125345,0.43083061741775264,0.6571148199178908,0.5094939938268807,0.3490883297333416,0.5901596749183599,-0.06164055605203966,0.29098962283032886,0.7128378378378378,0.03972972972972973,0.0,0.19655405405405404,81.71124255952381,0.03098958333333333,0.4037284226190476,0.41131475074404755,0.11138519924098672,0.1944078947368421,0.27222527472527475,0.17081164449585504,0.2425294452887538,0.3744123682744014,0.5131140616854446,2026-09-11,7.0,0.2
621550,Patrick,Wisdom,SEA,23.0,26,0.1691362598225453,0.20364051742960368,0.13861326270860902,0.549305721178232,0.4068102577501179,0.4771774367393631,0.04437954674476263,0.21756361549195896,0.14690179627025768,0.5762871533658485,0.5075853640192265,0.12499753379553993,0.5087265656029747,0.03040792727986341,0.24220828292911104,0.11249999999999999,0.025,0.0,0.05,41.0010576923077,0.03365384615384616,0.06469230769230769,0.08537403846153846,0.005,0.03214285714285714,0.03,0.023684210526315787,0.01,0.6676136363636364,0.45282579787234045,2026-09-04,5.0,0.05
683357,Owen,Caissie,MIA,40.0,282,0.19590282428725694,0.22665635363256095,0.1915406215432422,0.5932722293062722,0.5248795628215621,0.5337918315883803,0.1588338942714305,0.24578453365318967,0.4541338340253567,0.6274075767905734,0.5074313476608937,0.397407007851655,0.5843849309893538,-0.026360483927486578,0.2708627084732686,1.01000723515951,0.4126842441782204,0.02413682864450128,0.5857770224794723,90.73185754870131,0.16831033549783553,0.36446902597402603,0.4666349269480519,0.22594276094276095,0.061862112446224596,0.17345238095238094,0.1898057644110276,0.09049859748709523,0.3696063288914051,0.3052358879451801,2026-09-12,5.888888888888889,0.45
687529,Grant,McCray,SF,20.0,53,0.19391666903444693,0.23023059234701107,0.18021330174668687,0.5998136552496505,0.5011694590750043,0.529748930902541,0.06623751038902924,0.2180030435502202,0.213266789857968,0.5771194411455614,0.5071229118840422,0.1720519030690798,0.5158973072689776,-0.02262601901849881,0.2686478204067549,1.321318493150685,0.33264840182648403,0.0,0.1855022831050228,86.25799070847853,0.1503048780487805,0.3565422256097561,0.47089051974448315,0.25285204991087346,0.06533816425120773,0.0,0.1663095238095238,0.17204301075268819,0.3328334425990676,0.25939752383166703,2026-09-09,7.75,0.4
682177,Daniel,Schneemann,CLE,64.0,217,0.17996892574672585,0.0799323653709671,0.20947279608796346,0.2529165115418266,0.5607529345725784,0.5006488154133657,0.1471875978791547,0.23843554587057103,0.42722075024648387,0.6145453152844578,0.506528182963816,0.40685182889998844,0.6159164632806148,0.005879367550450265,0.25359273477431904,1.1112188612099643,0.05231316725978648,0.0,0.995693950177936,68.16745664739885,0.013150289017341037,0.5926258670520232,0.5680218208092486,0.05634469696969697,0.08366606170598911,0.6806122448979592,0.20442350332594234,0.039085969958453176,0.31271421370967745,0.2861554476058293,2026-09-06,,0.0
573262,Mike,Yastrzemski,ATL,36.0,329,0.21435205020889303,0.15139183453191543,0.22124131393038604,0.4370430020334001,0.5832168401475541,0.5701688009515237,0.16719802624955243,0.2498957009918894,0.47289624477492365,0.6344676733575425,0.5064730455309361,0.3943276701621969,0.5668649455861363,-0.06369575542058759,0.28877512908464026,1.008180433134965,0.35241256245789354,0.006712328767123287,0.053698630136986295,83.76267291416517,0.050325021944402935,0.309849947855203,0.3222387653675237,0.18327207857039046,0.426427304964539,0.21068774366471738,0.2508407146372049,0.2384745260099841,0.16911452332157653,0.2799637899873749,2026-09-11,7.416666666666667,0.6
672016,Denzel,Clarke,ATH,32.0,39,0.1998537136178059,0.20925603847269575,0.1921389855317424,0.5603312542808316,0.5261092005268659,0.5417601239701304,0.07834202212357168,0.24021749283475807,0.24838705135899464,0.6176927655771923,0.505239193246253,0.22428594435712795,0.574651499148845,-0.03652093072387741,0.2737184479676587,0.2132042253521127,0.5397887323943662,0.0,0.05176056338028169,69.5896794871795,0.004487179487179486,0.1802551282051282,0.16665320512820508,0.02282608695652174,0.01875,0.5166666666666666,0.027777777777777776,0.10088383838383838,0.2044836485079806,0.1395129456706282,2026-09-12,9.0,0.1
699115,0,0,CIN,2.0,14,0.20407544751480747,0.21141735777472298,0.20302660319196242,0.5645229753287885,0.5480885067367294,0.5501666433193879,0.03497748774324044,0.36022827265758695,0.11716192174748508,0.7905464846435186,0.5050927046876948,0.036224108632430196,0.6244653702374748,-0.04507393863169307,0.27788515790313995,0.44507211538461533,0.0,0.0,0.0,78.07840909090909,0.09318181818181819,0.2954954545454546,0.32096136363636363,0.0,0.0,0.5,0.0,0.18181818181818182,0.3055555555555556,0.625,2026-09-11,6.0,0.2
694212,Samuel,Basallo,BAL,92.0,280,0.19590016649663264,0.19767089181508946,0.19531835674913967,0.5373698637118045,0.5326047123712545,0.5337864381968905,0.16891482903158925,0.25105336531281625,0.47668959916837306,0.6364383566688663,0.5050917196502018,0.4384248649180046,0.6258888632867213,-0.028694718546688702,0.26961110999482363,0.7474390904004282,0.3239102361374658,0.17611414189331648,0.2829182986263157,86.19559718508617,0.08798707664884135,0.3015369323752228,0.34683085858585855,0.22408630952380953,0.07205931204012822,0.13613256113256111,0.16092163767638848,0.16606808574879228,0.2600871650425721,0.3645273841680429,2026-09-12,5.25,0.6
571912,Luke,Maile,KC,26.0,12,0.1983124839079664,0.19853390702159615,0.19783273382843536,0.5391092011943874,0.5376963997961628,0.5386633870364124,0.05753867690120132,0.2732685944229132,0.18731474897641864,0.6728034242339538,0.504066851748051,0.17709707797762567,0.6447710848733432,-0.034596535288361374,0.2715223576553863,0.14506578947368423,1.04875,0.0,0.0805921052631579,75.0516847826087,0.0076086956521739125,0.13202019927536235,0.20447898550724639,0.03809523809523809,0.026666666666666665,0.4,0.05217391304347826,0.05333333333333333,0.2853623188405797,0.18401610644257704,2026-09-06,8.333333333333334,0.15
657041,Lane,Thomas,ATL,164.0,208,0.16424736531566025,0.2152206213227188,0.12405691346394104,0.5718296995960076,0.37097832255201924,0.4663307981833278,0.15907013067000667,0.23961249282465216,0.4546702068952423,0.6166262213130362,0.5038275832120587,0.3965321831240263,0.5777919991458662,0.037496785028730883,0.23495031902605631,0.3349564633006078,0.22584633590462833,0.003293010752688172,0.08101624590930341,65.07813458001228,0.011266094420600859,0.1626815374003679,0.16180063100347436,0.13634886948825234,0.10566620879120879,0.06785714285714285,0.12443089430894308,0.11807598039215686,0.3357992099226914,0.21994411230880068,2026-09-07,5.5,0.2
680728,Adrian,Del Castillo,AZ,26.0,166,0.19119205839655937,0.08213597989635943,0.20827313093273525,0.2591603616113948,0.5584154765961243,0.524162216191187,0.1340928910214337,0.24295423304181632,0.3958433390299442,0.6224908573465495,0.5034184131434706,0.34627906041438494,0.5910657297284211,-0.02074380304771639,0.2638729111047321,0.1786458333333333,0.04147135416666667,0.0,0.07975260416666666,70.40762096774193,0.011290322580645162,0.08351219758064515,0.0896275201612903,0.07703081232492998,0.13,0.03797619047619047,0.09642857142857142,0.07227011494252875,0.2088187597301505,0.36510041914076147,2026-09-09,,0.0
680574,Matt,McLain,CIN,112.0,340,0.1767458457136902,0.2327649667098246,0.15829248820908123,0.6044061890963687,0.4529031545639576,0.4937456613246516,0.13447758603227328,0.20301137168275518,0.396782244066452,0.5480582772398779,0.5023585365542202,0.3751937215788054,0.5515411113806692,0.008612875229568662,0.24803734785304762,0.8431207521273609,0.15844646428669276,0.08619304402293497,0.2263800891805255,87.63497376372419,0.04407549407114625,0.2638867029863856,0.28734269068950374,0.1327659697863127,0.1735291580400276,0.1948726203807391,0.20110681114551082,0.1031856244882591,0.2512689271079135,0.29436504390933305,2026-09-11,6.944444444444445,0.9
691011,Drew,Romo,CWS,37.0,163,0.17293467847409552,0.1285906898650596,0.1830004918393368,0.3822998814474784,0.5070801782096495,0.4854953075452142,0.08611974475712647,0.1780142500258235,0.27035345540396216,0.4964703947070779,0.5023392157030246,0.26564272677287576,0.5079719280723111,0.01684390815781045,0.24388333201976164,0.41766666666666663,0.5247374999999999,0.03295833333333333,0.11725000000000001,66.3905499084249,0.02105769230769231,0.24248271520146525,0.241772413003663,0.132854316359471,0.05077569489334195,0.030056980056980057,0.10344432699083862,0.07336796866499837,0.30008338554415825,0.26870071338708756,2026-09-02,9.0,0.35
500743,Miguel,Rojas,LAD,144.0,70,0.2239566927090989,0.2267036210450008,0.21830586870381496,0.5933592310578922,0.5776923195007738,0.5882810538564174,0.19885926503336981,0.3145483270115912,0.5397637198711212,0.7333639035475564,0.5015092104021398,0.34615655628896635,0.5472807354404033,-0.08677184345427758,0.2950283668140706,1.3130757394804522,0.05954116983564292,0.00572429906542056,0.3906837074178689,84.17409214285715,0.009000000000000001,0.23664687857142858,0.23387812142857142,0.21727272727272728,0.21535512510088783,0.20119843924191752,0.20388486506786846,0.1684920634920635,0.1561467797432876,0.4190110401162438,2026-09-11,6.0,0.35
592626,Joc,Pederson,TEX,35.0,391,0.20085059410209705,0.12719854528956617,0.2074434884970806,0.37883909362523693,0.5567937925154909,0.5437551941316551,0.1708331195086209,0.24755709188258407,0.4809050385863357,0.6304634189370466,0.49999824760117395,0.4060478486804078,0.5723447724755373,-0.04375694653048112,0.2718766441898637,1.4768377542607007,0.27068013396840596,0.13084036550565578,0.46568818713021315,88.16533381414767,0.12314417393751757,0.2760740378216178,0.36281289194430755,0.1681105628731887,0.31200882117080997,0.15048309178743963,0.1855306624788381,0.19209602798465358,0.2840892299546382,0.31800051101521687,2026-09-12,1.0,0.55
666139,Josh,Lowe,LAA,50.0,249,0.20244794154272405,0.2045039219517699,0.20203509407102807,0.5510136375480172,0.5461176747906775,0.5469390399332972,0.14713827995457443,0.23537691222484688,0.427104808990982,0.6090997700832932,0.4988751511680798,0.34642163684925137,0.5422890304026876,-0.04806388876521739,0.2728542962264481,0.9580973615756224,0.4607683017465626,0.11148267372723894,0.20821715904868077,79.03327252252252,0.1778153153153153,0.2844926801801802,0.3940168018018018,0.15058526514319198,0.12316017316017316,0.1974305866547246,0.13965408487662107,0.14492442037055786,0.348158896468687,0.3237830650722334,2026-09-11,6.5,0.6
666211,Taylor,Trammell,HOU,37.0,222,0.1909228853032711,0.19107105359787635,0.19089819058750357,0.5239130062450101,0.5235568323698535,0.523607726001031,0.1427279450227411,0.23712635676305227,0.4166686270101779,0.612221133340044,0.4979460782894423,0.35697131819019406,0.5642366393003748,-0.025661647711588687,0.26072841372426625,0.9174655064728595,0.3315157101692028,0.00945945945945946,0.13011581237224618,87.06108065953654,0.12096578530402059,0.2699979661814221,0.31170132451970683,0.0862329272794389,0.2056169836355595,0.21079130116959063,0.1430310382813592,0.17085025027808676,0.3627257875284191,0.3108769464655485,2026-09-12,7.642857142857143,0.7
700337,Edgar,Quero,CWS,87.0,123,0.21387682323081209,0.2025655744596313,0.2218774626055497,0.547172877584903,0.5844072333271196,0.5692581175241187,0.13476772174141538,0.23859981540974629,0.3974896733627089,0.6148362359995436,0.4967614105715957,0.28503000494619546,0.5145159919960708,-0.07249670695252303,0.2827854654406124,0.5016250000000001,0.39808333333333334,1.4239583333333334,0.36258333333333337,64.3532283399471,0.00486111111111111,0.22063731812169313,0.21489933035714287,0.18833333333333335,0.019354838709677417,0.07386363636363637,0.19591079356270813,0.06564685314685315,0.18888800390807528,0.16450433231396536,2026-09-11,5.0,0.05
