key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
664728,Kyle,Isbel,KC,64.0,200,0.20967693918768796,0.19082598023106842,0.2157092460538062,0.523407990912681,0.5727620398063946,0.56114981036091,0.17054029256434902,0.26942691542335395,0.48026312634709745,0.6667095740555842,0.5234672490368296,0.4113564870387571,0.6240035838711534,-0.03768256132408043,0.2937435475271642,1.1379643579099072,0.18972673387919603,0.0069602272727272724,0.3734984392536476,86.46911756490067,0.03642386958919217,0.2909377869786905,0.3038898942552566,0.1570591481625763,0.09784393251135626,0.4002926421404682,0.1846705905233998,0.1669327731092437,0.12826560650091487,0.3746796631886504,2026-09-05,9.0,0.8
681297,Colton,Cowser,BAL,50.0,290,0.21547255823544584,0.1967909293143153,0.21869352873908904,0.5355915478783106,0.578424877418046,0.5723105993124314,0.15292015259550798,0.23633325297036809,0.4405835615320526,0.6108082903398012,0.523235371815119,0.35437442114770945,0.5307221614481797,-0.04907522749731241,0.2994531492249737,1.4557935183778645,0.2453550289544491,0.001801470588235294,0.32268198304258805,90.93724657567729,0.09362067126502169,0.3663563569961956,0.4269788827508356,0.2233540743045293,0.18663003663003663,0.1315272311456228,0.3028823037216867,0.19608375778155065,0.259359549655291,0.2933302350710916,2026-09-05,8.153846153846153,0.65
694673,Abimelec,Ortiz,WSH,8.0,96,0.1992791384045084,0.21500995122528857,0.19796823733611005,0.5714272739752364,0.537969668072495,0.5406073923452571,0.12808145190298775,0.2784547661723673,0.38103554829657127,0.680903185990726,0.5231764840734104,0.34840395448028794,0.6802974843758269,-0.01743090827184668,0.2828330747912864,0.8123199217698844,0.17773847451274363,0.0,0.2422610209318418,87.58960150990356,0.03564958020326999,0.2769487753762574,0.29788364165540276,0.14385077519379846,0.08006117908787541,0.3315876152832675,0.21741916015500923,0.1414795918367347,0.23861166326420974,0.39492332526230833,2026-09-05,2.5294117647058822,0.85
642215,Weston,Wilson,SEA,90.0,56,0.20060860183510443,0.18825788168720817,0.22045797350136626,0.5180929478617647,0.5817476708686566,0.5432714631923354,0.12452458190809183,0.24814570080395848,0.3721529657721324,0.6314741929325519,0.5220370049529441,0.32267518549374014,0.586152914496312,-0.021234458239391296,0.2836078075213304,0.8515742722602738,0.397712970890411,0.004195205479452055,0.06468857020547947,88.47879573170732,0.018597560975609755,0.36097422147212543,0.36609729420731707,0.21228357008844814,0.08198924731182795,0.07303921568627451,0.1043150814702539,0.22657066052227343,0.3374790226298493,0.22133010186962032,2026-09-05,7.625,0.4
664702,Myles,Straw,TOR,152.0,130,0.2310011383016643,0.2582768268696293,0.19910956397604376,0.648563822522291,0.5402667911016965,0.6012139669692614,0.1722418939979362,0.26800725439321227,0.4839853303030275,0.6644372695529651,0.521679830760372,0.31033266426367245,0.48939123130342677,-0.07953413620888938,0.3136412005392962,1.49391309783597,0.4599781778505182,0.0021719858156028365,0.21310613293326058,85.0511896064362,0.023222983257229837,0.29173265782416463,0.2978520406610133,0.2730663853804214,0.16604010025062657,0.4814176245210728,0.28847286448477794,0.2443581560283688,0.10467727229100682,0.24469703902339826,2026-09-05,8.846153846153847,0.65
666624,Christopher,Morel,NYM,38.0,53,0.2104248456647957,0.20720620180293126,0.212732552584623,0.5563291921452005,0.5670596839360654,0.562601631720364,0.09391213405915473,0.2418214071223777,0.29189754392255896,0.6205100203285563,0.5215961101703115,0.2737748557646652,0.608026929991864,-0.04100552155005255,0.293450822680812,0.5284582511505589,0.31591715976331364,0.00673076923076923,0.509423076923077,70.62784134615384,0.003365384615384615,0.18012718749999998,0.1712221394230769,0.14700912295251917,0.01730769230769231,0.6375,0.14021516393442623,0.25958333333333333,0.29029904306220095,0.2878493732013072,2026-09-04,6.6,0.25
804668,Rafael,Flores,PIT,54.0,50,0.207848418733951,0.21142547895263109,0.20398519369777648,0.5645386717090631,0.549988087119299,0.5575858313388069,0.13603525270294684,0.2890467085575533,0.4005733084386993,0.6969992230507751,0.521202873665716,0.30232388907699753,0.638577003801267,-0.036382957673090854,0.29061533760907343,1.3298996966092833,0.21730551828662295,0.0,0.6103964995830201,90.0065720521542,0.10443197278911565,0.3512246051587301,0.42674726105442173,0.16032894736842107,0.28060661764705885,0.05737179487179487,0.27276478840308627,0.09283559577677225,0.26418120247907484,0.2869330191169502,2026-09-05,6.125,0.8
624428,Adam,Frazier,LAA,20.0,108,0.21888214334374323,0.15621130757886723,0.23048785367057212,0.44815393015441884,0.6002815656786078,0.5787809724037016,0.15590524094938304,0.2979842969544655,0.4474530154305032,0.7101229094947714,0.5208553366941666,0.270273409817598,0.5291484101605166,-0.05792563570953502,0.30146115825350717,1.0477640086206899,0.043066406249999994,0.32624595905172415,0.15986664870689654,79.83789933694999,0.015917721518987342,0.33617819770946356,0.3352757233273056,0.26590225563909775,0.1488970588235294,0.1875,0.21916508538899432,0.23442234848484847,0.24863727821474302,0.39585028929604626,2026-09-05,8.6,0.25
668939,Adley,Rutschman,BOS,116.0,230,0.2063878804791453,0.21582386590967384,0.20162886174027006,0.5729805347049436,0.5453084328984231,0.5547242743272611,0.17128437960013476,0.2570280889271963,0.48189314648585113,0.646488633164845,0.5207410483606201,0.4414303701382066,0.6496427985842067,-0.03398322596664105,0.28886770016426216,1.4249773960200396,0.13615988657432654,0.0035404624277456647,0.3085918166652162,86.1667956594674,0.05684938265513796,0.30801063405819445,0.35137347763743787,0.16981776557456582,0.18265796703296705,0.26957193330548596,0.1579656862745098,0.18106674883238194,0.15743437036070604,0.2757906988290385,2026-09-04,4.636363636363637,0.55
595978,Austin,Hedges,CLE,99.0,113,0.20470109313853604,0.20324998363998192,0.20597241915939318,0.5485316769885125,0.5539078732936846,0.5514030161152476,0.17523979647150809,0.28732869878516726,0.4904967718932852,0.6944287811941254,0.5201624775275997,0.44082635379991364,0.6737187908045056,-0.03124053858764786,0.28681915897869814,0.788561320754717,0.3722840507075472,0.0028891509433962266,0.4860554245283019,81.0115786661073,0.039206571574121246,0.20940852286915784,0.22079585867969193,0.16972984549423398,0.07990900383141764,0.2875,0.1172423245614035,0.15919333642547928,0.2695862251783304,0.2671912044527204,2026-09-05,8.0,0.5
690022,Ryan,Ritter,COL,9.0,11,0.21528894587494068,0.19776881585008405,0.22962359771345972,0.5375674571227037,0.5987080946685068,0.5719601563389858,0.052368745896216595,0.36041886474075696,0.17160433877705328,0.7907647947196911,0.5201504620943741,0.09746059290024889,0.5656453011761292,-0.05180969424461168,0.29750533961929393,0.47687500000000005,0.165625,0.0,0.165625,86.15136363636364,0.0,0.3722795454545455,0.3683340909090909,0.0,0.2125,0.30500000000000005,0.0,0.253125,0.35507085703268104,0.2543848043848044,2026-09-02,8.5,0.2
672275,Patrick,Bailey,CLE,47.0,245,0.22778474705917826,0.19205725071941912,0.2346385932957851,0.5259413697270842,0.6077770903619524,0.5953455555633986,0.1445932596134943,0.23345199228096666,0.4210989487463299,0.6056446315757671,0.5198934813279199,0.3565961690755778,0.558153664307918,-0.07545207423547873,0.3095162734749599,1.8162565676580715,0.5707317424485382,0.0,0.688098657782063,90.74338035300927,0.12289375964506173,0.4522223536361882,0.533396906949267,0.23153940450914973,0.16722146274777855,0.46999521072796935,0.27448162409285604,0.09875310945273633,0.21742762849783398,0.2925906152489486,2026-09-04,7.7,0.5
592626,Joc,Pederson,TEX,35.0,375,0.2074533124088736,0.19480196893765273,0.20863410446618755,0.531554075570086,0.5591197387326838,0.5568130199511063,0.1708825532183779,0.24918521697575033,0.48101334738760027,0.633254450383515,0.5187961961142664,0.41121268792455234,0.5812595416875165,-0.03801682383683991,0.2888724766975311,1.5293163095293192,0.23597462627852087,0.09610482135419078,0.4027879275234878,92.57897552149852,0.14785866326096214,0.28237058748403576,0.3953097903363134,0.18227548767022453,0.19837020648967552,0.2013098759813403,0.2058956386292835,0.1808768820926876,0.2744290121182569,0.3273750139800826,2026-09-05,1.0,0.45
624424,Michael,Conforto,CHC,8.0,243,0.22557886598415555,0.15552156735327677,0.22788527910780587,0.4465734772295974,0.5955299075579885,0.5912853664669923,0.16521226695331284,0.26580652931711,0.4684841680217927,0.6608929547413005,0.5187613703870576,0.3231156107133069,0.5166303205963056,-0.07252399607993465,0.30673600699823045,2.223749775007952,0.3885866135867244,0.05647041976698324,0.8580626965910636,87.95433957867263,0.1483174869500373,0.4036627936241611,0.506422399328859,0.3123092796791309,0.17160714285714287,0.24395511520257973,0.17693970345402854,0.32860803412274003,0.21689725439725438,0.2825367588393357,2026-09-05,8.153846153846153,0.65
543877,Christian,Vázquez,HOU,56.0,189,0.19799416548336363,0.21839784005829826,0.19194863227597558,0.5778661992009013,0.5257182715253179,0.5380219438978777,0.1510752029151716,0.25014997593509447,0.43630748474819614,0.6349011759650038,0.5186083863098863,0.3673726697600783,0.5837523461225984,-0.01941355758799146,0.2790226921241865,0.6385119047619048,0.27886904761904757,0.0,0.11303571428571428,87.23682216014898,0.024804469273743017,0.219032374301676,0.22744965549348228,0.2179898164084911,0.016153846153846154,0.010714285714285713,0.18766493506493506,0.07194767441860465,0.15224647954632345,0.39613420844117275,2026-09-02,9.0,0.4
681351,Logan,O'Hoppe,TEX,81.0,185,0.21166025956907103,0.23628274997149273,0.2008796016090918,0.6107181994631548,0.5438131541744167,0.5649922742744293,0.1523081981828513,0.247339281088869,0.43916779990439536,0.6300888873384314,0.5184629496712383,0.37948952024893845,0.5960729876923999,-0.046529324603191036,0.2929275610617819,0.567763157894737,0.03914473684210526,0.006907894736842106,0.050657894736842096,37.709671787709496,0.015642458100558657,0.15927674581005588,0.15934469273743018,0.1846128811236725,0.18037634408602152,0.3611888111888112,0.379013045944413,0.07507732277619696,0.3021844131927005,0.35619803500070024,2026-09-03,7.25,0.2
694497,Evan,Carter,TEX,64.0,331,0.200559664357094,0.21168982530753921,0.1984076090675819,0.5650493721520732,0.5388549501244109,0.5431735950063301,0.13812603227224085,0.2124931316285767,0.4056350762407459,0.5665986838255854,0.5183252841144574,0.3653729023880311,0.5392690167977734,-0.02484831089187267,0.2815406079551273,1.2238242526518806,0.18216654663525503,0.00620253164556962,0.3252451082113692,84.0891108867073,0.04661612650225342,0.2567191893893645,0.29668894504785,0.1925582298136646,0.19157608695652173,0.17489383289830052,0.2055017198530218,0.15820389994742362,0.2580689811328325,0.2553807523385967,2026-09-05,7.214285714285714,0.7
666139,Josh,Lowe,LAA,49.0,241,0.20718473979376073,0.20528167569497538,0.20757166983874198,0.5525481642019652,0.5570446231938733,0.5562871530145057,0.15180446536083178,0.24242669346070841,0.4380004909377261,0.6215693332578629,0.5181721834164309,0.35852667216525175,0.5580021442943675,-0.03811496959807481,0.2882525286840366,1.0958163044340645,0.46663819595271394,0.002112068965517241,0.19281194995685935,82.76321818891492,0.07120169789227167,0.2819281713505074,0.33236511026541765,0.13465797883865377,0.2190734398782344,0.28626644736842105,0.18036049581069946,0.19482188407720324,0.29278192858402985,0.31052811733246516,2026-09-05,6.666666666666667,0.75
687231,Darell,Hernaiz,ATH,58.0,96,0.21455595919951148,0.2229874530170193,0.2094619316847672,0.5864784842691569,0.5607318058408552,0.5705591323351726,0.15121020041618508,0.27859740100595565,0.4366211601715074,0.6811239077927742,0.5178845003938187,0.33703503693175146,0.6061913601633808,-0.05267463194135391,0.2954837311945316,0.5232142857142857,0.3694805194805195,0.003977272727272727,0.16728896103896104,70.80084669811322,0.001650943396226415,0.2998952515723271,0.27977881289308176,0.2832170542635659,0.032432432432432434,0.019354838709677417,0.4689024390243902,0.049479166666666664,0.35019947214890956,0.4519342495705138,2026-09-03,8.833333333333334,0.3
669701,Josh,Smith,TOR,27.0,165,0.20391219834526045,0.1304993694155683,0.2159252067155737,0.38702232923371027,0.5731736498312654,0.5498436376667052,0.14316706576288507,0.2543047427573076,0.41771375762663443,0.6419325584402529,0.5178534261557626,0.35265876715068545,0.5996020482998293,-0.03199021151094261,0.284738411615651,1.3469312879774307,0.9863640679253473,0.003190104166666666,0.3222954644097222,85.05584045584045,0.3249287749287749,0.3266438390313391,0.5011631410256411,0.19230567226890757,0.1601190476190476,0.08600246652572234,0.11599025974025974,0.18078903481342506,0.28301147382029734,0.2922140093047367,2026-09-04,7.5,0.2
687597,Jordan,Beck,COL,76.0,71,0.20799851491220617,0.2278216101656919,0.18677942703523553,0.5954131607474726,0.5150139472629356,0.5578791607076788,0.1294129026064264,0.2540457252330889,0.3843373713061249,0.6414970573949148,0.5175462821638512,0.31852841068686644,0.5868489178050209,-0.04033287854382761,0.28872828552094887,0.6846022297808012,0.16397770219198793,0.0,0.12198412698412697,72.5638896437198,0.01956521739130435,0.2870487394323672,0.27867621829710143,0.22611801242236026,0.13567251461988306,0.1066425120772947,0.1544861111111111,0.20508620689655171,0.33535960591133007,0.40513973431069233,2026-09-05,6.3,0.5
663330,Jahmai,Jones,BOS,124.0,23,0.24602648056774348,0.24970198508399374,0.22621071708882892,0.6341371686428281,0.5924513242145386,0.6278257464916599,0.14101667134288648,0.26895986497664964,0.412582916637085,0.6659632318002582,0.517247498014868,0.2244528596687151,0.42548087625487685,-0.11057824847679187,0.3247412965621279,1.9649801587301585,0.43892857142857145,0.32496031746031745,0.449513888888889,91.83526001131223,0.1593246606334842,0.45265335294117653,0.5953667245475113,0.33235770668882425,0.06770833333333333,0.7432539682539683,0.6512001811594204,0.19406843156843157,0.3901352910609702,0.3086976600985222,2026-09-03,1.0,0.15
691783,Jordan,Lawlar,AZ,41.0,45,0.22325077416500627,0.2483795152394827,0.20035569896381664,0.631875156352772,0.5427655311084623,0.5869687594217585,0.16561965059864145,0.34462872940801736,0.4693914595180154,0.7721201642402354,0.5160362021586964,0.3206059352575904,0.6793940647424096,-0.07093255726306213,0.30289712939780583,1.450718669250646,0.12118863049095609,0.09618459302325583,0.47727309431524545,88.36430997304583,0.06106469002695418,0.3350103706199461,0.37179145552560644,0.25469969969969974,0.06828282828282828,0.5583333333333333,0.37190909090909097,0.07541666666666667,0.20707854260318603,0.270104328720762,2026-09-04,7.545454545454546,0.55
669134,Luis,Campusano,SD,42.0,147,0.22197111882427056,0.202967405995429,0.22740075106108243,0.5479710118224811,0.5946408452709186,0.5845822821957428,0.18297276646636323,0.30365215015983194,0.5070216293620067,0.7182318917106973,0.5156529047082852,0.39918016218741176,0.6501283201887471,-0.06892937748745764,0.30144155185523325,1.1430457351290684,0.37124859708193036,0.023117283950617285,0.39888608305274975,85.56700870348138,0.12615246098439375,0.27306465786314527,0.33835003901560623,0.1734353146853147,0.27756367663344406,0.16,0.26149183893367384,0.1569935344827586,0.22845950961783232,0.3090609151465544,2026-09-05,6.7272727272727275,0.55
657757,Gavin,Sheets,SD,71.0,339,0.18338241910221084,0.1350993201466216,0.19349480855898618,0.3982974740094949,0.528887003233206,0.5078862048574884,0.14850617144916184,0.22323391292781042,0.43031436808468293,0.586937378092242,0.5155572182654085,0.40470616207882215,0.5794008244521452,0.007671013407920091,0.2618443989717021,0.6876143292682926,0.33158536585365855,0.026417682926829264,0.14301829268292682,78.03305856092439,0.0437828256302521,0.2755639088760504,0.2906654392069328,0.18290223665223665,0.057538098693759074,0.1363031914893617,0.07157073310423825,0.2265625,0.16231050857843138,0.29752289926834197,2026-08-29,7.0,0.4
669257,Will,Smith,LAD,58.0,155,0.2047788299309239,0.18879687967651188,0.21075917260676838,0.519211973135829,0.5632495097133231,0.5515564663514415,0.1576359408769082,0.26590602992599854,0.4514080881040383,0.6610537771286691,0.5155252400957526,0.43278009454231503,0.6822730310020559,-0.036031226255688886,0.2843412797421918,0.7208480046948358,0.18133802816901406,0.0057511737089201865,0.5914465962441314,88.43285714285716,0.018543046357615896,0.2318673604541154,0.27949796594134346,0.13695866141732282,0.029032258064516127,0.0375,0.08743589743589744,0.03125,0.22616358839050132,0.36754926108374386,2026-09-05,4.666666666666667,0.15
695490,Edwin,Arroyo,CIN,42.0,115,0.20368496737555983,0.20623394195194023,0.2027540375302731,0.5544219024482012,0.5475473358791638,0.549393761550413,0.1537658358131434,0.2804596389666726,0.4425358527027773,0.6839956513648389,0.5148140513410973,0.42247433694294984,0.6979073722198006,-0.03457971020931572,0.28283562816529284,0.6221602972399151,0.1092356687898089,0.011703821656050953,0.015605095541401274,91.35394318181818,0.10477272727272727,0.2203278409090909,0.26277477272727273,0.076875,0.06459441489361702,0.20439560439560436,0.11250405712431027,0.10297766749379653,0.3274869580373755,0.4061037201281104,2026-09-04,9.0,0.25
687551,Drew,Gilbert,SF,45.0,301,0.2047434861442235,0.1998190443803357,0.20547969836806051,0.5416906280450184,0.5529382685203146,0.5514867033619774,0.16863912488174268,0.2539564683308617,0.4760817367911532,0.6413468970255942,0.5143277393374074,0.37955245518887226,0.560537303440877,-0.037158964024569974,0.2836449094148052,1.1452178737190855,0.4260155560151966,0.09142101506674483,0.3482270905525834,87.2071346301381,0.08912066946620367,0.306892436707583,0.36084598037632243,0.18702768163291714,0.23404973649538868,0.09779874213836479,0.19202516233766234,0.16288332177016235,0.19309345001592992,0.2637050006340525,2026-09-04,2.0,0.65
623168,Tyler,Heineman,LAA,44.0,118,0.20867699131855283,0.1967775759257196,0.21311406146503303,0.5355645244734424,0.5677935475281064,0.5592033579546516,0.1171448169098881,0.23163081031871485,0.35343357523688,0.6023556672902648,0.5137146300075583,0.2706272388614066,0.5157026708419044,-0.045488727947093244,0.28727094613065807,0.824546053876354,0.01890432098765432,0.23190231658861926,0.026466049382716048,78.17382283464568,0.0013779527559055118,0.22646668853893262,0.21884831146106737,0.30512254901960784,0.04336124401913875,0.11021460423634337,0.15689437065148643,0.15125194099378883,0.135476248976249,0.3748285906880447,2026-09-01,8.777777777777779,0.45
678218,Brandon,Valenzuela,TOR,66.0,178,0.19501475410836416,0.19221382003939977,0.19605330269573296,0.5262628253120107,0.5340971211680423,0.5319872099904128,0.15170900323975708,0.2511350539884827,0.43777907943679517,0.6365771273984681,0.5135323931119821,0.3934130832502007,0.6199484948878713,-0.018454816878430758,0.2731926650513432,0.503914313904068,0.9840021630236797,0.03143784153005465,0.05020491803278688,73.36165107570807,0.01258169934640523,0.19637902505446622,0.20079280364923746,0.10714935925762262,0.06831983805668015,0.09997282608695653,0.07436141304347826,0.11926120448179273,0.20862803070483804,0.2406915524152668,2026-09-03,8.0,0.3
683083,Nasim,Nuñez,WSH,136.0,314,0.19312148154602327,0.19964727541570182,0.19029502305469753,0.5413461989743188,0.5223125510242975,0.5281232964390212,0.15745837359524942,0.22999291672454134,0.4510032373114464,0.5993810199882708,0.5130492480566026,0.4290154460449416,0.6022733082989076,-0.015074048382418659,0.27095326011921406,0.49806457780099544,0.13808996415770608,0.0013611111111111111,0.13152854976564654,83.89376374327958,0.05924910394265233,0.29108878091397844,0.30404505297939066,0.13893040921342809,0.17123968461536182,0.16917457305502848,0.1634236396640714,0.10019326401446654,0.21040405384266808,0.3161803200868032,2026-09-04,8.4375,0.8
694378,Jacob,Gonzalez,PIT,32.0,169,0.2112405797347134,0.23864519750107316,0.20605153968427842,0.6149165798492265,0.5540634311965766,0.5641812036397466,0.15847060668803262,0.27035595667668755,0.4533082572728885,0.6681906310097645,0.5122782328102187,0.33249528909305326,0.55916448946812,-0.051902970829527884,0.2890177499853115,1.1578162551768785,0.1655384092239338,0.14725482713438157,0.3928881799780066,85.5532679988662,0.07013888888888889,0.3122436848072562,0.3403473965419501,0.3354030324823205,0.12430555555555554,0.11254163954512388,0.30421096345514953,0.15040989570700947,0.18311284761149788,0.3429081131366549,2026-09-04,7.6,0.5
678489,Jorge,Barrosa,AZ,54.0,96,0.17327627730395717,0.22279233350696848,0.14542349568976334,0.5861149250696667,0.42306309741735104,0.48623868556805605,0.1267576780776089,0.24922327831796015,0.3777402429141953,0.6333195167659067,0.5121553842479536,0.2806835145303707,0.5188274737102108,0.025916698679897543,0.24902976084332765,0.9391666666666666,0.05716666666666666,0.06591666666666667,0.25025000000000003,43.033016304347825,0.009510869565217392,0.21647028985507244,0.21476313405797098,0.34545287187039764,0.01764705882352941,0.06729323308270677,0.3836580086580087,0.253419901065449,0.1994911878546466,0.5476657458563536,2026-08-29,9.0,0.05
702616,Jackson,Holliday,BAL,83.0,233,0.21337930312832265,0.2201821746030907,0.2109559626458945,0.5812295256895246,0.5636305401346402,0.5683032376915471,0.1676717096091888,0.2570432704986528,0.47394482518840764,0.6465139147713383,0.5119324413461763,0.3670842495769753,0.5689781254606466,-0.05637079634537079,0.29093286389637,1.0933689831737579,0.0925131030088836,0.0,0.16734511996247228,86.28626897279676,0.09029134222370937,0.3353980374250906,0.3668966156852631,0.23998887084270776,0.11283855799373041,0.2197410467931753,0.07518561187916026,0.25880754475703327,0.21024716291795909,0.2977361473153839,2026-09-05,1.5555555555555556,0.9
657041,Lane,Thomas,ATL,161.0,208,0.20492109006380266,0.22711655360328215,0.18774094761257099,0.5941187213150476,0.517017983446296,0.5518371867484226,0.16038971913245076,0.24150083052542798,0.45765939994766824,0.619948121431559,0.5117927973498061,0.40033026234428093,0.5824047617104859,-0.04004438939861654,0.28242629748762255,0.5828985998193316,0.3855608540059759,0.0033197831978319784,0.11153194705023972,76.11340590790914,0.019295977011494256,0.22458784089354134,0.2332392674124248,0.13699697056696364,0.21615319865319865,0.06785714285714285,0.17496727740150594,0.12352617412170999,0.2132865069847189,0.15892939072555812,2026-09-04,5.8,0.25
642708,Amed,Rosario,NYY,145.0,78,0.2185487750386573,0.20417706689880005,0.24526541196531504,0.5503676243391527,0.6265092188246111,0.5781514438383306,0.1703851838902444,0.27856916224272715,0.4799228796805325,0.6810802180766394,0.5117459757686559,0.38630272176150804,0.6016260277530987,-0.06640546806967473,0.2958666747691038,1.1303792196063778,0.27557859990034883,0.0,0.3712880698804185,95.1002323521054,0.07124788960767599,0.3910557448640155,0.42952165805793757,0.22025340848870262,0.21038037166085946,0.35377331420373026,0.2372878787878788,0.23111176336918648,0.22208796294700262,0.42468803527128157,2026-09-05,3.6666666666666665,0.3
699393,Pedro,Ramírez,CHC,36.0,162,0.21327811381601275,0.23805983111214976,0.2077710655279823,0.6138793359277313,0.5574346075529688,0.5681088423096048,0.19255262284405147,0.3120090237855689,0.52695789505809,0.7298906629338056,0.5116581347012543,0.36409859838245745,0.6055254039433934,-0.05645070760835047,0.2906775105634214,1.0749144942067737,0.3130718025846702,0.03794136215092098,0.5527837195484254,88.0904530126698,0.04957823275862069,0.25557537869644725,0.2727608431622257,0.1851544687642499,0.16743387856361955,0.21564625850340136,0.2096202485380117,0.1659920218087235,0.18081428651205833,0.32031307708874623,2026-09-05,6.882352941176471,0.85
669224,Austin,Wells,NYY,92.0,240,0.21039667733873388,0.20805207769754056,0.21129544053452465,0.557983803536799,0.564287288600106,0.5625470141803925,0.1295417996742058,0.20943201023136074,0.3846563497029205,0.560673611835836,0.5114876437926136,0.33469639589523453,0.5196391148328368,-0.05105937038777897,0.28773584680569897,1.348331105837935,0.24777895937656125,0.05404373642109421,0.7138850511831467,91.13967223281857,0.08037883976690091,0.3186615713251675,0.3487411720733615,0.25935680460208493,0.18171359771978968,0.12757283834586466,0.2567420814479638,0.16376893939393938,0.22561450154211832,0.3077491830065359,2026-09-05,8.5,0.8
683357,Owen,Caissie,MIA,40.0,265,0.19866413347089687,0.22374594598267544,0.19487819950685484,0.587889590427686,0.5317092794493028,0.5393712558732212,0.15896486951568237,0.24849810291430682,0.45443125880147006,0.6320784006949305,0.5102385136336165,0.3995266805102293,0.5909351080679871,-0.029132742239604714,0.2752079878934494,0.7936767719382836,0.33710879741240757,0.025455088797814208,0.3658750200900032,89.08587085921326,0.043092937658155056,0.29937856280193237,0.317184748389694,0.21672340111995284,0.06137844611528821,0.17077294685990338,0.15986440030557678,0.13777606535030162,0.29598030223615707,0.2758670685860994,2026-09-05,5.555555555555555,0.45
680574,Matt,McLain,CIN,106.0,330,0.18029693408226338,0.2225242934371877,0.16673299441068162,0.5856151234371043,0.47186536454610617,0.5013475488787107,0.13532288250321067,0.2053486385999842,0.3988416532781033,0.5526801082047911,0.5099529872661632,0.37599606329422863,0.5561161145414797,0.008605438387452535,0.2556636802092673,1.0450031959332464,0.18053009733278044,0.11953822371683613,0.31766833832595087,88.2977757253385,0.07787868447623565,0.24008974085495663,0.289187144593263,0.17254496713939815,0.1454494143825354,0.08916131747869094,0.18651263225768633,0.1253997634481117,0.22724836134996668,0.28315145208904996,2026-09-05,6.75,1.0
693409,César,Prieto,STL,3.0,29,0.1861593992640904,0.03109071808919556,0.20220098697183814,0.10465398033809836,0.5464478484799853,0.5137185172911347,0.017310567031640967,0.20147123144154586,0.05928731321541825,0.5449941454802609,0.5085268045283811,0.04325817835808121,0.42234631019482544,-0.005191712762753653,0.2612396360251186,0.18365885416666666,0.0,0.0,0.0,67.23607142857144,0.0062499999999999995,0.16848660714285718,0.16069285714285714,0.07178571428571429,0.0,0.14791666666666667,0.15000000000000002,0.0,0.12916666666666668,0.6333333333333333,2026-09-05,,0.0
642086,Dominic,Smith,ATL,35.0,248,0.20234872003746415,0.13577261041065608,0.21174454196060238,0.39993528331022754,0.5651550278000729,0.5467417345239063,0.19095528554109067,0.28959400251304457,0.5236744941436633,0.6978148159335478,0.5083630617866035,0.4038315303659956,0.5961684696340044,-0.03837867273730278,0.27794330216909136,0.4794464075382803,0.4128680800942285,0.004328621908127208,0.12388103651354535,78.61966860465117,0.009767441860465116,0.15202825581395352,0.17829191860465118,0.10194218585813243,0.20294642857142858,0.338821892393321,0.15986997635933806,0.10448248702742773,0.16071212905452037,0.2713876627235186,2026-09-05,7.0,0.25
687529,Grant,McCray,SF,18.0,46,0.1975736671386507,0.21919724954948522,0.18911226532571548,0.5793753978732397,0.5198658905952585,0.5371736218276969,0.06472242663330453,0.22774561821129952,0.2087899000818496,0.5952737862896552,0.5081769778920785,0.1636059318135624,0.5268140225895724,-0.028996643935618405,0.27297926774374126,1.6471679687500003,0.2622395833333333,0.0,0.21438802083333336,84.25173310810811,0.20135135135135135,0.430314222972973,0.5599981081081081,0.24130819838056683,0.074375,0.0,0.13785369220151827,0.24285714285714288,0.3485439305946485,0.2871583850931677,2026-09-05,7.8,0.25
571912,Luke,Maile,KC,25.0,9,0.2004286195632463,0.19835498548323238,0.20618871422995166,0.5387489837504358,0.5543330365774675,0.5429114497860198,0.06449441444782457,0.30128056495452166,0.208114579873668,0.7148588597369154,0.5079807694139864,0.1932603136587565,0.6804886874504502,-0.034930680372033396,0.2757885759859652,0.21657239819004526,0.01801470588235294,0.0,0.0900735294117647,80.584375,0.007954545454545454,0.1113683712121212,0.1103367424242424,0.06710526315789472,0.03076923076923077,0.4,0.0906578947368421,0.05333333333333333,0.16526653171390013,0.2724534161490684,2026-08-29,8.5,0.2
668670,Jake,Rogers,CWS,38.0,119,0.18943699451881862,0.212962690910135,0.18192458726781,0.5675024802825299,0.5048044988589147,0.5205385168229002,0.09964442105721819,0.21023500422365618,0.3074530676675009,0.5622334406329033,0.5054463571819735,0.2586278931019359,0.5184955306900701,-0.015092159640926694,0.26310429710104233,0.6945109144951516,0.37003557972487755,0.0039012738853503185,0.30280040533613706,87.52406965033204,0.08825339124413811,0.21938063873021119,0.24697523300050356,0.1494357087097134,0.05064935064935065,0.48431372549019613,0.20971638655462185,0.07948090698730084,0.18891517328009513,0.2352275776856401,2026-09-05,8.666666666666666,0.45
