key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
677008,Heston,Kjerstad,BAL,0.0,6,0.21389222933540836,0.0,0.21389222933540836,0.0,0.5692876620312071,0.5692876620312071,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.5410367100627769,0.06149194472039626,0.7923403991979523,-0.028250951968430194,0.3080055237446943,0.5833333333333334,0.0,0.0,0.0,84.97999999999999,0.0,0.2752,0.2648,0.0,0.0,0.5,0.25,0.0,0.25,0.2857142857142857,2026-09-05,6.0,0.05
691858,0,0,MIA,4.0,2,0.21231225607308796,0.20329564523671978,0.23034547774582437,0.5486222279840394,0.600022658709765,0.566250179252809,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.5410367100627769,0.06149194472039626,0.7923403991979523,-0.02521346919003209,0.3063621340553974,0.5833333333333333,0.5833333333333333,0.0,0.0,90.78,0.0,0.19160000000000002,0.1768,0.33333333333333337,0.0,0.0,0.0,0.25,0.16666666666666669,0.08333333333333334,2026-09-04,8.0,0.1
622268,Donovan,Walton,ATH,16.0,197,0.2006919635608926,0.20350826478764839,0.20046322843587688,0.5490437005743116,0.5429806926625014,0.5434381406265143,0.17439430045122226,0.28604098422029844,0.4886663327254914,0.692491951180647,0.5404172408398801,0.4556065322409429,0.6875748985145812,-0.0030208997866342235,0.2936833405245356,1.0028728446400847,0.5683024318478536,0.2453657103085396,0.3571030956878668,86.25591535139965,0.06056432400238237,0.3014435787671233,0.33615035735556875,0.2210967004571656,0.06272727272727273,0.21069945210321667,0.12601495726495726,0.19895430951231288,0.27164646867678177,0.30440253735187395,2026-09-07,7.0,0.65
687363,Victor,Scott,STL,55.0,120,0.16224488533867468,0.03711137834683267,0.2195977427099356,0.12397562267702789,0.5801300347358858,0.46184199105459,0.1276947344329701,0.24046072154945144,0.38007417425971557,0.6181209514358603,0.5402807711407045,0.27579361833967975,0.5173365819458839,0.07843878008611449,0.24952434707213222,1.1335000000000002,0.056,0.006999999999999998,0.027999999999999994,62.62646017699116,0.25862831858407076,0.227970796460177,0.30385110619469025,0.033,0.8714285714285714,0.007894736842105262,0.03214285714285714,0.4444805194805195,0.03447204968944099,0.4586363636363636,2026-09-06,,0.0
665506,Cristian,Pache,NYM,4.0,4,0.18396114768824084,0.22964289894659964,0.13827939642988205,0.5987432828584762,0.40600516400328446,0.5091057700867037,0.022417491450056642,0.47088818221285356,0.07628716508085465,0.892250288541914,0.5401349822126723,0.036224108632430196,0.6244653702374748,0.031029212125968653,0.27498583607015054,1.5203124999999997,0.0,0.0,0.0,67.69375,0.0,0.34441875,0.31175,0.0,0.0,1.0,0.0,0.4738095238095238,0.2872619047619048,0.30203962703962706,2026-08-31,,0.0
595879,Javier,Báez,DET,52.0,124,0.20789419307069001,0.21450771640182,0.20512078006086126,0.5704668067655858,0.5522310210956831,0.5576753017572387,0.176615727820484,0.30070167932021286,0.49346555320717744,0.7140311699581314,0.5398129414561601,0.44233441768578224,0.7062499664528801,-0.017862360301078573,0.3010403450190267,1.0157046729312353,0.07248961975524476,0.024348047785547788,0.514704891462704,83.65764399617872,0.020866769547325102,0.2303631378600823,0.23655013043797768,0.16205251935809672,0.1781439393939394,0.14353448275862069,0.19123326832930493,0.15155799775107176,0.313493810622233,0.4542665127133212,2026-09-05,8.75,0.6
694197,Angel,Genao,CLE,35.0,75,0.20713999940042682,0.20968536813264793,0.20595216065872365,0.5611661916135575,0.5538680370697446,0.556199507745248,0.1512295618032512,0.3041533835466231,0.43666613738107496,0.7189411147570941,0.5389554969288899,0.37547963210970914,0.7158683197696281,-0.01724401081635807,0.29976678208844404,0.9277701834897558,0.21507516571969695,0.01484848484848485,0.21619959399153477,90.07087240884115,0.02938599433512224,0.2761871963138606,0.2875088973695878,0.18699965493443754,0.15879807692307693,0.22017857142857145,0.21684173669467788,0.10434190994557149,0.20310574678014615,0.2713836792531466,2026-09-07,6.235294117647059,0.85
814430,Brett,Callahan,DET,1.0,41,0.21430854327444893,0.1452965935074203,0.2159917615614496,0.4227631845365851,0.5733004428599997,0.5700854853097835,0.1170579987600303,0.35939845316322905,0.3532110108708111,0.7895940870196114,0.5388184441847481,0.2799956361032601,0.7200043638967399,-0.03126704112503542,0.3071725742469246,0.8658386752136753,0.22666933760683758,0.06458333333333334,0.1875,93.36729249011859,0.14367588932806324,0.38851521739130435,0.5119253952569169,0.18409090909090908,0.225,0.23375,0.26534090909090907,0.1806451612903226,0.3149943524096386,0.42307027649769585,2026-09-06,5.3,0.5
691019,Kyle,Teel,CWS,18.0,61,0.20221071650626699,0.21137585016675647,0.19950625083595863,0.5644427443005359,0.5410632799962267,0.5464672076716587,0.09876707200220358,0.26145665227194703,0.30508821255051,0.6538088452475264,0.538656305882413,0.30722106273725014,0.6927789372627499,-0.0078109017892457056,0.29435800737029305,1.3008702531645568,0.04651898734177214,0.007753164556962026,0.9834058544303799,63.099166666666676,0.12232142857142857,0.1949672619047619,0.29326875,0.1622222222222222,0.06666666666666667,0.1,0.1303030303030303,0.06857142857142857,0.41538461538461546,0.4592265193370166,2026-09-06,9.0,0.1
702284,Cole,Young,SEA,185.0,384,0.20578268523093723,0.1798869962651451,0.21825847288372768,0.5004741776087545,0.5776026936832354,0.5535346818064679,0.1909061184261472,0.2592035146152724,0.5235731713693146,0.6500981841665738,0.5384381338211954,0.5377143281938143,0.695415539505888,-0.01509654798527249,0.2980441810771838,0.8829480327844264,0.2560076136167617,0.20635947464669369,0.20120240083298543,83.56413093718339,0.053471935157041545,0.288671427524485,0.30291740927051675,0.176298675742283,0.1173994734579841,0.22636364923736058,0.21892602103889686,0.15064013481566674,0.1904274576864649,0.28974239352051895,2026-09-05,6.555555555555555,0.9
703155,0,0,SEA,3.0,12,0.22178711910666501,0.20713141212797864,0.22545104585133657,0.5561826840870183,0.5910492099691366,0.5842383262040356,0.07047549346981555,0.45185448715169363,0.22569341107393515,0.8780629956148348,0.5383009293919252,0.11762077423264788,0.7692757187239871,-0.0459373968121104,0.31449603398201514,1.4000000000000001,0.2333333333333334,0.0,0.7000000000000001,87.47142857142856,0.14285714285714288,0.31228571428571433,0.44042857142857156,0.125,0.4,0.0,0.1,0.4,0.4,0.39130434782608703,2026-09-06,7.333333333333333,0.15
596146,Max,Kepler,AZ,12.0,130,0.19164382235441357,0.15878184882423757,0.19467723529566058,0.45401561461488826,0.5313000411864849,0.5250918028840696,0.1340947901933951,0.26251025811325784,0.39584797680207484,0.655534331872332,0.5381447390038215,0.329354701126789,0.6250263789330753,0.01305293611975189,0.28257539121609376,0.5197525430359938,0.06761052425665103,0.0,0.056073943661971826,81.63213529411763,0.051647058823529414,0.25906847058823534,0.26091411764705885,0.2598214285714286,0.0881578947368421,0.04444444444444444,0.12253024193548387,0.16032608695652176,0.2808335830586355,0.3776827632461435,2026-09-05,5.666666666666667,0.3
669016,Brandon,Marsh,PHI,122.0,390,0.21205549980906183,0.20303549673121846,0.21487714179751538,0.548106156796267,0.571173440338621,0.5657551267511061,0.21629080364256667,0.2913098444699571,0.5738698132028461,0.7003616478992889,0.5378902069807354,0.5562057410632959,0.7155305545993795,-0.027864919770370644,0.3043141422285646,0.6336123575169055,0.17302514929777527,0.0023925781249999997,0.17113520076424454,85.32506401688654,0.02731389165835826,0.23568758194016987,0.24738700089345492,0.1930855770309816,0.23257158006362671,0.11343201754385965,0.20518403260735604,0.17286033711730306,0.18637295881502436,0.2695502613865446,2026-09-07,6.714285714285714,0.7
687605,Andrew,Pinckney,WSH,12.0,12,0.2252049169757664,0.23702787155562174,0.21338196239591106,0.6120458903491897,0.5683083455831459,0.5905941954107546,0.11999366228595007,0.4489944400515401,0.3607064839706208,0.8758216359685953,0.5377158909370394,0.2127127162245977,0.719908462590678,-0.05287830447371522,0.3175718839675379,1.8090625,0.07364583333333333,0.07364583333333333,0.02552083333333333,96.33285714285715,0.04464285714285714,0.48117916666666666,0.4610095238095238,0.4080128205128205,0.19270833333333334,0.0,0.2857692307692308,0.1702020202020202,0.34484126984126984,0.1622222222222222,2026-08-31,9.0,0.15
655316,Andruw,Monasterio,BOS,115.0,203,0.20355548104671076,0.20995392779705713,0.19993074520291848,0.5616878958993102,0.541914510035926,0.5491372585081216,0.1809572464851183,0.27218965185138855,0.5027520482400429,0.6711000619959715,0.5371475623129733,0.4680820898721414,0.6634416670119307,-0.011989696195148225,0.29496773978286656,0.5791222811844863,0.17445541797693923,0.06140248296645702,0.24711412473794553,77.72957059727713,0.017554347826086957,0.23191283234519106,0.23560099489459818,0.15043586104810905,0.140696044546851,0.13520833333333332,0.1266166353971232,0.1511718623839548,0.17881099816555762,0.27525096846804836,2026-09-06,7.1,0.5
680728,Adrian,Del Castillo,AZ,26.0,164,0.19673171232471076,0.0810611458393446,0.21506972896263465,0.2561195400021177,0.5715414898721992,0.5354717012270396,0.13553888652337778,0.24539850050381354,0.3993671005919943,0.6267396804407468,0.5369340035749268,0.35928185424055004,0.6083773821659054,0.0014623023478872454,0.2875129643409114,0.18052631578947367,0.0419078947368421,0.0,0.08059210526315791,73.11943089430895,0.01138211382113821,0.07909532520325202,0.08744593495934959,0.075999266593326,0.13416666666666666,0.04037433155080214,0.09078947368421052,0.07810407790626903,0.09722031571722717,0.11694444444444443,2026-09-07,,0.0
680776,Jarren,Duran,BOS,129.0,424,0.18901502285892247,0.24155705251602852,0.17302935817551052,0.62004670891873,0.4857014238300916,0.5196643368185077,0.15936721324732267,0.22465853669158803,0.45534419600871623,0.5895828185875067,0.5346726919707883,0.47489674410116867,0.6395185382831157,0.015008355152280606,0.27785032988796593,1.5315378400215458,0.10910969921540888,0.013647586590624566,0.4744566536345422,91.97894097284797,0.12548176848681444,0.34599259318495823,0.437880474710158,0.16615373111053278,0.17972908648655517,0.1645368731563422,0.23020589137249559,0.12469085331050228,0.3009126281916952,0.3285360520163777,2026-09-07,7.117647058823529,0.85
592663,J. T.,Realmuto,PHI,100.0,300,0.19528569905347992,0.20884705299169132,0.19076524774074283,0.5595348264874219,0.5232827821555741,0.5325383172988059,0.15915064134621446,0.23665185819770643,0.4548529197025356,0.6113762979348996,0.5346550714702551,0.4524175377907479,0.6386227680042075,0.0021167541714492977,0.28472431209604243,0.8447647270114943,0.27597198275862067,0.01378125,0.21459877873563218,86.99960780283513,0.08687815313502127,0.2858368213212307,0.33144803260308076,0.15313678060865782,0.1858974358974359,0.09833333333333333,0.146205254805149,0.1544049364613881,0.21944998542415245,0.2752745795929303,2026-09-07,7.75,0.8
700337,Edgar,Quero,CWS,82.0,122,0.17428073180997378,0.21448035663729137,0.1472613118440718,0.5704144401971067,0.4273940127800582,0.48842010732368024,0.1388268322943278,0.2453191377817086,0.4073248559942758,0.6266022648993885,0.5344302805286689,0.2995846562675173,0.5358468230257744,0.04601017320498868,0.26102649497283703,0.5171650326797386,1.2131712962962962,0.05499727668845316,0.24313180827886713,42.635992907801416,0.021403242147922996,0.18120970111448836,0.1875771276595745,0.1718582887700535,0.021428571428571425,0.3345779220779221,0.17568681318681317,0.058499999999999996,0.06465414614121512,0.1306595236062495,2026-09-06,,0.0
695670,Harry,Ford,WSH,44.0,50,0.20310385594086147,0.22475986639176943,0.18404656674406247,0.58977051949705,0.50928559219135,0.548241805596971,0.10757621191020426,0.25874558309060186,0.32857271859074444,0.6493405641795683,0.5340264382351629,0.30743226976218463,0.6601438424504772,-0.014215367361808062,0.29277561873456504,1.2166910964700193,0.5590056818181819,0.0065159574468085105,0.47780585106382983,83.45221971595655,0.13761487050960736,0.29790984126984127,0.3593986633249791,0.1345400432900433,0.27662037037037035,0.09722222222222222,0.2034171195652174,0.13226190476190477,0.26007590478503767,0.21309599399676749,2026-09-06,6.777777777777778,0.45
805805,Walker,Jenkins,MIN,8.0,27,0.19332044838431464,0.18927525591004943,0.19451902393224507,0.5202035845366375,0.5309776840385203,0.5285304284567203,0.04535179333097357,0.25951468646213816,0.1499357271274685,0.6506123314920178,0.5337949376987574,0.18877852109766458,0.733348706504507,0.005264509242037141,0.28212686712995255,0.8710714285714285,0.5032142857142857,0.12250000000000001,0.7160714285714287,85.40857142857142,0.036904761904761905,0.22781190476190477,0.2551767857142857,0.15789473684210525,0.0,0.09090909090909091,0.125,0.09090909090909091,0.296875,0.25,2026-09-07,9.0,0.45
543877,Christian,Vázquez,HOU,58.0,190,0.20563963305755037,0.2114916202777017,0.20385323695876734,0.5646664927218864,0.5497269356498089,0.5532531621916013,0.15280123766064724,0.25158594822046343,0.440308650904882,0.6373424148487408,0.5337926094595046,0.3742973045378792,0.5894889440059407,-0.01946055273209668,0.29532244913797734,0.7757540496384872,0.21101892728031144,0.0,0.11012931034482756,87.58066811660564,0.023560962846677132,0.22731688361241936,0.2332769110849468,0.25162597524885655,0.016153846153846154,0.01,0.21026136363636364,0.07194767441860465,0.1466410427807487,0.3814820596070596,2026-09-06,9.0,0.4
681351,Logan,O'Hoppe,TEX,84.0,185,0.21441874866257735,0.2555978038596896,0.19572123170821287,0.6441010063217156,0.5334232275597454,0.5702965058851687,0.15724168525628648,0.25267204011414574,0.4505089020227202,0.639181075156228,0.5336237101010426,0.38630272176150804,0.6016260277530987,-0.03667279578412608,0.3043237373281048,0.6783564483843294,0.03870817843866171,0.00683085501858736,0.05009293680297397,39.39010239760239,0.015384615384615382,0.18759080294705294,0.18736690184815186,0.34472167786487495,0.16702817945865778,0.26052036199095024,0.42712842712842713,0.0648307896483079,0.29304478840124804,0.3315218192540174,2026-09-06,7.2,0.25
679529,Spencer,Torkelson,DET,162.0,381,0.20458215056997975,0.20560131848222912,0.204148803583669,0.5531777394761903,0.5503117320947033,0.5511681542480946,0.16235255283731417,0.22869581295751748,0.46208402463076326,0.5970140439950922,0.5332672887788175,0.45678652957296356,0.6191585768182761,-0.01790086546927716,0.29391994727710646,1.4621897872303231,0.294327422661857,0.18732031195999488,0.39357313923432113,89.03690645233476,0.14431735657225853,0.32120546436513353,0.4111701963264537,0.20190998656515896,0.1772849025974026,0.06746658746658746,0.1285003891228713,0.19999867023514956,0.29144147639221873,0.21270351028027384,2026-09-07,6.4375,0.8
571970,Max,Muncy,LAD,117.0,372,0.20974071516500248,0.21612398200235877,0.2077330747887372,0.5735522549956373,0.5573603229901978,0.5612737450823834,0.18443850185566274,0.2575727269519959,0.5101100812074421,0.6473948017525805,0.5326230140267988,0.46421644795146716,0.632193069667938,-0.028650731055584577,0.29894731379988815,0.9813435926199453,0.5937416747704319,0.015777998315890777,0.31100535306147004,88.0378754561035,0.15177590114993367,0.3348595955882353,0.3892265590446705,0.2275738011529322,0.2071626984126984,0.07577702702702703,0.21830731720605862,0.15325005677946854,0.2681111641639324,0.24384933918256757,2026-09-07,4.6,0.75
624424,Michael,Conforto,CHC,8.0,247,0.22809867381471324,0.15542798811058783,0.23045238023428005,0.4463588033856346,0.6002170693448301,0.5959210241386512,0.16608681909607806,0.26599797647822543,0.4704305366567101,0.6612023414895105,0.5324906560205676,0.3291662625081867,0.5220853935525268,-0.06343036811808367,0.31732237708003885,2.208303423064141,0.47973651268416967,0.02060568295114656,0.7733204829954581,84.26003490721581,0.14221138303375144,0.39134425804991596,0.4893385753426872,0.2854956663055255,0.21672894092248932,0.2455148299975886,0.18219106957424713,0.3053117112327639,0.21168865039963786,0.2922954314368905,2026-09-06,7.833333333333333,0.6
694673,Abimelec,Ortiz,WSH,9.0,100,0.19880196269613198,0.22870731233950664,0.19611048122822827,0.5970350720292488,0.534213087141352,0.5396484936695223,0.12960733441053235,0.2766392641338602,0.38481848162511956,0.6780842242081642,0.5322126207143791,0.3521837544891414,0.674959578918663,-0.007435872955143141,0.28720773908042346,0.8297225934119132,0.15357373012575531,0.0,0.24889589782364308,86.12886231887671,0.0643159292064822,0.2761661774509413,0.3006861644340043,0.13334119496855346,0.13464820619993034,0.36243357487922706,0.231299104622086,0.14810185185185185,0.22106374791620748,0.40807599445400655,2026-09-07,2.5294117647058822,0.85
686217,Sal,Frelick,MIL,88.0,250,0.20868929484760504,0.2191357246995136,0.20501215153973323,0.5792593827195023,0.5520168114820858,0.5592273448359928,0.17271944750122945,0.25976600739568906,0.48502653344366053,0.6510271934135414,0.5318169481395445,0.45755805320923537,0.6515240656795747,-0.02741039669644829,0.29740657984685837,0.8870689887036041,0.19763649811726736,0.0036242603550295854,0.28650080688542223,84.88634869455804,0.07211632982069834,0.263305529942592,0.2998116585404215,0.22221265663565598,0.09401709401709402,0.28055555555555556,0.2956001113895851,0.1549782743463257,0.07587282499714441,0.23175643762939957,2026-09-06,4.571428571428571,0.35
605170,Víctor,Caratini,MIN,113.0,223,0.21309370294325675,0.1995357602633963,0.21996387120704256,0.5411224911709676,0.580819072723932,0.5677544087023324,0.15477839649906236,0.23905659728052545,0.44486697912515105,0.6156443704926277,0.5311848947883616,0.41665221352231663,0.6136994226817002,-0.036569513913970786,0.3015825658521769,0.48807839912280704,0.9742242324561405,0.047656250000000004,0.9088048245614034,69.43221574074074,0.02572222222222222,0.1634478425925926,0.17504246296296297,0.23393212269873925,0.07137019230769232,0.21402519893899205,0.20887054249709536,0.12896449704142013,0.18826710780669614,0.20839015302330519,2026-09-02,8.0,0.25
595978,Austin,Hedges,CLE,102.0,113,0.20757521831237388,0.20813393722850787,0.20707088796329717,0.5581436940665794,0.5560640959302359,0.5570515655546628,0.17690110829941946,0.28846527780266296,0.4940797542667106,0.6961310373280674,0.5311361782040833,0.44808736490792916,0.6789568850245826,-0.025915387350579522,0.295870239591305,0.8171220930232559,0.39045179263565893,0.0028488372093023254,0.41328488372093025,75.04045804608,0.03192794421487603,0.209598416109729,0.2183197842437595,0.17601800976800974,0.059177658556588304,0.5270833333333333,0.1172423245614035,0.27036616705148775,0.2695363703556065,0.2828709764832864,2026-09-07,7.9,0.5
688363,Graham,Pauley,MIA,7.0,125,0.21154211143859766,0.21448704082563427,0.2113771953929236,0.5704272341494372,0.564445344685256,0.5647640510661575,0.1253351058681831,0.25629697664002227,0.3741850473649392,0.6452695951425318,0.530499830899599,0.3020926277801995,0.5775256630570502,-0.0342642201665585,0.299607233588769,1.8089565527065532,0.44610892579642586,0.1409693894068894,1.077523633773634,80.65685901534526,0.15187020460358056,0.2799403772378517,0.3322081361892583,0.1916208791208791,0.13617511520737327,0.1820277777777778,0.10514069264069265,0.26411510590858417,0.20748409446077795,0.3646458181067226,2026-09-07,8.2,0.25
678662,Ezequiel,Tovar,COL,142.0,307,0.22865645891193737,0.1834747803958367,0.24955482487052466,0.5080809844553691,0.6338859514142038,0.5969420743519207,0.16397149121178345,0.23758506965225967,0.4657139865529918,0.6130366147501527,0.5302939778992188,0.43749793124049374,0.6080112739341855,-0.06664809645270187,0.3165547871834913,1.6266282436847965,0.1850974112794514,0.002728285077951002,0.2525429774498887,88.42342326409795,0.05828441701786073,0.4248887630443508,0.45224181341561304,0.2506931853222325,0.17170790180283851,0.2693802521008404,0.22376547949299208,0.207668798477622,0.24092716795122698,0.451476155687456,2026-09-06,9.0,0.7
642708,Amed,Rosario,NYY,146.0,78,0.22545415039557687,0.21432790817688818,0.2462801935228659,0.570122570461042,0.6282638918725458,0.591054946983023,0.17361156243497508,0.28215034919505405,0.48696757753147424,0.6865868408192113,0.5294401742614565,0.3929741508611972,0.6070258491388029,-0.06161477272156646,0.3129282341287876,1.235928943452381,0.16185435267857143,0.0,0.6059266493055556,94.91024662384717,0.07941987812911726,0.3901282094038208,0.4330868700592886,0.2273973973973974,0.21431929181929182,0.43109243697478994,0.2515429292929293,0.2679761904761905,0.220437931034004,0.4299696702096914,2026-09-06,3.6666666666666665,0.3
700652,Kenny,Piper,TB,4.0,7,0.2148381019566719,0.21968217963095119,0.21207005757136946,0.5802890130867999,0.5657832064023819,0.5710988045492043,0.051367689746085105,0.47698056196084426,0.1685374479259194,0.8965304872165526,0.5292873191483641,0.11762077423264788,0.7692757187239871,-0.04181148540084012,0.30227535522868393,0.6284090909090909,0.8988636363636366,0.0,0.2863636363636364,36.239583333333336,0.075,0.09905416666666667,0.14027499999999998,0.1438888888888889,0.0,0.0,0.0,0.135,0.38773529411764707,0.11214285714285714,2026-09-05,7.0,0.05
669257,Will,Smith,LAD,62.0,156,0.20966971272887133,0.17704927273776233,0.22263424657149158,0.4943984265872401,0.585820199963107,0.5611357657349934,0.15800381276027908,0.2650075545447951,0.4522461519795584,0.6595995987081074,0.5291831171635826,0.44118104569962746,0.6881820086745516,-0.03195264857141078,0.2969435736636176,0.882626146788991,0.29701834862385323,0.005619266055045871,0.7561926605504588,89.47746119281045,0.018300653594771236,0.29300959967320256,0.33254395424836597,0.2205295138888889,0.027692307692307693,0.036,0.11573770491803279,0.03125,0.17625088090204372,0.2919944073606351,2026-09-06,4.25,0.2
572233,Christian,Walker,HOU,128.0,435,0.19266833143430964,0.2047887417643968,0.1891018658659162,0.5515760293358014,0.5198443385934179,0.5271951096616126,0.17467572387302624,0.2413867485356769,0.4892761151951831,0.6197480179918415,0.5291653332201303,0.5035370019431288,0.6656659955411196,0.001970223558517614,0.2789733758761104,0.8679428344262228,0.16662236307452738,0.046347741631994295,0.33752584587418993,86.63407108290448,0.043261862658414384,0.28535402811312127,0.3078690813146599,0.11947405709326239,0.24602420856610802,0.3080309598025846,0.1747290253606043,0.1410804556035588,0.2348399802730059,0.29080685182813654,2026-09-06,5.722222222222222,0.9
657757,Gavin,Sheets,SD,71.0,339,0.17857219005497582,0.07651503215549221,0.19994699303687358,0.2431594251467506,0.541947069065023,0.4976656144887204,0.14850617144916184,0.22323391292781042,0.43031436808468293,0.586937378092242,0.5290045893430159,0.40470616207882215,0.5794008244521452,0.03133897485429549,0.2632673940227452,0.5503027300443458,0.34368244179600893,0.027365091463414634,0.1269123475609756,57.41788262527234,0.029224537037037042,0.18337699142156863,0.1926025054466231,0.23167128723635574,0.06023351648351648,0.14255319148936169,0.07365406643757158,0.24210858585858586,0.20325132745917515,0.25005438008094893,2026-08-29,7.0,0.35
668709,JJ,Bleday,CIN,126.0,352,0.19248522480964053,0.1873849653210844,0.19431088587656686,0.5162767231405331,0.5305533596143104,0.5268196829284895,0.1538477090783772,0.22354086031901482,0.4427246014244435,0.5875083872865219,0.5279912753760622,0.4780640807308096,0.6554456425106198,0.0011715924475727002,0.27815619628262583,1.062684154060723,0.43964510245681804,0.03845885634588564,0.3214923291492329,87.14056061788848,0.12489887950543688,0.30592775653490406,0.3673634959785206,0.18522366095727022,0.0988749209361164,0.2415539456371747,0.1972460144268655,0.1370597514962269,0.2458367491580567,0.2309291752489917,2026-09-07,4.7894736842105265,0.95
676439,Hunter,Feduccia,LAD,37.0,179,0.2176581131112905,0.1918384698751649,0.2229951343388695,0.5254919255017996,0.586492791932727,0.5764662328937522,0.16362851035577528,0.27232865320573396,0.4649464247705548,0.6713198626392236,0.5275612019694067,0.3929741508611972,0.6070258491388029,-0.048905030924345505,0.30412121872020387,0.9072254970571347,0.39176076209445887,0.0028356481481481483,0.39018177576801605,89.2829197080292,0.05273722627737226,0.33662420164233575,0.35166498631386867,0.21354520373514432,0.11707134776987718,0.13807113938692886,0.2065615264797508,0.12929483720093543,0.221837731301385,0.222122357142922,2026-09-07,8.454545454545455,0.55
641857,Ryan,McMahon,NYY,62.0,255,0.20087268075403703,0.21909758601946389,0.19644152731695286,0.5791874545343352,0.5348840892016502,0.5437993260575499,0.15567364641743547,0.24278314682430013,0.4469222247404726,0.6221921739454388,0.5274313052922114,0.38189989651785394,0.571301790774799,-0.016368020765338498,0.2868167883595584,0.6474237644584648,0.4504468980021031,0.003864353312302839,0.15224763406940064,86.10214626288659,0.016237113402061853,0.3115721226067747,0.3222834057437408,0.2943763154979506,0.08059870550161813,0.1176596279537456,0.14692708333333332,0.15890105496263035,0.21345966883969397,0.26754190452749793,2026-09-06,7.5,0.3
694377,Nick,Yorke,PIT,60.0,55,0.21732298365499847,0.22952064510180448,0.20401644389484647,0.5985203639302903,0.5500499175621967,0.5758308951761362,0.12986594771740817,0.2726994473512982,0.3854579891580625,0.6719056802934791,0.527399635407879,0.2954126874008022,0.6041893824430271,-0.04843125976825713,0.30369300417248685,0.5372324414715719,0.9229103957636567,0.010652173913043479,0.1744732441471572,62.88055555555555,0.016613247863247863,0.13594700854700856,0.1381230769230769,0.2265625,0.08611111111111111,0.375,0.30625,0.13888257575757576,0.32764780100937274,0.3710633727175081,2026-09-05,7.625,0.4
703492,Nick,Morabito,NYM,11.0,16,0.22525044590214285,0.19979629396625165,0.24275017535806806,0.5416450198051685,0.6221345927573865,0.5906783912621585,0.05915927776244331,0.3247868542781298,0.19219530459921297,0.7470450913459923,0.527218263198562,0.06322510711784671,0.5474110308930111,-0.06346012806359647,0.31141643555015586,0.8912037037037036,0.6335648148148149,0.20092592592592592,0.7129629629629629,88.50115384615385,0.0,0.38669615384615386,0.37529423076923074,0.23557692307692307,0.22916666666666669,0.31333333333333335,0.0,0.4130718954248366,0.0525,0.2708333333333333,2026-09-07,8.5,0.2
669720,Austin,Hays,SD,39.0,44,0.21008673391078664,0.23558162327129806,0.18748899106851513,0.6094659398600717,0.5164934194558507,0.5619457214183216,0.1418156227736815,0.31696822726454466,0.41449296900064525,0.7366440273779913,0.5267679757026607,0.3907078562746876,0.734914528758763,-0.0351777457156609,0.2960150101263005,0.6741629016064258,0.22699361548759142,0.0,0.14654515497888992,81.9042850877193,0.013377192982456139,0.3222436549707602,0.323431067251462,0.31668730650154797,0.15817307692307692,0.0,0.22016666666666668,0.13430921052631578,0.29070984410579787,0.3891122118498762,2026-09-07,6.833333333333333,0.3
702616,Jackson,Holliday,BAL,85.0,236,0.21803635403012647,0.21310537478305974,0.2198123423182649,0.5677768478761192,0.5805339999558259,0.5771824843770774,0.1678394236028978,0.25649514046757016,0.474315731817436,0.6456003046183467,0.5267256431488095,0.3731580363605653,0.5741224034157466,-0.05045684122826788,0.3040168152977438,1.0908706345539796,0.08568097644145853,0.0,0.1701098733736813,86.09572494069754,0.08932301320555251,0.33876460974527134,0.3688304503550686,0.2458206497158476,0.1236403256704981,0.19038311688311688,0.10808006428758857,0.2658719447868759,0.2063506544056829,0.30662032911306386,2026-09-07,1.588235294117647,0.85
643376,Danny,Jansen,TEX,49.0,123,0.2107785702928318,0.18549889949489545,0.2208493334562373,0.5123358119740331,0.5824821351946295,0.5632870786139198,0.10529324127606496,0.21227383986169882,0.322541785383746,0.5661761345024857,0.5257410874742455,0.3296965219222434,0.5960112860084252,-0.03754599113967427,0.296143161270673,1.4924746740662442,0.14246344256518675,0.017805232558139535,0.3863924308491896,87.02971354166668,0.0726161858974359,0.24704929887820515,0.29112742387820517,0.30722713864306783,0.01097560975609756,0.041666666666666664,0.13107142857142856,0.21487354750512644,0.2792031576541275,0.25322133306824396,2026-09-06,8.333333333333334,0.45
