key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
808959,Munetaka,Murakami,CWS,140.0,329,0.16845429463495182,0.1809926685915158,0.16311881635556288,0.5028273119080459,0.46380431875082173,0.47567394757978987,0.1431442313057416,0.21181926795953993,0.41765944340239347,0.5652992910714121,0.5273135785379728,0.5024661658844053,0.6836356465121284,0.051639630958182914,0.25082933151558306,0.7599752848659926,0.4890468424008988,0.009872010913176056,0.2749801998074145,87.45250395069533,0.11198114201432785,0.24609188790560477,0.30145235988200586,0.09853146156909598,0.1386687068418646,0.0974074074074074,0.12908592826340126,0.10678611561225217,0.3894578272691546,0.23251236438963988,2026-09-08,2.2,1.0
703492,Nick,Morabito,NYM,11.0,16,0.22525846329121146,0.19980486761451938,0.2427578103189373,0.5416622079611658,0.6221479269689056,0.5906932163994361,0.05915927776244331,0.3247868542781298,0.19219530459921297,0.7470450913459923,0.5272540824454515,0.06322510711784671,0.5474110308930111,-0.0634391339539846,0.3114454098194372,0.8912037037037036,0.6335648148148149,0.20092592592592592,0.7129629629629629,88.50115384615385,0.0,0.4096057692307692,0.3936,0.23557692307692307,0.22916666666666669,0.31333333333333335,0.0,0.4130718954248366,0.0525,0.2708333333333333,2026-09-07,8.5,0.2
656716,Zach,McKinstry,DET,81.0,308,0.20402464056012812,0.1963043554528533,0.2060549752798984,0.5346061374181523,0.5540701850015057,0.5500661341655604,0.1543309058369536,0.2321900567837448,0.44383762244170877,0.6033677150140551,0.526603712306861,0.40125214236350615,0.5817759020954208,-0.0234624218586994,0.28966686826586796,0.8666342969805237,0.1341836956995338,0.05366600583852556,0.06362250010892771,86.77817635040667,0.0036713286713286712,0.308174910979986,0.29797481553347166,0.1903128853946441,0.18368428067888987,0.12922116029510394,0.164330618430916,0.1858033738938053,0.1848885489937943,0.3118716888740576,2026-09-08,6.6923076923076925,0.65
694671,Wyatt,Langford,TEX,133.0,267,0.19500052191178835,0.20532340412114355,0.18985841204720322,0.5526303893401737,0.5214104141106735,0.5319582486020664,0.17986162070988979,0.2605128255889877,0.5004200791813346,0.652257909081151,0.5260793672496322,0.48979959951907187,0.6857450505411486,-0.005878881352434195,0.2798522588277977,1.0706642763157894,0.6196524342105263,0.036806875,0.2646587171052632,86.52392392113094,0.0417421656162465,0.26060879562762607,0.29686826855742293,0.1374607393781652,0.24504008531921154,0.15022321428571428,0.15820939900130015,0.16008307911988057,0.19834290482113165,0.2668121300179753,2026-09-08,3.0,1.0
679529,Spencer,Torkelson,DET,163.0,382,0.20374044928994822,0.20597799251786525,0.2027856860801302,0.5539188322748707,0.5476101968567118,0.5495036352996397,0.16174656198426496,0.22787680808726585,0.4607207605708693,0.5955143760252419,0.5260097656127216,0.4533320029803008,0.6152356051666704,-0.023493869686918134,0.28904427840730196,1.5304715548965298,0.19551373499600816,0.15383236207780426,0.40736227005355796,90.3508677724962,0.15634604212055192,0.3323553377071367,0.4307464454512445,0.20035258408488088,0.17859511497593236,0.06746658746658746,0.12524547803617572,0.19877644801292732,0.3018321629355164,0.2104698720903207,2026-09-08,6.4375,0.8
699393,Pedro,Ramírez,CHC,39.0,169,0.21076807150140936,0.2427582413862685,0.20338572460490342,0.6221486798039944,0.5488008253185823,0.5632667451323449,0.19169750239433936,0.3079282998915104,0.5252021730583716,0.7242415576895976,0.5257793196679637,0.37463839458541426,0.6108354751272451,-0.03748742546438122,0.29615400604727254,1.1279629907852564,0.20521233974358977,0.04052283653846153,0.45876627604166675,86.68363166648238,0.1060408373875866,0.25238753294080796,0.302141737616099,0.1822299374613509,0.1765357905982906,0.20396325196745363,0.2051666666666667,0.19384447754606643,0.19492072817542158,0.32719049400023226,2026-09-08,7.0625,0.8
657757,Gavin,Sheets,SD,71.0,339,0.17752945375896206,0.07651716577077379,0.19868541967979206,0.24316554523211353,0.5394140799883069,0.4954302154579794,0.14850617144916184,0.22323391292781042,0.43031436808468293,0.586937378092242,0.5257073061474521,0.40470616207882215,0.5794008244521452,0.030277090689472708,0.26045128395246614,0.5687653812348935,0.1807448912326961,0.028978246539222156,0.13175181278839818,57.98197291156046,0.03134957107843137,0.1883495710784314,0.1985611008986928,0.23167128723635574,0.06023351648351648,0.1363031914893617,0.0631277506480979,0.24210858585858586,0.20583956275329282,0.2472298219241987,2026-08-29,7.0,0.3
664728,Kyle,Isbel,KC,66.0,210,0.2069649314687152,0.18732978187174898,0.21313597848490456,0.516161742192349,0.5678356797038304,0.5558564353446565,0.16622458474930957,0.2620231070892376,0.4707366775960209,0.6547372917438021,0.5253551452393287,0.40685182889998844,0.6159164632806148,-0.03050129010532776,0.2920220383227075,0.7776480263157896,0.19704424103737606,0.006657608695652174,0.20099518497330285,82.14347200866641,0.01549718574108818,0.25283741262824866,0.2515153368575948,0.17610355616749174,0.09432773109243697,0.29138180272108843,0.16957541478129715,0.20484943977591036,0.13974956521029958,0.3679252345907119,2026-09-08,9.0,0.85
669134,Luis,Campusano,SD,43.0,157,0.23154544523130652,0.21498496738856973,0.23608111750670577,0.5713795315108035,0.6103583645290531,0.6022010231387263,0.19056868089037177,0.3090424355620342,0.5228773702510331,0.7257921932335287,0.5249885519655638,0.4089342702715789,0.6537209395856151,-0.07721247117316243,0.3161486431297809,1.4975894097222222,0.2657404513888889,0.09545572916666667,0.5122113715277778,86.30352172409901,0.1461174964016595,0.3422590518725482,0.4384548706361302,0.2179954878614479,0.27973114463176574,0.16,0.3035841398999294,0.1569935344827586,0.26474720133667506,0.2995628587033794,2026-09-08,6.666666666666667,0.6
643217,Andrew,Benintendi,CWS,45.0,378,0.21059016060126456,0.23436367945469797,0.20775997978537963,0.6072837734153689,0.5574129321499396,0.5629220742557111,0.185203052486895,0.26424124317905645,0.5117155693781228,0.6583558105260359,0.5247830651559905,0.45667481947198485,0.6273963923529647,-0.03813900909972057,0.29541197157188015,1.1375949883508676,0.3082525261696594,0.0014479905437352245,0.4287950973981209,88.85644611299462,0.10406892852463313,0.31727054349695366,0.36187258418501056,0.2318238192320761,0.2663186813186813,0.0723870352273256,0.20502501266464032,0.20481019704796444,0.2037514896725194,0.3616331018388664,2026-09-08,4.0,0.85
624424,Michael,Conforto,CHC,8.0,249,0.22546415762016397,0.1554339275580146,0.2277141248510764,0.4463724304398088,0.5952160152562004,0.591073439350061,0.1647626978994858,0.26400909062810185,0.4674816390365746,0.6579783675159122,0.5243855381724876,0.3255918636134904,0.5173011959982126,-0.0666879011775734,0.3099503635930449,1.7945798881322959,0.5702650778210118,0.12265746595330741,0.5771467655642023,83.34686440058479,0.12091191520467835,0.3817368731725146,0.4645594426169591,0.28457767722473604,0.21271929824561403,0.2455148299975886,0.21830218068535825,0.2758171146122953,0.2096151212247988,0.2809737597559882,2026-09-08,7.818181818181818,0.55
703197,0,0,SEA,3.0,1,0.20917108780065935,0.2071403005404588,0.2152634495812611,0.5562000977120871,0.571911477841818,0.5601659123923,0.0,0.4898908364545974,0.0,0.9051972493648356,0.5240787054769886,0.0,0.657619772493347,-0.03608720691531131,0.2935710262188928,0.0,0.0,0.0,0.0,78.25000000000001,0.0,0.009000000000000001,0.0105,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666667,2026-09-08,8.0,0.05
502054,Tommy,Pham,CWS,12.0,3,0.17384194039981515,0.20953466422950173,0.031071045081068817,0.5608732398496175,0.10459035096724045,0.4874679785876801,0.0,0.20388330103584867,0.0,0.5497864440472612,0.524032894401335,0.0,0.32440756488388034,0.03656491581365495,0.25544925574727,0.0,0.04083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714285,0.043548387096774194,2026-09-02,,0.0
694497,Evan,Carter,TEX,66.0,337,0.20645682874234567,0.20542685396036534,0.20665854487175425,0.55283418890406,0.5552555681220082,0.5548596575784783,0.13983653470891455,0.21372000605673264,0.4097534284881442,0.5689573046227312,0.5235551099644737,0.3667887444174813,0.5393449925509713,-0.031304547614004585,0.2904996090383505,1.2683225869644899,0.18185128935361697,0.00607940446650124,0.28163061840946724,85.19731755430226,0.04988282897717508,0.28945613465814707,0.3241735957313294,0.20824326633852885,0.1715422383334098,0.181110347985348,0.19367898913951548,0.19347129319955408,0.28992632481676733,0.25076237922705313,2026-09-08,7.076923076923077,0.65
694378,Jacob,Gonzalez,PIT,33.0,176,0.20970565682273354,0.23727190523787328,0.20453698524489486,0.6124800164120978,0.5510789486024515,0.5612056199244725,0.1564856993893266,0.26561937035829264,0.448781767145206,0.6605903028849993,0.5233748777664146,0.33539070561321394,0.559126091341948,-0.03783074215805793,0.2937209227297957,1.0914417862838914,0.14069218500797448,0.12310845295055821,0.2838572567783094,86.19924012751953,0.09810880296174414,0.3079875721582339,0.3596212631975868,0.2948285568242259,0.18448442192192194,0.06915351506456241,0.2577239644474258,0.1856504322158971,0.17990934692835472,0.3483001957220747,2026-09-08,7.818181818181818,0.55
681230,0,0,CHC,7.0,2,0.2103648363282345,0.2101479987481459,0.21112376785854453,0.5620646224830281,0.5639552617085478,0.5624852695499667,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.5224181050992653,0.0455872608097006,0.6993581574175982,-0.040067164450701354,0.2938524886645431,0.38888888888888884,0.0,0.0,0.0,86.52857142857141,0.0,0.1077142857142857,0.13585714285714287,0.14285714285714285,0.0,0.0,0.2,0.0,0.058823529411764705,0.18181818181818182,2026-09-07,8.0,0.1
545341,Randal,Grichuk,CWS,147.0,76,0.24161645313279106,0.24419236477470546,0.23663409772014085,0.6246473709755712,0.6113446502499718,0.620150850405748,0.21102015519152753,0.3261014955601686,0.5637547801748326,0.7487646631299034,0.5223203036694649,0.3875815952518113,0.5826687359603314,-0.09783054673628311,0.32391738050480723,1.88434691940278,0.3637399489717025,0.002746636771300448,0.6684264556809787,94.77331255545695,0.06213398402839397,0.3295391918071576,0.3625649974120083,0.301728772710419,0.19025210084033614,0.28365384615384615,0.35140689998754515,0.21300595238095238,0.19873720779387333,0.3733360183004733,2026-09-06,4.333333333333333,0.15
694377,Nick,Yorke,PIT,60.0,55,0.2156512577740662,0.22630904059100285,0.20402458561013534,0.5926325471569658,0.5500660254517342,0.5726514688298475,0.12986594771740817,0.2726994473512982,0.3854579891580625,0.6719056802934791,0.5222561035388349,0.2954126874008022,0.6041893824430271,-0.05039536529101263,0.29907072479686675,0.5778121516164995,0.9432002508361206,0.010652173913043479,0.1744732441471572,63.15770833333333,0.016613247863247863,0.14601298076923078,0.1481168269230769,0.1453125,0.08611111111111111,0.375,0.30625,0.08471590909090909,0.3059811343427061,0.3584010350551704,2026-09-05,7.625,0.4
666624,Christopher,Morel,NYM,38.0,53,0.1688316362967712,0.20831640249516362,0.14052180392811248,0.5584999421064963,0.411397607947548,0.4765062319825205,0.09391213405915473,0.2418214071223777,0.29189754392255896,0.6205100203285563,0.5220868067635974,0.2737748557646652,0.608026929991864,0.04558057478107691,0.2487776170587081,0.4802477810650888,0.31591715976331364,0.00673076923076923,0.509423076923077,71.6345,0.003365384615384615,0.17474882211538462,0.16631973557692306,0.10058055152394775,0.01730769230769231,0.6375,0.09959016393442623,0.25958333333333333,0.3047727272727273,0.3477177942539388,2026-09-04,6.6,0.25
680574,Matt,McLain,CIN,112.0,336,0.1769541304872108,0.2355014135100395,0.15743836947960121,0.6093224966394681,0.4509576148506317,0.4941938109555616,0.135698322287773,0.20477831131335822,0.3997547305391673,0.5515554427392411,0.5211360219898711,0.38204335086507124,0.5600295099865453,0.026942211034309493,0.25754219673339573,0.878912996367632,0.1569679422235128,0.07666226498510796,0.24555961729936643,88.26278297682711,0.05425857843137255,0.23494253704322637,0.270277023451426,0.15136428686483205,0.16612612612612612,0.166231884057971,0.1935934421615536,0.12627829337919996,0.23921876455743374,0.310074423255109,2026-09-08,6.9,1.0
680728,Adrian,Del Castillo,AZ,26.0,165,0.1940601936846771,0.0810641786759526,0.21186562635271855,0.2561281327447221,0.5653887716994077,0.53004191748489,0.13481200656779935,0.2441702658275633,0.39759759958782015,0.6246089574925296,0.5209213679876716,0.35265876715068545,0.5996020482998293,-0.009120549497218411,0.2761101607470375,0.17958115183246073,0.041688481675392665,0.0,0.08017015706806283,70.40762096774193,0.011290322580645162,0.08351219758064515,0.0896275201612903,0.075999266593326,0.13416666666666666,0.03797619047619047,0.09078947368421052,0.07631425233644859,0.09579434046345811,0.2673008280982296,2026-09-08,,0.0
664702,Myles,Straw,TOR,155.0,131,0.23320530538070228,0.2522715809460628,0.2106459716964971,0.6385039090051363,0.5630302192810275,0.6052002692546927,0.17295111023952048,0.2681226386328975,0.4855310834819502,0.6646223650721381,0.5203654074218165,0.3127500110621831,0.49040205300699297,-0.08483486183287625,0.3149252846825112,1.3315692859771808,0.5057639400073611,0.0021416083916083913,0.2272898264016685,87.3987177575919,0.010430257844050949,0.2776966023307231,0.2783458444019479,0.28526550293370195,0.17280505952380953,0.49218559837728193,0.28534786448477795,0.2571028154249743,0.09222890211815109,0.2145311423762079,2026-09-07,8.846153846153847,0.65
814430,Brett,Callahan,DET,1.0,43,0.20563108358904617,0.14530282846735124,0.20703406626629486,0.42277792246145285,0.5559919381837898,0.5532363332453567,0.1115325307008129,0.3450057806110166,0.33893318192981003,0.7725787013885208,0.5200088600727113,0.26165106442409436,0.6903676493999558,-0.033227473172645405,0.2876877950017246,0.792170282369146,0.1179095643939394,0.03579545454545455,0.1789772727272727,96.24229166666666,0.26041666666666663,0.41763541666666665,0.5817854166666667,0.18409090909090908,0.225,0.14464285714285713,0.15576923076923077,0.1806451612903226,0.32363083164300205,0.43764267990074446,2026-09-08,5.2,0.5
678489,Jorge,Barrosa,AZ,54.0,96,0.1737215598337049,0.22414418561230628,0.14535883283324166,0.5886290998279577,0.42291029107608535,0.4872065449979438,0.1267576780776089,0.24922327831796015,0.3777402429141953,0.6333195167659067,0.5187910809997522,0.2806835145303707,0.5188274737102108,0.03158453600180844,0.2527584101496377,0.6556666666666667,0.05716666666666666,0.06591666666666667,0.25025000000000003,39.62377717391304,0.009510869565217392,0.1930213768115942,0.19364248188405797,0.5079528718703976,0.01764705882352941,0.06729323308270677,0.3836580086580087,0.415919901065449,0.1994911878546466,0.5476657458563536,2026-08-29,,0.0
663647,Ke'Bryan,Hayes,CIN,48.0,166,0.17864705559846977,0.14074127490130708,0.18960776326993847,0.41192349643685267,0.5208919676633833,0.4978258371914176,0.0999938929570302,0.19306996718376235,0.3083934505850552,0.5280178452662421,0.5182724371250946,0.29867418009340363,0.5295081029999674,0.020446599933677034,0.25800940990503657,0.469106308411215,0.2966368120456906,0.00572429906542056,0.049360721703011416,76.50964392454681,0.02967907888290054,0.25952065654091133,0.2644338314551691,0.10529580152671755,0.07838307736887859,0.1930952380952381,0.13988977297612964,0.08845937283437284,0.2508463714433142,0.4358516368973166,2026-09-07,8.857142857142858,0.35
630105,Jake,Cronenworth,SD,80.0,276,0.18974837827630806,0.2036656550158885,0.18571438501845863,0.5493555117796354,0.5127872225248271,0.5211828676474866,0.1484590188580443,0.22904461639812213,0.430203945621485,0.5976515253898951,0.5173948796863401,0.39989831509207535,0.6001016849079247,-0.003787987961146433,0.26965734710105305,0.8019171919247282,0.288058784497021,0.00860252808988764,0.28404582559402375,84.48284151015837,0.005212765957446808,0.22301401890097583,0.22386899284914413,0.19412391590818548,0.08090811474152476,0.05659090909090909,0.14508320924583046,0.1439441337707985,0.170812217324053,0.30891580808665,2026-09-08,4.157894736842105,0.95
687529,Grant,McCray,SF,20.0,50,0.19554923421737752,0.23078374516061237,0.1814554298400836,0.6008192538280065,0.5038098236407462,0.5330739081183868,0.06914100115337508,0.2266475594942518,0.2217956476745231,0.5932560410968613,0.5170756369149737,0.1797219032729775,0.5329368316186827,-0.015998271203413128,0.27563953056306906,1.430896739130435,0.36943538647343,0.0,0.171592693236715,85.6125174216028,0.1531794425087108,0.36006130226480837,0.4635591027874565,0.2430807059472378,0.07738095238095238,0.0,0.20022893772893774,0.17204301075268819,0.3002003732981994,0.2534603174603175,2026-09-08,7.714285714285714,0.35
668709,JJ,Bleday,CIN,130.0,352,0.19217104254041445,0.1787254775256692,0.19713673416517832,0.49799363190258394,0.5362909660366215,0.5261750134413425,0.15254869507262087,0.2217327819797626,0.43972449634523614,0.5841367133482551,0.5168129807649317,0.4736292927903717,0.6505002910990215,-0.009362032676410892,0.2719340771006482,1.1435619526298133,0.4027383883257055,0.040074427352157334,0.35420010626454806,87.14739232740521,0.1361996561528583,0.31752228315674647,0.3808964526409596,0.17890227450237864,0.07413978494623656,0.2415539456371747,0.1972460144268655,0.11563274103596684,0.2659494778153424,0.24913759450495143,2026-09-08,4.85,1.0
666023,Freddy,Fermin,SD,72.0,165,0.21661701208995793,0.1753995033988091,0.2346028340642774,0.49084199981795473,0.6077129475517835,0.5744902886942701,0.13015777709926526,0.2262653206556893,0.3861790640851246,0.5925519727650277,0.5167823722114789,0.34314655832671476,0.5657567849019169,-0.057707916482791166,0.29688645420388227,0.7166271097046415,0.6201582278481013,0.007753164556962026,0.0985759493670886,75.88286100084206,0.0686605316973415,0.31677410922651267,0.3353083068687598,0.15314625850340136,0.125,0.0875,0.1668913043478261,0.10532609467035696,0.3849981583733265,0.3757693290612116,2026-09-08,8.2,0.5
694376,Shay,Whitcomb,SF,22.0,51,0.20446809224644233,0.20046866835865945,0.20619333392352515,0.5429915757768271,0.5543421141813427,0.5509428542426716,0.08627676663594902,0.2500190197440823,0.27079214584637756,0.6346779601766599,0.5164111558060089,0.17275616744483213,0.4923013423309317,-0.034531698436662706,0.2845130361425196,0.9852525684931508,0.17777825342465753,0.0,0.2272624143835617,86.31814796905222,0.10310686653771761,0.2703214458413927,0.30541618713733076,0.24785672514619883,0.09730861244019137,0.013636363636363636,0.15191815856777494,0.20992063492063492,0.21531939064833805,0.3534333558843075,2026-09-08,7.076923076923077,0.65
687597,Jordan,Beck,COL,76.0,71,0.17350567447198068,0.22447207415755696,0.11895009170995532,0.5892372591955488,0.3580491383495249,0.4867374626121368,0.1294129026064264,0.2540457252330889,0.3843373713061249,0.6414970573949148,0.5163537516044409,0.31852841068686644,0.5868489178050209,0.029616288992304063,0.2513287148662031,0.4732539682539682,0.18705853174603174,0.0,0.09813988095238096,71.11171583850933,0.0076086956521739125,0.24412305900621117,0.23607457298136647,0.2457608695652174,0.14248366013071895,0.11046195652173914,0.1544861111111111,0.23949096880131365,0.337275941890166,0.4202271669048005,2026-09-05,6.222222222222222,0.45
695670,Harry,Ford,WSH,44.0,53,0.19846268823261223,0.2215600754988756,0.17928749880401623,0.5838136267165667,0.4991949835466155,0.5389658425940111,0.10415923898131366,0.2512646039484451,0.3195317491340961,0.6367971261249464,0.5160830260831235,0.29531569982795375,0.641873107655321,-0.022882816510887638,0.2781511230013577,1.1480477975632613,0.5093905810684161,0.00631443298969072,0.463028350515464,83.70077372685185,0.16697337962962966,0.29361663194444443,0.36789947916666677,0.1019720986281053,0.2882275132275132,0.09722222222222222,0.1975080286561265,0.1113150042625746,0.25068205683862727,0.20663543266769074,2026-09-08,7.0,0.45
672016,Denzel,Clarke,ATH,31.0,39,0.19993524829672366,0.21006734695193202,0.19188152885284004,0.5619080909541342,0.5255804061443932,0.541923533949699,0.07948941717066596,0.24338419883666754,0.2516569142813072,0.6232407497348311,0.5155203743744692,0.2340330237774797,0.5926054264103301,-0.026403159575229873,0.27937262310408423,0.2789285714285714,0.311875,0.0,0.0525,78.86804487179487,0.004487179487179486,0.21173493589743592,0.1958310897435897,0.023333333333333334,0.01875,0.3,0.028846153846153848,0.09431818181818183,0.20263705759888967,0.16822847682119207,2026-09-07,9.0,0.1
695490,Edwin,Arroyo,CIN,42.0,115,0.204886574291995,0.2046091884340287,0.20498788043142618,0.551221550442092,0.5519689401566161,0.5517690886814491,0.1537658358131434,0.2804596389666726,0.4425358527027773,0.6839956513648389,0.5147962116362654,0.42247433694294984,0.6979073722198006,-0.036972877045183705,0.2840486365512046,0.724708067940552,0.1384952229299363,0.011703821656050953,0.015605095541401274,91.50343181818181,0.0775,0.2131465909090909,0.2474727272727273,0.07918032786885246,0.06124620060790273,0.20785714285714282,0.11410662122687437,0.10297766749379653,0.329475953166367,0.40790251375154857,2026-09-04,9.0,0.25
690984,Petey,Halpin,CLE,36.0,131,0.22197901309267895,0.17270418314688915,0.23552018773427003,0.48499327602498055,0.6093560749182332,0.584597034631138,0.14950996764350635,0.2710053997421995,0.4326614448182976,0.6692231629161054,0.5142710073493473,0.3370130585185591,0.5834216338989654,-0.07032602728179072,0.3006413058931966,0.9262870093147038,0.31310254491017964,0.007335329341317363,0.24366142714570857,82.15326185858586,0.01802962962962963,0.2969577097643098,0.2968353850505051,0.18967530030030028,0.18646805102843655,0.12129629629629629,0.13630769230769232,0.22023770680063287,0.2345700426487241,0.36364598420984584,2026-09-08,7.909090909090909,0.55
690022,Ryan,Ritter,COL,9.0,11,0.21250334938312654,0.19764367536570304,0.22466126448829116,0.5373149350146911,0.5895878723014814,0.5666183650603698,0.052368745896216595,0.36041886474075696,0.17160433877705328,0.7907647947196911,0.5141801305762206,0.09746059290024889,0.5656453011761292,-0.05243823448414919,0.29134390493362555,0.47687500000000005,0.19487500000000002,0.0,0.0925,70.6115909090909,0.0,0.2803636363636363,0.28290000000000004,0.0,0.2125,0.14250000000000002,0.0,0.14479166666666665,0.3698435843054083,0.2740817740817741,2026-09-02,8.5,0.2
805805,Walker,Jenkins,MIN,9.0,29,0.18726841118443968,0.1881970952382827,0.1869801988918677,0.5179666311910935,0.515432892967327,0.5160338465085502,0.04170257347553526,0.24130521722887321,0.13850824263670614,0.6196049633834106,0.5139731447633917,0.1681803297062361,0.6873262302663417,-0.0020607017451584886,0.26522753889434897,0.7056959833795015,0.4518005540166205,0.1086842105263158,0.6261945983379502,85.75332015810278,0.03369565217391304,0.25390879446640313,0.27448142292490124,0.15541666666666668,0.0,0.05625,0.116875,0.07142857142857142,0.2847650771388499,0.24808009228740935,2026-09-08,9.0,0.5
678662,Ezequiel,Tovar,COL,143.0,309,0.22304898926090266,0.18020503462204732,0.24287645046917553,0.5011518522854921,0.6223550849567354,0.5865930952196023,0.1628627679745624,0.23605105458807935,0.4632299171072307,0.610304693655756,0.512868266842308,0.43385556173626927,0.6037832902033867,-0.07372482837729433,0.30084498408694244,1.4078413831343093,0.1431003434818475,0.0027101769911504424,0.24363302601184283,86.25055530547861,0.0481226194598338,0.3736693513869652,0.40069385000673285,0.19839783281733747,0.19170790180283853,0.26398809523809524,0.22376547949299208,0.14595122201450003,0.24169975411906286,0.4545678949726527,2026-09-08,9.0,0.75
687231,Darell,Hernaiz,ATH,58.0,96,0.21096957926966434,0.21939582955615633,0.2058787197215754,0.579749697014395,0.5537236018407898,0.563656896239074,0.15121020041618508,0.27859740100595565,0.4366211601715074,0.6811239077927742,0.5119479278415414,0.33703503693175146,0.6061913601633808,-0.051708968397532584,0.28856298004318864,0.6118506493506494,0.19220779220779222,0.003977272727272727,0.25592532467532464,70.80084669811322,0.001650943396226415,0.2998952515723271,0.27977881289308176,0.17488372093023255,0.032432432432432434,0.019354838709677417,0.30640243902439024,0.049479166666666664,0.4319541305340028,0.4736009162371805,2026-09-03,8.75,0.2
663757,Trent,Grisham,NYY,135.0,344,0.19250930820628406,0.19986709588873042,0.1896218043192775,0.5417869472738897,0.5209210210246129,0.5268690736972161,0.15159946939641225,0.22086535427457918,0.4375249537234548,0.5825121817848657,0.509179973774103,0.4038757172769723,0.5799746021633395,-0.017689099923113183,0.26827118112753445,0.870121602769576,0.46394468946091033,0.0,0.5266205814721278,90.69125983574513,0.05504074710365182,0.36650655261607423,0.3953660685377296,0.13738337699876096,0.13635212590407977,0.20394177911044478,0.11872727652242555,0.1783341598166608,0.17878375625379017,0.2296841901086729,2026-09-04,2.8,0.75
683083,Nasim,Nuñez,WSH,137.0,317,0.19004121287315903,0.19897034442616301,0.18618225065624566,0.539987024798871,0.5137663047398452,0.5217882698461322,0.15604582601868622,0.22802043847738135,0.4477750443210571,0.5957776633132688,0.5091649496541693,0.42533066900099115,0.5979537615500091,-0.012623320191962994,0.265676298146342,0.38078996879588833,0.11307819383259912,0.0013491189427312774,0.09688876651982377,83.12028960622709,0.0731702152014652,0.2886600326236264,0.31123364926739927,0.12324204444334755,0.14389957264957265,0.169640522875817,0.16143914770675333,0.09808316129427877,0.2174270483168609,0.3509096720180114,2026-09-06,8.533333333333333,0.75
621493,Taylor,Ward,SEA,176.0,410,0.18261362553692628,0.17906635688264805,0.18413635549583593,0.4987225257543699,0.5094745625446082,0.5062627672076984,0.15658340151087163,0.21952013530092734,0.4490051965267018,0.579983877101208,0.5088573660307125,0.49743311776773846,0.6621705326014722,0.0025945988230141603,0.2576155382407292,0.31399594548298687,0.37190803890009305,0.06453651004498914,0.19102107896369847,86.81036409068567,0.016852367688022285,0.27687865021673397,0.28140925401814315,0.13628377514453466,0.11881416090280306,0.02596153846153846,0.0726249966897063,0.14277541754631198,0.2209192149940294,0.21583579284900734,2026-09-05,5.846153846153846,0.65
678218,Brandon,Valenzuela,TOR,67.0,180,0.1948121125972239,0.18714902011849519,0.19766448590875071,0.5157849679570721,0.5373569356227665,0.5315747299723745,0.14982337841388707,0.2482027664271161,0.4333928448454365,0.63157208232274,0.5079064677620098,0.38747092309489756,0.6125290769051024,-0.023668262210364777,0.2699902434518129,0.39725708502024293,0.6725416104363473,0.03148897885739991,0.049595141700404854,87.26255417444757,0.012339743589743591,0.28185317205942206,0.2788083980867988,0.10210242995503287,0.06831983805668015,0.08784722222222222,0.07436141304347826,0.11411202185792349,0.19310828896113177,0.26568156185919345,2026-09-06,8.333333333333334,0.3
694224,Gabriel,Gonzalez,MIN,6.0,5,0.21387096595687397,0.20547578026825866,0.22394518878321237,0.5529305522272708,0.5882596920949412,0.5692468845663434,0.051367689746085105,0.47698056196084426,0.1685374479259194,0.8965304872165526,0.507798499570818,0.09677141110578041,0.700006684861608,-0.06144838499552541,0.28906271386815185,0.46931818181818175,0.11136363636363636,0.2943181818181818,0.0,90.92624999999998,0.0,0.20076666666666665,0.18385208333333336,0.475,0.0,0.0,0.0,0.20333333333333337,0.2527536231884058,0.4444444444444444,2026-09-06,8.0,0.05
683357,Owen,Caissie,MIA,40.0,275,0.19442763282593406,0.22703304098389926,0.18968502800295733,0.5939652017179087,0.5210518261781402,0.5307914016525546,0.1566833447588024,0.24427285238552165,0.44923368407242514,0.6247872547865296,0.5075985071485735,0.396375856482595,0.5850784003322597,-0.0231928945039811,0.26942892308613553,0.6616082293192268,0.33981838973047407,0.023936965811965815,0.48626174940433253,88.55890964218707,0.04337476547842401,0.29773465106539804,0.3121581675489145,0.22374747474747475,0.05898743544364062,0.15960526315789475,0.17062123769440843,0.1446652641537619,0.3612647912432395,0.297035343051068,2026-09-08,5.4,0.5
