key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
672016,Denzel,Clarke,ATH,31.0,39,0.2000467624202426,0.21017849231259286,0.1919933360955539,0.5621237949377279,0.5258101005701425,0.5421469606623222,0.07948941717066596,0.24338419883666754,0.2516569142813072,0.6232407497348311,0.5158254235587811,0.2340330237774797,0.5926054264103301,-0.026321537103541015,0.27965318561474817,0.2988571428571428,0.311875,0.0,0.0525,79.3486217948718,0.004487179487179486,0.22038733974358976,0.20402916666666665,0.023333333333333334,0.01875,0.3,0.028846153846153848,0.09431818181818183,0.20263705759888967,0.16822847682119207,2026-09-07,9.0,0.1
680574,Matt,McLain,CIN,112.0,337,0.1778598389668371,0.23642759272341585,0.15839518489936877,0.6109765404725167,0.4531367483377956,0.4961392566140159,0.1353910635209042,0.20433370289366737,0.3990075445865743,0.5506772905983128,0.5156251005634468,0.37858716967179284,0.5557537346687152,0.01948584394943087,0.2558218540850757,0.8869814820402933,0.15868617864441917,0.08006810897435897,0.24954491592297826,87.67076252616431,0.05445774463631607,0.24943959935897436,0.2849855126569859,0.1541044144078352,0.15913854134677932,0.19724378881987575,0.1935934421615536,0.13384323364973522,0.22976864330637914,0.3112938474875076,2026-09-09,6.894736842105263,0.95
630105,Jake,Cronenworth,SD,80.0,276,0.19011452742148868,0.20479200291618205,0.18586018669838916,0.5515824657373526,0.5130924863020923,0.5219397537093258,0.1484590188580443,0.22904461639812213,0.430203945621485,0.5976515253898951,0.5153478585342146,0.39989831509207535,0.6001016849079247,-0.006591895175111162,0.2689805343579764,0.8055495534428119,0.30364228208329336,0.00860252808988764,0.27765333397355874,84.78558748749136,0.005212765957446808,0.22238591080746234,0.22446651150496771,0.17967947146374103,0.08221763855104858,0.05659090909090909,0.14835701876963997,0.12769413377079852,0.17386455537639103,0.2998398468244771,2026-09-08,4.277777777777778,0.9
690022,Ryan,Ritter,COL,9.0,11,0.2126230034963241,0.19776303368727494,0.22478116061281883,0.53755579141414,0.5898099566459536,0.5668487929162801,0.052368745896216595,0.36041886474075696,0.17160433877705328,0.7907647947196911,0.5144954813790787,0.09746059290024889,0.5656453011761292,-0.05235331153720135,0.29164114258061125,0.5185833333333334,0.22046875000000005,0.0,0.0925,63.760000000000005,0.0,0.2747795454545454,0.2778477272727273,0.0,0.2125,0.14250000000000002,0.0,0.14479166666666665,0.3698435843054083,0.2740817740817741,2026-09-02,8.5,0.2
687551,Drew,Gilbert,SF,45.0,309,0.20598985091813277,0.20287895450134782,0.20644289408562572,0.5477954121640668,0.5548322985766606,0.5539421489913261,0.16733072164826654,0.2514062780121784,0.47319013948719024,0.6370376048077632,0.5143713184316245,0.3773100077976551,0.5559351305816302,-0.039570830559701564,0.2849319535115158,1.1095458276072683,0.32527246526187203,0.1365475645136662,0.29690410749732776,85.34813961457125,0.0679102884969831,0.3147588759721159,0.35322988844265957,0.2027269967691674,0.21310064935064937,0.0856366047745358,0.23606508875739646,0.149486856986857,0.19749487436025498,0.25210760086997713,2026-09-09,1.5833333333333333,0.6
701358,Cam,Smith,HOU,132.0,370,0.21032180086464433,0.21399266678869727,0.20901219464309032,0.5694802368947451,0.5598565349417919,0.562401807256201,0.16476016601470064,0.23426101997361695,0.467475989168154,0.6070994433333325,0.5139165321536173,0.43107601484675095,0.5979428306749237,-0.048485275102583714,0.2890275864620339,1.7462633337617273,0.21796684230818664,0.007320717131474103,0.3959772469262734,87.05579365791372,0.14073161122503225,0.3291757304245462,0.412507803030303,0.18272721126039432,0.26041882146563844,0.24808840413318028,0.1866890823314972,0.25101952842186415,0.24022066063795475,0.31169274535360736,2026-09-09,7.8,0.75
666023,Freddy,Fermin,SD,72.0,165,0.2137605251717241,0.17615382529978774,0.2301707214794781,0.49247030979524375,0.5997047051990501,0.5690350443627445,0.13015777709926526,0.2262653206556893,0.3861790640851246,0.5925519727650277,0.5136879016093865,0.34314655832671476,0.5657567849019169,-0.05534714275335806,0.2923064178809024,0.49462728551336144,0.6907533920741292,0.007753164556962026,0.09953152146934724,67.55143660531698,0.032770961145194274,0.2529612781186094,0.2637009918200409,0.14710230245944533,0.11153846153846154,0.0875,0.15536749482401657,0.10532609467035696,0.38606547189667395,0.3733780247133855,2026-09-08,8.2,0.5
691728,Zac,Veen,COL,4.0,44,0.23174657744390953,0.20731619427837808,0.23396752136804877,0.5565445974090241,0.6065721114380273,0.6025653180086641,0.13307826266911238,0.36539264090003465,0.3933619816716474,0.7964046456531031,0.513330517462104,0.25634635325674204,0.6318862491498353,-0.08923480054656008,0.3093151664981048,1.4246875,0.4348611111111111,0.08246527777777778,0.3843402777777778,87.35588383838383,0.09419191919191919,0.3765642676767676,0.4376113636363637,0.14285714285714285,0.3754545454545455,0.33333333333333337,0.28596491228070176,0.19382183908045977,0.40910199556541016,0.4277472527472527,2026-09-09,8.11111111111111,0.45
807713,Matt,Shaw,CHC,82.0,90,0.20254342345521992,0.20434922519827647,0.20089813742265722,0.5507079695886008,0.5438501879206704,0.5471288511014198,0.15519010273414433,0.2761157982139921,0.4458128187720549,0.6772681369431457,0.512540591266645,0.3309365440675524,0.5750806411466567,-0.03458825983477487,0.2804257448425619,1.2465507602862254,0.5649966457960645,0.01068313953488372,0.24739490161001793,87.90968749999999,0.048125,0.20140391666666668,0.26395304166666667,0.17275784507351327,0.021875000000000002,0.3762820512820513,0.23005581020286903,0.04395604395604395,0.2126752545612663,0.2483313831602555,2026-09-08,7.333333333333333,0.3
687231,Darell,Hernaiz,ATH,58.0,96,0.21107523594783115,0.2195064874860304,0.2059813548101691,0.5799581704846799,0.5539254435093632,0.5638613648613224,0.15121020041618508,0.27859740100595565,0.4366211601715074,0.6811239077927742,0.5122260056613027,0.33703503693175146,0.6061913601633808,-0.051635359200019715,0.2888244546696456,0.6118506493506494,0.19220779220779222,0.003977272727272727,0.25592532467532464,70.80084669811322,0.001650943396226415,0.2998952515723271,0.27977881289308176,0.17488372093023255,0.032432432432432434,0.019354838709677417,0.30640243902439024,0.049479166666666664,0.4319541305340028,0.4736009162371805,2026-09-03,8.75,0.2
699393,Pedro,Ramírez,CHC,39.0,173,0.20247508323927504,0.23963694960041668,0.1940975526723125,0.6166693769188787,0.5301181595226534,0.5469930014516435,0.18797465372664235,0.3023920228098601,0.5175041872110762,0.7164432216249028,0.5122176445738253,0.36846962670606753,0.6028940871428277,-0.034775356877818187,0.2801794668019279,0.9955981169768244,0.2015502498492289,0.04016977901266477,0.49024686073059365,86.87492046749558,0.09070602266469582,0.2255610593078863,0.27026124581050925,0.17466676478008578,0.13881257631257632,0.19244444444444445,0.14843243243243243,0.1803300865800866,0.20154259025912513,0.34931598661264895,2026-09-09,7.125,0.8
687597,Jordan,Beck,COL,76.0,71,0.1725189746891815,0.22250878152202544,0.11900875892444715,0.585586185913306,0.3581987373321085,0.484589628345503,0.1294129026064264,0.2540457252330889,0.3843373713061249,0.6414970573949148,0.5114213179598864,0.31852841068686644,0.5868489178050209,0.026831689614383425,0.24782946639814868,0.4830555555555555,0.15030257936507935,0.0,0.10059027777777778,69.64497670807454,0.0076086956521739125,0.2535621894409938,0.24460935559006214,0.1970108695652174,0.14248366013071895,0.11046195652173914,0.1544861111111111,0.13115763546798032,0.3082776253918495,0.39690180805312586,2026-09-05,6.75,0.4
668709,JJ,Bleday,CIN,130.0,355,0.1908143887668488,0.17790052688933486,0.19554340860931874,0.4962265278953557,0.5330620732914482,0.5233840952573232,0.15158875307911274,0.22039577388670073,0.4375000867578175,0.5816308560637798,0.5112007630444881,0.46927783855182026,0.6456255788522905,-0.012183332212835074,0.2675543488608927,1.0771801871603472,0.48432978104636704,0.03913490009255512,0.3029936022774169,86.6994943150567,0.12636258963620525,0.31520884019857,0.38292701759982367,0.1864898720466872,0.07502688172043012,0.19245586708203533,0.1972460144268655,0.11167519957475344,0.28352677392446857,0.282792444758318,2026-09-09,4.9,1.0
642086,Dominic,Smith,ATL,35.0,248,0.19168287869477155,0.07814671428020734,0.2077061277048915,0.24782944562473863,0.5573076270573718,0.5251721074549982,0.19095528554109067,0.28959400251304457,0.5236744941436633,0.6978148159335478,0.5111186521136168,0.4038315303659956,0.5961684696340044,-0.01405345534138136,0.26842525969006625,0.31349771357306166,0.623921741841613,0.004328621908127208,0.08873674911660777,80.49125,0.009767441860465116,0.15472563953488372,0.19926191860465117,0.079944645518416,0.18659722222222222,0.34098639455782315,0.1325958615852233,0.09760748702742772,0.14366868763420487,0.26374042409756693,2026-09-05,7.0,0.2
690993,Colt,Keith,DET,25.0,378,0.20739010312661993,0.13792624371100692,0.21198427372289064,0.40515271332778313,0.5656177240506239,0.5566892958414904,0.1969072088047584,0.27954732801304705,0.535826816540766,0.6825911019258597,0.5103621363859917,0.4272083071737977,0.5947148733144413,-0.0463271594554987,0.2841131383288764,1.0624606914487498,0.17686390532544377,0.15267196745562134,0.3509014721320863,82.56657323940527,0.10068220263532762,0.38977609619836184,0.40966144720441594,0.2334224170437406,0.14817460317460318,0.1785426093514329,0.1376284096162737,0.2499970204989671,0.2555076310782832,0.2672978072743835,2026-09-09,2.3636363636363638,0.55
676609,José,Caballero,NYY,141.0,273,0.2017995884377347,0.21657580290216652,0.19416791723083038,0.5744119410403217,0.5302617351752309,0.5456486573031614,0.17811983575826038,0.25707263971777106,0.49669673624852895,0.6465628191545587,0.5102495551917703,0.4399704900134548,0.6179566491349288,-0.03539910211139108,0.27841698467992476,0.8725715886018344,0.2863788682349646,0.03795158580130226,0.2217470725687881,83.7885608094641,0.030140283426537875,0.32186074394170483,0.33226436306779666,0.18209474681020732,0.1915365761689291,0.11545192307692308,0.2542184011542188,0.12479284090409876,0.25295669038717755,0.3160477393087993,2026-09-09,8.3125,0.8
680779,Henry,Davis,PIT,80.0,189,0.20586801773836821,0.18067514809983937,0.21653166626261322,0.5021523648164421,0.5743280162344576,0.55370255161732,0.11113916063529611,0.19615086479955918,0.33790820634104224,0.5342949781861566,0.5099056267633602,0.30696277813393474,0.5162368673165123,-0.04379692485395981,0.2823360466229013,1.4797339684014872,0.17776486988847584,0.19325627323420075,0.6858910315985132,92.48542275461969,0.09975635398121431,0.26383736016466464,0.3335901303538175,0.22329622132253713,0.12258928571428572,0.024705882352941175,0.18987607737607737,0.07611252383979657,0.2636087105904124,0.3435065789473684,2026-09-06,9.0,0.4
621493,Taylor,Ward,SEA,178.0,411,0.18210075356769823,0.18535373568474484,0.1806919194634785,0.512031546733051,0.5021880317380971,0.505177626413419,0.1573504075387784,0.22022348762363017,0.45075697198773645,0.5813071699090397,0.5095112789689324,0.5008418839530941,0.6648146871846607,0.004333652555513434,0.2573936985403907,0.3503076346144749,0.369392421431087,0.06940733625234563,0.2593767699030734,85.35026069559865,0.009210526315789473,0.28256229455216986,0.2815702239150508,0.100567196593816,0.12840188263229307,0.14574549581500923,0.11524161546338965,0.12858036386262195,0.2060072485158317,0.21906227977599396,2026-09-09,5.928571428571429,0.7
694212,Samuel,Basallo,BAL,91.0,276,0.19517239684035945,0.19805749203010875,0.19422115168721749,0.5381496038874185,0.5303703368168495,0.5323079148082286,0.16876510657120058,0.25147231595507946,0.4763595591292733,0.6371496592665009,0.5086102350063358,0.43816142979955147,0.6273562079907345,-0.023697679801892746,0.27073725364634577,0.7337218099599978,0.24983517160415097,0.17357085918024234,0.3061359354165458,84.86061289472843,0.08542067542413735,0.25272376830713333,0.296540634776266,0.19081583679618966,0.0792077267637178,0.22976351351351348,0.16092163767638848,0.15357867872324638,0.24864930746651992,0.36081056945712975,2026-09-08,5.076923076923077,0.65
694224,Gabriel,Gonzalez,MIN,6.0,5,0.21399430587673995,0.20559986844973538,0.2240676307891455,0.5531748848906839,0.5884870153242088,0.5694833791082374,0.051367689746085105,0.47698056196084426,0.1685374479259194,0.8965304872165526,0.508114976881179,0.09677141110578041,0.700006684861608,-0.061368402227058416,0.2893630340097978,0.5289772727272727,0.11136363636363636,0.2943181818181818,0.0,90.92624999999998,0.0,0.20076666666666665,0.18385208333333336,0.475,0.0,0.0,0.0,0.20333333333333337,0.2527536231884058,0.4444444444444444,2026-09-06,8.0,0.05
665750,Leody,Taveras,BAL,146.0,296,0.19482071822698344,0.2114562976670173,0.18661533107075057,0.5645982335617663,0.5146713401481084,0.5315922521461258,0.16453087417818332,0.23884448552119739,0.4669641498345316,0.6152692550018608,0.507944406494048,0.45668562908748245,0.6300368045889532,-0.02364784565207778,0.2700193110131982,1.0470890625805291,0.2025490402848769,0.0013857466063348417,0.543984089313029,88.62067247932038,0.024775528169014082,0.28710022237592214,0.2988399918958194,0.13682266091321818,0.13547297297297298,0.23622293504410588,0.1799591324050521,0.12999963836250544,0.20506409981409177,0.35959747942217735,2026-09-09,7.9411764705882355,0.85
657041,Lane,Thomas,ATL,164.0,208,0.16500511821393216,0.21635617774745158,0.12451678281250342,0.573994211911693,0.3721333896342859,0.4680223985777403,0.15907013067000667,0.23961249282465216,0.4546702068952423,0.6166262213130362,0.507092667038877,0.3965321831240263,0.5777919991458662,0.039070268461136703,0.23733072632871866,0.46891628756548104,0.38088072098152737,0.003293010752688172,0.09520781637717121,72.9878589822195,0.019291845493562235,0.18789866722869403,0.1969124810954425,0.14641259048947336,0.10282774938712785,0.06785714285714285,0.1331808943089431,0.11876965408805032,0.3338157529197542,0.21894628312121228,2026-09-07,5.4,0.25
668670,Jake,Rogers,CWS,38.0,119,0.19052160232542265,0.21012145544563865,0.18426282569879904,0.562013110822339,0.5097406448892853,0.5227802358993303,0.09964442105721819,0.21023500422365618,0.3074530676675009,0.5622334406329033,0.5070714280687584,0.2586278931019359,0.5184955306900701,-0.015708807830571936,0.2650869207835958,0.5973660210254991,0.3099471699720938,0.0039012738853503185,0.32601872217370004,87.31970119767871,0.053043585627855286,0.20199355990451495,0.21645532576038196,0.17200557765479074,0.026190476190476188,0.16486928104575163,0.13238122171945702,0.09761715670249793,0.17817359466464094,0.26172877548475615,2026-09-05,8.625,0.4
680728,Adrian,Del Castillo,AZ,26.0,166,0.19155887305453687,0.08110686209466983,0.20885858561451603,0.2562490574335683,0.5595572983642082,0.524917103328135,0.1340928910214337,0.24295423304181632,0.3958433390299442,0.6224908573465495,0.5061726760854306,0.34627906041438494,0.5910657297284211,-0.01874442724270442,0.26569869491461456,0.1786458333333333,0.04147135416666667,0.0,0.07975260416666666,70.40762096774193,0.011290322580645162,0.08351219758064515,0.0896275201612903,0.0740546218487395,0.13416666666666666,0.03797619047619047,0.09078947368421052,0.07462121212121212,0.1973702778983934,0.35926250705284934,2026-09-09,,0.0
805346,0,0,MIN,0.0,4,0.2034271459008616,0.0,0.2034271459008616,0.0,0.5488829329853968,0.5488829329853968,0.0,0.4898908364545974,0.0,0.9051972493648356,0.505702616729807,0.0,0.5614970317550455,-0.04318031625558982,0.27757153548904645,0.0,0.0,0.0,0.0,21.0,0.0,0.146,0.131,0.0,0.0,0.0,0.0,0.0,0.5,0.375,2026-09-06,,0.0
681230,0,0,CHC,7.0,3,0.20936463774334385,0.21026431366046539,0.20726539393672694,0.5622902997449528,0.556445121152833,0.5605425594422784,0.017876213095072924,0.40415002679523854,0.06118114336227032,0.8367026133420024,0.5053224422811533,0.036224108632430196,0.6244653702374748,-0.05522011716112507,0.2832547351399007,0.27124999999999994,0.0,0.0,0.0,86.82428571428572,0.0,0.10102857142857141,0.13457142857142856,0.14285714285714285,0.0,0.0,0.2,0.0,0.10526315789473684,0.14285714285714285,2026-09-09,8.0,0.1
623168,Tyler,Heineman,LAA,46.0,126,0.20653296566625473,0.21213284443591207,0.2044885654805068,0.5659042976049485,0.5509833010767415,0.5550091219503043,0.12003447343000727,0.23165425365086828,0.36081024544578655,0.6023981288240005,0.5052321780787955,0.27088272374082023,0.5098240417590008,-0.04977694387150877,0.2804084675365521,0.741345212988296,0.017805232558139532,0.10955454856361148,0.024927325581395345,83.23604600235157,0.0012962962962962963,0.2442738492063492,0.23621179894179894,0.293000730994152,0.04166666666666667,0.1568674889310563,0.19975151350862927,0.20052048634243838,0.19354813278376892,0.3920622942784045,2026-09-09,8.777777777777779,0.45
682177,Daniel,Schneemann,CLE,64.0,217,0.178450838685915,0.07837596079720843,0.2079660100447962,0.24848391647128742,0.5578156490112641,0.49740582807928235,0.1471875978791547,0.23843554587057103,0.42722075024648387,0.6145453152844578,0.5051370597911344,0.40685182889998844,0.6159164632806148,0.007731231711852082,0.25125811751894317,0.6247064056939502,0.05231316725978648,0.0,0.5091814946619219,66.41167630057804,0.013150289017341037,0.6043895953757226,0.575659465317919,0.05461309523809524,0.07911140583554377,0.6760667903525046,0.20442350332594234,0.04331024031175579,0.31268817204301075,0.2917613636363636,2026-09-06,,0.0
660821,Jesús,Sánchez,TOR,32.0,261,0.20116633823200888,0.13421095747352527,0.20937542706063522,0.39613160859892327,0.5605635486085662,0.5443858011268403,0.1936604401529038,0.29091290547123616,0.5292255492062614,0.6997738380557434,0.5039078045032863,0.45755805320923537,0.6515240656795747,-0.040477996623554,0.27432025384858877,0.8355237595169335,0.12567931215542139,0.17917760567077973,0.2292626017327382,85.74412374371859,0.03143844221105528,0.22165816582914571,0.22580201005025125,0.23729527051895472,0.14445222097797686,0.07677304964539007,0.08368347338935575,0.21510281385281382,0.3135585813177957,0.4115322684429824,2026-09-08,5.125,0.4
666139,Josh,Lowe,LAA,49.0,247,0.20301372856685407,0.20612284279776436,0.20239694072347514,0.5542035861853033,0.5468376306970715,0.5480629549680115,0.14866143407818425,0.23768093257221148,0.43067785581195084,0.6132068811368708,0.5038139938394385,0.3503637013365734,0.5474301365667824,-0.04424896112857302,0.2761217862178782,1.0385100922279231,0.5320806124891602,0.0020692567567567564,0.21406244580141637,83.34276787725226,0.17637528153153154,0.30395755630630633,0.4116094552364865,0.1407791198943746,0.13151378446115286,0.26243058665472463,0.17167065623850694,0.15821768956849602,0.2963789267691853,0.31113724066064774,2026-09-07,6.538461538461538,0.65
664702,Myles,Straw,TOR,156.0,132,0.2280968958618525,0.24330102716992086,0.21012837704322623,0.6230957752277871,0.5620265437422927,0.5959177665667916,0.17172135244270365,0.26632970218569046,0.4828486890474124,0.6617379469031854,0.5037171522067933,0.3098494940024107,0.48648703950471395,-0.09220061435999838,0.30017400032445685,1.291937934027778,0.4927929687500001,0.002126736111111111,0.22179036458333334,87.82136070627803,0.010602178090967326,0.27645622264040143,0.27724316210228483,0.2753291989685258,0.13445719602977668,0.49218559837728193,0.24472286448477792,0.24368537533016615,0.09445760922821939,0.23126854469028835,2026-09-09,8.857142857142858,0.7
691011,Drew,Romo,CWS,37.0,163,0.17315184067852696,0.12780899001368132,0.18344438960244897,0.38035832290824334,0.5080168997642489,0.48596797888426146,0.08611974475712647,0.1780142500258235,0.27035345540396216,0.4964703947070779,0.5031241506389834,0.26564272677287576,0.5079719280723111,0.01715617175472195,0.24450222661388749,0.4863337639109698,0.7106715222575517,0.030388513513513512,0.15194256756756758,79.95554224194609,0.028180473372781064,0.2606908801775148,0.2635292052925707,0.2164931111395701,0.06829179947841205,0.029395604395604395,0.1263609936575053,0.10408225437928409,0.2247130509587189,0.30256255256518083,2026-09-02,9.0,0.4
687529,Grant,McCray,SF,20.0,53,0.19189338830018687,0.22896443642818357,0.1779043135349051,0.5975050503904269,0.4962346492995532,0.5256047737082399,0.06623751038902924,0.2180030435502202,0.213266789857968,0.5771194411455614,0.5028808031884566,0.1720519030690798,0.5158973072689776,-0.022723970519783254,0.26431655076208666,1.2089138387297633,0.3294628649508786,0.0,0.15214581603708316,85.83516986062719,0.1722560975609756,0.3666371951219512,0.48041613675958195,0.23744588744588746,0.06533816425120773,0.0,0.15714285714285714,0.17204301075268819,0.33808517871017874,0.25854613064281257,2026-09-09,7.75,0.4
663656,Kyle,Tucker,LAD,168.0,389,0.19068690337125566,0.18483974596501246,0.19321215387061008,0.5109531274594236,0.5283088640482716,0.5231212292762281,0.1648753620064693,0.2306757430904504,0.4677330042062885,0.6006230545173187,0.5020669569988385,0.48565203300475196,0.6492514262400787,-0.02105427227738954,0.26264188372420755,1.1354333218924912,0.46218973908787386,0.0032989228007181317,0.21835830150432406,86.90816450777203,0.07699898223538121,0.27577760131384166,0.3150400767949667,0.1672379579375848,0.052468201090248336,0.26301948051948054,0.13833978328173374,0.13291495849395257,0.16871325666788228,0.20180594321132184,2026-09-09,6.222222222222222,0.9
621550,Patrick,Wisdom,SEA,23.0,26,0.206151749311194,0.20348376460964582,0.208511889624102,0.5489951485695668,0.5588813865370053,0.5542603965077557,0.04437954674476263,0.21756361549195896,0.14690179627025768,0.5762871533658485,0.5012672343939535,0.12499753379553993,0.5087265656029747,-0.05299316211380223,0.2778325760915388,0.11249999999999999,0.025,0.0,0.05,70.2848076923077,0.03365384615384616,0.0820048076923077,0.10543653846153847,0.005,0.03214285714285714,0.03,0.023684210526315787,0.01,0.5863636363636364,0.42961151215805476,2026-09-04,5.0,0.05
678489,Jorge,Barrosa,HOU,55.0,97,0.21464077711249213,0.21562418869338132,0.21408317260786422,0.5725998470116219,0.569653716542825,0.5707214198558332,0.12504731833828084,0.2461084656129239,0.3734640679484481,0.6279673695232544,0.5011870399228185,0.27584645167113864,0.5115215646098165,-0.0695343799330147,0.2860381790380932,0.5258703399122807,0.05641447368421052,0.0578125,0.1978824013157895,44.82972446236559,0.009408602150537633,0.20698581989247314,0.20462383512544807,0.17283163265306123,0.01764705882352941,0.06125,0.38728119706380576,0.08050000000000002,0.2841749938746184,0.36760592358843625,2026-09-09,9.0,0.05
571912,Luke,Maile,KC,26.0,12,0.19788104904654985,0.19839447655515147,0.19676862277791307,0.5388285072462595,0.5355464052570853,0.5377938497484515,0.05753867690120132,0.2732685944229132,0.18731474897641864,0.6728034242339538,0.5003613792527223,0.17709707797762567,0.6447710848733432,-0.037432470495729175,0.26909127241376646,0.14506578947368423,1.013388157894737,0.0,0.0805921052631579,74.07997826086957,0.0076086956521739125,0.12767981884057975,0.180023115942029,0.03809523809523809,0.026666666666666665,0.4,0.05217391304347826,0.05333333333333333,0.281875,0.18401610644257704,2026-09-06,8.5,0.2
683083,Nasim,Nuñez,WSH,138.0,318,0.1899093806919388,0.19649955401936942,0.18704949415361988,0.535001633196013,0.5155774296627659,0.5215157895245773,0.15534902317358779,0.2270468122772995,0.4461776089707855,0.5939905200696383,0.5001598314953851,0.4217096500541492,0.5936937505096255,-0.021355958029192212,0.26084124941079534,0.3783385272391505,0.20874451754385961,0.0013432017543859648,0.10016447368421054,84.47190690792169,0.07616787498975998,0.31476558501269764,0.33676507700499714,0.13242088659899148,0.1278052503052503,0.17222672977236872,0.1769885982562039,0.09478790384587486,0.20708984976725286,0.3281555571447733,2026-09-09,8.466666666666667,0.75
622761,Jorge,Mateo,TB,76.0,111,0.19300684927528824,0.1912484496901682,0.19421079854077583,0.5242783224867988,0.5303492171514245,0.5278886184022308,0.1517816129410902,0.266583763817581,0.4379474935068296,0.6621477464499573,0.49870884739878013,0.29390492779751654,0.5225867111888554,-0.02917977100345065,0.263262724438311,0.6397860962566846,0.1275568181818182,0.0,0.37025401069518715,83.60831488587172,0.023553719008264463,0.28815774203069655,0.2915305189885872,0.09272791353383458,0.1882715570719603,0.15005157677571473,0.1567940379403794,0.11813511990161918,0.3357224836575783,0.42489470969598275,2026-09-09,7.2727272727272725,0.55
624428,Adam,Frazier,LAA,20.0,112,0.2104069224066208,0.15620754986326524,0.22008538178936282,0.448145328566698,0.5810475717614123,0.5625668796236136,0.15103480431616226,0.28948946081030935,0.4362135917447809,0.6976591462481756,0.49699688349950044,0.2593626547287611,0.5119310405824662,-0.06556999612411318,0.2795939859329746,0.8150645364301321,0.04176136363636363,0.3112101619644723,0.1590451933124347,79.24003681392236,0.015813253012048195,0.2781717369477912,0.27436373828647925,0.24066061253561252,0.17181372549019608,0.12666666666666665,0.21916508538899432,0.18333333333333335,0.2466031752218148,0.39553339104120355,2026-09-07,8.6,0.25
592626,Joc,Pederson,TEX,35.0,380,0.19758826060772508,0.1260899583663031,0.20417363055101395,0.37607332489251943,0.5503608290393076,0.537203081617527,0.16878256532584984,0.24627056554177895,0.476398051912878,0.6282472717191706,0.49698645978521416,0.40123269027175057,0.5693212184191165,-0.04021662183231278,0.2669826577188022,1.3873802903923385,0.3884460920605499,0.05779116465863454,0.3617632066728452,88.1907833322723,0.13322590399796283,0.26957708996477375,0.3657876185701553,0.16051414607551062,0.20584954233409608,0.22659099698746132,0.19709566596194505,0.1602701454565566,0.28472544701506364,0.31816630426518894,2026-09-09,1.0,0.45
663330,Jahmai,Jones,BOS,129.0,23,0.2171850919451309,0.22854746405185367,0.15345700491177258,0.5967426994946574,0.4418234701256293,0.5755692827952059,0.13625240288385826,0.260570491926481,0.40110045556783336,0.6523528109346787,0.4955623258489857,0.21863206977106825,0.4159805308265227,-0.08000695694622023,0.28523045246922485,1.1057710913312695,0.3421947561919505,0.3896018769349846,0.3210985874613004,91.86732558139536,0.10323089700996678,0.36359405315614624,0.45495152823920265,0.3309873791977406,0.06140350877192982,0.40089285714285716,0.28142204827136336,0.2933055235903337,0.34419337202565803,0.23919758699073265,2026-09-08,1.25,0.2
678218,Brandon,Valenzuela,TOR,69.0,181,0.1915545301659916,0.18151298291920176,0.19538252331532036,0.5039319204367471,0.5327351472651063,0.5249081708771561,0.14798411102572984,0.24533800146346402,0.4290909486077007,0.6266349303969934,0.49520857258337225,0.38170859812288216,0.6052775937669224,-0.02969959829378388,0.25993902603742536,0.38606346153846155,0.5092307692307693,0.026600000000000006,0.048999999999999995,85.83495771928729,0.012261146496815286,0.24166301309271052,0.24210047380417132,0.09989189189189189,0.06580188679245283,0.07999462943071965,0.07436141304347826,0.10462156334231806,0.23632281684603668,0.2674901378806211,2026-09-09,8.285714285714286,0.35
805805,Walker,Jenkins,MIN,11.0,30,0.1822720835680161,0.1831103053118086,0.1819647355952922,0.5073120271890013,0.5048895523629455,0.5055403178148057,0.038597084898089315,0.22547681305523387,0.1286973774701895,0.5910968244943581,0.49496133884906757,0.1516647109536757,0.6461988254921511,-0.010578978965738117,0.2502229125477993,0.6722560975609755,0.5121951219512195,0.09634146341463415,0.5399390243902439,86.75267080745341,0.03369565217391304,0.2638895962732919,0.2873080745341615,0.12815656565656564,0.0,0.05625,0.10349264705882354,0.058823529411764705,0.30501587301587296,0.22938311688311688,2026-09-09,9.0,0.55
672724,Oswald,Peraza,LAA,125.0,224,0.19816562182500486,0.21352363685780767,0.189595300936164,0.5685804099047218,0.5208661798836963,0.538367524499882,0.16978002637174633,0.25489075727570504,0.4785938836546879,0.6429164635371276,0.4948773059431658,0.4098754392292435,0.5994842233122258,-0.0434902185567162,0.2664258701317929,0.7570211603546364,0.13683676532674446,0.16675346140802566,0.042120343839541545,84.86955400177575,0.011187214611872146,0.3304936421867073,0.31727755422374426,0.16990308835398565,0.21187598866938898,0.07246031746031746,0.1619062847608454,0.20760331632653062,0.3004559627826995,0.4238594655866167,2026-09-09,8.0,0.45
