key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
656716,Zach,McKinstry,DET,81.0,319,0.1938559579114133,0.20004098803328565,0.1922854643694959,0.5421353931665938,0.5264098677750408,0.5296249579203471,0.15000697382952777,0.22598577160107902,0.4338209845822526,0.5920365039961932,0.5069905890098522,0.39024289320810457,0.5683805788287645,-0.022634368910494973,0.26851486937035496,0.7026722749863835,0.46230758101851843,0.01830078125,0.0641640625,85.0110261337787,0.0035958904109589036,0.2788620913452035,0.2724664814613659,0.1612740250678901,0.16133240424882825,0.12726170091324202,0.1420518207282913,0.16289399092970525,0.16807718022267742,0.2696121874858136,2026-09-14,7.3076923076923075,0.65
657041,Lane,Thomas,ATL,164.0,208,0.16553699590742654,0.2181257431833743,0.12407279132446777,0.5773516286185458,0.3710182287092979,0.46920746728207885,0.15907013067000667,0.23961249282465216,0.4546702068952423,0.6166262213130362,0.5069154246261541,0.3965321831240263,0.5777919991458662,0.03770795734407528,0.23784850251505732,0.3349564633006078,0.24674127318061395,0.003293010752688172,0.08101624590930341,54.610344880441446,0.011266094420600859,0.15158132280809322,0.1514829271408134,0.13743295696939864,0.10831534536891681,0.06964285714285715,0.12443089430894308,0.12083333333333333,0.3349426838983801,0.2203436407342657,2026-09-07,5.333333333333333,0.15
669242,Tommy,Edman,LAD,97.0,187,0.20117517157141324,0.2006195958946871,0.2014633578850092,0.5432934477302312,0.5449784429092868,0.5444034341936101,0.18061106540180258,0.27742392149986717,0.5020160661481643,0.6793047486455511,0.5064919785791435,0.4203923691451584,0.6464155215452013,-0.03791145561446663,0.27573597253000215,0.7845599518161601,0.2927195247508443,0.14374945503028802,0.3611073307200995,83.61194709518948,0.02552937171756468,0.2610764449280296,0.2690224835322478,0.1434808595253542,0.15061723223013546,0.2243965293965294,0.18414374927845764,0.13186431422761166,0.22422302296711932,0.2880363835202449,2026-09-14,2.6315789473684212,0.95
677956,Rece,Hinds,BAL,21.0,28,0.22199289656844587,0.1965013182135688,0.24111158033460367,0.5350052065706256,0.6192650545545602,0.5846229785061825,0.07096423720406757,0.26667706223914406,0.22711743045147437,0.6622981470541887,0.5064095119683031,0.1536437908779228,0.5398959232467254,-0.07821346653787942,0.29605863723077164,1.4374999999999998,0.51875,0.012499999999999997,0.04999999999999999,92.12821428571428,0.0,0.19140595238095237,0.197347619047619,0.31333333333333335,0.21578947368421053,0.0,0.2896103896103896,0.021428571428571425,0.3696581196581197,0.2370060606060606,2026-09-13,6.666666666666667,0.15
571771,Enrique,Hernández,LAD,46.0,31,0.2078337814202384,0.19484745166045983,0.2271038191282969,0.5316466818835325,0.5940953144609629,0.5575572185499567,0.13215077794236724,0.31120414592399037,0.3910873805042443,0.7287830452324291,0.5062381171688255,0.24590628116801855,0.5767963974667754,-0.05131910138113116,0.2822567165326174,1.1424172979797982,0.43325189393939384,0.0,0.5855953282828282,89.95132501363885,0.05745362793235133,0.3394699604473541,0.36403045553737046,0.26319705513784464,0.123639846743295,0.05,0.1702174642218247,0.2205751633986928,0.2611123375177,0.2839833629103815,2026-09-14,8.7,0.5
694497,Evan,Carter,TEX,67.0,349,0.20234789536308978,0.19933742571337276,0.20292583652793517,0.5407244245508696,0.5478884914796602,0.5467400943731392,0.13757298623682904,0.20979970828065095,0.40429913592839906,0.5613883630939693,0.5060214102472634,0.35907584663935643,0.5280075975416759,-0.04071868412587576,0.2766621935934178,0.9121385975407208,0.27978278213755786,0.08746918074586296,0.17953112949332709,83.89271207026772,0.03515086165024965,0.3137040424765888,0.3330242107813138,0.23287677687682617,0.08879040594529657,0.11435320228281548,0.18587662337662336,0.17786114292211855,0.31594884927268635,0.2414407344151771,2026-09-13,6.5,0.5
573262,Mike,Yastrzemski,ATL,37.0,334,0.21850234738249938,0.22001060967542035,0.21833526443388238,0.5809069743256077,0.5777479002003642,0.5780637171475649,0.16690752575202233,0.2488454683564577,0.4722524333994049,0.63267328007323,0.5054101115214915,0.3952840957619167,0.5665017170449242,-0.07265360562607337,0.2921592477500787,1.283827357403704,0.39352541204146496,0.006603773584905661,0.23832876247476062,83.56278958706915,0.08579174138274558,0.31598949056086867,0.35452972865610677,0.20290992106640893,0.284338261891843,0.21805381509328875,0.21490029280931702,0.24335414554860357,0.15741473687047874,0.2762890854109947,2026-09-14,7.5,0.6
642215,Weston,Wilson,SEA,104.0,61,0.2206977288873852,0.20948399623251987,0.23981622390551627,0.5607747154830589,0.6169856124066316,0.5821977286556883,0.14610581621633326,0.26754530542473365,0.4246737444072016,0.6636954956380281,0.5051779471367294,0.32749854047781213,0.5754791687415537,-0.07701978151895894,0.2941134533899472,1.254953886693017,0.20327613087395696,0.0037121212121212117,0.25640239350021954,85.91333560463659,0.007291666666666665,0.37286800435333123,0.36489128439588553,0.2809044336431075,0.2967627960275019,0.02361111111111111,0.09137283165779618,0.3618221690590112,0.27860778733984304,0.23645323790995,2026-09-14,8.181818181818182,0.55
687221,Dalton,Rushing,LAD,66.0,183,0.18251764263380924,0.08164969997702594,0.21889624490346876,0.2577857252256004,0.5788075868116924,0.5060598148238338,0.17381499769624986,0.2764333885916425,0.48740947469265816,0.6777634387821228,0.5050478778972118,0.36542100190605503,0.5844797130973731,-0.001011936926621937,0.2555844355658332,0.2533634538152611,0.05657630522088353,0.3209738955823294,0.08855421686746986,52.649375,0.020101351351351347,0.07135861486486487,0.08267905405405405,0.08050249169435217,0.11249999999999999,0.0955,0.10467525195968645,0.07555555555555556,0.23620894419355543,0.2007705674207001,2026-09-04,,0.0
683090,Matthew,Lugo,KC,8.0,7,0.20659597611900965,0.19178729504113057,0.2235201830651572,0.5253867524935114,0.5874699394526763,0.5551327906385938,0.03736125910306534,0.3788198283232237,0.12477104927233407,0.8110871302087748,0.5049280012840881,0.08221892400405661,0.6410655481673807,-0.050204789354505674,0.2803020904244033,0.3719722222222222,0.2669722222222222,0.0,0.0,85.02359375,0.0,0.164784375,0.15697968750000002,0.0,0.2470238095238095,0.0,0.16666666666666669,0.075,0.43550000000000005,0.40448275862068966,2026-09-13,7.6,0.25
624428,Adam,Frazier,LAA,20.0,116,0.21035709456344215,0.1535928916467636,0.22014402610080053,0.4421370011464054,0.5811578197733617,0.5624702561332529,0.15277093808158598,0.2894545602950274,0.44023858812959904,0.6976071642631374,0.5041460613444504,0.2651595425889379,0.5139077976751008,-0.058324194788802464,0.2835671642529836,0.8592693014705881,0.04053308823529411,0.1125919117647059,0.10165441176470588,79.81919428923788,0.015185492801771871,0.3344599516762307,0.3250175072989026,0.31440349290948894,0.09604576167076168,0.07166666666666666,0.19710626185958252,0.1991554054054054,0.26348271756520447,0.422357856784346,2026-09-13,8.6,0.25
683357,Owen,Caissie,MIA,40.0,282,0.1944154972566915,0.22669640909701017,0.1898366445133839,0.5933459573995544,0.5213654056483762,0.5307666617618643,0.1588338942714305,0.24578453365318967,0.4541338340253567,0.6274075767905734,0.5040125529836066,0.397407007851655,0.5843849309893538,-0.02675410877825768,0.2675130602331836,1.0555795132325143,0.49975779773156903,0.02593336483931947,0.529445297731569,89.01289889186901,0.19118494729907773,0.3910264017504235,0.5109727763269339,0.22391443850267378,0.059546007142314415,0.16656015037593985,0.18312752367028684,0.09325548971767167,0.3673477839388887,0.3068160713986364,2026-09-12,6.25,0.4
680728,Adrian,Del Castillo,AZ,26.0,166,0.1912240153228305,0.08215115651592031,0.20830771609981646,0.2592032342270735,0.5584829873049744,0.5242280160728916,0.1340928910214337,0.24295423304181632,0.3958433390299442,0.6224908573465495,0.5034641374341975,0.34627906041438494,0.5910657297284211,-0.02076387863869411,0.263930005930979,0.1786458333333333,0.04147135416666667,0.0,0.07975260416666666,70.40762096774193,0.011290322580645162,0.08351219758064515,0.0896275201612903,0.07703081232492998,0.13,0.03797619047619047,0.09642857142857142,0.07227011494252875,0.2088187597301505,0.36510041914076147,2026-09-09,,0.0
500743,Miguel,Rojas,LAD,147.0,73,0.22020417555035005,0.21716738093410812,0.2263193647090837,0.575535672571776,0.592651572503188,0.5812708758313971,0.19740284404356356,0.3111779140540043,0.5368286821716728,0.728746892237454,0.5031649475513512,0.34829808027402587,0.5473629403004981,-0.07810592828004592,0.29247512975083295,1.1126553030303032,0.03619318181818181,0.005568181818181818,0.3165047348484848,83.42981143162393,0.008749999999999999,0.24334831196581197,0.23898208333333332,0.20659267480577137,0.2261904761904762,0.17142857142857143,0.2089932242009954,0.20394465894465896,0.15885213422377947,0.43157961763467195,2026-09-14,6.222222222222222,0.45
686555,Isaac,Collins,KC,146.0,336,0.18897901841319883,0.18798525000055483,0.18941083444964535,0.5175262234818404,0.5204843552336971,0.5195896953288677,0.15828562247256212,0.22834556226957692,0.45288753522632297,0.5963731919609986,0.5025638705965146,0.4641160850041538,0.6308843637782152,-0.017025824732353034,0.2611270084065395,0.608087204952044,0.6467342125767575,0.007624481327800829,0.10002593360995848,84.90867476232768,0.007928802588996763,0.25166799514226695,0.2448509872643368,0.161651142592253,0.08518492574950967,0.12595975232198142,0.11639699390836056,0.167532561088059,0.1509667794415877,0.23634754136292213,2026-09-13,7.428571428571429,0.7
672016,Denzel,Clarke,ATH,32.0,39,0.20012691708475874,0.20840025111243476,0.1933385404466656,0.5586635806368303,0.5285674365376651,0.5423075083114024,0.07834202212357168,0.24021749283475807,0.24838705135899464,0.6176927655771923,0.4997466916119833,0.22428594435712795,0.574651499148845,-0.04256081669941908,0.2710163831149615,0.2132042253521127,0.5397887323943662,0.0,0.05176056338028169,61.45333333333333,0.004487179487179486,0.16691089743589743,0.15455512820512818,0.02282608695652174,0.01875,0.19166666666666665,0.027777777777777776,0.06477272727272727,0.18997471993655202,0.14141353046594982,2026-09-12,9.0,0.1
592626,Joc,Pederson,TEX,35.0,391,0.19829258322023052,0.1279013973927351,0.20459358450913673,0.3805880679750767,0.5511907353145458,0.5386233038344096,0.1708331195086209,0.24755709188258407,0.4809050385863357,0.6304634189370466,0.4978280095552625,0.4060478486804078,0.5723447724755373,-0.040795294279147076,0.2681417672479635,1.5009360408853705,0.2430135249257528,0.1526797141515028,0.48965633558962685,87.53032802018834,0.11523199291678393,0.2733978640775987,0.3489956664409184,0.17281828772654462,0.30931455004205216,0.09495405341105098,0.1597370116851873,0.19162098219710777,0.277510256695106,0.31834428488840255,2026-09-12,1.0,0.5
690976,Alex,Freeland,LAD,34.0,217,0.21390348703310796,0.20448654060998095,0.21537895329295276,0.5509793008671099,0.5721319703218928,0.5693092501637461,0.15805777343847432,0.25726498962561545,0.4523690050358522,0.646882992630686,0.4975479460435581,0.31714838460424716,0.5234735701315296,-0.071761304120188,0.28325864808257006,0.8028386454183267,0.5331922310756972,0.0024402390438247015,0.2464641434262948,89.81133557046981,0.0637248322147651,0.33815432885906044,0.36413607382550334,0.2412941303300814,0.27748447204968946,0.013636363636363636,0.14145030276177817,0.293388119757212,0.19805245864172955,0.1977127687839924,2026-09-14,8.428571428571429,0.35
693409,César,Prieto,STL,3.0,30,0.1850766423139132,0.031120841360901527,0.20047222240921436,0.10475140324783783,0.5429986859135294,0.5114503789930525,0.016780883087191875,0.19606244808647816,0.05751141462497589,0.5341156706708412,0.49717193329181053,0.04009392127146488,0.39941379496970353,-0.014278445701241926,0.2542787737068051,0.03712121212121212,1.6890151515151517,0.0,0.0,51.45035714285715,0.0062499999999999995,0.11609821428571429,0.11227767857142858,0.02987012987012987,0.0,0.07916666666666666,0.08125,0.0,0.08333333333333334,0.27328054298642535,2026-09-07,,0.0
687551,Drew,Gilbert,SF,46.0,317,0.21429738363793435,0.19645257248141462,0.21688685150291828,0.534906464893935,0.5750030577004615,0.5700641127824421,0.16813874111391455,0.2512289588054374,0.47497722099186324,0.6367366038615021,0.4970626076505663,0.3718612878252585,0.5473903093763002,-0.07300150513187575,0.2833575544276472,1.3285650555977753,0.46387419453152207,0.03872484312825222,0.38395712612013555,83.28606812735363,0.0785674854501883,0.33328355143786376,0.380580947021568,0.22934321587943085,0.12789473684210526,0.16183964340744,0.24363157322903084,0.14450864367514643,0.21182544987692048,0.21862422172906043,2026-09-14,1.0,0.55
642086,Dominic,Smith,ATL,36.0,250,0.2056370601210396,0.20897214795549135,0.2051568074728785,0.559778536379276,0.5523020490594331,0.5532480976191083,0.18890092686049564,0.28667444245189655,0.5194277737992006,0.6934458175172972,0.49683986447465994,0.39531402726372405,0.5857897857195398,-0.05640823314444837,0.2748757098419412,0.3110011312217194,0.293328362813657,0.004283216783216783,0.08780594405594405,82.82113095238097,0.009677419354838708,0.185942242703533,0.20466584101382487,0.07659713168187744,0.1962590579710145,0.20550000000000002,0.12488425925925926,0.09980046948356808,0.2060058651026393,0.29519171222784835,2026-09-11,7.333333333333333,0.15
691728,Zac,Veen,COL,6.0,49,0.21517700522294797,0.21957020320606851,0.21463906261276994,0.580078173888849,0.5707181398280742,0.5717464055420562,0.12946024041123022,0.3437003402184003,0.3844545307243301,0.7709883230360569,0.496181299175679,0.2554444331365656,0.6105138625340829,-0.07556510636637725,0.2836898743008821,1.055755183413078,0.46923165869218497,0.0315530303030303,0.3370494417862839,83.74707377417903,0.06494039586144848,0.3552818207377418,0.38021036184210527,0.15566436251920124,0.22795454545454547,0.3202380952380952,0.2588815789473684,0.17935823754789273,0.3871191104646987,0.4132485914213014,2026-09-13,8.5,0.4
686668,Brenton,Doyle,CWS,78.0,109,0.21189843196123725,0.22146376433978826,0.2050535152132833,0.5836333770072846,0.5520983870538504,0.5654520848927536,0.1470945961675307,0.26079087746967505,0.4270020990011846,0.6527153303612121,0.4958717943581291,0.34308864576044984,0.5821074811910464,-0.06958029053462444,0.2803917399593149,0.7180692959001784,0.0393048128342246,0.0,0.21447638146167558,93.53448008849557,0.04065265486725664,0.4124597898230089,0.4196254056047197,0.11386081560283688,0.1944078947368421,0.2642857142857143,0.1717765567765568,0.1576086956521739,0.4187293844367015,0.4655258417748609,2026-09-13,7.4,0.25
665561,Rafael,Marchán,PHI,30.0,65,0.1995592494029872,0.20747569238567087,0.19590550648790245,0.5568568199888442,0.5337972744693648,0.5411696186338542,0.05064423402767533,0.17033043673589754,0.16631598664688185,0.47980274824477465,0.4934525350615322,0.16095800156300613,0.4659232933074994,-0.04771708357232196,0.2670415202131579,0.09671052631578946,0.012894736842105263,0.012894736842105261,0.038684210526315786,67.93286184210527,0.004605263157894737,0.08605657894736841,0.08305230263157896,0.015789473684210523,0.0625,0.010714285714285713,0.007142857142857142,0.04758909853249475,0.053830645161290325,0.5402777777777779,2026-09-12,9.0,0.05
663647,Ke'Bryan,Hayes,CIN,53.0,174,0.18549641666319425,0.19673538000871593,0.1820730542648457,0.5354791247324826,0.5051189714473222,0.5123306090657569,0.09790390198526373,0.18731981457353875,0.3027559529132897,0.5161409721196901,0.4931583840010473,0.2933425772556162,0.5170620352264372,-0.019172225064709614,0.25266013524114095,0.4610935205580029,0.11705212922173273,0.00539647577092511,0.1681548274596182,89.84015548780488,0.022332317073170734,0.2695120731707317,0.28421719512195126,0.12513502454991818,0.05726740249187432,0.21142857142857144,0.10937428094799817,0.10878175507877702,0.3192909566901728,0.33107342942498275,2026-09-14,8.714285714285714,0.35
676369,Nelson,Velázquez,HOU,76.0,29,0.20299431847402888,0.1988443517234525,0.21387009340657384,0.5397337334780671,0.5692452111896729,0.5480244305595371,0.119016663350765,0.2654090809754289,0.35821889139018315,0.6602500170523763,0.4928165310424322,0.2437633900965057,0.5214019084031153,-0.055207899517104864,0.2700754987948554,1.9377314814814812,0.1547453703703704,0.005833333333333333,0.975162037037037,80.6239461358314,0.1960577673692428,0.33226690085870414,0.5354669594067135,0.16704382516188715,0.17847222222222223,0.0,0.12190152801358234,0.24434232026143793,0.43084152689415844,0.32791159162913996,2026-09-13,7.333333333333333,0.15
700337,Edgar,Quero,CWS,87.0,123,0.20917712910344954,0.19703339339921677,0.2177666006991264,0.5360820298980604,0.5766717577126867,0.560177672216963,0.13476772174141538,0.23859981540974629,0.3974896733627089,0.6148362359995436,0.49211290121549917,0.28503000494619546,0.5145159919960708,-0.06806477100146385,0.2756706594708346,0.14,0.40775,1.7058333333333335,0.04083333333333333,48.823003472222226,0.00486111111111111,0.11857048611111111,0.11489427083333335,0.09666666666666666,0.019354838709677417,0.07386363636363637,0.09278579356270811,0.06564685314685315,0.2216260991461705,0.17061544342507645,2026-09-11,5.0,0.05
666139,Josh,Lowe,LAA,50.0,254,0.200592528253377,0.20127917158989178,0.20045736224225205,0.5446110018443444,0.5429689565429054,0.5432393199043365,0.14762451185795666,0.23517467078667953,0.42824715726326357,0.6087377769847925,0.4916505406280726,0.3484759343204253,0.5424419467907645,-0.051588779276263874,0.26708390532139353,0.8636479481721838,0.33564055429864253,0.11923582995951418,0.11725866649797571,79.74414471753485,0.11067314746881879,0.2352839740767914,0.3054104499877721,0.16441080055210489,0.11170454545454545,0.18596236737400532,0.12482397451214655,0.16099277058895933,0.36333381099428913,0.3225104466653319,2026-09-14,6.5,0.6
701852,Drew,Cavanaugh,SF,15.0,130,0.21258843474878034,0.1388846519193157,0.22109271738294933,0.40746411814254657,0.5829384283682594,0.5667822300017873,0.15490241697378515,0.28745725446703174,0.4451520207262374,0.6946216600267034,0.491207744495695,0.270273409817598,0.5291484101605166,-0.0755744855060923,0.2784078208194182,1.301265179557114,0.340124169318354,0.0,0.2875215111370868,80.31073814655171,0.022270114942528736,0.37262945402298847,0.3859677981321839,0.27960164835164836,0.047058823529411764,0.094375,0.19590909090909092,0.25008521303258147,0.23313310450038138,0.30875899843505483,2026-09-14,6.666666666666667,0.45
695391,Brett,Harris,SF,8.0,7,0.2035681016456744,0.20290333298991126,0.2043278372522609,0.5478438147881232,0.5506656970877553,0.5491622635869634,0.0,0.20388330103584867,0.0,0.5497864440472612,0.49053239507668983,2.7755575615628914e-17,0.3543304350666875,-0.058629868510273575,0.2693818804430496,0.0,0.04083333333333333,0.5716666666666667,0.0,89.71531250000001,0.0,0.212865625,0.2396,0.0,0.0,0.0,0.0,0.0,0.25,0.27960526315789475,2026-09-14,6.5,0.1
666211,Taylor,Trammell,HOU,38.0,225,0.1875126620993348,0.19081386565317543,0.1869551254991306,0.5233830168449893,0.5153805870651835,0.5165427189581452,0.14050999410699455,0.23365022545537578,0.41136930015643314,0.6060014542018001,0.4901369443330833,0.3525159468245965,0.558438304085705,-0.026405774625061884,0.2531766698876479,0.8786844502534853,0.4354780576679341,0.009315589353612166,0.13730245960076043,89.76285882973711,0.14376385527701316,0.28833416445751975,0.33778115884382326,0.0822656736264358,0.20007076514816455,0.19383333333333336,0.14188532593137856,0.14853139793929268,0.3749109910414966,0.2885135634625081,2026-09-13,7.733333333333333,0.75
695670,Harry,Ford,WSH,46.0,55,0.1918750302147767,0.21542007564696347,0.17218281039876596,0.5722104518487019,0.4838564067274215,0.5255670530369427,0.09992756899137682,0.2419358429055546,0.30821505168344643,0.6207104567988173,0.49013264909917176,0.2737748557646652,0.608026929991864,-0.035434403937770975,0.25759757198424166,0.6284189356435643,0.6743156668608038,0.0060643564356435645,0.4160390579499127,86.34021721877156,0.13650448585231195,0.2338845790200138,0.2934403795721187,0.07251454257006874,0.25416666666666665,0.10595238095238095,0.11274074074074074,0.1113150042625746,0.22300000000000003,0.16324573768440995,2026-09-12,7.222222222222222,0.45
645305,Ali,Sánchez,NYY,39.0,33,0.1811898067232936,0.14796011022162567,0.22046126622526485,0.42903465898165805,0.5817538541627258,0.5032460355474795,0.1529670958084831,0.3459876897285363,0.44069205951014423,0.773769721329751,0.4894670555504629,0.1913164356402551,0.49157105406091806,-0.013778979997016605,0.24632235523686835,1.157673611111111,0.008506944444444444,0.017013888888888887,0.051041666666666666,74.46813829787234,0.003723404255319149,0.24994521276595744,0.23416489361702128,0.4624780058651027,0.06937499999999999,0.2,0.43395650048875856,0.10920941968040371,0.16921956609079952,0.22910535117056857,2026-09-12,9.0,0.15
699115,0,0,CIN,2.0,15,0.20129460248709605,0.21146212719586938,0.19993893252592626,0.5646094993583726,0.541930916816415,0.5446417937281269,0.03287977376379267,0.3433635059488588,0.11042692073595584,0.7705766822849016,0.48885005655183356,0.030053369748306635,0.5635028221864703,-0.05579173717629338,0.26624817166448694,0.4349264705882353,0.0,0.0,0.0,76.11465909090909,0.09602272727272726,0.28107556818181817,0.3085681818181818,0.0,0.0,0.5,0.0,0.18181818181818182,0.325,0.6153846153846154,2026-09-14,6.0,0.2
681230,0,0,CHC,7.0,4,0.2078111561263759,0.20948674688853253,0.20487887229260177,0.5607800645631941,0.551753891974113,0.5575129883835233,0.016232172885884855,0.3773584364515957,0.055669201789321776,0.8095270193077111,0.48860014402627117,0.030053369748306635,0.5635028221864703,-0.06891284435725209,0.2724009264207063,0.24659090909090908,0.0,0.0,0.0,83.67750000000001,0.0,0.0978142857142857,0.12843214285714286,0.084375,0.0,0.0,0.1125,0.0,0.08125,0.2891666666666667,2026-09-11,8.0,0.1
683083,Nasim,Nuñez,WSH,138.0,318,0.1875528698971069,0.19301643748085362,0.1851818877381225,0.5279082508093982,0.5116711759435129,0.5166264512483154,0.15534902317358779,0.2270468122772995,0.4461776089707855,0.5939905200696383,0.4869684610204746,0.4217096500541492,0.5936937505096255,-0.029657990227840825,0.2515807878868614,0.4335982140293451,0.7005470791340053,0.0013432017543859648,0.1196266097424412,71.8107673056443,0.06320477711851513,0.27688309219534457,0.2895512870835235,0.08911928772061387,0.09019432773109243,0.14012281835811247,0.10103109697612198,0.09104938271604937,0.19180920351666314,0.347192801600804,2026-09-09,8.583333333333334,0.6
668723,Ryan,Vilade,TB,148.0,89,0.22454642120904772,0.23537604600567374,0.206537606940501,0.6090982201429944,0.5550182320749738,0.5893750668537521,0.18667883137141073,0.2943075377858107,0.5148039394996193,0.704774290464508,0.48685264724229305,0.34811270021487606,0.5586922386817192,-0.10252241961145903,0.28693881151635264,1.1829368543576315,0.5483085988651244,0.002584388185654008,0.26982576749599885,85.14806225328947,0.07372594572368421,0.43781131311677635,0.4760662329358552,0.22586768895592427,0.023529411764705882,0.38741379310344826,0.21078480610298791,0.15964559386973182,0.2588139579718527,0.2638097314265783,2026-09-13,2.8,0.25
623168,Tyler,Heineman,LAA,48.0,126,0.19928904906738273,0.20792609722043268,0.19599874500907802,0.5577376538947998,0.5339864514075542,0.5406272929781012,0.11862275244448894,0.22911089319010303,0.3572139794606157,0.597772572929843,0.4857946807482072,0.26614510331117014,0.5025214215818083,-0.054832612229893996,0.26263386319606413,0.749382183908046,0.017600574712643674,0.10132902298850574,0.024640804597701148,84.27350007212718,0.0012773722627737226,0.24633742542050144,0.23806097360866682,0.2524906015037594,0.028457446808510638,0.15552504290841004,0.09341397849462366,0.175,0.19588076283789696,0.41345657426138466,2026-09-12,8.88888888888889,0.45
621493,Taylor,Ward,SEA,181.0,412,0.18250614256307474,0.18129244810014286,0.18303934328586763,0.5034639472545186,0.5071622141026004,0.5060354943425847,0.15627193440366335,0.21877148041370706,0.44829269457126386,0.5785720723591874,0.48527683382730635,0.48906212405330773,0.6519403738502323,-0.020758660515278304,0.2455673024988053,0.3174695761513792,0.9582551777702328,0.030289440018607897,0.20805167474196862,81.74971295509279,0.009185082872928175,0.25495781349606883,0.25053898901225385,0.09021169104949267,0.060219308606976926,0.19010270774976656,0.11451897972609007,0.08919047414779227,0.16677046531992634,0.16342768476589925,2026-09-14,5.909090909090909,0.55
694212,Samuel,Basallo,BAL,92.0,285,0.18889510391935135,0.19930785905814516,0.18553379348858282,0.5406650617874638,0.5124089300330255,0.5194156984665108,0.1666281684272607,0.24782633794256248,0.4716327880912785,0.6309260204209097,0.4845811779752437,0.42957062137346386,0.6155388534854731,-0.03483452049126712,0.2516990710217358,0.7231181614721486,0.33247223143236077,0.17969558189655174,0.2677148955570292,87.19043654344578,0.06819572097349874,0.30379249906472133,0.3364254060036468,0.19216247547708223,0.07193796394485684,0.11954761904761904,0.16449306624781707,0.12218737901664731,0.2887261932191329,0.4063073343082137,2026-09-14,5.333333333333333,0.6
664774,LaMonte,Wade,HOU,14.0,116,0.19441982244160425,0.13482884199194822,0.20161183732345928,0.397638625453429,0.5452744966418042,0.5307754793044642,0.12088475864855924,0.2515070193539965,0.36296934267030134,0.637208534759421,0.4829432469014498,0.25790681096421997,0.5257343304358643,-0.04783223240301443,0.2563344333509712,0.8695833333333334,0.1628846153846154,0.0,0.3803846153846154,80.84212025316455,0.05283052039381154,0.24455854430379748,0.28265673347398035,0.12320432414589867,0.03666666666666667,0.3443609022556391,0.22757676265138954,0.09297169811320755,0.24061681666590526,0.23795749471961264,2026-09-13,7.5,0.3
668670,Jake,Rogers,CWS,40.0,121,0.18693707815366084,0.20730361313869944,0.18020433931563157,0.5565199627469632,0.5011503714464411,0.5153429357876081,0.09711691266752459,0.20524305901234896,0.3006246634422858,0.5524720610834808,0.4813607173951136,0.2480069987381339,0.501283218679829,-0.033982218392494545,0.24806584527522701,0.38854589371980675,0.6372777777777777,0.003804347826086956,0.19765458937198066,80.39730793650793,0.05154761904761905,0.1902153253968254,0.20575344444444443,0.10421212121212121,0.02420289855072464,0.17181372549019608,0.12685468076772427,0.048293103448275865,0.21954818752178457,0.27853360286320256,2026-09-11,8.571428571428571,0.35
672724,Oswald,Peraza,LAA,130.0,224,0.1971407280110809,0.2026097545197486,0.19396673941230053,0.5472606790415904,0.5298511577677664,0.5362990395137114,0.16733072164826654,0.2514062780121784,0.47319013948719024,0.6370376048077632,0.48122746120126064,0.4014766825557199,0.5893356419864622,-0.05507157831245074,0.2580818252298579,0.6266851067168864,0.3438618173258004,0.15528091650973008,0.04152542372881356,73.77015535444946,0.011085972850678732,0.3057961010558069,0.2938273303167421,0.14704559933352937,0.17362179487179488,0.08773809523809524,0.1040360501567398,0.15342093441150045,0.3118540094443709,0.4097332587013901,2026-09-12,7.5,0.4
668952,Ryan,Kreidler,MIN,105.0,139,0.19787647873961575,0.20012222430628265,0.19618005223242133,0.5422981099100199,0.5343541589551488,0.5377846322420494,0.15536632958198496,0.25554740254857583,0.44621732420159954,0.6440166600776067,0.4809022830477955,0.3392295563016725,0.5469289827953108,-0.056882349194253945,0.25862185743322064,1.0428310706967214,0.47340868340163933,0.13053278688524592,0.09287909836065573,94.08103193277312,0.030483193277310923,0.37398897478991594,0.3923076134453781,0.17859090103135436,0.07106430155210644,0.012,0.1911871852566163,0.07994074159404774,0.3245785681747104,0.3330486851457001,2026-09-14,8.8,0.25
806956,0,0,SD,4.0,12,0.19776719974579346,0.20752312678731888,0.194515224065285,0.5569496440269072,0.5309699398268309,0.5375641965989337,0.011119344764642547,0.28328737570298945,0.03837978560572319,0.6883208936715689,0.4785383756714433,0.02567962434474355,0.5131278292743189,-0.059025820927490424,0.25724509745957813,0.7300781250000001,0.0,0.0,0.0,84.50250000000001,0.0,0.14251000000000003,0.179365,0.13080357142857144,0.0,0.0,0.0,0.16562500000000002,0.215,0.3344537815126051,2026-09-13,8.25,0.2
