key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
683146,Brett,Baty,NYM,80.0,337,0.2082695000022498,0.13507761462707496,0.22564442828122305,0.39824462127643545,0.5914064595223023,0.5584083885435811,0.16795696871666577,0.24512367050515077,0.4745755764707815,0.6262636617052907,0.5459803343295706,0.45265879307456175,0.6268062742706011,-0.012428054214010498,0.3048799986694612,1.7984265822636012,0.36667774603846337,0.004406474820143885,0.9750507388207083,88.25033965061122,0.16729371921182268,0.3365071403484766,0.4324842640485313,0.20242662173077458,0.24580006733358986,0.23159534534534537,0.23906678082191782,0.2238964558284724,0.3339142821160085,0.3252395543361438,2026-09-06,7.333333333333333,0.6
668901,Mark,Vientos,NYM,103.0,161,0.2199722965758732,0.23879296297648528,0.20793174602144435,0.6151780989323553,0.5577486930213005,0.5808349193897038,0.16029025675783287,0.25727563954937827,0.4574345019721522,0.6469007137642401,0.5458082474038284,0.4039270123076001,0.6205104797510615,-0.03502667198587539,0.3170244893830382,1.9501893939393942,0.02784090909090909,0.0069602272727272724,0.7163510101010101,92.01744623655915,0.11639784946236559,0.2531508064516129,0.30714986559139784,0.3446986607142857,0.040160642570281124,0.3089622641509434,0.25682926829268293,0.29654255319148937,0.27634567340449695,0.26001237623762374,2026-09-06,4.333333333333333,0.15
702332,Caleb,Durbin,BOS,131.0,377,0.2111669905558832,0.20271365318099396,0.2141043571238155,0.5474671146238282,0.5696943153641708,0.564038874427236,0.18659433961926936,0.2585463477835275,0.514627500760411,0.6490105759180402,0.5454340220354186,0.4751485749972079,0.6409268070894905,-0.018604852391817417,0.3076459918631777,0.634786079726454,0.4223131477776262,0.1276446200733544,0.2003165235357251,74.15687228983703,0.0069276726904239135,0.25524688837048926,0.24629829672282272,0.16254047203667668,0.20596986185648977,0.17502926166955382,0.22727836879432622,0.1494797435842212,0.20348163131299596,0.2652763420450488,2026-09-06,5.666666666666667,0.9
686780,Pedro,Pagés,STL,89.0,103,0.21055593703429826,0.21184430331226134,0.2094426885028544,0.5653476157584422,0.5606943805559932,0.5628557498771312,0.14772674973803623,0.2599574010106277,0.42848714671048393,0.6513428956682732,0.5449687312711614,0.37922741194566073,0.6207725880543392,-0.01788701860596975,0.3067387838992183,0.6782877604166667,0.1679248046875,0.006380208333333332,0.028710937499999995,77.18665967595398,0.00826771653543307,0.24343168761356754,0.24205574576014538,0.16445958108329242,0.2841666666666667,0.019354838709677417,0.08858006912442397,0.3166866028708134,0.2847947300696029,0.2979040767807369,2026-09-03,9.0,0.3
620443,Luis,Torrens,NYM,78.0,171,0.2143614478203275,0.21077236045677064,0.2159985753896692,0.563275051826805,0.5733134223035102,0.5701867958329263,0.1665724134779916,0.2678557824872502,0.4715090552941169,0.6641941726587817,0.5446191794794155,0.4039270123076001,0.6205104797510615,-0.02556761635351079,0.31053466489652537,1.0767744053135622,0.2863388168056843,0.009839357429718875,0.5477981155390794,91.11713727495236,0.07423040278599119,0.2619927857447927,0.3043204774870228,0.23973214285714287,0.061720581340834496,0.09869281045751634,0.18720008890853596,0.14092261904761905,0.1539992142822885,0.31187052362349915,2026-09-06,8.88888888888889,0.45
679529,Spencer,Torkelson,DET,160.0,379,0.21135042696141382,0.21196280603792877,0.211091902813017,0.5655763045118359,0.5638936126151415,0.5643935979775161,0.16357827334403008,0.23035158471297595,0.4648339325472556,0.6000337665310729,0.5446060760534659,0.4602951001372033,0.6231300826882755,-0.0197875219240502,0.3073721827442324,1.559943498985066,0.29911321433749666,0.19989694018103113,0.41259404321754806,90.39075278956466,0.15479922992299228,0.3356030724501022,0.43340598970611344,0.22300262903002627,0.19633117283567927,0.06595559845559845,0.13579469311176628,0.2104184677304866,0.28642481896305066,0.2084415217406863,2026-09-05,6.375,0.8
703197,0,0,SEA,2.0,1,0.21257583408592354,0.21119547152692403,0.21533655920392256,0.5640939635587251,0.5720510509380401,0.5667579653202038,0.0,0.5614970317550455,0.0,0.9441653393240941,0.5444267295283096,0.0,0.7934506856227627,-0.02233123579189422,0.3085581854933977,0.0,0.0,0.0,0.0,78.25000000000001,0.0,0.009000000000000001,0.0105,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-06,8.0,0.05
605353,Vimael,Machín,COL,1.0,1,0.21533655920392256,0.21533655920392256,0.21533655920392256,0.5720510509380401,0.5720510509380401,0.5720510509380401,0.0,0.657619772493347,0.0,0.9765155514570582,0.5444267295283096,0.0,0.7934506856227627,-0.02762432140973048,0.3114398827854296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-09-06,8.0,0.05
645302,Víctor,Robles,SEA,47.0,96,0.2018564796510665,0.15596249304444754,0.2243254105938904,0.44758417519139504,0.588965310774461,0.5457619897893486,0.17542583834806422,0.31381922498530024,0.4908989102880216,0.7323699277422748,0.5443943574191881,0.3700446464458318,0.650429762471215,-0.0013676323701605764,0.29710974773518994,0.8451748251748253,0.6483741258741258,0.01284965034965035,0.2402797202797203,66.49244839449543,0.003211009174311927,0.21310516055045872,0.20853434633027523,0.15900974025974027,0.2373917748917749,0.06218487394957983,0.16013638228055785,0.18172458172458172,0.12589917198550973,0.376122597856674,2026-09-01,8.0,0.1
596117,Garrett,Stubbs,PHI,8.0,50,0.20939058118940218,0.21569769976760564,0.20838144221688962,0.5727400251915113,0.5586268770626948,0.5605930277195998,0.08384491953018038,0.26933980859892515,0.2639768403646561,0.6665704686132394,0.5442506963385072,0.19149512745135072,0.5896046683519693,-0.016342331381092645,0.3051031456989043,0.7217911877394635,0.06537356321839081,0.02112068965517241,0.06721743295019156,77.94010629251702,0.0,0.17591813350340135,0.16647138605442177,0.11519064269064269,0.21000000000000002,0.48809523809523814,0.25295098039215685,0.16130050505050503,0.19010297398045012,0.2942745460450803,2026-09-06,9.0,0.2
814439,Ryan,Waldschmidt,AZ,76.0,181,0.21305735216030053,0.2276582868179085,0.20692657296705075,0.595113572174028,0.5557812406987925,0.5676845187984872,0.1929955957705613,0.2971161349285606,0.5278655754545332,0.7088662803099212,0.544135752722586,0.4744922324418476,0.6946872729906935,-0.023548766075901284,0.30889744294537386,0.9276804911204231,0.3674151015165121,0.03560498353786292,0.24261302130100773,78.67427294303798,0.08371439873417721,0.3150420154272152,0.3488580557753165,0.14382255822036843,0.31636301302772063,0.1903490990990991,0.2977470267687659,0.1461424191639233,0.2571777924653007,0.21885505437456415,2026-09-05,9.0,0.75
676439,Hunter,Feduccia,LAD,35.0,178,0.2226016665362979,0.19818341566544853,0.22740300799966717,0.5384033784797544,0.5946449897686275,0.5857594416293166,0.16599469107381842,0.2759939366633953,0.47022574047184895,0.6770779420387436,0.5432706367741895,0.3983739722469014,0.6136972782384921,-0.04248880485512707,0.31822590485045255,0.9636091549295773,0.4107365023474178,0.0028755868544600932,0.40979166666666667,88.95762647873144,0.05162975081802165,0.33796784624339293,0.35192967294865346,0.22210193425771713,0.13661111111111113,0.16753542510121458,0.2345187662578967,0.13849282195039075,0.1812272029613579,0.23108395305584578,2026-09-06,8.636363636363637,0.55
663616,Trevor,Larnach,MIN,54.0,362,0.21557100566148185,0.21379946879590522,0.2158352680668441,0.5691097519365212,0.5730022657806962,0.5724984118733998,0.19509322008482993,0.27613575138553703,0.5321468590308414,0.6772992711469157,0.5424295502713243,0.4610121324415494,0.6391201599895225,-0.030068861602075447,0.31054005608353563,1.0914696712082785,0.20866600602710064,0.09270362751179875,0.3201233377578699,90.36752850725475,0.07130907483121672,0.3188311478321988,0.32696050071703464,0.25284073120234307,0.10411998132586368,0.2728537087912088,0.23760449774663128,0.12147921687171465,0.2726616957811742,0.3126144560814293,2026-09-06,5.714285714285714,0.7
702284,Cole,Young,SEA,185.0,384,0.2062153373895922,0.17993155994598486,0.2188780947517468,0.5005691732866113,0.5787733311206825,0.5543853487318864,0.1909061184261472,0.2592035146152724,0.5235731713693146,0.6500981841665738,0.5424120005048375,0.5377143281938143,0.695415539505888,-0.011973348227048874,0.3007052660562345,0.8429598325779298,0.26849389510683563,0.18842919044872597,0.19149142077513642,83.78914214285714,0.05016190476190477,0.27785968095238095,0.29128477380952383,0.1791089094247971,0.1173994734579841,0.22467029948366601,0.2204569115095431,0.15064013481566674,0.18829820709526185,0.2897437551911164,2026-09-05,6.555555555555555,0.9
663662,Daz,Cameron,TOR,20.0,4,0.19158419251906508,0.197445619724378,0.16227705649250063,0.5369150754755534,0.46191431907094094,0.5249691780016709,0.09244825352851854,0.40470453253188665,0.28788540142890007,0.8372338782613273,0.5417396176385619,0.2152160622138775,0.7847839377861225,0.016770439636891066,0.28439660176265535,0.7802083333333334,0.0,0.0,0.13125,64.50055147058823,0.05294117647058823,0.2672783088235294,0.2896474264705882,0.16875,0.0,0.16875,0.1125,0.16875,0.24608843537414968,0.36656976744186043,2026-08-29,6.333333333333333,0.3
805300,Jakob,Marsee,MIA,120.0,418,0.20741302942354467,0.18253642869324052,0.21455463728870378,0.5060995419575824,0.5705566026921789,0.5567341739951915,0.14839928826062831,0.2130375409678672,0.43006404589496194,0.5676464253725245,0.5415119910906264,0.43489320056819786,0.6011190975052271,-0.015222182904565118,0.30147823106833144,1.2637843437756198,0.5343438425595057,0.14363990226300383,0.1824950866176846,88.72456672040417,0.06433360299322481,0.3295550777087207,0.35256730139160064,0.21026110967253608,0.10165877893150621,0.27028846153846153,0.2228736976755929,0.15817268445839874,0.16738916377951288,0.15790015123732992,2026-09-06,4.866666666666666,0.75
691858,0,0,MIA,4.0,2,0.21239102493651568,0.2033734170259269,0.2304262407576933,0.5487764264732098,0.6001695388736901,0.5664019728860208,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.541253391704859,0.06149194472039626,0.7923403991979523,-0.02514858118116181,0.3065669888928823,0.5833333333333333,0.5833333333333333,0.0,0.0,90.78,0.0,0.19160000000000002,0.1768,0.33333333333333337,0.0,0.0,0.0,0.25,0.16666666666666669,0.08333333333333334,2026-09-04,8.0,0.1
677008,Heston,Kjerstad,BAL,0.0,6,0.21396722356071524,0.0,0.21396722356071524,0.0,0.5694314588574765,0.5694314588574765,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.541253391704859,0.06149194472039626,0.7923403991979523,-0.028178067152617503,0.308206708450055,0.5833333333333334,0.0,0.0,0.0,84.97999999999999,0.0,0.2752,0.2648,0.0,0.0,0.5,0.25,0.0,0.25,0.2857142857142857,2026-09-05,6.0,0.05
681230,0,0,CHC,4.0,2,0.21832644753860495,0.22189193554444542,0.21119547152692403,0.5844342875249493,0.5640939635587251,0.5777312299873738,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.541253391704859,0.06149194472039626,0.7923403991979523,-0.03647783828251483,0.312698987724486,0.5833333333333333,0.0,0.0,0.0,86.80000000000001,0.0,0.13275,0.14775,0.25,0.0,0.0,0.2,0.0,0.08333333333333334,0.33333333333333337,2026-09-06,8.0,0.05
683090,Matthew,Lugo,KC,2.0,2,0.22081085614230866,0.21119547152692403,0.2304262407576933,0.5640939635587251,0.6001695388736901,0.582409965774471,0.0455872608097006,0.6993581574175982,0.15066935103547419,0.9851004557037495,0.541253391704859,0.06149194472039626,0.7923403991979523,-0.04115657406961204,0.3152313693381433,0.678125,0.0,0.0,0.0,53.63,0.0,0.0023250000000000002,0.0031000000000000003,0.0,0.5,0.0,0.0,0.33333333333333337,0.5555555555555556,0.5,2026-09-04,8.0,0.05
671218,Heliot,Ramos,NYY,96.0,290,0.19612464561859783,0.2222660300146178,0.18747094595646707,0.5851331441896768,0.516455834606039,0.5342418112977175,0.1841319512722966,0.2669269467541742,0.5094652945818211,0.6627007348162965,0.5412332254051484,0.5546614299076583,0.7399140833203984,0.006991414107430871,0.2891494186749523,0.682487939252026,0.49199714361631464,0.13858889248704664,0.22131254566892522,91.16351374501993,0.09340438247011952,0.2709122051792829,0.31649664541832667,0.17641815077794593,0.22668748141540293,0.13540584415584414,0.19749262932189762,0.14585805700988946,0.32070807479048125,0.27561101102494423,2026-09-05,3.4166666666666665,0.6
700337,Edgar,Quero,CWS,82.0,122,0.17847091243668944,0.21650179403007713,0.15290917234933052,0.5742712081632904,0.44055818115716683,0.49744880815728165,0.1388268322943278,0.2453191377817086,0.4073248559942758,0.6266022648993885,0.541118249454684,0.2995846562675173,0.5358468230257744,0.043669441297402356,0.2691786282633872,0.5294321895424837,1.1448631535947713,0.04425040849673203,0.20245098039215687,42.16496276595745,0.01647163120567376,0.17285803191489363,0.17565519503546098,0.18962152712152713,0.021428571428571425,0.16553030303030303,0.1735042735042735,0.0835,0.06700985001955502,0.14087127586165152,2026-09-06,,0.0
655316,Andruw,Monasterio,BOS,115.0,203,0.2054075048184743,0.2092745667235838,0.20321680472444678,0.5603673104395879,0.5484658721177852,0.5527960755050506,0.1809572464851183,0.27218965185138855,0.5027520482400429,0.6711000619959715,0.5410283121021312,0.4680820898721414,0.6634416670119307,-0.011767763402919407,0.2990783276671798,0.5632011143350711,0.17231404905246603,0.0535966011357994,0.24624238404088047,85.45080099194998,0.01727116704805492,0.26153928350087174,0.26138385554579385,0.1542627244021463,0.14688087406015038,0.13520833333333332,0.13677525656717823,0.1511718623839548,0.17727828369552978,0.2720386513996908,2026-09-06,7.090909090909091,0.55
669720,Austin,Hays,SD,38.0,44,0.21135742207535232,0.23891645080346524,0.18755644271925478,0.6153965534899075,0.516633891109411,0.564407120826665,0.1436078562786517,0.3205205423767705,0.41876151655889227,0.7414067644858917,0.5409357085937221,0.4072670096806468,0.7548524292560443,-0.023471412232942912,0.30530796583971453,0.7070825515947468,0.23154784240150098,0.0,0.14873358348968105,80.79895745798319,0.013760504201680672,0.31105284780578896,0.30643472805788985,0.35833333333333334,0.15817307692307692,0.0,0.2371590909090909,0.13430921052631578,0.29738924050632914,0.3785001150218541,2026-09-05,6.857142857142857,0.35
687363,Victor,Scott,STL,55.0,120,0.162296385186925,0.037117377884857215,0.21967009686703937,0.12399472660222244,0.5802662662216506,0.46195777100022184,0.1276947344329701,0.24046072154945144,0.38007417425971557,0.6181209514358603,0.5404787940858294,0.27579361833967975,0.5173365819458839,0.0785210230856076,0.24967837898877765,1.1335000000000002,0.056,0.006999999999999998,0.027999999999999994,62.62646017699116,0.25862831858407076,0.227970796460177,0.30385110619469025,0.033,0.8714285714285714,0.007894736842105262,0.03214285714285714,0.4444805194805195,0.03447204968944099,0.4586363636363636,2026-09-06,,0.0
691777,Max,Muncy,ATH,101.0,162,0.22139535663306273,0.20560659697607414,0.23123896604883953,0.5531881307967708,0.6016454631040653,0.5835053157230294,0.1609142318865714,0.2582165108210178,0.4588442934157648,0.6484637880487716,0.5392323923755151,0.4087421577281785,0.6293088885725093,-0.044272923347514315,0.31464496736115943,1.5593928028825843,0.22448802240746157,0.009315589353612166,0.4143228608105034,85.8419856490471,0.1162306994047032,0.3121574904255445,0.3712831282432629,0.25319805194805195,0.22749166792910167,0.09020903010033446,0.24587301587301588,0.2284712688400085,0.27081736503701825,0.3105276626289757,2026-09-06,7.133333333333334,0.75
596146,Max,Kepler,AZ,12.0,130,0.19041541363410175,0.15883073428699085,0.19333092249691197,0.45412665675278696,0.5285518539512322,0.5225610913443084,0.1340947901933951,0.26251025811325784,0.39584797680207484,0.655534331872332,0.5390423627378429,0.329354701126789,0.6250263789330753,0.016481271393534502,0.28168256535310177,0.502618838028169,0.0871919014084507,0.0,0.056073943661971826,81.63837372004357,0.051290577342047936,0.25872910021786494,0.2604036361655774,0.25625,0.08607456140350878,0.04444444444444444,0.11221774193548387,0.1742546583850932,0.2833070659311794,0.3641916079812207,2026-09-05,5.571428571428571,0.35
814430,Brett,Callahan,DET,1.0,41,0.21436016297666238,0.14535217746264772,0.21604328457456518,0.4228945619701805,0.5733985804044348,0.5701843356002279,0.1170579987600303,0.35939845316322905,0.3532110108708111,0.7895940870196114,0.538979947978797,0.2799956361032601,0.7200043638967399,-0.03120438762143085,0.30731792354013576,0.8965401785714284,0.2023623511904762,0.06458333333333334,0.1875,93.07081521739131,0.10163043478260869,0.37571521739130437,0.46087880434782613,0.18409090909090908,0.225,0.23375,0.26534090909090907,0.1806451612903226,0.3149943524096386,0.42307027649769585,2026-09-06,5.454545454545454,0.55
666176,Jo,Adell,CLE,158.0,417,0.21008123750491411,0.23822289511123962,0.1994184511696637,0.6141684785563069,0.540887076178413,0.5619350530221304,0.18724453385480583,0.25474429559416645,0.5159840799512829,0.6426707389337825,0.538905073452947,0.48488423706551703,0.6462936739738974,-0.0230299795691834,0.3028296510246769,1.1547250985854134,0.24020304637482603,0.09995909222172975,0.5159582502673191,88.38573109948278,0.050353837574819725,0.31794904133565965,0.34950435866351054,0.17709295408068415,0.24486215538847117,0.3217099567099567,0.21709656084656087,0.1283453403929057,0.25340979196508634,0.34587572445769166,2026-09-06,3.7777777777777777,0.9
691019,Kyle,Teel,CWS,18.0,61,0.2022728345802496,0.2114499621070597,0.19956482973627288,0.5645859896037897,0.541180814233869,0.5465907922419845,0.09876707200220358,0.26145665227194703,0.30508821255051,0.6538088452475264,0.5388379496419456,0.30722106273725014,0.6927789372627499,-0.007752842600038834,0.2945238617848376,1.3008702531645568,0.04651898734177214,0.007753164556962026,0.9834058544303799,63.099166666666676,0.12232142857142857,0.1949672619047619,0.29326875,0.1622222222222222,0.06666666666666667,0.1,0.1303030303030303,0.06857142857142857,0.41538461538461546,0.4592265193370166,2026-09-06,9.0,0.1
703155,0,0,SEA,3.0,12,0.22185715631866182,0.20721065130943492,0.22551878257096855,0.5563379073471233,0.5911743703594121,0.5843692727580195,0.07047549346981555,0.45185448715169363,0.22569341107393515,0.8780629956148348,0.5385031655912017,0.11762077423264788,0.7692757187239871,-0.04586610716681783,0.3146847032544219,1.4000000000000001,0.2333333333333334,0.0,0.7000000000000001,87.47142857142856,0.14285714285714288,0.31228571428571433,0.44042857142857156,0.125,0.4,0.0,0.1,0.4,0.4,0.39130434782608703,2026-09-06,7.333333333333333,0.15
807726,John,Peck,DET,12.0,9,0.21395272308001334,0.20938975031290408,0.2200366867694924,0.5605914114639742,0.5809560121085247,0.5694036577498944,0.07667565052761788,0.4000056469020493,0.24362004581345365,0.8326926307091164,0.5385031655912017,0.11762077423264788,0.7692757187239871,-0.030900492158692727,0.30662567219752734,0.8333333333333335,0.16666666666666669,0.16666666666666666,0.5,81.80000000000001,0.14285714285714288,0.3102857142857143,0.3616428571428571,0.2222222222222222,0.25,0.125,0.0,0.19047619047619047,0.2272727272727273,0.41025641025641024,2026-09-06,8.2,0.25
807713,Matt,Shaw,CHC,80.0,85,0.21410549434165507,0.21350253713376832,0.21467298347848968,0.5685398988480981,0.5707830308726962,0.5696964946948124,0.1619670978825235,0.2872203194166605,0.46121717325262035,0.6942661063528868,0.5384482646092192,0.3433202232528626,0.591998249560048,-0.031248230085593187,0.30675208892237704,1.967092803030303,0.5847253787878788,0.011136363636363635,0.4535416666666666,87.93366828087167,0.07082324455205811,0.22770641646489104,0.3015587772397095,0.23805831265508687,0.02282608695652174,0.37032967032967035,0.2347528594771242,0.0531015037593985,0.12953921078921077,0.20964796900086397,2026-09-06,7.75,0.2
687605,Andrew,Pinckney,WSH,12.0,12,0.22527696895978389,0.2371009774064128,0.213452960513155,0.6121759791309684,0.5684447020155796,0.5907274341896114,0.11999366228595007,0.4489944400515401,0.3607064839706208,0.8758216359685953,0.5379040027033506,0.2127127162245977,0.719908462590678,-0.052823431486260786,0.3177546513572721,1.8046875,0.07364583333333333,0.07364583333333333,0.02552083333333333,95.24410714285713,0.04464285714285714,0.48929255952380957,0.4692622023809524,0.4080128205128205,0.19270833333333334,0.0,0.2857692307692308,0.1702020202020202,0.34484126984126984,0.1622222222222222,2026-08-31,9.0,0.15
572233,Christian,Walker,HOU,128.0,435,0.2001157345176858,0.20479633926521262,0.1987384531207124,0.5515910241094069,0.5395207615915807,0.5422851123427299,0.17467572387302624,0.2413867485356769,0.4892761151951831,0.6197480179918415,0.5375251250786584,0.5035370019431288,0.6656659955411196,-0.0047599872640715635,0.2914918728403202,0.8789015966098187,0.17351646486910077,0.05646309248232401,0.34060235261840177,86.76843181053891,0.043261862658414384,0.287566557501836,0.31021136685239803,0.14220315266941955,0.259979681487542,0.29580873758036236,0.1752366813619215,0.19753878893689214,0.22848139762251576,0.28694210811356435,2026-09-06,5.722222222222222,0.9
695670,Harry,Ford,WSH,44.0,50,0.20393635725540557,0.22481776875636517,0.18556071513456113,0.5898777490304876,0.5124653372122987,0.5498914490524975,0.10757621191020426,0.25874558309060186,0.32857271859074444,0.6493405641795683,0.5373383947215807,0.30743226976218463,0.6601438424504772,-0.012553054330916802,0.2954777885049929,1.2235372340425532,0.5403191489361703,0.0065159574468085105,0.507061170212766,83.74334138486311,0.15382447665056362,0.29736927705737776,0.363103347741334,0.13257575757575757,0.2880787037037037,0.09722222222222222,0.20611801242236027,0.13226190476190477,0.26152548461697045,0.21417935910033847,2026-09-06,6.777777777777778,0.45
630105,Jake,Cronenworth,SD,79.0,270,0.19636668978205413,0.20624862004097844,0.19347531018777628,0.5544507400296556,0.5288471377143116,0.5347324603702915,0.15149653390975504,0.23349637274786544,0.4372860618591424,0.6057245371135753,0.5371035566797216,0.409517457852855,0.611795083801271,0.0023710963094301096,0.2872067063369819,0.8653619146246164,0.2868948169408107,0.008775071633237822,0.3083007661526863,84.11502880434783,0.005326086956521739,0.20992465706521737,0.21185705830745344,0.20668120584293143,0.08671507064364208,0.05659090909090909,0.17138395242246154,0.14182456855340722,0.16581703590124788,0.3072500193856992,2026-09-06,4.157894736842105,0.95
595879,Javier,Báez,DET,52.0,124,0.2064492977827062,0.2138225376766875,0.20335729395619795,0.5691540018037844,0.5487444622797932,0.5548448716053278,0.176615727820484,0.30070167932021286,0.49346555320717744,0.7140311699581314,0.536598528374153,0.44233441768578224,0.7062499664528801,-0.0182463432311748,0.29772894157936475,0.9519363162878788,0.07077367424242426,0.023106060606060606,0.4391697443181818,83.95268394721123,0.020622563352826508,0.2231905984719864,0.2281588879849714,0.15653873489694387,0.17576298701298704,0.14353448275862069,0.19123326832930493,0.14648887332710864,0.31212961053955424,0.45563929854262886,2026-09-05,8.76923076923077,0.65
543877,Christian,Vázquez,HOU,58.0,190,0.20634343634872104,0.21155676390311112,0.20475199951632828,0.5647923594379434,0.551503508107356,0.5546369905388079,0.15280123766064724,0.25158594822046343,0.440308650904882,0.6373424148487408,0.535827558803612,0.3742973045378792,0.5894889440059407,-0.01880943173519589,0.2971897846625915,0.7757540496384872,0.21101892728031144,0.0,0.11012931034482756,87.58066811660564,0.023560962846677132,0.22731688361241936,0.2332769110849468,0.2523777521761392,0.016153846153846154,0.01,0.21231648936170214,0.07194767441860465,0.14556781045751635,0.378457158975776,2026-09-06,9.0,0.4
665506,Cristian,Pache,NYM,4.0,4,0.18287898883976358,0.2284809211870265,0.13727705649250066,0.5966209437694898,0.40358340660357095,0.506823558349049,0.022417491450056642,0.47088818221285356,0.07628716508085465,0.892250288541914,0.5352187274525174,0.036224108632430196,0.6244653702374748,0.0283951691034684,0.2712614599425347,1.2796874999999999,0.0,0.0,0.0,67.69375,0.0,0.34441875,0.31175,0.0,0.0,1.0,0.0,0.43714285714285717,0.31427083333333333,0.2821301247771836,2026-08-31,,0.0
668709,JJ,Bleday,CIN,125.0,350,0.19404410923370907,0.18917277868157595,0.1957838701451852,0.5199912857045983,0.533550397125148,0.5300090896956715,0.15483659548877077,0.2249163592126434,0.4450007533927637,0.5900602828741668,0.5340422879172622,0.48258470038933,0.6604630219181629,0.00403319822159065,0.28304726687802184,1.3062058726030192,0.4781198787909696,0.035397218822249416,0.3901036311709506,87.66684861567984,0.14293242872807016,0.32002335731907894,0.38518112801535087,0.1916606687659319,0.10153373766357984,0.23707264957264956,0.19628561253561255,0.1483706887672523,0.23704098222770464,0.22417215250164485,2026-09-06,4.7368421052631575,0.95
664702,Myles,Straw,TOR,153.0,131,0.23598371577671057,0.25872797190739416,0.2094198135782786,0.6493114041666086,0.5606498890791303,0.6101844555347584,0.17419863659678772,0.2699398115074888,0.48824206596512343,0.6675278041447612,0.5338568207773822,0.3157058067186338,0.49437945788380167,-0.07632763475737625,0.32575113351956403,1.5508035213998697,0.529236069831131,0.00215669014084507,0.2307111287205153,86.92244014514895,0.024523809523809524,0.3082642713744589,0.3156870246212121,0.2870505952380953,0.1711484593837535,0.484685598377282,0.28847286448477794,0.26415270578405337,0.10981632861222825,0.23515609285140934,2026-09-06,8.846153846153847,0.65
681351,Logan,O'Hoppe,TEX,84.0,185,0.21447931486796223,0.2556565779449319,0.19578261163301383,0.6441993463150959,0.5335478423171782,0.5704124461612842,0.15724168525628648,0.25267204011414574,0.4505089020227202,0.639181075156228,0.533774153978131,0.38630272176150804,0.6016260277530987,-0.036638292183153176,0.3044714208683357,0.6783564483843294,0.03870817843866171,0.00683085501858736,0.05009293680297397,39.39010239760239,0.015384615384615382,0.18759080294705294,0.18736690184815186,0.34472167786487495,0.16702817945865778,0.26052036199095024,0.42712842712842713,0.0648307896483079,0.29304478840124804,0.3315218192540174,2026-09-06,7.2,0.25
672275,Patrick,Bailey,CLE,48.0,248,0.2315480586005383,0.18909887342266202,0.23976402992528853,0.5198381368795638,0.6168935627388475,0.6022057580565333,0.1456273466988824,0.23404482828466977,0.4235446334392615,0.6067110585641693,0.533100204733456,0.3627543390479306,0.5634382766389063,-0.06910555332307733,0.321036012911604,1.5166554054054053,0.5506118618618618,0.0,0.4973263888888889,87.38122391805726,0.0819559761226428,0.4438052553927554,0.48833184684913855,0.22223101265822787,0.16972146274777855,0.34879781420765027,0.2746781260532525,0.09875310945273633,0.20763477478593756,0.31112816974297053,2026-09-06,7.6,0.5
672016,Denzel,Clarke,ATH,30.0,38,0.20340253411839074,0.21371369850048305,0.19526214118515997,0.5689452020808133,0.5324904185438137,0.5488341473864788,0.0818881773634327,0.24997394253308775,0.2584600905044574,0.6346011031932288,0.5328022444698517,0.24467602609811764,0.6116533413477125,-0.01603190291662715,0.2924200655692133,0.3113970588235294,0.3677573529411765,0.0,0.05404411764705882,78.86804487179487,0.004487179487179486,0.21173493589743592,0.1958310897435897,0.02441860465116279,0.01875,0.3,0.03125,0.09431818181818183,0.18225740131578946,0.14706632653061225,2026-09-05,9.0,0.1
624424,Michael,Conforto,CHC,8.0,247,0.22813697776698563,0.15548093760561293,0.23049020983698962,0.4464802785640286,0.600285849299639,0.5959912002276542,0.16608681909607806,0.26599797647822543,0.4704305366567101,0.6612023414895105,0.5326135822927945,0.3291662625081867,0.5220853935525268,-0.06337761793485963,0.31743300816823306,2.1873639766973594,0.4617884157983566,0.02060568295114656,0.7942599293622401,84.57304642037371,0.13500743566533038,0.39356307383938965,0.48773569705321346,0.2854956663055255,0.21672894092248932,0.2455148299975886,0.18219106957424713,0.3053117112327639,0.21168865039963786,0.2922954314368905,2026-09-06,7.923076923076923,0.65
