schema_version,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,game_pk,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,polymarket_us,118960,mlb-min-sf-2026-09-23,959263,aec-mlb-min-sf-2026-09-23,moneyline,10079650,823168.0,SF,MIN,2026-09-23T19:45:00Z,MARKET_STATUS_OPEN,True,False,,5e1a5e2eea09c295,"This market will settle to the winner of the Minnesota Twins vs San Francisco Giants MLB game scheduled for 2026-09-23 at 3:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,SF,1918011,1918010,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SF"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-23T22:24:10Z
polymarket_v1,polymarket_us,118952,mlb-wsh-det-2026-09-23,959217,aec-mlb-wsh-det-2026-09-23,moneyline,10079649,824223.0,DET,WSH,2026-09-23T17:10:00Z,MARKET_STATUS_OPEN,True,False,,e5fe87ef41edbf1c,"This market will settle to the winner of the Washington Nationals vs Detroit Tigers MLB game scheduled for 2026-09-23 at 1:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,DET,1917919,1917918,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DET"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-23T19:08:26Z
polymarket_v1,polymarket_us,117727,mlb-tor-bal-2026-09-22,945215,aec-mlb-tor-bal-2026-09-22,moneyline,10079745,824785.0,BAL,TOR,2026-09-23T17:35:00Z,MARKET_STATUS_OPEN,True,False,,21461313a4ee9e9a,"This market will settle to the winner of the Toronto Blue Jays vs Baltimore Orioles MLB game scheduled for 2026-09-22 at 6:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,BAL,1889915,1889914,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T19:08:26Z
polymarket_v1,polymarket_us,117724,mlb-laa-ath-2026-09-22,945200,aec-mlb-laa-ath-2026-09-22,moneyline,10079641,824953.0,ATH,LAA,2026-09-23T01:40:00Z,MARKET_STATUS_OPEN,True,False,,e92d38f9228c572d,"This market will settle to the winner of the Los Angeles Angels vs Athletics MLB game scheduled for 2026-09-22 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAA,ATH,1889885,1889884,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATH"", ""away"": ""LAA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T04:57:10Z
polymarket_v1,polymarket_us,117721,mlb-stl-pit-2026-09-22,945185,aec-mlb-stl-pit-2026-09-22,moneyline,10079631,823328.0,PIT,STL,2026-09-22T22:40:00Z,MARKET_STATUS_OPEN,True,False,,42d20ca48c1bcc8a,"This market will settle to the winner of the St. Louis Cardinals vs Pittsburgh Pirates MLB game scheduled for 2026-09-22 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",STL,PIT,1889855,1889854,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""STL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117717,mlb-wsh-det-2026-09-22,945152,aec-mlb-wsh-det-2026-09-22,moneyline,10079636,824222.0,DET,WSH,2026-09-22T22:40:00Z,MARKET_STATUS_OPEN,True,False,,6f301e7e03820926,"This market will settle to the winner of the Washington Nationals vs Detroit Tigers MLB game scheduled for 2026-09-22 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,DET,1889789,1889788,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DET"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117718,mlb-mil-phi-2026-09-22,945161,aec-mlb-mil-phi-2026-09-22,moneyline,10079635,823412.0,PHI,MIL,2026-09-22T22:40:00Z,MARKET_STATUS_OPEN,True,False,,09877d8809cf8b84,"This market will settle to the winner of the Milwaukee Brewers vs Philadelphia Phillies MLB game scheduled for 2026-09-22 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,PHI,1889807,1889806,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PHI"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117719,mlb-cle-bos-2026-09-22,945170,aec-mlb-cle-bos-2026-09-22,moneyline,10079630,824709.0,BOS,CLE,2026-09-22T22:45:00Z,MARKET_STATUS_OPEN,True,False,,8f494bd094604cf9,"This market will settle to the winner of the Cleveland Guardians vs Boston Red Sox MLB game scheduled for 2026-09-22 at 6:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CLE,BOS,1889825,1889824,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BOS"", ""away"": ""CLE"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117729,mlb-tb-nyy-2026-09-22-dh2,945225,aec-mlb-tb-nyy-2026-09-22-dh2,moneyline,10079637,823494.0,NYY,TB,2026-09-22T23:05:00Z,MARKET_STATUS_OPEN,True,False,,5a9b89537d9552bf,"This market will settle to the winner of the Tampa Bay Rays vs New York Yankees MLB game scheduled for 2026-09-22 at 7:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TB,NYY,1889935,1889934,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYY"", ""away"": ""TB"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117730,mlb-cin-atl-2026-09-22,945230,aec-mlb-cin-atl-2026-09-22,moneyline,10079629,824867.0,ATL,CIN,2026-09-22T23:15:00Z,MARKET_STATUS_OPEN,True,False,,676309a5857a7d95,"This market will settle to the winner of the Cincinnati Reds vs Atlanta Braves MLB game scheduled for 2026-09-22 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CIN,ATL,1889945,1889944,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATL"", ""away"": ""CIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117725,mlb-mia-chc-2026-09-22,945205,aec-mlb-mia-chc-2026-09-22,moneyline,10079632,824624.0,CHC,MIA,2026-09-22T23:40:00Z,MARKET_STATUS_OPEN,True,False,,e3fade7e93105b51,"This market will settle to the winner of the Miami Marlins vs Chicago Cubs MLB game scheduled for 2026-09-22 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,CHC,1889895,1889894,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CHC"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117715,mlb-cws-kc-2026-09-22,945135,aec-mlb-cws-kc-2026-09-22,moneyline,10079638,824061.0,KC,CWS,2026-09-22T23:40:00Z,MARKET_STATUS_OPEN,True,False,,36ee5650b8b49420,"This market will settle to the winner of the Chicago White Sox vs Kansas City Royals MLB game scheduled for 2026-09-22 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CWS,KC,1889755,1889754,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""KC"", ""away"": ""CWS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117723,mlb-nym-tex-2026-09-22,945195,aec-mlb-nym-tex-2026-09-22,moneyline,10079639,822840.0,TEX,NYM,2026-09-23T00:05:00Z,MARKET_STATUS_OPEN,True,False,,732e97dc01df8104,"This market will settle to the winner of the New York Mets vs Texas Rangers MLB game scheduled for 2026-09-22 at 8:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYM,TEX,1889875,1889874,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""NYM"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117716,mlb-az-col-2026-09-22,945143,aec-mlb-az-col-2026-09-22,moneyline,10079640,824302.0,COL,AZ,2026-09-23T00:40:00Z,MARKET_STATUS_OPEN,True,False,,a763294a582ccf73,"This market will settle to the winner of the Arizona Diamondbacks vs Colorado Rockies MLB game scheduled for 2026-09-22 at 8:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",AZ,COL,1889771,1889770,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""AZ"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117722,mlb-hou-sea-2026-09-22,945190,aec-mlb-hou-sea-2026-09-22,moneyline,10079642,823089.0,SEA,HOU,2026-09-23T01:40:00Z,MARKET_STATUS_OPEN,True,False,,15b1c2a2196742f8,"This market will settle to the winner of the Houston Astros vs Seattle Mariners MLB game scheduled for 2026-09-22 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",HOU,SEA,1889865,1889864,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SEA"", ""away"": ""HOU"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117728,mlb-min-sf-2026-09-22,945220,aec-mlb-min-sf-2026-09-22,moneyline,10079643,823166.0,SF,MIN,2026-09-23T01:45:00Z,MARKET_STATUS_OPEN,True,False,,2916efb148886bae,"This market will settle to the winner of the Minnesota Twins vs San Francisco Giants MLB game scheduled for 2026-09-22 at 9:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,SF,1889925,1889924,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SF"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117720,mlb-sd-lad-2026-09-22,945180,aec-mlb-sd-lad-2026-09-22,moneyline,10079633,823897.0,LAD,SD,2026-09-23T02:10:00Z,MARKET_STATUS_OPEN,True,False,,a312e5be90d8a491,"This market will settle to the winner of the San Diego Padres vs Los Angeles Dodgers MLB game scheduled for 2026-09-22 at 10:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SD,LAD,1889845,1889844,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAD"", ""away"": ""SD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-23T00:46:13Z
polymarket_v1,polymarket_us,117726,mlb-tb-nyy-2026-09-22-dh1,945210,aec-mlb-tb-nyy-2026-09-22-dh1,moneyline,10079729,823543.0,NYY,TB,2026-09-22T17:05:00Z,MARKET_STATUS_OPEN,True,False,,e1a64b84d953e91f,"This market will settle to the winner of the Tampa Bay Rays vs New York Yankees MLB game scheduled for 2026-09-22 at 1:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TB,NYY,1889905,1889904,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYY"", ""away"": ""TB"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-22T19:00:40Z
polymarket_v1,polymarket_us,122358,mlb-tor-bal-2026-09-23-dh1,1003274,aec-mlb-tor-bal-2026-09-23-dh1,moneyline,10079745,824785.0,BAL,TOR,2026-09-23T17:35:00Z,MARKET_STATUS_OPEN,True,False,,8e1e9d13f25a086a,"This market will settle to the winner of the Toronto Blue Jays vs Baltimore Orioles MLB game scheduled for 2026-09-23 at 1:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,BAL,2006033,2006032,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T19:00:40Z,2026-09-22T19:00:40Z
polymarket_v1,polymarket_us,116552,mlb-tor-bal-2026-09-21,929957,aec-mlb-tor-bal-2026-09-21,moneyline,10079626,824787.0,BAL,TOR,2026-09-21T22:35:00Z,MARKET_STATUS_OPEN,True,False,,6d5253e478d5107f,"This market will settle to the winner of the Toronto Blue Jays vs Baltimore Orioles MLB game scheduled for 2026-09-21 at 6:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,BAL,1859399,1859398,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-18T04:56:38Z,2026-09-22T01:41:48Z
polymarket_v1,polymarket_us,116543,mlb-min-sf-2026-09-21,929935,aec-mlb-min-sf-2026-09-21,moneyline,10079628,823169.0,SF,MIN,2026-09-22T01:45:00Z,MARKET_STATUS_OPEN,True,False,,73453d8ec495f101,"This market will settle to the winner of the Minnesota Twins vs San Francisco Giants MLB game scheduled for 2026-09-21 at 9:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,SF,1859355,1859354,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SF"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-18T04:56:38Z,2026-09-22T01:41:48Z
polymarket_v1,polymarket_us,116549,mlb-wsh-det-2026-09-21,929948,aec-mlb-wsh-det-2026-09-21,moneyline,10079627,824221.0,DET,WSH,2026-09-21T22:40:00Z,MARKET_STATUS_OPEN,True,False,,07c439cc2c347fa3,"This market will settle to the winner of the Washington Nationals vs Detroit Tigers MLB game scheduled for 2026-09-21 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,DET,1859381,1859380,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DET"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-18T04:56:38Z,2026-09-21T23:24:20Z
polymarket_v1,polymarket_us,115708,mlb-mil-bal-2026-09-20,917962,aec-mlb-mil-bal-2026-09-20,moneyline,10079620,824789.0,BAL,MIL,2026-09-20T23:20:00Z,MARKET_STATUS_OPEN,True,False,,e92f810d9b89c15d,"This market will settle to the winner of the Milwaukee Brewers vs Baltimore Orioles MLB game scheduled for 2026-09-20 at 7:20PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,BAL,1835411,1835410,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-21T01:17:13Z
polymarket_v1,polymarket_us,115719,mlb-det-cws-2026-09-20,918017,aec-mlb-det-cws-2026-09-20,moneyline,10079616,824546.0,CWS,DET,2026-09-20T18:10:00Z,MARKET_STATUS_OPEN,True,False,,ab61a36303d29ce6,"This market will settle to the winner of the Detroit Tigers vs Chicago White Sox MLB game scheduled for 2026-09-20 at 2:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",DET,CWS,1835521,1835520,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T23:02:41Z
polymarket_v1,polymarket_us,115710,mlb-ath-cle-2026-09-20,917972,aec-mlb-ath-cle-2026-09-20,moneyline,10079611,824381.0,CLE,ATH,2026-09-20T17:40:00Z,MARKET_STATUS_OPEN,True,False,,6335042d7357014d,"This market will settle to the winner of the Athletics vs Cleveland Guardians MLB game scheduled for 2026-09-20 at 1:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATH,CLE,1835431,1835430,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CLE"", ""away"": ""ATH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T20:57:15Z
polymarket_v1,polymarket_us,115715,mlb-atl-hou-2026-09-20,917997,aec-mlb-atl-hou-2026-09-20,moneyline,10079615,824139.0,HOU,ATL,2026-09-20T18:10:00Z,MARKET_STATUS_OPEN,True,False,,399cef3c67f215bb,"This market will settle to the winner of the Atlanta Braves vs Houston Astros MLB game scheduled for 2026-09-20 at 2:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,HOU,1835481,1835480,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T20:57:15Z
polymarket_v1,polymarket_us,115717,mlb-tor-tex-2026-09-20,918007,aec-mlb-tor-tex-2026-09-20,moneyline,10079623,822844.0,TEX,TOR,2026-09-20T18:35:00Z,MARKET_STATUS_OPEN,True,False,,b058c13ba7c84954,"This market will settle to the winner of the Toronto Blue Jays vs Texas Rangers MLB game scheduled for 2026-09-20 at 2:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,TEX,1835501,1835500,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T20:57:15Z
polymarket_v1,polymarket_us,115703,mlb-sea-col-2026-09-20,917953,aec-mlb-sea-col-2026-09-20,moneyline,10079624,824300.0,COL,SEA,2026-09-20T19:10:00Z,MARKET_STATUS_OPEN,True,False,,be774c0ccb6e2c93,"This market will settle to the winner of the Seattle Mariners vs Colorado Rockies MLB game scheduled for 2026-09-20 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SEA,COL,1835393,1835392,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T20:57:15Z
polymarket_v1,polymarket_us,115709,mlb-min-laa-2026-09-20,917967,aec-mlb-min-laa-2026-09-20,moneyline,10079617,823975.0,LAA,MIN,2026-09-20T20:07:00Z,MARKET_STATUS_OPEN,True,False,,751ba76fe8dbc4d0,"This market will settle to the winner of the Minnesota Twins vs Los Angeles Angels MLB game scheduled for 2026-09-20 at 4:07PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,LAA,1835421,1835420,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T20:57:15Z
polymarket_v1,polymarket_us,115714,mlb-nyy-az-2026-09-20,917992,aec-mlb-nyy-az-2026-09-20,moneyline,10079618,825028.0,AZ,NYY,2026-09-20T20:10:00Z,MARKET_STATUS_OPEN,True,False,,6ab36cb69219c8c4,"This market will settle to the winner of the New York Yankees vs Arizona Diamondbacks MLB game scheduled for 2026-09-20 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYY,AZ,1835471,1835470,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""AZ"", ""away"": ""NYY"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T20:57:15Z
polymarket_v1,polymarket_us,115711,mlb-mia-sd-2026-09-20,917977,aec-mlb-mia-sd-2026-09-20,moneyline,10079625,823247.0,SD,MIA,2026-09-20T20:10:00Z,MARKET_STATUS_OPEN,True,False,,6af1cb36b40624ad,"This market will settle to the winner of the Miami Marlins vs San Diego Padres MLB game scheduled for 2026-09-20 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,SD,1835441,1835440,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SD"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T20:57:15Z
polymarket_v1,polymarket_us,115716,mlb-sf-lad-2026-09-20,918002,aec-mlb-sf-lad-2026-09-20,moneyline,10079619,823896.0,LAD,SF,2026-09-20T20:10:00Z,MARKET_STATUS_OPEN,True,False,,be7a8d4fb5f99208,"This market will settle to the winner of the San Francisco Giants vs Los Angeles Dodgers MLB game scheduled for 2026-09-20 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SF,LAD,1835491,1835490,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAD"", ""away"": ""SF"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T20:57:15Z
polymarket_v1,polymarket_us,115713,mlb-phi-nym-2026-09-20,917987,aec-mlb-phi-nym-2026-09-20,moneyline,10079614,823570.0,NYM,PHI,2026-09-20T17:10:00Z,MARKET_STATUS_OPEN,True,False,,f00d5402fe70c097,"This market will settle to the winner of the Philadelphia Phillies vs New York Mets MLB game scheduled for 2026-09-20 at 1:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PHI,NYM,1835461,1835460,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYM"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T18:14:32Z
polymarket_v1,polymarket_us,115718,mlb-kc-pit-2026-09-20,918012,aec-mlb-kc-pit-2026-09-20,moneyline,10079613,823329.0,PIT,KC,2026-09-20T17:35:00Z,MARKET_STATUS_OPEN,True,False,,5641896d89dab38c,"This market will settle to the winner of the Kansas City Royals vs Pittsburgh Pirates MLB game scheduled for 2026-09-20 at 1:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",KC,PIT,1835511,1835510,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""KC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T18:14:32Z
polymarket_v1,polymarket_us,115689,mlb-bos-tb-2026-09-20,917926,aec-mlb-bos-tb-2026-09-20,moneyline,10079612,822922.0,TB,BOS,2026-09-20T17:40:00Z,MARKET_STATUS_OPEN,True,False,,854674264a7525f5,"This market will settle to the winner of the Boston Red Sox vs Tampa Bay Rays MLB game scheduled for 2026-09-20 at 1:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,TB,1835339,1835338,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TB"", ""away"": ""BOS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T18:14:32Z
polymarket_v1,polymarket_us,115712,mlb-chc-cin-2026-09-20,917982,aec-mlb-chc-cin-2026-09-20,moneyline,10079621,824462.0,CIN,CHC,2026-09-20T17:40:00Z,MARKET_STATUS_OPEN,True,False,,480f6521a5950478,"This market will settle to the winner of the Chicago Cubs vs Cincinnati Reds MLB game scheduled for 2026-09-20 at 1:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CHC,CIN,1835451,1835450,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CIN"", ""away"": ""CHC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T18:14:32Z
