date,game_pk,home_team,away_team,predicted_winner,predicted_probability,above_threshold,metric,actual_winner,game_played,model_version,market_home_win_probability,market_odds_snapshot_id,market_odds_snapshot_role,market_provider_event_id,market_sportsbook,market_captured_at_utc,market_home_moneyline,market_away_moneyline,bet_units,bet_side,bet_team,bet_moneyline,bet_stake_fraction,bet_profit_units,home_win_probability_pessimistic,away_win_probability_pessimistic,prediction_timestamp_utc,prediction_code_sha,model_artifact_id,training_data_cutoff,feature_schema_hash,selection_logic_version,selection_metric,selection_score,probability_source,fallback_used,fallback_reason,prediction_snapshot_type,lineup_status,starter_status
2026-09-11 00:00:00,823173,SF,SD,SF,0.5038857466595335,False,GamePick_Win_Probability,,,v1,0.4290360528683136,odds_9f29870ffd7c,morning,401816900.0,DraftKings,2026-09-11T14:35:53Z,123.0,-148.0,0.0,,,,0.0,,0.4464036793165385,0.4386321859974716,2026-09-11T14:35:55Z,4e9c9dff2625c2b507cd56d268ae0989744c90e0,legacy,,,v1,predicted_probability,0.5038857466595335,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,824224,DET,COL,DET,0.5401220988809189,False,GamePick_Win_Probability,,,v1,0.6097285067873303,odds_8565f16190ad,morning,401816905,DraftKings,2026-09-12T13:45:30Z,-176.0,145.0,0.0,,,,0.0,,0.4833166469986411,0.4030724492368033,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5401220988809189,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,823496,NYY,NYM,NYY,0.556580835858776,False,GamePick_Win_Probability,,,v1,0.6067851094974311,odds_22c135951dc4,morning,401816909,DraftKings,2026-09-12T13:45:30Z,-174.0,143.0,0.0,,,,0.0,,0.4992103926669617,0.3860487209494096,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.556580835858776,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,824630,CHC,PIT,CHC,0.5579995914540038,False,GamePick_Win_Probability,,,v1,0.532129844319311,odds_7cb6b3424aac,morning,401816914,DraftKings,2026-09-12T13:45:30Z,-126.0,104.0,0.0,,,,0.0,,0.500557508063697,0.3845583251556894,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5579995914540038,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,822768,TOR,BAL,TOR,0.5897923945763084,True,GamePick_Win_Probability,,,v1,0.5108342361863488,odds_02f7fd664477,morning,401816904,DraftKings,2026-09-12T13:45:30Z,-115.0,-105.0,0.0,,,,0.0,,0.532195923885677,0.3526111347330603,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5897923945763084,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,822685,WSH,LAA,WSH,0.5020550546635179,False,GamePick_Win_Probability,,,v1,0.5173641257162701,odds_137240504cfe,morning,401816903,DraftKings,2026-09-12T13:45:30Z,-118.0,-102.0,0.0,,,,0.0,,0.44537641424700125,0.44126630491996555,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5020550546635179,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,823170,SF,SD,SF,0.5010379924271774,False,GamePick_Win_Probability,,,v1,0.39823008849557523,odds_8f4c12ae9f8a,morning,401816915,DraftKings,2026-09-12T13:45:30Z,140.0,-170.0,0.0,,,,0.0,,0.4437891335813436,0.4417131487269888,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5010379924271774,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,824712,BOS,KC,BOS,0.5336804456837742,False,GamePick_Win_Probability,,,v1,0.6573142000428357,odds_270f8e911d23,morning,401816907,DraftKings,2026-09-12T13:45:30Z,-220.0,179.0,0.0,,,,0.0,,0.47633276888715526,0.40897187751960695,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5336804456837742,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,823657,MIN,CLE,CLE,0.5058967807237282,False,GamePick_Win_Probability,,,v1,0.5021645958699511,odds_6017f5bde03b,morning,401816913,DraftKings,2026-09-12T13:45:30Z,-111.0,-109.0,0.0,,,,0.0,,0.43645297831505697,0.44824653976251344,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5058967807237282,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,823819,MIA,LAD,LAD,0.5140967799818195,False,GamePick_Win_Probability,,,v1,0.3708595813858972,odds_cd002f12f06f,morning,401816908,DraftKings,2026-09-12T13:45:30Z,158.0,-192.0,0.0,,,,0.0,,0.4289362371170166,0.4571297970806555,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5140967799818195,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,822927,TB,HOU,TB,0.527519237135041,False,GamePick_Win_Probability,,,v1,0.5716276429198135,odds_889aceeb0069,morning,401816906,DraftKings,2026-09-12T13:45:30Z,-149.0,123.0,0.0,,,,0.0,,0.47037743500686174,0.4153389607367797,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.527519237135041,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,823737,MIL,CIN,MIL,0.5872611575793355,True,GamePick_Win_Probability,,,v1,0.623349694217696,odds_421264dffc60,morning,401816912,DraftKings,2026-09-12T13:45:30Z,-187.0,154.0,0.0,,,,0.0,,0.5304604611406003,0.35593814598192924,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5872611575793355,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,824870,ATL,PHI,ATL,0.5096698434402741,False,GamePick_Win_Probability,,,v1,0.5217391304347826,odds_6a9b360cb40b,morning,401816910,DraftKings,2026-09-12T13:45:30Z,-120.0,100.0,0.0,,,,0.0,,0.4526723025187286,0.4333326156381804,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5096698434402741,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,823009,STL,CWS,STL,0.5144275690769469,False,GamePick_Win_Probability,,,v1,0.5130072840790842,odds_4c4d704a682d,morning,401816911,DraftKings,2026-09-12T13:45:30Z,-116.0,-104.0,0.0,,,,0.0,,0.4567293925604669,0.4278742544065732,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5144275690769469,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,825035,AZ,TEX,AZ,0.5399222978047283,False,GamePick_Win_Probability,,,v1,0.5630832299476779,odds_a25fa67275df,morning,401816917,DraftKings,2026-09-12T13:45:30Z,-143.0,119.0,0.0,,,,0.0,,0.4823885787420452,0.40254398313258855,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5399222978047283,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-12 00:00:00,824955,ATH,SEA,ATH,0.5215292269984135,False,GamePick_Win_Probability,,,v1,0.3922354557947778,odds_cfc75c277bb3,morning,401816916,DraftKings,2026-09-12T13:45:30Z,144.0,-174.0,0.0,,,,0.0,,0.4645000066414794,0.42144155264465233,2026-09-12T13:45:32Z,719f73b8995da3d50513a03d3f2e08031cdacac5,legacy,,,v1,predicted_probability,0.5215292269984135,calibrated_home_win_probability,False,,morning,unconfirmed,probable
