provider_event_id,sportsbook,captured_at_utc,game_datetime,date,home_team,away_team,home_moneyline,away_moneyline,market_home_win_probability,source_status,game_pk,match_method,snapshot_id,snapshot_role
401816838,DraftKings,2026-09-06T17:36:37Z,2026-09-06T19:10Z,2026-09-06 00:00:00,COL,STL,113,-136,0.448942322325369,ok,824309,provider_map,odds_6466976ab28b,intraday
401816839,DraftKings,2026-09-06T17:36:37Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SEA,ATH,-205,167,0.6421657769695547,ok,823091,provider_map,odds_c5f72f64318e,intraday
401816840,DraftKings,2026-09-06T17:36:37Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SD,NYY,-112,-108,0.5043297540699688,ok,823253,provider_map,odds_c38a73a4470e,intraday
401816835,DraftKings,2026-09-06T17:36:37Z,2026-09-06T22:20Z,2026-09-06 00:00:00,CWS,MIN,-150,124,0.5733788395904437,ok,824552,provider_map,odds_13fe3e9d3579,intraday
401816841,DraftKings,2026-09-06T17:36:37Z,2026-09-07T02:10Z,2026-09-06 00:00:00,LAD,WSH,-199,163,0.6364166980799397,ok,823903,provider_map,odds_01f27354bd56,intraday
401816832,DraftKings,2026-09-06T19:30:35Z,2026-09-06T16:10Z,2026-09-06 00:00:00,CIN,MIL,123,-149,0.4283723570801864,post_start,824469,provider_map,odds_9232ebacff93,intraday
401816828,DraftKings,2026-09-06T19:30:35Z,2026-09-06T17:10Z,2026-09-06 00:00:00,PHI,ATL,-112,-107,0.5054504229528212,post_start,823417,provider_map,odds_de3e86d93cef,intraday
401816827,DraftKings,2026-09-06T19:30:35Z,2026-09-06T17:35Z,2026-09-06 00:00:00,PIT,LAA,-179,148,0.614065180102916,post_start,823336,provider_map,odds_6b3e6561e199,intraday
401816829,DraftKings,2026-09-06T19:30:35Z,2026-09-06T17:35Z,2026-09-06 00:00:00,BAL,BOS,112,-135,0.4508825786646201,post_start,824794,provider_map,odds_f879daeab025,intraday
401816830,DraftKings,2026-09-06T19:30:35Z,2026-09-06T17:40Z,2026-09-06 00:00:00,MIA,CHC,118,-142,0.4387555297701066,post_start,823822,provider_map,odds_afaf6c3e3cf2,intraday
401816831,DraftKings,2026-09-06T19:30:35Z,2026-09-06T17:40Z,2026-09-06 00:00:00,CLE,DET,-173,143,0.6062821788603816,post_start,824385,provider_map,odds_dfa5ba9c0f9d,intraday
401816833,DraftKings,2026-09-06T19:30:35Z,2026-09-06T17:40Z,2026-09-06 00:00:00,NYM,SF,-157,130,0.5842096748099014,post_start,823578,provider_map,odds_cc49615f0844,intraday
401816834,DraftKings,2026-09-06T19:30:35Z,2026-09-06T18:10Z,2026-09-06 00:00:00,HOU,AZ,-121,101,0.5239223627237674,post_start,824142,provider_map,odds_a70271eeaf35,intraday
401816837,DraftKings,2026-09-06T19:30:35Z,2026-09-06T18:10Z,2026-09-06 00:00:00,KC,TOR,102,-123,0.4729987697789844,post_start,824065,provider_map,odds_d62d3b35738c,intraday
401816836,DraftKings,2026-09-06T19:30:35Z,2026-09-06T18:35Z,2026-09-06 00:00:00,TEX,TB,-101,-120,0.4794993526111351,post_start,822848,provider_map,odds_f80bca342041,intraday
401816838,DraftKings,2026-09-06T19:30:35Z,2026-09-06T19:10Z,2026-09-06 00:00:00,COL,STL,113,-136,0.448942322325369,post_start,824309,provider_map,odds_188a99e8460f,intraday
401816839,DraftKings,2026-09-06T19:30:35Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SEA,ATH,-205,168,0.6430243445692884,ok,823091,provider_map,odds_49ee6c8548ef,intraday
401816840,DraftKings,2026-09-06T19:30:35Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SD,NYY,-118,-102,0.5173641257162701,ok,823253,provider_map,odds_0a880c89f675,intraday
401816835,DraftKings,2026-09-06T19:30:35Z,2026-09-06T22:20Z,2026-09-06 00:00:00,CWS,MIN,-150,124,0.5733788395904437,ok,824552,provider_map,odds_65f04aba83d2,intraday
401816841,DraftKings,2026-09-06T19:30:35Z,2026-09-07T02:10Z,2026-09-06 00:00:00,LAD,WSH,-204,167,0.6417966724796154,ok,823903,provider_map,odds_04eb5a8cc9eb,intraday
401816832,DraftKings,2026-09-06T21:42:56Z,2026-09-06T16:10Z,2026-09-06 00:00:00,CIN,MIL,123,-149,0.4283723570801864,post_start,824469,provider_map,odds_8d8b8167867e,intraday
401816828,DraftKings,2026-09-06T21:42:56Z,2026-09-06T17:10Z,2026-09-06 00:00:00,PHI,ATL,-112,-107,0.5054504229528212,post_start,823417,provider_map,odds_0cdfd47c79bb,intraday
401816827,DraftKings,2026-09-06T21:42:56Z,2026-09-06T17:35Z,2026-09-06 00:00:00,PIT,LAA,-179,148,0.614065180102916,post_start,823336,provider_map,odds_8ad7336326c1,intraday
401816829,DraftKings,2026-09-06T21:42:56Z,2026-09-06T17:35Z,2026-09-06 00:00:00,BAL,BOS,112,-135,0.4508825786646201,post_start,824794,provider_map,odds_57952725b585,intraday
401816830,DraftKings,2026-09-06T21:42:56Z,2026-09-06T17:40Z,2026-09-06 00:00:00,MIA,CHC,118,-142,0.4387555297701066,post_start,823822,provider_map,odds_8b12732a32ff,intraday
401816831,DraftKings,2026-09-06T21:42:56Z,2026-09-06T17:40Z,2026-09-06 00:00:00,CLE,DET,-173,143,0.6062821788603816,post_start,824385,provider_map,odds_fb543d32fe25,intraday
401816833,DraftKings,2026-09-06T21:42:56Z,2026-09-06T17:40Z,2026-09-06 00:00:00,NYM,SF,-157,130,0.5842096748099014,post_start,823578,provider_map,odds_27fb521b4e5b,intraday
401816834,DraftKings,2026-09-06T21:42:56Z,2026-09-06T18:10Z,2026-09-06 00:00:00,HOU,AZ,-121,101,0.5239223627237674,post_start,824142,provider_map,odds_51b917fe544d,intraday
401816837,DraftKings,2026-09-06T21:42:56Z,2026-09-06T18:10Z,2026-09-06 00:00:00,KC,TOR,102,-123,0.4729987697789844,post_start,824065,provider_map,odds_18aee23c6dd5,intraday
401816836,DraftKings,2026-09-06T21:42:56Z,2026-09-06T18:35Z,2026-09-06 00:00:00,TEX,TB,-101,-120,0.4794993526111351,post_start,822848,provider_map,odds_20802929b15a,intraday
401816838,DraftKings,2026-09-06T21:42:56Z,2026-09-06T19:10Z,2026-09-06 00:00:00,COL,STL,113,-136,0.448942322325369,post_start,824309,provider_map,odds_0940c27ef856,intraday
401816839,DraftKings,2026-09-06T21:42:56Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SEA,ATH,-217,177,0.654717947042229,post_start,823091,provider_map,odds_43cb27e68a1d,intraday
401816840,DraftKings,2026-09-06T21:42:56Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SD,NYY,-120,100,0.5217391304347826,post_start,823253,provider_map,odds_d2ce8654ecb0,intraday
401816835,DraftKings,2026-09-06T21:42:56Z,2026-09-06T22:20Z,2026-09-06 00:00:00,CWS,MIN,-144,120,0.5649072753209701,ok,824552,provider_map,odds_fd2e8a590bcc,intraday
401816841,DraftKings,2026-09-06T21:42:56Z,2026-09-07T02:10Z,2026-09-06 00:00:00,LAD,WSH,-204,167,0.6417966724796154,ok,823903,provider_map,odds_e5518f2314f9,intraday
401816832,DraftKings,2026-09-06T23:09:55Z,2026-09-06T16:10Z,2026-09-06 00:00:00,CIN,MIL,123,-149,0.42837235708018645,post_start,824469,provider_map,odds_4773ca9cfc79,intraday
401816828,DraftKings,2026-09-06T23:09:55Z,2026-09-06T17:10Z,2026-09-06 00:00:00,PHI,ATL,-112,-107,0.5054504229528212,post_start,823417,provider_map,odds_c53a9e27ccd3,intraday
401816827,DraftKings,2026-09-06T23:09:55Z,2026-09-06T17:35Z,2026-09-06 00:00:00,PIT,LAA,-179,148,0.614065180102916,post_start,823336,provider_map,odds_41502d8e92cc,intraday
401816829,DraftKings,2026-09-06T23:09:55Z,2026-09-06T17:35Z,2026-09-06 00:00:00,BAL,BOS,112,-135,0.4508825786646201,post_start,824794,provider_map,odds_d882662bdb7b,intraday
401816830,DraftKings,2026-09-06T23:09:55Z,2026-09-06T17:40Z,2026-09-06 00:00:00,MIA,CHC,118,-142,0.4387555297701066,post_start,823822,provider_map,odds_cf00870212c1,intraday
401816831,DraftKings,2026-09-06T23:09:55Z,2026-09-06T17:40Z,2026-09-06 00:00:00,CLE,DET,-173,143,0.6062821788603816,post_start,824385,provider_map,odds_032bbeb5a938,intraday
401816833,DraftKings,2026-09-06T23:09:55Z,2026-09-06T17:40Z,2026-09-06 00:00:00,NYM,SF,-157,130,0.5842096748099014,post_start,823578,provider_map,odds_969764892f83,intraday
401816834,DraftKings,2026-09-06T23:09:55Z,2026-09-06T18:10Z,2026-09-06 00:00:00,HOU,AZ,-121,101,0.5239223627237674,post_start,824142,provider_map,odds_e7e811b7f624,intraday
401816837,DraftKings,2026-09-06T23:09:55Z,2026-09-06T18:10Z,2026-09-06 00:00:00,KC,TOR,102,-123,0.4729987697789844,post_start,824065,provider_map,odds_36d7841aa519,intraday
401816836,DraftKings,2026-09-06T23:09:55Z,2026-09-06T18:35Z,2026-09-06 00:00:00,TEX,TB,-101,-120,0.47949935261113513,post_start,822848,provider_map,odds_6eaf22c17bbc,intraday
401816838,DraftKings,2026-09-06T23:09:55Z,2026-09-06T19:10Z,2026-09-06 00:00:00,COL,STL,113,-136,0.44894232232536907,post_start,824309,provider_map,odds_dede1eac8f3d,intraday
401816839,DraftKings,2026-09-06T23:09:55Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SEA,ATH,-217,177,0.654717947042229,post_start,823091,provider_map,odds_cdb32b10e046,intraday
401816840,DraftKings,2026-09-06T23:09:55Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SD,NYY,-120,100,0.5217391304347826,post_start,823253,provider_map,odds_4d97f977f28e,intraday
401816835,DraftKings,2026-09-06T23:09:55Z,2026-09-06T22:20Z,2026-09-06 00:00:00,CWS,MIN,-144,120,0.5649072753209701,post_start,824552,provider_map,odds_603f2239eefd,intraday
401816841,DraftKings,2026-09-06T23:09:55Z,2026-09-07T02:10Z,2026-09-06 00:00:00,LAD,WSH,-204,167,0.6417966724796154,ok,823903,provider_map,odds_36ef232d7aa2,intraday
